
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
9	male	26	1	0	0	0	1	2.504000	1	1	2016-Mrz04-11.05.00	141000	
9	male	26	1	1	0	0	0	4.514000	1	1	2016-Mrz04-11.05.05	255000	
9	male	26	1	2	0	0	1	9.761000	2	2	2016-Mrz04-11.05.15	617000	
9	male	26	1	3	0	0	0	5.807000	2	2	2016-Mrz04-11.05.22	24000	
9	male	26	1	4	0	0	0	0.535000	2	2	2016-Mrz04-11.05.23	161000	
9	male	26	1	5	0	0	1	0.256000	3	3	2016-Mrz04-11.05.24	21000	
9	male	26	1	6	0	0	0	0.235000	3	3	2016-Mrz04-11.05.24	860000	
9	male	26	1	7	0	0	1	0.149000	4	4	2016-Mrz04-11.05.25	612000	
9	male	26	1	8	0	0	1	0.229000	5	5	2016-Mrz04-11.05.26	443000	
9	male	26	1	9	0	0	0	0.406000	5	5	2016-Mrz04-11.05.27	452000	
9	male	26	1	10	0	0	0	0.629000	5	5	2016-Mrz04-11.05.28	682000	
9	male	26	1	11	0	0	1	0.262000	6	6	2016-Mrz04-11.05.29	547000	
9	male	26	1	12	0	0	0	0.214000	6	6	2016-Mrz04-11.05.30	363000	
9	male	26	1	13	0	0	0	0.310000	6	6	2016-Mrz04-11.05.31	276000	
9	male	26	1	14	0	0	1	0.892000	7	7	2016-Mrz04-11.05.32	770000	
9	male	26	1	15	1	1	1	0.871000	8	8	2016-Mrz04-11.05.34	246000	
9	male	26	1	16	1	1	1	0.074000	9	9	2016-Mrz04-11.05.34	931000	
9	male	26	1	17	1	1	0	0.086000	9	9	2016-Mrz04-11.05.35	625000	
9	male	26	1	18	1	1	0	0.087000	9	9	2016-Mrz04-11.05.36	323000	
9	male	26	1	19	1	1	1	0.070000	10	10	2016-Mrz04-11.05.37	5000	
9	male	26	1	20	1	1	1	0.308000	11	11	2016-Mrz04-11.05.37	921000	
9	male	26	1	21	1	1	0	0.160000	11	11	2016-Mrz04-11.05.38	689000	
9	male	26	1	22	1	1	1	0.176000	12	12	2016-Mrz04-11.05.39	476000	
9	male	26	1	23	1	1	1	0.053000	13	13	2016-Mrz04-11.05.40	141000	
9	male	26	1	24	1	1	1	0.516000	14	14	2016-Mrz04-11.05.41	266000	
9	male	26	1	25	1	1	0	0.119000	14	14	2016-Mrz04-11.05.41	995000	
9	male	26	1	26	1	1	1	0.038000	15	15	2016-Mrz04-11.05.42	642000	
9	male	26	1	27	1	1	0	0.015000	15	15	2016-Mrz04-11.05.43	270000	
9	male	26	1	28	1	1	1	0.019000	16	16	2016-Mrz04-11.05.43	902000	
9	male	26	1	29	1	1	1	0.020000	17	17	2016-Mrz04-11.05.44	533000	
9	male	26	1	30	1	1	1	0.028000	18	18	2016-Mrz04-11.05.45	174000	
9	male	26	1	31	1	1	1	0.036000	19	19	2016-Mrz04-11.05.45	822000	
9	male	26	1	32	1	1	0	0.164000	19	19	2016-Mrz04-11.05.46	597000	
9	male	26	1	33	1	1	0	0.940000	19	19	2016-Mrz04-11.05.48	145000	
9	male	26	1	34	1	1	1	0.168000	20	20	2016-Mrz04-11.05.48	924000	
9	male	26	1	35	2	2	0	0.740000	20	20	2016-Mrz04-11.05.50	279000	
9	male	26	1	36	2	2	0	0.026000	20	20	2016-Mrz04-11.05.50	924000	
9	male	26	1	37	2	2	1	0.037000	21	21	2016-Mrz04-11.05.51	581000	
9	male	26	1	38	2	2	1	0.292000	22	22	2016-Mrz04-11.05.52	490000	
9	male	26	1	39	2	2	1	0.407000	23	23	2016-Mrz04-11.05.53	515000	
9	male	26	1	40	2	2	1	0.166000	24	24	2016-Mrz04-11.05.54	300000	
9	male	26	1	41	2	2	0	0.109000	24	24	2016-Mrz04-11.05.55	29000	
9	male	26	1	42	2	2	0	0.285000	24	24	2016-Mrz04-11.05.55	931000	
9	male	26	1	43	2	2	0	0.047000	24	24	2016-Mrz04-11.05.56	596000	
9	male	26	1	44	2	2	1	0.029000	25	25	2016-Mrz04-11.05.57	246000	
9	male	26	1	45	2	2	0	2.708000	25	25	2016-Mrz04-11.06.00	570000	
9	male	26	1	46	2	2	0	0.575000	25	25	2016-Mrz04-11.06.01	763000	
9	male	26	1	47	2	2	1	0.302000	26	26	2016-Mrz04-11.06.02	685000	
9	male	26	1	48	2	2	1	0.052000	27	27	2016-Mrz04-11.06.03	359000	
9	male	26	1	49	2	2	1	0.067000	28	28	2016-Mrz04-11.06.04	46000	
9	male	26	1	50	2	2	0	0.268000	28	28	2016-Mrz04-11.06.04	931000	
9	male	26	1	51	3	3	0	2.471000	28	28	2016-Mrz04-11.06.08	24000	
9	male	26	1	52	3	3	0	0.034000	28	28	2016-Mrz04-11.06.08	682000	
9	male	26	1	53	3	3	1	0.008000	29	29	2016-Mrz04-11.06.09	316000	
9	male	26	1	54	3	3	0	0.014000	29	29	2016-Mrz04-11.06.09	957000	
9	male	26	1	55	3	3	0	0.021000	29	29	2016-Mrz04-11.06.10	607000	
9	male	26	1	56	3	3	1	0.034000	30	30	2016-Mrz04-11.06.11	268000	
9	male	26	1	57	3	3	1	0.190000	31	31	2016-Mrz04-11.06.12	83000	
9	male	26	1	58	3	3	1	0.070000	32	32	2016-Mrz04-11.06.12	781000	
9	male	26	1	59	3	3	0	0.053000	32	32	2016-Mrz04-11.06.13	461000	
9	male	26	1	60	3	3	0	0.653000	32	32	2016-Mrz04-11.06.14	737000	
9	male	26	1	61	3	3	1	0.178000	33	33	2016-Mrz04-11.06.15	539000	
9	male	26	1	62	3	3	0	0.472000	33	33	2016-Mrz04-11.06.16	633000	
9	male	26	1	63	1	1	1	1.072000	34	34	2016-Mrz04-11.06.18	329000	
9	male	26	1	64	1	1	0	0.018000	34	34	2016-Mrz04-11.06.18	975000	
9	male	26	1	65	1	1	0	0.539000	34	34	2016-Mrz04-11.06.20	138000	
9	male	26	1	66	1	1	0	0.047000	34	34	2016-Mrz04-11.06.20	812000	
9	male	26	1	67	1	1	1	0.054000	35	35	2016-Mrz04-11.06.21	491000	
9	male	26	1	68	1	1	1	0.030000	36	36	2016-Mrz04-11.06.22	149000	
9	male	26	1	69	1	1	1	0.045000	37	37	2016-Mrz04-11.06.22	822000	
9	male	26	1	70	1	1	1	0.020000	38	38	2016-Mrz04-11.06.23	471000	
9	male	26	1	71	1	1	0	0.020000	38	38	2016-Mrz04-11.06.24	118000	
9	male	26	1	72	1	1	1	0.116000	39	39	2016-Mrz04-11.06.24	861000	
9	male	26	1	73	1	1	0	0.037000	39	39	2016-Mrz04-11.06.25	526000	
9	male	26	1	74	1	1	0	0.021000	39	39	2016-Mrz04-11.06.26	174000	
9	male	26	1	75	1	1	0	0.005000	39	39	2016-Mrz04-11.06.26	809000	
9	male	26	1	76	1	1	0	0.025000	39	39	2016-Mrz04-11.06.27	462000	
9	male	26	1	77	1	1	0	0.028000	39	39	2016-Mrz04-11.06.28	117000	
9	male	26	1	78	1	1	0	0.421000	39	39	2016-Mrz04-11.06.29	163000	
9	male	26	1	79	3	3	1	0.439000	40	40	2016-Mrz04-11.06.30	226000	
9	male	26	1	80	3	3	1	0.041000	41	41	2016-Mrz04-11.06.30	892000	
9	male	26	1	81	3	3	0	0.023000	41	41	2016-Mrz04-11.06.31	542000	
9	male	26	1	82	3	3	1	0.037000	42	42	2016-Mrz04-11.06.32	205000	
9	male	26	1	83	3	3	0	0.261000	42	42	2016-Mrz04-11.06.33	94000	
9	male	26	1	84	3	3	0	0.045000	42	42	2016-Mrz04-11.06.33	767000	
9	male	26	1	85	3	3	1	0.005000	43	43	2016-Mrz04-11.06.34	402000	
9	male	26	1	86	3	3	0	0.008000	43	43	2016-Mrz04-11.06.35	42000	
9	male	26	1	87	2	2	0	0.761000	43	43	2016-Mrz04-11.06.36	426000	
9	male	26	1	88	2	2	0	0.016000	43	43	2016-Mrz04-11.06.37	74000	
9	male	26	1	89	0	0	0	1.433000	43	43	2016-Mrz04-11.06.39	133000	
9	male	26	1	90	0	0	1	0.142000	44	44	2016-Mrz04-11.06.39	900000	
9	male	26	1	91	0	0	0	0.391000	44	44	2016-Mrz04-11.06.40	914000	
9	male	26	1	92	1	1	0	0.337000	44	44	2016-Mrz04-11.06.41	877000	
9	male	26	1	93	1	1	1	0.157000	45	45	2016-Mrz04-11.06.42	662000	
9	male	26	1	94	1	1	1	0.133000	46	46	2016-Mrz04-11.06.43	423000	
9	male	26	1	95	1	1	0	0.053000	46	46	2016-Mrz04-11.06.44	103000	
9	male	26	1	96	3	3	0	1.349000	46	46	2016-Mrz04-11.06.46	75000	
9	male	26	1	97	3	3	1	0.153000	47	47	2016-Mrz04-11.06.46	854000	
9	male	26	1	98	3	3	0	0.198000	47	47	2016-Mrz04-11.06.47	678000	
9	male	26	1	99	2	2	0	0.645000	47	47	2016-Mrz04-11.06.48	948000	
9	male	26	2	0	0	0	0	4.232000	0	47	2016-Mrz04-11.06.56	742000	
9	male	26	2	1	1	1	1	2.306000	1	48	2016-Mrz04-11.06.59	695000	
9	male	26	2	2	2	2	0	0.065000	1	48	2016-Mrz04-11.07.00	418000	
9	male	26	2	3	3	3	1	0.046000	2	49	2016-Mrz04-11.07.01	127000	
9	male	26	2	4	4	4	1	0.432000	3	50	2016-Mrz04-11.07.02	224000	
9	male	26	2	5	5	5	0	0.015000	3	50	2016-Mrz04-11.07.02	914000	
9	male	26	2	6	6	6	0	0.005000	3	50	2016-Mrz04-11.07.03	607000	
