
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
116	female	71	1	0	0	0	1	7.651000	1	1	2016-Mrz18-12.12.46	812000	
116	female	71	1	1	1	1	1	2.075000	2	2	2016-Mrz18-12.12.49	532000	
116	female	71	1	2	2	2	1	1.868000	3	3	2016-Mrz18-12.12.52	52000	
116	female	71	1	3	3	3	1	2.356000	4	4	2016-Mrz18-12.12.55	67000	
116	female	71	1	4	4	4	0	4.998000	4	4	2016-Mrz18-12.13.00	729000	
116	female	71	1	5	5	5	0	1.657000	4	4	2016-Mrz18-12.13.03	58000	
116	female	71	1	6	6	6	0	1.937000	4	4	2016-Mrz18-12.13.05	671000	
116	female	71	1	7	7	7	0	1.924000	4	4	2016-Mrz18-12.13.08	279000	
116	female	71	1	8	0	0	0	6.173000	4	4	2016-Mrz18-12.13.15	136000	
116	female	71	1	9	1	1	0	1.708000	4	4	2016-Mrz18-12.13.17	531000	
116	female	71	1	10	2	2	1	0.635000	5	5	2016-Mrz18-12.13.18	850000	
116	female	71	1	11	3	3	0	1.156000	5	5	2016-Mrz18-12.13.20	691000	
116	female	71	1	12	7	7	0	1.019000	5	5	2016-Mrz18-12.13.22	395000	
116	female	71	1	13	6	6	0	0.708000	5	5	2016-Mrz18-12.13.23	791000	
116	female	71	1	14	5	5	0	0.816000	5	5	2016-Mrz18-12.13.25	294000	
116	female	71	1	15	4	4	1	1.298000	6	6	2016-Mrz18-12.13.27	279000	
116	female	71	1	16	4	4	0	0.890000	6	6	2016-Mrz18-12.13.28	853000	
116	female	71	1	17	0	0	0	1.370000	6	6	2016-Mrz18-12.13.30	910000	
116	female	71	1	18	0	0	0	1.675000	6	6	2016-Mrz18-12.13.33	271000	
116	female	71	1	19	1	1	0	1.026000	6	6	2016-Mrz18-12.13.34	981000	
116	female	71	1	20	1	1	1	0.324000	7	7	2016-Mrz18-12.13.35	994000	
116	female	71	1	21	1	1	0	0.671000	7	7	2016-Mrz18-12.13.37	353000	
116	female	71	1	22	2	2	0	1.146000	7	7	2016-Mrz18-12.13.39	182000	
116	female	71	1	23	2	2	0	0.276000	7	7	2016-Mrz18-12.13.40	148000	
116	female	71	1	24	2	2	0	0.303000	7	7	2016-Mrz18-12.13.41	139000	
116	female	71	1	25	2	2	0	0.208000	7	7	2016-Mrz18-12.13.42	37000	
116	female	71	1	26	3	3	0	0.903000	7	7	2016-Mrz18-12.13.43	622000	
116	female	71	1	27	3	3	0	0.270000	7	7	2016-Mrz18-12.13.44	582000	
116	female	71	1	28	3	3	0	0.215000	7	7	2016-Mrz18-12.13.45	487000	
116	female	71	1	29	7	7	0	1.180000	7	7	2016-Mrz18-12.13.47	351000	
116	female	71	1	30	7	7	0	0.205000	7	7	2016-Mrz18-12.13.48	248000	
116	female	71	1	31	7	7	0	0.181000	7	7	2016-Mrz18-12.13.49	119000	
116	female	71	1	32	6	6	0	0.966000	7	7	2016-Mrz18-12.13.50	766000	
116	female	71	1	33	6	6	0	0.175000	7	7	2016-Mrz18-12.13.51	632000	
