
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
116	female	71	1	34	6	6	0	0.118000	7	7	2016-Mrz18-12.13.52	441000	
116	female	71	1	35	5	5	0	0.773000	7	7	2016-Mrz18-12.13.53	897000	
116	female	71	1	36	5	5	0	0.100000	7	7	2016-Mrz18-12.13.54	690000	
116	female	71	1	37	5	5	0	0.093000	7	7	2016-Mrz18-12.13.55	473000	
116	female	71	1	38	4	4	1	0.589000	8	8	2016-Mrz18-12.13.56	752000	
116	female	71	1	39	4	4	0	0.535000	8	8	2016-Mrz18-12.13.57	972000	
116	female	71	1	40	0	0	1	1.340000	9	9	2016-Mrz18-12.13.59	995000	
116	female	71	1	41	0	0	0	0.644000	9	9	2016-Mrz18-12.14.01	327000	
116	female	71	1	42	1	1	0	1.057000	9	9	2016-Mrz18-12.14.03	67000	
116	female	71	1	43	1	1	0	0.380000	9	9	2016-Mrz18-12.14.04	135000	
116	female	71	1	44	2	2	1	0.930000	10	10	2016-Mrz18-12.14.05	750000	
116	female	71	1	45	2	2	1	2.027000	11	11	2016-Mrz18-12.14.08	460000	
116	female	71	1	46	2	2	1	1.622000	12	12	2016-Mrz18-12.14.10	766000	
116	female	71	1	47	2	2	0	1.509000	12	12	2016-Mrz18-12.14.12	960000	
116	female	71	1	48	3	3	0	0.954000	12	12	2016-Mrz18-12.14.14	599000	
116	female	71	1	49	3	3	1	1.092000	13	13	2016-Mrz18-12.14.16	375000	
116	female	71	1	50	3	3	1	0.980000	14	14	2016-Mrz18-12.14.18	38000	
116	female	71	1	51	3	3	1	0.829000	15	15	2016-Mrz18-12.14.19	551000	
116	female	71	1	52	3	3	1	0.989000	16	16	2016-Mrz18-12.14.21	229000	
116	female	71	1	53	3	3	1	0.856000	17	17	2016-Mrz18-12.14.22	768000	
116	female	71	1	54	3	3	0	0.877000	17	17	2016-Mrz18-12.14.24	328000	
116	female	71	1	55	7	7	0	0.901000	17	17	2016-Mrz18-12.14.25	913000	
116	female	71	1	56	6	6	1	1.381000	18	18	2016-Mrz18-12.14.27	979000	
116	female	71	1	57	6	6	0	0.828000	18	18	2016-Mrz18-12.14.29	492000	
116	female	71	1	58	5	5	0	1.617000	18	18	2016-Mrz18-12.14.31	797000	
116	female	71	1	59	5	5	0	0.154000	18	18	2016-Mrz18-12.14.32	642000	
116	female	71	1	60	4	4	1	0.981000	19	19	2016-Mrz18-12.14.34	311000	
116	female	71	1	61	4	4	0	0.545000	19	19	2016-Mrz18-12.14.35	543000	
116	female	71	1	62	4	4	1	0.641000	20	20	2016-Mrz18-12.14.36	871000	
116	female	71	1	63	4	4	1	1.049000	21	21	2016-Mrz18-12.14.38	605000	
116	female	71	1	64	4	4	0	0.556000	21	21	2016-Mrz18-12.14.39	846000	
116	female	71	1	65	0	0	1	0.778000	22	22	2016-Mrz18-12.14.41	311000	
116	female	71	1	66	0	0	1	0.747000	23	23	2016-Mrz18-12.14.42	744000	
116	female	71	1	67	0	0	0	0.538000	23	23	2016-Mrz18-12.14.43	970000	
116	female	71	1	68	1	1	0	0.761000	23	23	2016-Mrz18-12.14.45	418000	
116	female	71	1	69	1	1	0	0.312000	23	23	2016-Mrz18-12.14.46	420000	
116	female	71	1	70	2	2	0	0.599000	23	23	2016-Mrz18-12.14.47	706000	
116	female	71	1	71	3	3	0	1.321000	23	23	2016-Mrz18-12.14.49	714000	
116	female	71	1	72	7	7	0	1.545000	23	23	2016-Mrz18-12.14.51	945000	
116	female	71	1	73	6	6	0	0.978000	23	23	2016-Mrz18-12.14.53	609000	
116	female	71	1	74	5	5	1	0.843000	24	24	2016-Mrz18-12.14.55	138000	
116	female	71	1	75	5	5	1	0.690000	25	25	2016-Mrz18-12.14.56	518000	
116	female	71	1	76	5	5	0	0.519000	25	25	2016-Mrz18-12.14.57	724000	
116	female	71	1	77	4	4	0	1.074000	25	25	2016-Mrz18-12.14.59	494000	
116	female	71	1	78	4	4	0	0.440000	25	25	2016-Mrz18-12.15.00	622000	
116	female	71	1	79	0	0	1	0.800000	26	26	2016-Mrz18-12.15.02	110000	
116	female	71	1	80	0	0	1	0.424000	27	27	2016-Mrz18-12.15.03	225000	
116	female	71	1	81	0	0	0	0.285000	27	27	2016-Mrz18-12.15.04	203000	
116	female	71	1	82	1	1	0	0.900000	27	27	2016-Mrz18-12.15.05	788000	
116	female	71	1	83	2	2	1	1.578000	28	28	2016-Mrz18-12.15.08	52000	
116	female	71	1	84	2	2	0	0.676000	28	28	2016-Mrz18-12.15.09	419000	
116	female	71	1	85	3	3	1	1.013000	29	29	2016-Mrz18-12.15.11	120000	
116	female	71	1	86	3	3	1	0.305000	30	30	2016-Mrz18-12.15.12	117000	
116	female	71	1	87	3	3	1	0.236000	31	31	2016-Mrz18-12.15.13	46000	
116	female	71	1	88	3	3	0	0.419000	31	31	2016-Mrz18-12.15.14	157000	
116	female	71	1	89	7	7	0	1.221000	31	31	2016-Mrz18-12.15.16	66000	
116	female	71	1	90	7	7	0	0.392000	31	31	2016-Mrz18-12.15.17	148000	
116	female	71	1	91	6	6	0	1.718000	31	31	2016-Mrz18-12.15.19	555000	
116	female	71	1	92	6	6	0	0.247000	31	31	2016-Mrz18-12.15.20	496000	
116	female	71	1	93	5	5	0	0.450000	31	31	2016-Mrz18-12.15.21	639000	
116	female	71	1	94	5	5	0	0.236000	31	31	2016-Mrz18-12.15.22	569000	
116	female	71	1	95	4	4	0	0.969000	31	31	2016-Mrz18-12.15.24	228000	
116	female	71	1	96	4	4	1	0.255000	32	32	2016-Mrz18-12.15.25	178000	
116	female	71	1	97	4	4	0	0.913000	32	32	2016-Mrz18-12.15.26	778000	
116	female	71	1	98	0	0	1	1.042000	33	33	2016-Mrz18-12.15.28	508000	
116	female	71	1	99	0	0	0	0.713000	33	33	2016-Mrz18-12.15.29	909000	
116	female	71	2	0	0	0	1	4.005000	1	34	2016-Mrz18-12.15.39	664000	
116	female	71	2	1	0	0	0	1.840000	1	34	2016-Mrz18-12.15.42	104000	
116	female	71	2	2	1	1	1	0.656000	2	35	2016-Mrz18-12.15.43	366000	
116	female	71	2	3	1	1	0	0.426000	2	35	2016-Mrz18-12.15.44	401000	
116	female	71	2	4	2	2	0	1.000000	2	35	2016-Mrz18-12.15.46	15000	
116	female	71	2	5	3	3	0	2.091000	2	35	2016-Mrz18-12.15.48	726000	
116	female	71	2	6	3	3	0	0.467000	2	35	2016-Mrz18-12.15.49	814000	
116	female	71	2	7	2	2	0	0.683000	2	35	2016-Mrz18-12.15.51	116000	
116	female	71	2	8	1	1	1	0.638000	3	36	2016-Mrz18-12.15.52	375000	
116	female	71	2	9	1	1	0	0.443000	3	36	2016-Mrz18-12.15.53	439000	
116	female	71	2	10	0	0	0	1.106000	3	36	2016-Mrz18-12.15.55	166000	
116	female	71	2	11	0	0	0	0.469000	3	36	2016-Mrz18-12.15.56	254000	
116	female	71	2	12	1	1	0	0.725000	3	36	2016-Mrz18-12.15.57	600000	
116	female	71	2	13	2	2	0	1.124000	3	36	2016-Mrz18-12.15.59	343000	
116	female	71	2	14	3	3	1	0.652000	4	37	2016-Mrz18-12.16.00	615000	
116	female	71	2	15	3	3	0	0.325000	4	37	2016-Mrz18-12.16.01	562000	
116	female	71	2	16	2	2	1	0.898000	5	38	2016-Mrz18-12.16.03	81000	
116	female	71	2	17	2	2	0	0.683000	5	38	2016-Mrz18-12.16.04	383000	
116	female	71	2	18	1	1	1	0.853000	6	39	2016-Mrz18-12.16.05	859000	
116	female	71	2	19	1	1	0	0.346000	6	39	2016-Mrz18-12.16.06	829000	
116	female	71	2	20	0	0	1	0.936000	7	40	2016-Mrz18-12.16.08	426000	
116	female	71	2	21	0	0	1	0.348000	8	41	2016-Mrz18-12.16.09	397000	
116	female	71	2	22	0	0	1	0.537000	9	42	2016-Mrz18-12.16.10	556000	
116	female	71	2	23	0	0	0	0.466000	9	42	2016-Mrz18-12.16.11	644000	
116	female	71	2	24	1	1	0	0.779000	9	42	2016-Mrz18-12.16.13	43000	
116	female	71	2	25	1	1	0	0.348000	9	42	2016-Mrz18-12.16.14	15000	
116	female	71	2	26	1	1	1	0.176000	10	43	2016-Mrz18-12.16.14	816000	
116	female	71	2	27	1	1	1	0.304000	11	44	2016-Mrz18-12.16.15	740000	
116	female	71	2	28	1	1	0	0.332000	11	44	2016-Mrz18-12.16.16	696000	
116	female	71	2	29	2	2	1	0.759000	12	45	2016-Mrz18-12.16.18	76000	
116	female	71	2	30	2	2	1	0.389000	13	46	2016-Mrz18-12.16.19	89000	
116	female	71	2	31	2	2	1	0.232000	14	47	2016-Mrz18-12.16.19	945000	
116	female	71	2	32	2	2	0	0.288000	14	47	2016-Mrz18-12.16.20	857000	
116	female	71	2	33	3	3	1	1.992000	15	48	2016-Mrz18-12.16.23	472000	
116	female	71	2	34	3	3	0	0.385000	15	48	2016-Mrz18-12.16.24	480000	
116	female	71	2	35	3	3	1	1.098000	16	49	2016-Mrz18-12.16.26	201000	
116	female	71	2	36	3	3	1	0.489000	17	50	2016-Mrz18-12.16.27	312000	
116	female	71	2	37	3	3	0	0.362000	17	50	2016-Mrz18-12.16.28	300000	
116	female	71	2	38	2	2	1	0.615000	18	51	2016-Mrz18-12.16.29	539000	
116	female	71	2	39	2	2	1	0.359000	19	52	2016-Mrz18-12.16.30	524000	
116	female	71	2	40	2	2	0	0.303000	19	52	2016-Mrz18-12.16.31	452000	
116	female	71	2	41	1	1	0	0.824000	19	52	2016-Mrz18-12.16.32	897000	
116	female	71	2	42	1	1	0	0.347000	19	52	2016-Mrz18-12.16.33	870000	
116	female	71	2	43	1	1	0	0.125000	19	52	2016-Mrz18-12.16.34	620000	
116	female	71	2	44	1	1	0	0.111000	19	52	2016-Mrz18-12.16.35	355000	
116	female	71	2	45	0	0	1	0.658000	20	53	2016-Mrz18-12.16.36	634000	
116	female	71	2	46	0	0	1	0.282000	21	54	2016-Mrz18-12.16.37	540000	
116	female	71	2	47	0	0	1	0.248000	22	55	2016-Mrz18-12.16.38	414000	
116	female	71	2	48	0	0	1	0.255000	23	56	2016-Mrz18-12.16.39	295000	
116	female	71	2	49	0	0	1	0.310000	24	57	2016-Mrz18-12.16.40	230000	
116	female	71	2	50	0	0	0	0.295000	24	57	2016-Mrz18-12.16.41	149000	
116	female	71	2	51	1	1	1	0.857000	25	58	2016-Mrz18-12.16.42	626000	
116	female	71	2	52	1	1	1	0.364000	26	59	2016-Mrz18-12.16.43	615000	
116	female	71	2	53	1	1	1	0.319000	27	60	2016-Mrz18-12.16.44	558000	
116	female	71	2	54	1	1	0	0.257000	27	60	2016-Mrz18-12.16.45	439000	
116	female	71	2	55	2	2	1	0.823000	28	61	2016-Mrz18-12.16.46	885000	
116	female	71	2	56	2	2	1	0.290000	29	62	2016-Mrz18-12.16.47	799000	
116	female	71	2	57	2	2	0	0.264000	29	62	2016-Mrz18-12.16.48	688000	
116	female	71	2	58	3	3	0	0.960000	29	62	2016-Mrz18-12.16.50	267000	
116	female	71	2	59	3	3	1	0.429000	30	63	2016-Mrz18-12.16.51	319000	
116	female	71	2	60	3	3	0	0.480000	30	63	2016-Mrz18-12.16.52	425000	
116	female	71	2	61	2	2	1	0.774000	31	64	2016-Mrz18-12.16.53	824000	
116	female	71	2	62	2	2	0	0.376000	31	64	2016-Mrz18-12.16.54	826000	
116	female	71	2	63	1	1	0	0.655000	31	64	2016-Mrz18-12.16.56	104000	
116	female	71	2	64	1	1	0	0.296000	31	64	2016-Mrz18-12.16.57	26000	
116	female	71	2	65	1	1	0	0.167000	31	64	2016-Mrz18-12.16.57	818000	
116	female	71	2	66	0	0	1	1.960000	32	65	2016-Mrz18-12.17.00	399000	
116	female	71	2	67	0	0	0	0.251000	32	65	2016-Mrz18-12.17.01	277000	
116	female	71	2	68	1	1	1	1.204000	33	66	2016-Mrz18-12.17.03	102000	
116	female	71	2	69	1	1	1	0.275000	34	67	2016-Mrz18-12.17.04	2000	
116	female	71	2	70	1	1	0	0.167000	34	67	2016-Mrz18-12.17.04	795000	
116	female	71	2	71	2	2	0	0.694000	34	67	2016-Mrz18-12.17.06	114000	
116	female	71	2	72	2	2	0	0.472000	34	67	2016-Mrz18-12.17.07	211000	
116	female	71	2	73	3	3	0	0.478000	34	67	2016-Mrz18-12.17.08	314000	
116	female	71	2	74	2	2	1	0.951000	35	68	2016-Mrz18-12.17.09	889000	
116	female	71	2	75	2	2	1	0.320000	36	69	2016-Mrz18-12.17.10	835000	
116	female	71	2	76	2	2	1	0.367000	37	70	2016-Mrz18-12.17.11	826000	
116	female	71	2	77	2	2	1	0.360000	38	71	2016-Mrz18-12.17.12	812000	
116	female	71	2	78	2	2	1	0.702000	39	72	2016-Mrz18-12.17.14	138000	
116	female	71	2	79	2	2	1	0.312000	40	73	2016-Mrz18-12.17.15	76000	
116	female	71	2	80	2	2	1	0.342000	41	74	2016-Mrz18-12.17.16	42000	
116	female	71	2	81	2	2	1	0.271000	42	75	2016-Mrz18-12.17.16	941000	
116	female	71	2	82	2	2	0	0.277000	42	75	2016-Mrz18-12.17.17	844000	
116	female	71	2	83	1	1	1	1.294000	43	76	2016-Mrz18-12.17.19	762000	
116	female	71	2	84	1	1	1	0.377000	44	77	2016-Mrz18-12.17.20	763000	
116	female	71	2	85	1	1	0	0.232000	44	77	2016-Mrz18-12.17.21	621000	
116	female	71	2	86	0	0	0	1.629000	44	77	2016-Mrz18-12.17.23	875000	
116	female	71	2	87	1	1	1	1.927000	45	78	2016-Mrz18-12.17.26	426000	
116	female	71	2	88	1	1	1	0.312000	46	79	2016-Mrz18-12.17.27	364000	
116	female	71	2	89	1	1	0	0.221000	46	79	2016-Mrz18-12.17.28	212000	
116	female	71	2	90	2	2	1	1.198000	47	80	2016-Mrz18-12.17.30	35000	
116	female	71	2	91	2	2	0	0.183000	47	80	2016-Mrz18-12.17.30	845000	
116	female	71	2	92	3	3	1	1.454000	48	81	2016-Mrz18-12.17.32	922000	
116	female	71	2	93	3	3	0	0.312000	48	81	2016-Mrz18-12.17.33	861000	
116	female	71	2	94	2	2	0	0.974000	48	81	2016-Mrz18-12.17.35	458000	
116	female	71	2	95	1	1	1	1.273000	49	82	2016-Mrz18-12.17.37	356000	
116	female	71	2	96	1	1	0	0.287000	49	82	2016-Mrz18-12.17.38	268000	
116	female	71	2	97	0	0	1	1.350000	50	83	2016-Mrz18-12.17.40	244000	
116	female	71	2	98	0	0	1	0.359000	51	84	2016-Mrz18-12.17.41	228000	
116	female	71	2	99	0	0	0	0.207000	51	84	2016-Mrz18-12.17.42	61000	
116	female	71	3	0	0	0	0	2.236000	0	84	2016-Mrz18-12.17.48	152000	
116	female	71	3	1	1	1	0	1.291000	0	84	2016-Mrz18-12.17.50	88000	
116	female	71	3	2	2	2	1	1.155000	1	85	2016-Mrz18-12.17.51	893000	
116	female	71	3	3	2	2	0	0.423000	1	85	2016-Mrz18-12.17.52	970000	
116	female	71	3	4	3	3	0	0.841000	1	85	2016-Mrz18-12.17.54	471000	
116	female	71	3	5	7	7	0	1.987000	1	85	2016-Mrz18-12.17.57	123000	
116	female	71	3	6	6	6	1	0.792000	2	86	2016-Mrz18-12.17.58	586000	
116	female	71	3	7	6	6	1	0.305000	3	87	2016-Mrz18-12.17.59	566000	
116	female	71	3	8	6	6	1	0.230000	4	88	2016-Mrz18-12.18.00	472000	
116	female	71	3	9	6	6	0	0.180000	4	88	2016-Mrz18-12.18.01	331000	
116	female	71	3	10	5	5	1	0.905000	5	89	2016-Mrz18-12.18.02	910000	
116	female	71	3	11	5	5	1	0.221000	6	90	2016-Mrz18-12.18.03	814000	
116	female	71	3	12	5	5	0	0.206000	6	90	2016-Mrz18-12.18.04	704000	
116	female	71	3	13	4	4	1	1.044000	7	91	2016-Mrz18-12.18.06	446000	
116	female	71	3	14	4	4	0	0.323000	7	91	2016-Mrz18-12.18.07	461000	
116	female	71	3	15	0	0	0	1.247000	7	91	2016-Mrz18-12.18.09	393000	
116	female	71	3	16	1	1	0	1.339000	7	91	2016-Mrz18-12.18.11	417000	
116	female	71	3	17	1	1	1	0.291000	8	92	2016-Mrz18-12.18.12	401000	
116	female	71	3	18	1	1	0	0.891000	8	92	2016-Mrz18-12.18.13	977000	
116	female	71	3	19	2	2	0	0.938000	8	92	2016-Mrz18-12.18.15	603000	
116	female	71	3	20	2	2	1	0.448000	9	93	2016-Mrz18-12.18.16	741000	
116	female	71	3	21	2	2	0	0.479000	9	93	2016-Mrz18-12.18.17	907000	
116	female	71	3	22	3	3	0	0.985000	9	93	2016-Mrz18-12.18.19	576000	
116	female	71	3	23	3	3	0	0.284000	9	93	2016-Mrz18-12.18.20	553000	
116	female	71	3	24	7	7	0	0.908000	9	93	2016-Mrz18-12.18.22	145000	
116	female	71	3	25	6	6	1	1.131000	10	94	2016-Mrz18-12.18.23	965000	
116	female	71	3	26	6	6	0	0.376000	10	94	2016-Mrz18-12.18.25	28000	
116	female	71	3	27	5	5	0	0.992000	10	94	2016-Mrz18-12.18.26	702000	
116	female	71	3	28	4	4	0	1.157000	10	94	2016-Mrz18-12.18.28	546000	
116	female	71	3	29	0	0	0	3.066000	10	94	2016-Mrz18-12.18.32	295000	
116	female	71	3	30	1	1	0	0.902000	10	94	2016-Mrz18-12.18.33	881000	
116	female	71	3	31	2	2	0	0.683000	10	94	2016-Mrz18-12.18.35	256000	
116	female	71	3	32	3	3	1	0.653000	11	95	2016-Mrz18-12.18.36	597000	
116	female	71	3	33	3	3	1	0.384000	12	96	2016-Mrz18-12.18.37	671000	
116	female	71	3	34	3	3	0	0.230000	12	96	2016-Mrz18-12.18.38	592000	
116	female	71	3	35	7	7	1	0.893000	13	97	2016-Mrz18-12.18.40	172000	
116	female	71	3	36	7	7	1	0.346000	14	98	2016-Mrz18-12.18.41	208000	
116	female	71	3	37	7	7	1	0.220000	15	99	2016-Mrz18-12.18.42	119000	
116	female	71	3	38	7	7	1	0.317000	16	100	2016-Mrz18-12.18.43	129000	
116	female	71	3	39	7	7	0	0.260000	16	100	2016-Mrz18-12.18.44	84000	
116	female	71	3	40	6	6	1	0.801000	17	101	2016-Mrz18-12.18.45	572000	
116	female	71	3	41	6	6	0	0.297000	17	101	2016-Mrz18-12.18.46	560000	
116	female	71	3	42	5	5	1	1.349000	18	102	2016-Mrz18-12.18.48	595000	
116	female	71	3	43	5	5	0	0.417000	18	102	2016-Mrz18-12.18.49	701000	
116	female	71	3	44	4	4	1	1.016000	19	103	2016-Mrz18-12.18.51	408000	
116	female	71	3	45	4	4	0	0.350000	19	103	2016-Mrz18-12.18.52	449000	
116	female	71	3	46	0	0	0	0.989000	19	103	2016-Mrz18-12.18.54	121000	
116	female	71	3	47	0	0	0	0.469000	19	103	2016-Mrz18-12.18.55	279000	
116	female	71	3	48	1	1	1	1.214000	20	104	2016-Mrz18-12.18.57	180000	
116	female	71	3	49	1	1	0	0.320000	20	104	2016-Mrz18-12.18.58	192000	
116	female	71	3	50	2	2	0	0.813000	20	104	2016-Mrz18-12.18.59	691000	
116	female	71	3	51	2	2	1	0.362000	21	105	2016-Mrz18-12.19.00	745000	
116	female	71	3	52	2	2	0	0.213000	21	105	2016-Mrz18-12.19.01	652000	
116	female	71	3	53	3	3	0	0.930000	21	105	2016-Mrz18-12.19.03	269000	
116	female	71	3	54	3	3	1	0.320000	22	106	2016-Mrz18-12.19.04	281000	
116	female	71	3	55	3	3	0	0.269000	22	106	2016-Mrz18-12.19.05	241000	
116	female	71	3	56	7	7	0	1.284000	22	106	2016-Mrz18-12.19.07	210000	
116	female	71	3	57	7	7	1	0.323000	23	107	2016-Mrz18-12.19.08	223000	
116	female	71	3	58	7	7	1	0.503000	24	108	2016-Mrz18-12.19.09	416000	
116	female	71	3	59	7	7	1	0.375000	25	109	2016-Mrz18-12.19.10	482000	
116	female	71	3	60	7	7	0	0.477000	25	109	2016-Mrz18-12.19.11	649000	
116	female	71	3	61	6	6	0	0.700000	25	109	2016-Mrz18-12.19.13	37000	
116	female	71	3	62	6	6	0	0.441000	25	109	2016-Mrz18-12.19.14	168000	
116	female	71	3	63	6	6	1	0.158000	26	110	2016-Mrz18-12.19.15	19000	
116	female	71	3	64	6	6	1	0.315000	27	111	2016-Mrz18-12.19.16	26000	
116	female	71	3	65	6	6	0	0.164000	27	111	2016-Mrz18-12.19.16	882000	
116	female	71	3	66	5	5	0	0.932000	27	111	2016-Mrz18-12.19.18	498000	
116	female	71	3	67	5	5	1	0.195000	28	112	2016-Mrz18-12.19.19	388000	
116	female	71	3	68	5	5	1	0.386000	29	113	2016-Mrz18-12.19.20	464000	
116	female	71	3	69	5	5	0	0.231000	29	113	2016-Mrz18-12.19.21	389000	
116	female	71	3	70	4	4	0	1.209000	29	113	2016-Mrz18-12.19.23	283000	
116	female	71	3	71	4	4	0	0.516000	29	113	2016-Mrz18-12.19.24	488000	
116	female	71	3	72	4	4	0	0.167000	29	113	2016-Mrz18-12.19.25	347000	
116	female	71	3	73	0	0	0	0.899000	29	113	2016-Mrz18-12.19.26	934000	
116	female	71	3	74	1	1	1	1.584000	30	114	2016-Mrz18-12.19.29	205000	
116	female	71	3	75	1	1	0	0.353000	30	114	2016-Mrz18-12.19.30	250000	
116	female	71	3	76	2	2	0	1.341000	30	114	2016-Mrz18-12.19.32	278000	
116	female	71	3	77	3	3	0	1.889000	30	114	2016-Mrz18-12.19.34	854000	
116	female	71	3	78	7	7	0	1.337000	30	114	2016-Mrz18-12.19.36	877000	
116	female	71	3	79	6	6	0	0.753000	30	114	2016-Mrz18-12.19.38	319000	
116	female	71	3	80	5	5	0	0.976000	30	114	2016-Mrz18-12.19.39	984000	
116	female	71	3	81	4	4	0	0.616000	30	114	2016-Mrz18-12.19.41	289000	
116	female	71	3	82	0	0	0	0.942000	30	114	2016-Mrz18-12.19.42	919000	
116	female	71	3	83	0	0	0	0.696000	30	114	2016-Mrz18-12.19.44	304000	
116	female	71	3	84	0	0	0	0.351000	30	114	2016-Mrz18-12.19.45	347000	
116	female	71	3	85	1	1	0	0.611000	30	114	2016-Mrz18-12.19.46	647000	
116	female	71	3	86	1	1	0	0.224000	30	114	2016-Mrz18-12.19.47	565000	
116	female	71	3	87	1	1	1	0.186000	31	115	2016-Mrz18-12.19.48	444000	
116	female	71	3	88	1	1	1	0.403000	32	116	2016-Mrz18-12.19.49	537000	
116	female	71	3	89	1	1	0	0.231000	32	116	2016-Mrz18-12.19.50	463000	
116	female	71	3	90	2	2	0	1.681000	32	116	2016-Mrz18-12.19.52	831000	
116	female	71	3	91	2	2	1	0.129000	33	117	2016-Mrz18-12.19.53	654000	
116	female	71	3	92	2	2	0	0.249000	33	117	2016-Mrz18-12.19.54	597000	
116	female	71	3	93	2	2	0	0.475000	33	117	2016-Mrz18-12.19.55	764000	
116	female	71	3	94	3	3	0	0.780000	33	117	2016-Mrz18-12.19.57	229000	
116	female	71	3	95	3	3	0	0.242000	33	117	2016-Mrz18-12.19.58	164000	
116	female	71	3	96	3	3	0	0.187000	33	117	2016-Mrz18-12.19.59	44000	
116	female	71	3	97	3	3	0	0.211000	33	117	2016-Mrz18-12.19.59	951000	
116	female	71	3	98	7	7	0	0.713000	33	117	2016-Mrz18-12.20.01	356000	
116	female	71	3	99	7	7	0	0.236000	33	117	2016-Mrz18-12.20.02	284000	
116	female	71	4	0	0	0	1	1.679000	1	118	2016-Mrz18-12.20.08	511000	
116	female	71	4	1	0	0	0	0.496000	1	118	2016-Mrz18-12.20.09	609000	
116	female	71	4	2	0	0	0	0.344000	1	118	2016-Mrz18-12.20.10	556000	
116	female	71	4	3	0	0	0	0.157000	1	118	2016-Mrz18-12.20.11	318000	
116	female	71	4	4	1	1	0	0.587000	1	118	2016-Mrz18-12.20.12	510000	
116	female	71	4	5	1	1	0	0.298000	1	118	2016-Mrz18-12.20.13	418000	
116	female	71	4	6	1	1	0	0.135000	1	118	2016-Mrz18-12.20.14	162000	
116	female	71	4	7	2	2	1	1.006000	2	119	2016-Mrz18-12.20.15	782000	
116	female	71	4	8	2	2	0	0.242000	2	119	2016-Mrz18-12.20.16	640000	
116	female	71	4	9	2	2	1	0.216000	3	120	2016-Mrz18-12.20.17	471000	
116	female	71	4	10	2	2	0	0.272000	3	120	2016-Mrz18-12.20.18	360000	
116	female	71	4	11	2	2	1	0.384000	4	121	2016-Mrz18-12.20.19	360000	
116	female	71	4	12	2	2	1	0.191000	5	122	2016-Mrz18-12.20.20	169000	
116	female	71	4	13	2	2	1	0.368000	6	123	2016-Mrz18-12.20.21	152000	
116	female	71	4	14	2	2	0	0.216000	6	123	2016-Mrz18-12.20.21	987000	
