
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
124	male	70	1	95	4	4	0	0.291000	38	38	2016-Apr28-11.51.19	962000	
124	male	70	1	96	0	0	1	0.451000	39	39	2016-Apr28-11.51.21	103000	
124	male	70	1	97	0	0	1	4.014000	40	40	2016-Apr28-11.51.25	807000	
124	male	70	1	98	0	0	1	0.981000	41	41	2016-Apr28-11.51.27	479000	
124	male	70	1	99	0	0	0	0.365000	41	41	2016-Apr28-11.51.28	536000	
124	male	70	2	0	0	0	1	7.793000	1	42	2016-Apr28-11.51.41	208000	
124	male	70	2	1	0	0	0	1.605000	1	42	2016-Apr28-11.51.43	417000	
124	male	70	2	2	1	1	1	0.868000	2	43	2016-Apr28-11.51.44	895000	
124	male	70	2	3	1	1	0	1.238000	2	43	2016-Apr28-11.51.46	741000	
124	male	70	2	4	2	2	0	0.921000	2	43	2016-Apr28-11.51.48	277000	
124	male	70	2	5	2	2	0	2.881000	2	43	2016-Apr28-11.51.51	773000	
124	male	70	2	6	3	3	0	0.800000	2	43	2016-Apr28-11.51.53	194000	
124	male	70	2	7	3	3	0	0.379000	2	43	2016-Apr28-11.51.54	196000	
124	male	70	2	8	0	0	0	1.234000	2	43	2016-Apr28-11.51.56	52000	
124	male	70	2	9	1	1	1	1.066000	3	44	2016-Apr28-11.51.57	743000	
124	male	70	2	10	1	1	0	1.191000	3	44	2016-Apr28-11.51.59	558000	
124	male	70	2	11	2	2	0	1.984000	3	44	2016-Apr28-11.52.02	164000	
124	male	70	2	12	3	3	1	2.721000	4	45	2016-Apr28-11.52.05	507000	
124	male	70	2	13	3	3	0	1.403000	4	45	2016-Apr28-11.52.07	534000	
124	male	70	2	14	0	0	0	1.064000	4	45	2016-Apr28-11.52.09	223000	
124	male	70	2	15	1	1	0	0.624000	4	45	2016-Apr28-11.52.10	472000	
124	male	70	2	16	1	1	1	0.895000	5	46	2016-Apr28-11.52.11	989000	
124	male	70	2	17	1	1	0	6.538000	5	46	2016-Apr28-11.52.19	151000	
124	male	70	2	18	3	3	1	0.879000	6	47	2016-Apr28-11.52.20	655000	
124	male	70	2	19	3	3	0	0.448000	6	47	2016-Apr28-11.52.21	727000	
124	male	70	2	20	1	1	0	1.912000	6	47	2016-Apr28-11.52.24	266000	
124	male	70	2	21	1	1	0	1.029000	6	47	2016-Apr28-11.52.25	919000	
124	male	70	2	22	3	3	1	1.247000	7	48	2016-Apr28-11.52.27	788000	
124	male	70	2	23	3	3	1	5.507000	8	49	2016-Apr28-11.52.33	917000	
124	male	70	2	24	3	3	0	4.907000	8	49	2016-Apr28-11.52.39	448000	
124	male	70	2	25	1	1	1	4.255000	9	50	2016-Apr28-11.52.44	325000	
124	male	70	2	26	1	1	1	1.058000	10	51	2016-Apr28-11.52.46	5000	
124	male	70	2	27	1	1	0	7.267000	10	51	2016-Apr28-11.52.53	897000	
124	male	70	2	28	3	3	0	0.839000	10	51	2016-Apr28-11.52.55	358000	
124	male	70	2	29	3	3	1	0.497000	11	52	2016-Apr28-11.52.56	481000	
124	male	70	2	30	3	3	0	0.527000	11	52	2016-Apr28-11.52.57	630000	
124	male	70	2	31	3	3	0	0.314000	11	52	2016-Apr28-11.52.58	569000	
124	male	70	2	32	1	1	0	0.687000	11	52	2016-Apr28-11.52.59	880000	
124	male	70	2	33	1	1	0	0.256000	11	52	2016-Apr28-11.53.00	759000	
124	male	70	2	34	1	1	0	0.529000	11	52	2016-Apr28-11.53.01	913000	
124	male	70	2	35	3	3	1	0.687000	12	53	2016-Apr28-11.53.03	224000	
124	male	70	2	36	3	3	0	4.952000	12	53	2016-Apr28-11.53.08	800000	
124	male	70	2	37	1	1	0	2.161000	12	53	2016-Apr28-11.53.11	585000	
124	male	70	2	38	0	0	1	0.640000	13	54	2016-Apr28-11.53.12	848000	
124	male	70	2	39	0	0	1	0.601000	14	55	2016-Apr28-11.53.14	74000	
124	male	70	2	40	0	0	1	4.087000	15	56	2016-Apr28-11.53.18	786000	
124	male	70	2	41	0	0	0	4.047000	15	56	2016-Apr28-11.53.23	457000	
124	male	70	2	42	3	3	0	1.544000	15	56	2016-Apr28-11.53.25	625000	
124	male	70	2	43	1	1	1	0.671000	16	57	2016-Apr28-11.53.26	922000	
124	male	70	2	44	1	1	1	0.496000	17	58	2016-Apr28-11.53.28	41000	
124	male	70	2	45	1	1	1	6.648000	18	59	2016-Apr28-11.53.35	314000	
124	male	70	2	46	1	1	0	2.351000	18	59	2016-Apr28-11.53.38	289000	
124	male	70	2	47	0	0	1	1.056000	19	60	2016-Apr28-11.53.39	973000	
124	male	70	2	48	0	0	1	2.181000	20	61	2016-Apr28-11.53.42	776000	
124	male	70	2	49	0	0	1	2.561000	21	62	2016-Apr28-11.53.45	964000	
124	male	70	2	50	0	0	1	3.845000	22	63	2016-Apr28-11.53.50	433000	
124	male	70	2	51	0	0	1	2.136000	23	64	2016-Apr28-11.53.53	196000	
124	male	70	2	52	0	0	0	2.469000	23	64	2016-Apr28-11.53.56	290000	
124	male	70	2	53	1	1	0	1.638000	23	64	2016-Apr28-11.53.58	556000	
124	male	70	2	54	1	1	0	0.884000	23	64	2016-Apr28-11.54.00	66000	
124	male	70	2	55	0	0	1	1.270000	24	65	2016-Apr28-11.54.01	963000	
124	male	70	2	56	0	0	0	3.172000	24	65	2016-Apr28-11.54.05	761000	
124	male	70	2	57	3	3	1	3.622000	25	66	2016-Apr28-11.54.10	8000	
124	male	70	2	58	3	3	1	4.064000	26	67	2016-Apr28-11.54.14	695000	
124	male	70	2	59	3	3	0	3.383000	26	67	2016-Apr28-11.54.18	706000	
124	male	70	2	60	0	0	0	1.236000	26	67	2016-Apr28-11.54.20	567000	
124	male	70	2	61	0	0	1	0.464000	27	68	2016-Apr28-11.54.21	655000	
124	male	70	2	62	0	0	1	0.704000	28	69	2016-Apr28-11.54.22	985000	
124	male	70	2	63	0	0	0	2.102000	28	69	2016-Apr28-11.54.25	712000	
124	male	70	2	64	1	1	0	1.695000	28	69	2016-Apr28-11.54.28	32000	
124	male	70	2	65	1	1	1	1.583000	29	70	2016-Apr28-11.54.30	240000	
124	male	70	2	66	1	1	1	2.261000	30	71	2016-Apr28-11.54.33	129000	
124	male	70	2	67	1	1	0	3.045000	30	71	2016-Apr28-11.54.36	798000	
124	male	70	2	68	3	3	0	1.047000	30	71	2016-Apr28-11.54.38	472000	
124	male	70	2	69	3	3	0	0.398000	30	71	2016-Apr28-11.54.39	496000	
124	male	70	2	70	0	0	1	0.846000	31	72	2016-Apr28-11.54.40	967000	
124	male	70	2	71	0	0	1	2.975000	32	73	2016-Apr28-11.54.44	567000	
124	male	70	2	72	0	0	1	1.726000	33	74	2016-Apr28-11.54.46	917000	
124	male	70	2	73	0	0	1	1.952000	34	75	2016-Apr28-11.54.49	496000	
124	male	70	2	74	0	0	1	1.189000	35	76	2016-Apr28-11.54.51	309000	
124	male	70	2	75	0	0	1	0.967000	36	77	2016-Apr28-11.54.52	904000	
124	male	70	2	76	0	0	1	0.757000	37	78	2016-Apr28-11.54.54	287000	
124	male	70	2	77	0	0	0	0.598000	37	78	2016-Apr28-11.54.55	510000	
124	male	70	2	78	1	1	1	1.326000	38	79	2016-Apr28-11.54.57	462000	
124	male	70	2	79	1	1	1	0.558000	39	80	2016-Apr28-11.54.58	646000	
124	male	70	2	80	1	1	0	0.975000	39	80	2016-Apr28-11.55.00	245000	
124	male	70	2	81	0	0	1	0.712000	40	81	2016-Apr28-11.55.01	584000	
124	male	70	2	82	0	0	1	0.397000	41	82	2016-Apr28-11.55.02	608000	
124	male	70	2	83	0	0	0	1.165000	41	82	2016-Apr28-11.55.04	398000	
124	male	70	2	84	1	1	1	0.702000	42	83	2016-Apr28-11.55.05	730000	
124	male	70	2	85	1	1	1	0.698000	43	84	2016-Apr28-11.55.07	57000	
124	male	70	2	86	1	1	0	0.763000	43	84	2016-Apr28-11.55.08	448000	
124	male	70	2	87	0	0	0	0.563000	43	84	2016-Apr28-11.55.09	641000	
124	male	70	2	88	0	0	0	0.290000	43	84	2016-Apr28-11.55.10	559000	
124	male	70	2	89	1	1	1	1.389000	44	85	2016-Apr28-11.55.12	575000	
124	male	70	2	90	1	1	0	0.652000	44	85	2016-Apr28-11.55.13	855000	
124	male	70	2	91	0	0	1	0.821000	45	86	2016-Apr28-11.55.15	304000	
124	male	70	2	92	0	0	0	1.956000	45	86	2016-Apr28-11.55.17	887000	
124	male	70	2	93	1	1	1	0.709000	46	87	2016-Apr28-11.55.19	223000	
124	male	70	2	94	1	1	1	0.404000	47	88	2016-Apr28-11.55.20	253000	
124	male	70	2	95	1	1	0	1.054000	47	88	2016-Apr28-11.55.21	934000	
124	male	70	2	96	0	0	1	0.573000	48	89	2016-Apr28-11.55.23	136000	
124	male	70	2	97	0	0	0	0.514000	48	89	2016-Apr28-11.55.24	278000	
124	male	70	2	98	1	1	1	0.757000	49	90	2016-Apr28-11.55.25	663000	
124	male	70	2	99	1	1	1	0.788000	50	91	2016-Apr28-11.55.27	76000	
124	male	70	3	0	0	0	0	11.441000	0	91	2016-Apr28-11.55.42	914000	
124	male	70	3	1	0	0	0	1.520000	0	91	2016-Apr28-11.55.45	75000	
124	male	70	3	2	1	1	0	1.175000	0	91	2016-Apr28-11.55.46	897000	
124	male	70	3	3	1	1	0	0.433000	0	91	2016-Apr28-11.55.47	976000	
124	male	70	3	4	2	2	1	0.594000	1	92	2016-Apr28-11.55.49	225000	
124	male	70	3	5	2	2	0	0.729000	1	92	2016-Apr28-11.55.50	608000	
124	male	70	3	6	3	3	0	0.977000	1	92	2016-Apr28-11.55.52	244000	
124	male	70	3	7	3	3	0	0.572000	1	92	2016-Apr28-11.55.53	478000	
124	male	70	3	8	4	4	1	1.386000	2	93	2016-Apr28-11.55.55	529000	
124	male	70	3	9	4	4	0	0.895000	2	93	2016-Apr28-11.55.57	91000	
124	male	70	3	10	5	5	1	0.870000	3	94	2016-Apr28-11.55.58	634000	
124	male	70	3	11	5	5	1	0.399000	4	95	2016-Apr28-11.55.59	706000	
124	male	70	3	12	5	5	0	0.799000	4	95	2016-Apr28-11.56.01	179000	
124	male	70	3	13	6	6	1	2.174000	5	96	2016-Apr28-11.56.04	31000	
124	male	70	3	14	6	6	1	0.474000	6	97	2016-Apr28-11.56.05	187000	
124	male	70	3	15	6	6	1	0.543000	7	98	2016-Apr28-11.56.06	409000	
124	male	70	3	16	6	6	0	0.639000	7	98	2016-Apr28-11.56.07	728000	
124	male	70	3	17	7	7	0	1.856000	7	98	2016-Apr28-11.56.10	271000	
124	male	70	3	18	7	7	0	0.314000	7	98	2016-Apr28-11.56.11	271000	
124	male	70	3	19	2	2	0	4.907000	7	98	2016-Apr28-11.56.16	863000	
124	male	70	3	20	4	4	0	1.603000	7	98	2016-Apr28-11.56.19	153000	
124	male	70	3	21	5	5	0	0.537000	7	98	2016-Apr28-11.56.20	378000	
124	male	70	3	22	6	6	1	0.591000	8	99	2016-Apr28-11.56.21	655000	
124	male	70	3	23	6	6	0	0.530000	8	99	2016-Apr28-11.56.22	874000	
124	male	70	3	24	5	5	1	12.696000	9	100	2016-Apr28-11.56.36	257000	
124	male	70	3	25	5	5	0	3.248000	9	100	2016-Apr28-11.56.40	195000	
124	male	70	3	26	6	6	1	2.471000	10	101	2016-Apr28-11.56.43	353000	
124	male	70	3	27	6	6	0	2.545000	10	101	2016-Apr28-11.56.46	587000	
124	male	70	3	28	5	5	0	0.615000	10	101	2016-Apr28-11.56.47	893000	
124	male	70	3	29	5	5	1	2.534000	11	102	2016-Apr28-11.56.51	111000	
124	male	70	3	30	5	5	1	1.483000	12	103	2016-Apr28-11.56.53	282000	
124	male	70	3	31	5	5	0	5.193000	12	103	2016-Apr28-11.56.59	163000	
124	male	70	3	32	6	6	0	0.616000	12	103	2016-Apr28-11.57.00	465000	
124	male	70	3	33	6	6	0	0.442000	12	103	2016-Apr28-11.57.01	593000	
124	male	70	3	34	5	5	0	2.138000	12	103	2016-Apr28-11.57.04	418000	
124	male	70	3	35	4	4	1	3.801000	13	104	2016-Apr28-11.57.08	905000	
124	male	70	3	36	4	4	0	3.218000	13	104	2016-Apr28-11.57.12	809000	
124	male	70	3	37	2	2	1	2.138000	14	105	2016-Apr28-11.57.15	634000	
124	male	70	3	38	2	2	0	0.785000	14	105	2016-Apr28-11.57.17	107000	
124	male	70	3	39	6	6	1	3.240000	15	106	2016-Apr28-11.57.21	34000	
124	male	70	3	40	6	6	1	3.649000	16	107	2016-Apr28-11.57.25	370000	
124	male	70	3	41	6	6	0	4.266000	16	107	2016-Apr28-11.57.30	325000	
124	male	70	3	42	5	5	0	0.575000	16	107	2016-Apr28-11.57.31	587000	
124	male	70	3	43	5	5	0	1.329000	16	107	2016-Apr28-11.57.33	606000	
124	male	70	3	44	4	4	0	0.710000	16	107	2016-Apr28-11.57.35	4000	
124	male	70	3	45	2	2	0	1.345000	16	107	2016-Apr28-11.57.37	37000	
124	male	70	3	46	2	2	0	0.408000	16	107	2016-Apr28-11.57.38	132000	
124	male	70	3	47	4	4	0	0.728000	16	107	2016-Apr28-11.57.39	546000	
124	male	70	3	48	6	6	0	1.338000	16	107	2016-Apr28-11.57.41	569000	
124	male	70	3	49	6	6	1	0.362000	17	108	2016-Apr28-11.57.42	620000	
124	male	70	3	50	6	6	1	4.913000	18	109	2016-Apr28-11.57.48	221000	
124	male	70	3	51	6	6	1	2.472000	19	110	2016-Apr28-11.57.51	382000	
124	male	70	3	52	6	6	1	2.062000	20	111	2016-Apr28-11.57.54	133000	
124	male	70	3	53	6	6	1	1.527000	21	112	2016-Apr28-11.57.56	350000	
124	male	70	3	54	6	6	1	1.055000	22	113	2016-Apr28-11.57.58	92000	
124	male	70	3	55	6	6	1	1.009000	23	114	2016-Apr28-11.57.59	791000	
124	male	70	3	56	6	6	1	1.006000	24	115	2016-Apr28-11.58.01	488000	
124	male	70	3	57	6	6	0	0.549000	24	115	2016-Apr28-11.58.02	724000	
124	male	70	3	58	5	5	1	4.321000	25	116	2016-Apr28-11.58.07	737000	
124	male	70	3	59	5	5	1	1.309000	26	117	2016-Apr28-11.58.09	737000	
124	male	70	3	60	5	5	0	3.580000	26	117	2016-Apr28-11.58.14	10000	
124	male	70	3	61	6	6	0	1.940000	26	117	2016-Apr28-11.58.16	640000	
124	male	70	3	62	4	4	0	4.829000	26	117	2016-Apr28-11.58.22	158000	
124	male	70	3	63	4	4	0	0.344000	26	117	2016-Apr28-11.58.23	190000	
124	male	70	3	64	5	5	1	1.527000	27	118	2016-Apr28-11.58.25	406000	
124	male	70	3	65	5	5	1	0.425000	28	119	2016-Apr28-11.58.26	520000	
124	male	70	3	66	5	5	1	2.582000	29	120	2016-Apr28-11.58.29	790000	
124	male	70	3	67	5	5	1	1.936000	30	121	2016-Apr28-11.58.32	417000	
124	male	70	3	68	5	5	1	1.501000	31	122	2016-Apr28-11.58.34	611000	
124	male	70	3	69	5	5	1	1.411000	32	123	2016-Apr28-11.58.36	711000	
124	male	70	3	70	5	5	1	1.360000	33	124	2016-Apr28-11.58.38	758000	
124	male	70	3	71	5	5	1	1.201000	34	125	2016-Apr28-11.58.40	647000	
124	male	70	3	72	5	5	0	1.198000	34	125	2016-Apr28-11.58.42	536000	
124	male	70	3	73	6	6	0	1.062000	34	125	2016-Apr28-11.58.44	284000	
124	male	70	3	74	6	6	1	0.418000	35	126	2016-Apr28-11.58.45	390000	
124	male	70	3	75	6	6	1	0.577000	36	127	2016-Apr28-11.58.46	657000	
124	male	70	3	76	6	6	0	1.790000	36	127	2016-Apr28-11.58.49	136000	
124	male	70	3	77	5	5	0	0.823000	36	127	2016-Apr28-11.58.50	649000	
124	male	70	3	78	5	5	1	0.237000	37	128	2016-Apr28-11.58.51	574000	
124	male	70	3	79	5	5	0	0.345000	37	128	2016-Apr28-11.58.52	610000	
124	male	70	3	80	5	5	1	0.861000	38	129	2016-Apr28-11.58.54	160000	
124	male	70	3	81	5	5	1	2.792000	39	130	2016-Apr28-11.58.57	641000	
124	male	70	3	82	5	5	1	3.046000	40	131	2016-Apr28-11.59.01	376000	
124	male	70	3	83	5	5	0	0.991000	40	131	2016-Apr28-11.59.03	58000	
124	male	70	3	84	6	6	0	0.797000	40	131	2016-Apr28-11.59.04	545000	
124	male	70	3	85	6	6	0	0.262000	40	131	2016-Apr28-11.59.05	497000	
124	male	70	3	86	5	5	1	0.559000	41	132	2016-Apr28-11.59.06	747000	
124	male	70	3	87	5	5	1	0.348000	42	133	2016-Apr28-11.59.07	787000	
124	male	70	3	88	5	5	1	1.452000	43	134	2016-Apr28-11.59.09	931000	
124	male	70	3	89	5	5	1	0.557000	44	135	2016-Apr28-11.59.11	178000	
124	male	70	3	90	5	5	1	0.717000	45	136	2016-Apr28-11.59.12	585000	
124	male	70	3	91	5	5	1	0.645000	46	137	2016-Apr28-11.59.13	923000	
124	male	70	3	92	5	5	0	0.628000	46	137	2016-Apr28-11.59.15	244000	
124	male	70	3	93	6	6	1	1.060000	47	138	2016-Apr28-11.59.16	995000	
124	male	70	3	94	6	6	0	0.341000	47	138	2016-Apr28-11.59.18	27000	
124	male	70	3	95	5	5	0	0.645000	47	138	2016-Apr28-11.59.19	361000	
124	male	70	3	96	5	5	0	0.311000	47	138	2016-Apr28-11.59.20	363000	
124	male	70	3	97	6	6	1	2.053000	48	139	2016-Apr28-11.59.23	108000	
124	male	70	3	98	6	6	0	1.571000	48	139	2016-Apr28-11.59.25	370000	
124	male	70	3	99	5	5	0	1.623000	48	139	2016-Apr28-11.59.27	682000	
124	male	70	4	0	0	0	1	11.322000	1	140	2016-Apr28-11.59.43	137000	
124	male	70	4	1	0	0	0	1.935000	1	140	2016-Apr28-11.59.45	677000	
124	male	70	4	2	1	1	0	0.836000	1	140	2016-Apr28-11.59.47	122000	
124	male	70	4	3	1	1	0	0.447000	1	140	2016-Apr28-11.59.48	179000	
124	male	70	4	4	2	2	1	0.790000	2	141	2016-Apr28-11.59.49	585000	
124	male	70	4	5	2	2	0	0.551000	2	141	2016-Apr28-11.59.50	751000	
124	male	70	4	6	3	3	1	0.761000	3	142	2016-Apr28-11.59.52	134000	
124	male	70	4	7	3	3	0	0.483000	3	142	2016-Apr28-11.59.53	240000	
124	male	70	4	8	1	1	0	3.858000	3	142	2016-Apr28-11.59.57	720000	
124	male	70	4	9	0	0	0	1.401000	3	142	2016-Apr28-11.59.59	745000	
124	male	70	4	10	0	0	0	1.216000	3	142	2016-Apr28-12.00.01	583000	
124	male	70	4	11	2	2	1	0.778000	4	143	2016-Apr28-12.00.02	985000	
124	male	70	4	12	2	2	0	0.607000	4	143	2016-Apr28-12.00.04	215000	
124	male	70	4	13	3	3	0	1.362000	4	143	2016-Apr28-12.00.06	201000	
124	male	70	4	14	3	3	0	0.313000	4	143	2016-Apr28-12.00.07	137000	
124	male	70	4	15	2	2	1	0.616000	5	144	2016-Apr28-12.00.08	380000	
124	male	70	4	16	2	2	1	0.566000	6	145	2016-Apr28-12.00.09	570000	
124	male	70	4	17	2	2	1	1.936000	7	146	2016-Apr28-12.00.12	126000	
124	male	70	4	18	2	2	0	0.852000	7	146	2016-Apr28-12.00.13	599000	
124	male	70	4	19	3	3	1	5.075000	8	147	2016-Apr28-12.00.19	297000	
124	male	70	4	20	3	3	0	0.617000	8	147	2016-Apr28-12.00.20	537000	
124	male	70	4	21	0	0	0	1.241000	8	147	2016-Apr28-12.00.22	402000	
