
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
124	male	70	1	0	0	0	1	3.318000	1	1	2016-Apr28-11.45.13	905000	
124	male	70	1	1	0	0	0	2.630000	1	1	2016-Apr28-11.45.17	177000	
124	male	70	1	2	1	1	1	1.271000	2	2	2016-Apr28-11.45.19	96000	
124	male	70	1	3	1	1	0	0.944000	2	2	2016-Apr28-11.45.20	689000	
124	male	70	1	4	2	2	1	1.271000	3	3	2016-Apr28-11.45.22	614000	
124	male	70	1	5	2	2	1	0.513000	4	4	2016-Apr28-11.45.23	784000	
124	male	70	1	6	2	2	0	1.495000	4	4	2016-Apr28-11.45.25	937000	
124	male	70	1	7	3	3	1	0.703000	5	5	2016-Apr28-11.45.27	299000	
124	male	70	1	8	3	3	0	0.573000	5	5	2016-Apr28-11.45.28	534000	
124	male	70	1	9	4	4	0	1.050000	5	5	2016-Apr28-11.45.30	250000	
124	male	70	1	10	4	4	1	0.645000	6	6	2016-Apr28-11.45.31	562000	
124	male	70	1	11	4	4	0	3.045000	6	6	2016-Apr28-11.45.35	274000	
124	male	70	1	12	5	5	0	0.661000	6	6	2016-Apr28-11.45.36	606000	
124	male	70	1	13	6	6	0	1.202000	6	6	2016-Apr28-11.45.38	488000	
124	male	70	1	14	7	7	0	0.633000	6	6	2016-Apr28-11.45.39	806000	
124	male	70	1	15	7	7	0	1.459000	6	6	2016-Apr28-11.45.41	951000	
124	male	70	1	16	6	6	0	0.641000	6	6	2016-Apr28-11.45.43	280000	
124	male	70	1	17	5	5	0	11.233000	6	6	2016-Apr28-11.45.55	199000	
124	male	70	1	18	0	0	0	2.155000	6	6	2016-Apr28-11.45.58	41000	
124	male	70	1	19	0	0	0	5.575000	6	6	2016-Apr28-11.46.04	305000	
124	male	70	1	20	1	1	0	1.056000	6	6	2016-Apr28-11.46.06	45000	
124	male	70	1	21	2	2	0	7.277000	6	6	2016-Apr28-11.46.14	6000	
124	male	70	1	22	5	5	0	6.939000	6	6	2016-Apr28-11.46.21	634000	
124	male	70	1	23	2	2	0	5.937000	6	6	2016-Apr28-11.46.28	258000	
124	male	70	1	24	3	3	0	1.033000	6	6	2016-Apr28-11.46.29	977000	
124	male	70	1	25	0	0	1	1.665000	7	7	2016-Apr28-11.46.32	330000	
124	male	70	1	26	0	0	0	4.272000	7	7	2016-Apr28-11.46.37	288000	
124	male	70	1	27	7	7	0	9.922000	7	7	2016-Apr28-11.46.47	910000	
124	male	70	1	28	2	2	0	8.757000	7	7	2016-Apr28-11.46.57	354000	
124	male	70	1	29	3	3	0	7.113000	7	7	2016-Apr28-11.47.05	155000	
124	male	70	1	30	6	6	0	6.145000	7	7	2016-Apr28-11.47.11	985000	
124	male	70	1	31	5	5	0	1.051000	7	7	2016-Apr28-11.47.13	728000	
124	male	70	1	32	4	4	1	0.523000	8	8	2016-Apr28-11.47.14	942000	
124	male	70	1	33	4	4	0	3.990000	8	8	2016-Apr28-11.47.19	619000	
124	male	70	1	34	4	4	1	4.585000	9	9	2016-Apr28-11.47.24	889000	
124	male	70	1	35	4	4	0	3.356000	9	9	2016-Apr28-11.47.28	935000	
124	male	70	1	36	4	4	1	2.110000	10	10	2016-Apr28-11.47.31	757000	
124	male	70	1	37	4	4	1	3.471000	11	11	2016-Apr28-11.47.35	915000	
124	male	70	1	38	4	4	0	4.186000	11	11	2016-Apr28-11.47.40	786000	
124	male	70	1	39	1	1	1	8.146000	12	12	2016-Apr28-11.47.49	620000	
124	male	70	1	40	1	1	0	3.993000	12	12	2016-Apr28-11.47.54	305000	
124	male	70	1	41	1	1	0	1.460000	12	12	2016-Apr28-11.47.56	453000	
124	male	70	1	42	4	4	0	3.609000	12	12	2016-Apr28-11.48.00	750000	
124	male	70	1	43	5	5	0	14.632000	12	12	2016-Apr28-11.48.16	67000	
124	male	70	1	44	3	3	0	7.322000	12	12	2016-Apr28-11.48.24	76000	
124	male	70	1	45	2	2	1	4.435000	13	13	2016-Apr28-11.48.29	198000	
124	male	70	1	46	2	2	1	3.393000	14	14	2016-Apr28-11.48.33	278000	
124	male	70	1	47	2	2	1	4.233000	15	15	2016-Apr28-11.48.38	200000	
124	male	70	1	48	2	2	0	6.087000	15	15	2016-Apr28-11.48.44	974000	
124	male	70	1	49	2	2	0	0.625000	15	15	2016-Apr28-11.48.46	286000	
124	male	70	1	50	2	2	1	0.929000	16	16	2016-Apr28-11.48.47	902000	
124	male	70	1	51	2	2	0	0.610000	16	16	2016-Apr28-11.48.49	200000	
124	male	70	1	52	4	4	0	4.543000	16	16	2016-Apr28-11.48.54	431000	
124	male	70	1	53	4	4	0	0.408000	16	16	2016-Apr28-11.48.55	527000	
124	male	70	1	54	4	4	1	0.320000	17	17	2016-Apr28-11.48.56	534000	
124	male	70	1	55	4	4	0	0.633000	17	17	2016-Apr28-11.48.57	855000	
124	male	70	1	56	0	0	1	2.232000	18	18	2016-Apr28-11.49.00	773000	
124	male	70	1	57	1	1	0	9.595000	18	18	2016-Apr28-11.49.11	56000	
124	male	70	1	58	0	0	1	0.648000	19	19	2016-Apr28-11.49.12	389000	
124	male	70	1	59	0	0	0	6.740000	19	19	2016-Apr28-11.49.19	816000	
124	male	70	1	60	0	0	1	1.552000	20	20	2016-Apr28-11.49.22	61000	
124	male	70	1	61	0	0	1	4.203000	21	21	2016-Apr28-11.49.26	956000	
124	male	70	1	62	0	0	0	5.605000	21	21	2016-Apr28-11.49.33	249000	
124	male	70	1	63	4	4	1	1.888000	22	22	2016-Apr28-11.49.35	824000	
124	male	70	1	64	4	4	0	6.265000	22	22	2016-Apr28-11.49.42	776000	
124	male	70	1	65	0	0	1	1.352000	23	23	2016-Apr28-11.49.44	817000	
124	male	70	1	66	4	4	1	3.488000	24	24	2016-Apr28-11.49.48	994000	
124	male	70	1	67	4	4	0	4.470000	24	24	2016-Apr28-11.49.54	152000	
124	male	70	1	68	0	0	0	1.144000	24	24	2016-Apr28-11.49.55	985000	
124	male	70	1	69	4	4	0	0.880000	24	24	2016-Apr28-11.49.57	555000	
124	male	70	1	70	0	0	1	0.991000	25	25	2016-Apr28-11.49.59	232000	
124	male	70	1	71	0	0	1	4.338000	26	26	2016-Apr28-11.50.04	261000	
124	male	70	1	72	0	0	1	4.261000	27	27	2016-Apr28-11.50.09	210000	
124	male	70	1	73	0	0	1	3.152000	28	28	2016-Apr28-11.50.13	48000	
124	male	70	1	74	0	0	1	2.753000	29	29	2016-Apr28-11.50.16	491000	
124	male	70	1	75	0	0	0	0.711000	29	29	2016-Apr28-11.50.17	891000	
124	male	70	1	76	4	4	1	5.847000	30	30	2016-Apr28-11.50.24	426000	
124	male	70	1	77	4	4	1	5.241000	31	31	2016-Apr28-11.50.30	353000	
124	male	70	1	78	4	4	0	3.170000	31	31	2016-Apr28-11.50.34	214000	
124	male	70	1	79	0	0	1	0.773000	32	32	2016-Apr28-11.50.35	674000	
124	male	70	1	80	0	0	1	2.114000	33	33	2016-Apr28-11.50.38	477000	
124	male	70	1	81	0	0	0	5.430000	33	33	2016-Apr28-11.50.44	594000	
124	male	70	1	82	4	4	0	0.785000	33	33	2016-Apr28-11.50.46	68000	
124	male	70	1	83	0	0	0	1.208000	33	33	2016-Apr28-11.50.47	967000	
124	male	70	1	84	4	4	1	0.540000	34	34	2016-Apr28-11.50.49	196000	
124	male	70	1	85	4	4	0	3.367000	34	34	2016-Apr28-11.50.53	252000	
124	male	70	1	86	0	0	0	0.767000	34	34	2016-Apr28-11.50.54	706000	
124	male	70	1	87	0	0	1	1.344000	35	35	2016-Apr28-11.50.56	741000	
124	male	70	1	88	0	0	0	3.566000	35	35	2016-Apr28-11.51.00	998000	
124	male	70	1	89	4	4	1	0.734000	36	36	2016-Apr28-11.51.02	424000	
124	male	70	1	90	4	4	0	4.412000	36	36	2016-Apr28-11.51.07	527000	
124	male	70	1	91	0	0	1	0.598000	37	37	2016-Apr28-11.51.08	816000	
124	male	70	1	92	0	0	1	4.012000	38	38	2016-Apr28-11.51.13	520000	
124	male	70	1	93	0	0	0	3.523000	38	38	2016-Apr28-11.51.17	735000	
124	male	70	1	94	4	4	0	0.550000	38	38	2016-Apr28-11.51.18	978000	
