
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
123	male	74	1	0	0	0	0	2.785000	0	0	2016-Apr27-10.41.03	533000	
123	male	74	1	1	1	1	0	4.936000	0	0	2016-Apr27-10.41.09	81000	
123	male	74	1	2	3	3	1	2.100000	1	1	2016-Apr27-10.41.11	801000	
123	male	74	1	3	2	2	0	3.421000	1	1	2016-Apr27-10.41.15	847000	
123	male	74	1	4	3	3	1	2.175000	2	2	2016-Apr27-10.41.18	644000	
123	male	74	1	5	0	0	0	5.242000	2	2	2016-Apr27-10.41.24	510000	
123	male	74	1	6	1	1	0	6.303000	2	2	2016-Apr27-10.41.31	437000	
123	male	74	1	7	3	3	0	4.159000	2	2	2016-Apr27-10.41.36	228000	
123	male	74	1	8	2	2	0	2.497000	2	2	2016-Apr27-10.41.39	349000	
123	male	74	1	9	1	1	0	1.431000	2	2	2016-Apr27-10.41.41	405000	
123	male	74	1	10	0	0	1	2.295000	3	3	2016-Apr27-10.41.44	326000	
123	male	74	1	11	0	0	0	1.918000	3	3	2016-Apr27-10.41.46	868000	
123	male	74	1	12	3	3	1	1.696000	4	4	2016-Apr27-10.41.49	189000	
123	male	74	1	13	3	3	0	3.135000	4	4	2016-Apr27-10.41.52	949000	
123	male	74	1	14	2	2	1	1.223000	5	5	2016-Apr27-10.41.54	796000	
123	male	74	1	15	2	2	1	1.959000	6	6	2016-Apr27-10.41.57	380000	
123	male	74	1	16	2	2	0	1.567000	6	6	2016-Apr27-10.41.59	571000	
123	male	74	1	17	1	1	0	0.983000	6	6	2016-Apr27-10.42.01	179000	
123	male	74	1	18	2	2	1	1.088000	7	7	2016-Apr27-10.42.02	892000	
123	male	74	1	19	3	3	1	1.638000	8	8	2016-Apr27-10.42.05	156000	
123	male	74	1	20	3	3	0	1.327000	8	8	2016-Apr27-10.42.07	107000	
123	male	74	1	21	2	2	0	0.752000	8	8	2016-Apr27-10.42.08	483000	
123	male	74	1	22	0	0	1	0.959000	9	9	2016-Apr27-10.42.10	69000	
123	male	74	1	23	1	1	1	2.317000	10	10	2016-Apr27-10.42.13	12000	
123	male	74	1	24	1	1	0	1.134000	10	10	2016-Apr27-10.42.14	772000	
123	male	74	1	25	2	2	0	0.862000	10	10	2016-Apr27-10.42.16	260000	
123	male	74	1	26	0	0	0	0.726000	10	10	2016-Apr27-10.42.17	611000	
123	male	74	1	27	3	3	0	1.694000	10	10	2016-Apr27-10.42.19	932000	
123	male	74	1	28	2	2	1	0.870000	11	11	2016-Apr27-10.42.21	428000	
123	male	74	1	29	2	2	0	1.014000	11	11	2016-Apr27-10.42.23	66000	
123	male	74	1	30	1	1	1	1.200000	12	12	2016-Apr27-10.42.24	890000	
123	male	74	1	31	1	1	1	1.288000	13	13	2016-Apr27-10.42.26	804000	
123	male	74	1	32	1	1	1	1.116000	14	14	2016-Apr27-10.42.28	547000	
123	male	74	1	33	1	1	1	0.998000	15	15	2016-Apr27-10.42.30	170000	
123	male	74	1	34	1	1	0	0.726000	15	15	2016-Apr27-10.42.31	522000	
123	male	74	1	35	3	3	0	0.975000	15	15	2016-Apr27-10.42.33	124000	
123	male	74	1	36	3	3	1	1.493000	16	16	2016-Apr27-10.42.35	242000	
123	male	74	1	37	3	3	1	1.182000	17	17	2016-Apr27-10.42.37	51000	
123	male	74	1	38	3	3	0	0.846000	17	17	2016-Apr27-10.42.38	521000	
123	male	74	1	39	0	0	1	0.976000	18	18	2016-Apr27-10.42.40	122000	
123	male	74	1	40	0	0	0	0.807000	18	18	2016-Apr27-10.42.41	554000	
123	male	74	1	41	0	0	1	1.622000	19	19	2016-Apr27-10.42.43	802000	
123	male	74	1	42	0	0	1	1.293000	20	20	2016-Apr27-10.42.45	724000	
123	male	74	1	43	0	0	0	0.836000	20	20	2016-Apr27-10.42.47	185000	
123	male	74	1	44	0	0	0	1.703000	20	20	2016-Apr27-10.42.49	512000	
123	male	74	1	45	1	1	1	0.792000	21	21	2016-Apr27-10.42.50	930000	
123	male	74	1	46	1	1	0	0.646000	21	21	2016-Apr27-10.42.52	201000	
123	male	74	1	47	2	2	0	1.023000	21	21	2016-Apr27-10.42.53	849000	
123	male	74	1	48	3	3	1	2.007000	22	22	2016-Apr27-10.42.56	482000	
123	male	74	1	49	3	3	1	0.742000	23	23	2016-Apr27-10.42.57	850000	
123	male	74	1	50	3	3	0	0.654000	23	23	2016-Apr27-10.42.59	135000	
123	male	74	1	51	0	0	1	1.848000	24	24	2016-Apr27-10.43.01	609000	
123	male	74	1	52	0	0	0	0.846000	24	24	2016-Apr27-10.43.03	79000	
123	male	74	1	53	1	1	1	0.736000	25	25	2016-Apr27-10.43.04	441000	
123	male	74	1	54	1	1	0	0.701000	25	25	2016-Apr27-10.43.05	769000	
123	male	74	1	55	2	2	0	1.382000	25	25	2016-Apr27-10.43.07	778000	
123	male	74	1	56	3	3	1	0.812000	26	26	2016-Apr27-10.43.09	215000	
123	male	74	1	57	3	3	0	0.656000	26	26	2016-Apr27-10.43.10	500000	
123	male	74	1	58	0	0	0	1.459000	26	26	2016-Apr27-10.43.12	583000	
123	male	74	1	59	3	3	0	1.951000	26	26	2016-Apr27-10.43.15	160000	
123	male	74	1	60	2	2	1	0.926000	27	27	2016-Apr27-10.43.16	713000	
123	male	74	1	61	2	2	0	0.957000	27	27	2016-Apr27-10.43.18	296000	
123	male	74	1	62	1	1	0	0.614000	27	27	2016-Apr27-10.43.19	537000	
123	male	74	1	63	1	1	0	1.165000	27	27	2016-Apr27-10.43.21	328000	
123	male	74	1	64	3	3	0	1.054000	27	27	2016-Apr27-10.43.23	7000	
123	male	74	1	65	0	0	1	1.463000	28	28	2016-Apr27-10.43.25	95000	
123	male	74	1	66	0	0	0	0.879000	28	28	2016-Apr27-10.43.26	602000	
123	male	74	1	67	0	0	0	1.372000	28	28	2016-Apr27-10.43.28	600000	
123	male	74	1	68	1	1	0	1.629000	28	28	2016-Apr27-10.43.30	857000	
123	male	74	1	69	2	2	0	1.036000	28	28	2016-Apr27-10.43.32	520000	
123	male	74	1	70	3	3	1	0.949000	29	29	2016-Apr27-10.43.34	96000	
123	male	74	1	71	3	3	0	0.757000	29	29	2016-Apr27-10.43.35	479000	
123	male	74	1	72	2	2	1	1.006000	30	30	2016-Apr27-10.43.37	111000	
123	male	74	1	73	3	3	0	1.189000	30	30	2016-Apr27-10.43.38	928000	
123	male	74	1	74	2	2	1	0.645000	31	31	2016-Apr27-10.43.40	199000	
123	male	74	1	75	2	2	1	0.701000	32	32	2016-Apr27-10.43.41	529000	
123	male	74	1	76	2	2	0	1.492000	32	32	2016-Apr27-10.43.43	648000	
123	male	74	1	77	1	1	0	0.692000	32	32	2016-Apr27-10.43.44	968000	
123	male	74	1	78	0	0	1	0.596000	33	33	2016-Apr27-10.43.46	190000	
123	male	74	1	79	0	0	0	0.862000	33	33	2016-Apr27-10.43.47	678000	
123	male	74	1	80	3	3	0	1.885000	33	33	2016-Apr27-10.43.50	189000	
123	male	74	1	81	0	0	1	0.975000	34	34	2016-Apr27-10.43.51	792000	
123	male	74	1	82	0	0	1	0.787000	35	35	2016-Apr27-10.43.53	207000	
123	male	74	1	83	0	0	0	0.917000	35	35	2016-Apr27-10.43.54	750000	
123	male	74	1	84	1	1	1	0.925000	36	36	2016-Apr27-10.43.56	303000	
123	male	74	1	85	1	1	0	0.732000	36	36	2016-Apr27-10.43.57	666000	
123	male	74	1	86	2	2	0	1.282000	36	36	2016-Apr27-10.43.59	574000	
123	male	74	1	87	1	1	1	0.797000	37	37	2016-Apr27-10.44.01	0	
123	male	74	1	88	1	1	0	0.859000	37	37	2016-Apr27-10.44.02	489000	
123	male	74	1	89	0	0	1	0.954000	38	38	2016-Apr27-10.44.04	72000	
123	male	74	1	90	0	0	1	0.618000	39	39	2016-Apr27-10.44.05	323000	
123	male	74	1	91	0	0	1	0.792000	40	40	2016-Apr27-10.44.06	743000	
123	male	74	1	92	0	0	0	0.716000	40	40	2016-Apr27-10.44.08	87000	
123	male	74	1	93	3	3	1	1.443000	41	41	2016-Apr27-10.44.10	159000	
123	male	74	1	94	3	3	1	0.588000	42	42	2016-Apr27-10.44.11	376000	
123	male	74	1	95	3	3	1	0.844000	43	43	2016-Apr27-10.44.12	849000	
123	male	74	1	96	3	3	0	0.603000	43	43	2016-Apr27-10.44.14	81000	
123	male	74	1	97	0	0	1	1.027000	44	44	2016-Apr27-10.44.15	738000	
123	male	74	1	98	0	0	0	0.442000	44	44	2016-Apr27-10.44.16	810000	
123	male	74	1	99	1	1	0	0.778000	44	44	2016-Apr27-10.44.18	218000	
123	male	74	2	0	0	0	1	9.515000	1	45	2016-Apr27-10.44.32	131000	
123	male	74	2	1	0	0	1	1.243000	2	46	2016-Apr27-10.44.34	20000	
123	male	74	2	2	0	0	0	0.265000	2	46	2016-Apr27-10.44.34	931000	
123	male	74	2	3	1	1	1	0.642000	3	47	2016-Apr27-10.44.36	224000	
123	male	74	2	4	1	1	0	0.487000	3	47	2016-Apr27-10.44.37	362000	
123	male	74	2	5	1	1	0	1.269000	3	47	2016-Apr27-10.44.39	282000	
123	male	74	2	6	2	2	1	0.364000	4	48	2016-Apr27-10.44.40	306000	
123	male	74	2	7	2	2	1	0.597000	5	49	2016-Apr27-10.44.41	563000	
123	male	74	2	8	2	2	0	0.541000	5	49	2016-Apr27-10.44.42	763000	
123	male	74	2	9	3	3	1	0.757000	6	50	2016-Apr27-10.44.44	185000	
123	male	74	2	10	3	3	0	0.511000	6	50	2016-Apr27-10.44.45	361000	
123	male	74	2	11	4	4	0	1.414000	6	50	2016-Apr27-10.44.47	446000	
123	male	74	2	12	5	5	0	0.882000	6	50	2016-Apr27-10.44.49	5000	
123	male	74	2	13	6	6	0	0.802000	6	50	2016-Apr27-10.44.50	492000	
123	male	74	2	14	7	7	0	1.100000	6	50	2016-Apr27-10.44.52	281000	
123	male	74	2	15	0	0	0	0.856000	6	50	2016-Apr27-10.44.53	827000	
123	male	74	2	16	3	3	0	1.685000	6	50	2016-Apr27-10.44.56	204000	
123	male	74	2	17	2	2	0	0.726000	6	50	2016-Apr27-10.44.57	619000	
123	male	74	2	18	1	1	1	0.759000	7	51	2016-Apr27-10.44.59	66000	
123	male	74	2	19	1	1	0	1.336000	7	51	2016-Apr27-10.45.01	92000	
123	male	74	2	20	0	0	1	0.894000	8	52	2016-Apr27-10.45.02	674000	
123	male	74	2	21	0	0	0	0.696000	8	52	2016-Apr27-10.45.04	62000	
123	male	74	2	22	1	1	0	0.588000	8	52	2016-Apr27-10.45.05	342000	
123	male	74	2	23	2	2	0	0.756000	8	52	2016-Apr27-10.45.06	788000	
123	male	74	2	24	3	3	0	0.495000	8	52	2016-Apr27-10.45.07	975000	
123	male	74	2	25	7	7	0	0.548000	8	52	2016-Apr27-10.45.09	213000	
123	male	74	2	26	6	6	0	0.630000	8	52	2016-Apr27-10.45.10	534000	
123	male	74	2	27	5	5	0	0.269000	8	52	2016-Apr27-10.45.11	494000	
123	male	74	2	28	4	4	1	0.557000	9	53	2016-Apr27-10.45.12	742000	
123	male	74	2	29	4	4	0	1.054000	9	53	2016-Apr27-10.45.14	482000	
123	male	74	2	30	5	5	0	0.994000	9	53	2016-Apr27-10.45.16	169000	
123	male	74	2	31	4	4	1	0.492000	10	54	2016-Apr27-10.45.17	353000	
123	male	74	2	32	4	4	0	1.226000	10	54	2016-Apr27-10.45.19	270000	
123	male	74	2	33	0	0	1	1.014000	11	55	2016-Apr27-10.45.20	978000	
123	male	74	2	34	0	0	1	0.667000	12	56	2016-Apr27-10.45.22	332000	
123	male	74	2	35	0	0	1	0.408000	13	57	2016-Apr27-10.45.23	431000	
123	male	74	2	36	0	0	1	0.406000	14	58	2016-Apr27-10.45.24	525000	
123	male	74	2	37	0	0	1	0.496000	15	59	2016-Apr27-10.45.25	713000	
123	male	74	2	38	0	0	0	0.532000	15	59	2016-Apr27-10.45.26	937000	
123	male	74	2	39	0	0	1	1.740000	16	60	2016-Apr27-10.45.29	367000	
123	male	74	2	40	0	0	0	0.647000	16	60	2016-Apr27-10.45.30	704000	
123	male	74	2	41	0	0	1	0.823000	17	61	2016-Apr27-10.45.32	215000	
123	male	74	2	42	0	0	1	0.952000	18	62	2016-Apr27-10.45.33	856000	
123	male	74	2	43	0	0	1	0.494000	19	63	2016-Apr27-10.45.35	40000	
123	male	74	2	44	0	0	1	0.310000	20	64	2016-Apr27-10.45.36	41000	
123	male	74	2	45	0	0	1	0.310000	21	65	2016-Apr27-10.45.37	41000	
123	male	74	2	46	0	0	0	0.294000	21	65	2016-Apr27-10.45.38	23000	
123	male	74	2	47	0	0	1	1.240000	22	66	2016-Apr27-10.45.39	951000	
123	male	74	2	48	0	0	1	0.272000	23	67	2016-Apr27-10.45.40	913000	
123	male	74	2	49	0	0	0	0.255000	23	67	2016-Apr27-10.45.41	857000	
123	male	74	2	50	0	0	0	0.735000	23	67	2016-Apr27-10.45.43	285000	
123	male	74	2	51	0	0	0	0.411000	23	67	2016-Apr27-10.45.44	388000	
123	male	74	2	52	1	1	0	0.412000	23	67	2016-Apr27-10.45.45	492000	
123	male	74	2	53	1	1	0	1.005000	23	67	2016-Apr27-10.45.47	190000	
123	male	74	2	54	2	2	0	0.251000	23	67	2016-Apr27-10.45.48	130000	
123	male	74	2	55	2	2	1	0.527000	24	68	2016-Apr27-10.45.49	346000	
123	male	74	2	56	2	2	1	0.862000	25	69	2016-Apr27-10.45.50	897000	
123	male	74	2	57	2	2	1	0.495000	26	70	2016-Apr27-10.45.52	85000	
123	male	74	2	58	2	2	0	0.300000	26	70	2016-Apr27-10.45.53	78000	
123	male	74	2	59	2	2	0	0.883000	26	70	2016-Apr27-10.45.54	654000	
123	male	74	2	60	2	2	1	1.122000	27	71	2016-Apr27-10.45.56	470000	
123	male	74	2	61	2	2	0	0.763000	27	71	2016-Apr27-10.45.57	926000	
123	male	74	2	62	3	3	0	0.556000	27	71	2016-Apr27-10.45.59	173000	
123	male	74	2	63	3	3	0	0.309000	27	71	2016-Apr27-10.46.00	174000	
123	male	74	2	64	3	3	1	0.276000	28	72	2016-Apr27-10.46.01	142000	
123	male	74	2	65	3	3	1	0.925000	29	73	2016-Apr27-10.46.02	760000	
123	male	74	2	66	3	3	1	0.299000	30	74	2016-Apr27-10.46.03	752000	
123	male	74	2	67	3	3	1	0.219000	31	75	2016-Apr27-10.46.04	661000	
123	male	74	2	68	3	3	1	0.429000	32	76	2016-Apr27-10.46.05	781000	
123	male	74	2	69	3	3	0	0.334000	32	76	2016-Apr27-10.46.06	806000	
123	male	74	2	70	3	3	0	1.053000	32	76	2016-Apr27-10.46.08	549000	
123	male	74	2	71	3	3	1	0.870000	33	77	2016-Apr27-10.46.10	109000	
123	male	74	2	72	3	3	1	1.647000	34	78	2016-Apr27-10.46.12	447000	
123	male	74	2	73	3	3	1	0.285000	35	79	2016-Apr27-10.46.13	424000	
123	male	74	2	74	3	3	0	0.172000	35	79	2016-Apr27-10.46.14	287000	
123	male	74	2	75	4	4	1	1.485000	36	80	2016-Apr27-10.46.16	463000	
123	male	74	2	76	4	4	0	0.654000	36	80	2016-Apr27-10.46.17	808000	
123	male	74	2	77	4	4	1	0.717000	37	81	2016-Apr27-10.46.19	216000	
123	male	74	2	78	4	4	1	0.413000	38	82	2016-Apr27-10.46.20	324000	
123	male	74	2	79	4	4	0	0.304000	38	82	2016-Apr27-10.46.21	321000	
123	male	74	2	80	5	5	0	0.644000	38	82	2016-Apr27-10.46.22	660000	
123	male	74	2	81	6	6	0	0.609000	38	82	2016-Apr27-10.46.23	965000	
123	male	74	2	82	5	5	0	0.240000	38	82	2016-Apr27-10.46.24	900000	
123	male	74	2	83	7	7	0	0.809000	38	82	2016-Apr27-10.46.26	404000	
123	male	74	2	84	7	7	0	0.266000	38	82	2016-Apr27-10.46.27	365000	
123	male	74	2	85	0	0	1	0.777000	39	83	2016-Apr27-10.46.28	835000	
123	male	74	2	86	0	0	0	0.355000	39	83	2016-Apr27-10.46.29	884000	
123	male	74	2	87	1	1	0	0.850000	39	83	2016-Apr27-10.46.31	429000	
123	male	74	2	88	1	1	0	0.313000	39	83	2016-Apr27-10.46.32	438000	
123	male	74	2	89	0	0	1	0.177000	40	84	2016-Apr27-10.46.33	309000	
123	male	74	2	90	0	0	1	0.641000	41	85	2016-Apr27-10.46.34	643000	
123	male	74	2	91	0	0	0	0.276000	41	85	2016-Apr27-10.46.35	613000	
123	male	74	2	92	0	0	1	0.754000	42	86	2016-Apr27-10.46.37	62000	
123	male	74	2	93	0	0	1	0.272000	43	87	2016-Apr27-10.46.38	27000	
123	male	74	2	94	0	0	1	0.228000	44	88	2016-Apr27-10.46.38	947000	
123	male	74	2	95	0	0	0	0.236000	44	88	2016-Apr27-10.46.39	879000	
123	male	74	2	96	0	0	1	0.608000	45	89	2016-Apr27-10.46.41	179000	
123	male	74	2	97	0	0	0	0.229000	45	89	2016-Apr27-10.46.42	102000	
123	male	74	2	98	0	0	1	0.666000	46	90	2016-Apr27-10.46.43	463000	
123	male	74	2	99	0	0	1	0.609000	47	91	2016-Apr27-10.46.44	768000	
123	male	74	3	0	0	0	1	8.618000	1	92	2016-Apr27-10.47.05	879000	
123	male	74	3	1	0	0	0	0.764000	1	92	2016-Apr27-10.47.07	248000	
123	male	74	3	2	0	0	0	0.874000	1	92	2016-Apr27-10.47.08	729000	
123	male	74	3	3	1	1	1	0.474000	2	93	2016-Apr27-10.47.09	814000	
123	male	74	3	4	1	1	0	0.773000	2	93	2016-Apr27-10.47.11	201000	
123	male	74	3	5	1	1	1	0.211000	3	94	2016-Apr27-10.47.12	26000	
123	male	74	3	6	1	1	0	0.610000	3	94	2016-Apr27-10.47.13	247000	
123	male	74	3	7	1	1	0	0.245000	3	94	2016-Apr27-10.47.14	105000	
123	male	74	3	8	2	2	0	0.451000	3	94	2016-Apr27-10.47.15	175000	
123	male	74	3	9	2	2	0	0.878000	3	94	2016-Apr27-10.47.16	671000	
123	male	74	3	10	3	3	0	0.326000	3	94	2016-Apr27-10.47.17	619000	
123	male	74	3	11	0	0	0	1.193000	3	94	2016-Apr27-10.47.19	438000	
123	male	74	3	12	1	1	1	0.718000	4	95	2016-Apr27-10.47.20	780000	
123	male	74	3	13	1	1	0	0.626000	4	95	2016-Apr27-10.47.22	28000	
123	male	74	3	14	3	3	0	1.456000	4	95	2016-Apr27-10.47.24	109000	
123	male	74	3	15	3	3	1	0.351000	5	96	2016-Apr27-10.47.25	86000	
123	male	74	3	16	3	3	0	0.968000	5	96	2016-Apr27-10.47.26	680000	
123	male	74	3	17	3	3	1	0.270000	6	97	2016-Apr27-10.47.27	576000	
123	male	74	3	18	3	3	0	0.990000	6	97	2016-Apr27-10.47.29	190000	
123	male	74	3	19	3	3	1	0.232000	7	98	2016-Apr27-10.47.30	46000	
123	male	74	3	20	2	2	0	0.744000	7	98	2016-Apr27-10.47.31	415000	
123	male	74	3	21	2	2	1	0.448000	8	99	2016-Apr27-10.47.32	487000	
123	male	74	3	22	2	2	0	1.071000	8	99	2016-Apr27-10.47.34	185000	
123	male	74	3	23	3	3	1	1.478000	9	100	2016-Apr27-10.47.36	288000	
123	male	74	3	24	3	3	0	0.560000	9	100	2016-Apr27-10.47.37	473000	
123	male	74	3	25	0	0	1	0.877000	10	101	2016-Apr27-10.47.38	978000	
123	male	74	3	26	0	0	1	0.397000	11	102	2016-Apr27-10.47.40	2000	
123	male	74	3	27	0	0	1	0.893000	12	103	2016-Apr27-10.47.41	522000	
123	male	74	3	28	0	0	0	0.270000	12	103	2016-Apr27-10.47.42	420000	
123	male	74	3	29	0	0	1	0.924000	13	104	2016-Apr27-10.47.43	970000	
123	male	74	3	30	0	0	1	0.269000	14	105	2016-Apr27-10.47.44	866000	
123	male	74	3	31	0	0	1	0.229000	15	106	2016-Apr27-10.47.45	724000	
123	male	74	3	32	0	0	1	0.284000	16	107	2016-Apr27-10.47.46	636000	
123	male	74	3	33	0	0	1	0.397000	17	108	2016-Apr27-10.47.47	658000	
123	male	74	3	34	0	0	0	0.247000	17	108	2016-Apr27-10.47.48	529000	
123	male	74	3	35	0	0	1	1.247000	18	109	2016-Apr27-10.47.50	402000	
123	male	74	3	36	0	0	0	0.231000	18	109	2016-Apr27-10.47.51	259000	
123	male	74	3	37	0	0	0	0.367000	18	109	2016-Apr27-10.47.52	251000	
123	male	74	3	38	1	1	0	0.422000	18	109	2016-Apr27-10.47.53	299000	
123	male	74	3	39	1	1	0	1.509000	18	109	2016-Apr27-10.47.55	435000	
123	male	74	3	40	1	1	1	0.381000	19	110	2016-Apr27-10.47.56	444000	
123	male	74	3	41	1	1	1	0.709000	20	111	2016-Apr27-10.47.57	780000	
123	male	74	3	42	1	1	0	0.254000	20	111	2016-Apr27-10.47.58	661000	
123	male	74	3	43	2	2	1	0.621000	21	112	2016-Apr27-10.47.59	908000	
123	male	74	3	44	2	2	1	0.638000	22	113	2016-Apr27-10.48.01	171000	
123	male	74	3	45	2	2	1	0.319000	23	114	2016-Apr27-10.48.02	117000	
123	male	74	3	46	2	2	0	0.261000	23	114	2016-Apr27-10.48.03	6000	
123	male	74	3	47	2	2	1	1.157000	24	115	2016-Apr27-10.48.04	788000	
123	male	74	3	48	2	2	1	0.782000	25	116	2016-Apr27-10.48.06	195000	
123	male	74	3	49	2	2	0	0.296000	25	116	2016-Apr27-10.48.07	118000	
123	male	74	3	50	3	3	0	1.486000	25	116	2016-Apr27-10.48.09	227000	
123	male	74	3	51	3	3	1	0.328000	26	117	2016-Apr27-10.48.10	181000	
123	male	74	3	52	3	3	0	0.526000	26	117	2016-Apr27-10.48.11	335000	
123	male	74	3	53	2	2	1	0.724000	27	118	2016-Apr27-10.48.12	686000	
123	male	74	3	54	2	2	1	0.270000	28	119	2016-Apr27-10.48.13	580000	
123	male	74	3	55	2	2	0	0.255000	28	119	2016-Apr27-10.48.14	463000	
123	male	74	3	56	3	3	0	0.957000	28	119	2016-Apr27-10.48.16	49000	
123	male	74	3	57	3	3	1	2.107000	29	120	2016-Apr27-10.48.18	782000	
123	male	74	3	58	3	3	0	0.606000	29	120	2016-Apr27-10.48.20	16000	
123	male	74	3	59	0	0	1	1.525000	30	121	2016-Apr27-10.48.22	171000	
123	male	74	3	60	0	0	1	0.227000	31	122	2016-Apr27-10.48.23	24000	
123	male	74	3	61	0	0	0	0.462000	31	122	2016-Apr27-10.48.24	113000	
123	male	74	3	62	1	1	0	0.971000	31	122	2016-Apr27-10.48.25	715000	
123	male	74	3	63	0	0	1	0.186000	32	123	2016-Apr27-10.48.26	529000	
123	male	74	3	64	0	0	1	0.364000	33	124	2016-Apr27-10.48.27	520000	
123	male	74	3	65	0	0	1	0.310000	34	125	2016-Apr27-10.48.28	458000	
123	male	74	3	66	0	0	1	0.259000	35	126	2016-Apr27-10.48.29	345000	
123	male	74	3	67	0	0	1	0.221000	36	127	2016-Apr27-10.48.30	194000	
123	male	74	3	68	0	0	1	0.244000	37	128	2016-Apr27-10.48.31	66000	
123	male	74	3	69	0	0	1	0.172000	38	129	2016-Apr27-10.48.31	869000	
123	male	74	3	70	0	0	0	0.186000	38	129	2016-Apr27-10.48.32	683000	
123	male	74	3	71	1	1	0	0.948000	38	129	2016-Apr27-10.48.34	260000	
123	male	74	3	72	0	0	1	0.243000	39	130	2016-Apr27-10.48.35	130000	
123	male	74	3	73	0	0	1	0.196000	40	131	2016-Apr27-10.48.35	955000	
123	male	74	3	74	0	0	0	0.244000	40	131	2016-Apr27-10.48.36	827000	
123	male	74	3	75	0	0	0	0.773000	40	131	2016-Apr27-10.48.38	226000	
123	male	74	3	76	0	0	0	0.470000	40	131	2016-Apr27-10.48.39	324000	
123	male	74	3	77	1	1	0	0.340000	40	131	2016-Apr27-10.48.40	291000	
123	male	74	3	78	0	0	1	0.884000	41	132	2016-Apr27-10.48.41	806000	
123	male	74	3	79	0	0	0	0.498000	41	132	2016-Apr27-10.48.42	930000	
123	male	74	3	80	1	1	0	0.813000	41	132	2016-Apr27-10.48.44	373000	
123	male	74	3	81	2	2	1	0.763000	42	133	2016-Apr27-10.48.45	811000	
123	male	74	3	82	2	2	0	0.702000	42	133	2016-Apr27-10.48.47	141000	
123	male	74	3	83	1	1	1	0.652000	43	134	2016-Apr27-10.48.48	422000	
123	male	74	3	84	1	1	1	0.691000	44	135	2016-Apr27-10.48.49	743000	
123	male	74	3	85	1	1	1	0.466000	45	136	2016-Apr27-10.48.50	838000	
123	male	74	3	86	1	1	0	0.316000	45	136	2016-Apr27-10.48.51	783000	
123	male	74	3	87	0	0	1	0.610000	46	137	2016-Apr27-10.48.53	23000	
123	male	74	3	88	0	0	0	0.227000	46	137	2016-Apr27-10.48.53	880000	
123	male	74	3	89	1	1	0	0.842000	46	137	2016-Apr27-10.48.55	353000	
123	male	74	3	90	2	2	0	0.440000	46	137	2016-Apr27-10.48.56	424000	
123	male	74	3	91	3	3	0	0.137000	46	137	2016-Apr27-10.48.57	194000	
123	male	74	3	92	3	3	1	0.424000	47	138	2016-Apr27-10.48.58	245000	
123	male	74	3	93	3	3	1	1.069000	48	139	2016-Apr27-10.48.59	943000	
123	male	74	3	94	3	3	0	0.378000	48	139	2016-Apr27-10.49.00	951000	
123	male	74	3	95	0	0	1	1.036000	49	140	2016-Apr27-10.49.02	617000	
123	male	74	3	96	0	0	1	0.298000	50	141	2016-Apr27-10.49.03	546000	
123	male	74	3	97	0	0	1	0.305000	51	142	2016-Apr27-10.49.04	478000	
123	male	74	3	98	0	0	1	0.341000	52	143	2016-Apr27-10.49.05	449000	
123	male	74	3	99	0	0	1	0.225000	53	144	2016-Apr27-10.49.06	306000	
123	male	74	4	0	0	0	0	4.656000	0	144	2016-Apr27-10.49.14	592000	
123	male	74	4	1	0	0	0	0.812000	0	144	2016-Apr27-10.49.16	47000	
123	male	74	4	2	0	0	0	0.460000	0	144	2016-Apr27-10.49.17	153000	
123	male	74	4	3	1	1	0	0.347000	0	144	2016-Apr27-10.49.18	149000	
123	male	74	4	4	1	1	0	0.406000	0	144	2016-Apr27-10.49.19	207000	
123	male	74	4	5	2	2	1	0.381000	1	145	2016-Apr27-10.49.20	243000	
123	male	74	4	6	2	2	0	0.593000	1	145	2016-Apr27-10.49.21	492000	
123	male	74	4	7	2	2	0	0.991000	1	145	2016-Apr27-10.49.23	140000	
123	male	74	4	8	3	3	0	0.528000	1	145	2016-Apr27-10.49.24	334000	
123	male	74	4	9	3	3	0	0.583000	1	145	2016-Apr27-10.49.25	582000	
123	male	74	4	10	4	4	1	0.631000	2	146	2016-Apr27-10.49.26	884000	
123	male	74	4	11	4	4	0	0.672000	2	146	2016-Apr27-10.49.28	229000	
123	male	74	4	12	4	4	0	1.079000	2	146	2016-Apr27-10.49.29	979000	
123	male	74	4	13	5	5	1	0.497000	3	147	2016-Apr27-10.49.31	153000	
123	male	74	4	14	5	5	1	0.851000	4	148	2016-Apr27-10.49.32	681000	
123	male	74	4	15	5	5	0	0.387000	4	148	2016-Apr27-10.49.33	746000	
123	male	74	4	16	4	4	1	0.617000	5	149	2016-Apr27-10.49.35	41000	
123	male	74	4	17	4	4	0	0.395000	5	149	2016-Apr27-10.49.36	114000	
123	male	74	4	18	5	5	0	0.571000	5	149	2016-Apr27-10.49.37	361000	
123	male	74	4	19	6	6	1	1.019000	6	150	2016-Apr27-10.49.39	65000	
123	male	74	4	20	6	6	1	0.244000	7	151	2016-Apr27-10.49.39	995000	
123	male	74	4	21	6	6	1	0.210000	8	152	2016-Apr27-10.49.40	887000	
123	male	74	4	22	6	6	0	0.230000	8	152	2016-Apr27-10.49.41	802000	
123	male	74	4	23	7	7	0	0.379000	8	152	2016-Apr27-10.49.42	871000	
