
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
102	male	73	8	92	0	0	0	0.268000	45	355	2016-Feb29-10.54.53	240000	
102	male	73	8	93	0	0	1	0.220000	46	356	2016-Feb29-10.54.54	87000	
102	male	73	8	94	0	0	1	0.196000	47	357	2016-Feb29-10.54.54	910000	
102	male	73	8	95	0	0	1	0.054000	48	358	2016-Feb29-10.54.55	593000	
102	male	73	8	96	0	0	1	0.147000	49	359	2016-Feb29-10.54.56	369000	
102	male	73	8	97	0	0	1	0.107000	50	360	2016-Feb29-10.54.57	103000	
102	male	73	8	98	0	0	0	0.141000	50	360	2016-Feb29-10.54.57	874000	
102	male	73	8	99	0	0	0	0.114000	50	360	2016-Feb29-10.54.58	617000	
102	male	73	9	0	0	0	1	4.036000	1	361	2016-Feb29-10.55.06	139000	
102	male	73	9	1	0	0	0	0.320000	1	361	2016-Feb29-10.55.07	104000	
102	male	73	9	2	0	0	0	0.196000	1	361	2016-Feb29-10.55.07	945000	
102	male	73	9	3	0	0	0	0.555000	1	361	2016-Feb29-10.55.09	142000	
102	male	73	9	4	0	0	1	0.262000	2	362	2016-Feb29-10.55.10	48000	
102	male	73	9	5	0	0	0	0.220000	2	362	2016-Feb29-10.55.10	915000	
102	male	73	9	6	0	0	1	0.409000	3	363	2016-Feb29-10.55.11	969000	
102	male	73	9	7	0	0	1	0.196000	4	364	2016-Feb29-10.55.12	810000	
102	male	73	9	8	0	0	0	0.122000	4	364	2016-Feb29-10.55.13	581000	
102	male	73	9	9	0	0	1	0.744000	5	365	2016-Feb29-10.55.14	968000	
102	male	73	9	10	0	0	1	2.380000	6	366	2016-Feb29-10.55.17	990000	
102	male	73	9	11	0	0	0	0.342000	6	366	2016-Feb29-10.55.18	977000	
102	male	73	9	12	1	1	1	0.691000	7	367	2016-Feb29-10.55.20	317000	
102	male	73	9	13	1	1	0	0.320000	7	367	2016-Feb29-10.55.21	288000	
102	male	73	9	14	1	1	0	0.188000	7	367	2016-Feb29-10.55.22	131000	
102	male	73	9	15	1	1	1	0.146000	8	368	2016-Feb29-10.55.22	932000	
102	male	73	9	16	1	1	0	0.145000	8	368	2016-Feb29-10.55.23	731000	
102	male	73	9	17	1	1	0	0.162000	8	368	2016-Feb29-10.55.24	545000	
102	male	73	9	18	1	1	0	0.067000	8	368	2016-Feb29-10.55.25	265000	
102	male	73	9	19	1	1	0	0.412000	8	368	2016-Feb29-10.55.26	328000	
102	male	73	9	20	1	1	0	1.388000	8	368	2016-Feb29-10.55.28	365000	
102	male	73	9	21	1	1	0	0.296000	8	368	2016-Feb29-10.55.29	313000	
102	male	73	9	22	2	2	1	0.629000	9	369	2016-Feb29-10.55.30	600000	
102	male	73	9	23	2	2	1	0.206000	10	370	2016-Feb29-10.55.31	466000	
102	male	73	9	24	2	2	0	0.139000	10	370	2016-Feb29-10.55.32	267000	
102	male	73	9	25	2	2	0	0.162000	10	370	2016-Feb29-10.55.33	91000	
102	male	73	9	26	2	2	0	0.330000	10	370	2016-Feb29-10.55.34	81000	
102	male	73	9	27	2	2	0	0.484000	10	370	2016-Feb29-10.55.35	224000	
102	male	73	9	28	2	2	1	0.140000	11	371	2016-Feb29-10.55.36	26000	
102	male	73	9	29	2	2	1	0.307000	12	372	2016-Feb29-10.55.36	992000	
102	male	73	9	30	2	2	1	0.269000	13	373	2016-Feb29-10.55.37	924000	
102	male	73	9	31	2	2	0	0.881000	13	373	2016-Feb29-10.55.39	463000	
102	male	73	9	32	3	3	1	0.327000	14	374	2016-Feb29-10.55.40	458000	
102	male	73	9	33	3	3	0	0.484000	14	374	2016-Feb29-10.55.41	607000	
102	male	73	9	34	3	3	0	0.079000	14	374	2016-Feb29-10.55.42	353000	
102	male	73	9	35	3	3	0	0.388000	14	374	2016-Feb29-10.55.43	406000	
102	male	73	9	36	3	3	0	0.288000	14	374	2016-Feb29-10.55.44	363000	
102	male	73	9	37	3	3	0	0.139000	14	374	2016-Feb29-10.55.45	171000	
102	male	73	9	38	3	3	1	0.154000	15	375	2016-Feb29-10.55.45	994000	
102	male	73	9	39	3	3	1	0.387000	16	376	2016-Feb29-10.55.47	50000	
102	male	73	9	40	3	3	1	0.459000	17	377	2016-Feb29-10.55.48	174000	
102	male	73	9	41	3	3	1	0.367000	18	378	2016-Feb29-10.55.49	208000	
102	male	73	9	42	3	3	1	0.412000	19	379	2016-Feb29-10.55.50	285000	
102	male	73	9	43	3	3	0	0.681000	19	379	2016-Feb29-10.55.51	629000	
102	male	73	9	44	3	3	0	0.601000	19	379	2016-Feb29-10.55.52	897000	
102	male	73	9	45	3	3	1	0.197000	20	380	2016-Feb29-10.55.53	761000	
102	male	73	9	46	3	3	1	0.149000	21	381	2016-Feb29-10.55.54	579000	
102	male	73	9	47	3	3	1	0.154000	22	382	2016-Feb29-10.55.55	403000	
102	male	73	9	48	3	3	0	0.147000	22	382	2016-Feb29-10.55.56	217000	
102	male	73	9	49	3	3	0	0.133000	22	382	2016-Feb29-10.55.57	19000	
102	male	73	9	50	3	3	0	0.083000	22	382	2016-Feb29-10.55.57	771000	
102	male	73	9	51	3	3	0	0.138000	22	382	2016-Feb29-10.55.58	579000	
102	male	73	9	52	3	3	1	0.123000	23	383	2016-Feb29-10.55.59	373000	
102	male	73	9	53	3	3	0	0.097000	23	383	2016-Feb29-10.56.00	139000	
102	male	73	9	54	3	3	0	0.171000	23	383	2016-Feb29-10.56.00	978000	
102	male	73	9	55	3	3	0	0.437000	23	383	2016-Feb29-10.56.02	83000	
102	male	73	9	56	4	4	0	1.363000	23	383	2016-Feb29-10.56.04	118000	
102	male	73	9	57	4	4	1	0.231000	24	384	2016-Feb29-10.56.05	26000	
102	male	73	9	58	4	4	0	0.324000	24	384	2016-Feb29-10.56.06	25000	
102	male	73	9	59	4	4	1	0.133000	25	385	2016-Feb29-10.56.06	838000	
102	male	73	9	60	4	4	0	0.096000	25	385	2016-Feb29-10.56.07	612000	
102	male	73	9	61	4	4	1	0.082000	26	386	2016-Feb29-10.56.08	372000	
102	male	73	9	62	4	4	0	0.234000	26	386	2016-Feb29-10.56.09	283000	
102	male	73	9	63	4	4	1	0.178000	27	387	2016-Feb29-10.56.10	141000	
102	male	73	9	64	4	4	1	0.562000	28	388	2016-Feb29-10.56.11	376000	
102	male	73	9	65	4	4	0	0.135000	28	388	2016-Feb29-10.56.12	188000	
102	male	73	9	66	5	5	0	0.883000	28	388	2016-Feb29-10.56.13	748000	
102	male	73	9	67	5	5	0	0.155000	28	388	2016-Feb29-10.56.14	588000	
102	male	73	9	68	5	5	0	0.067000	28	388	2016-Feb29-10.56.15	339000	
102	male	73	9	69	5	5	0	0.027000	28	388	2016-Feb29-10.56.16	52000	
102	male	73	9	70	5	5	0	0.139000	28	388	2016-Feb29-10.56.16	877000	
102	male	73	9	71	5	5	0	0.114000	28	388	2016-Feb29-10.56.17	677000	
102	male	73	9	72	5	5	0	0.138000	28	388	2016-Feb29-10.56.18	497000	
102	male	73	9	73	5	5	1	0.284000	29	389	2016-Feb29-10.56.19	469000	
102	male	73	9	74	5	5	1	0.690000	30	390	2016-Feb29-10.56.20	838000	
102	male	73	9	75	5	5	0	0.224000	30	390	2016-Feb29-10.56.21	745000	
102	male	73	9	76	6	6	0	0.766000	30	390	2016-Feb29-10.56.23	194000	
102	male	73	9	77	6	6	0	0.053000	30	390	2016-Feb29-10.56.23	939000	
102	male	73	9	78	6	6	0	0.116000	30	390	2016-Feb29-10.56.24	748000	
102	male	73	9	79	6	6	0	0.258000	30	390	2016-Feb29-10.56.25	698000	
102	male	73	9	80	6	6	0	0.285000	30	390	2016-Feb29-10.56.26	674000	
102	male	73	9	81	7	7	0	1.325000	30	390	2016-Feb29-10.56.28	688000	
102	male	73	9	82	7	7	0	0.151000	30	390	2016-Feb29-10.56.29	536000	
102	male	73	9	83	7	7	0	0.190000	30	390	2016-Feb29-10.56.30	423000	
102	male	73	9	84	1	1	0	1.449000	30	390	2016-Feb29-10.56.32	563000	
102	male	73	9	85	1	1	1	0.348000	31	391	2016-Feb29-10.56.33	605000	
102	male	73	9	86	1	1	0	0.137000	31	391	2016-Feb29-10.56.34	440000	
102	male	73	9	87	1	1	0	0.023000	31	391	2016-Feb29-10.56.35	160000	
102	male	73	9	88	1	1	0	0.151000	31	391	2016-Feb29-10.56.36	8000	
102	male	73	9	89	1	1	0	0.134000	31	391	2016-Feb29-10.56.36	841000	
102	male	73	9	90	1	1	1	0.230000	32	392	2016-Feb29-10.56.37	768000	
102	male	73	9	91	1	1	0	0.286000	32	392	2016-Feb29-10.56.38	752000	
102	male	73	9	92	1	1	1	0.295000	33	393	2016-Feb29-10.56.39	746000	
102	male	73	9	93	1	1	1	0.438000	34	394	2016-Feb29-10.56.40	881000	
102	male	73	9	94	1	1	1	0.327000	35	395	2016-Feb29-10.56.41	904000	
102	male	73	9	95	1	1	1	0.191000	36	396	2016-Feb29-10.56.42	793000	
102	male	73	9	96	1	1	0	0.174000	36	396	2016-Feb29-10.56.43	666000	
102	male	73	9	97	1	1	0	0.565000	36	396	2016-Feb29-10.56.44	924000	
102	male	73	9	98	1	1	0	0.516000	36	396	2016-Feb29-10.56.46	133000	
102	male	73	9	99	0	0	1	1.322000	37	397	2016-Feb29-10.56.48	145000	
102	male	73	10	0	0	0	0	3.075000	0	397	2016-Feb29-10.56.54	130000	
102	male	73	10	1	0	0	0	0.157000	0	397	2016-Feb29-10.56.54	893000	
102	male	73	10	2	0	0	1	0.307000	1	398	2016-Feb29-10.56.55	805000	
102	male	73	10	3	0	0	0	0.083000	1	398	2016-Feb29-10.56.56	494000	
102	male	73	10	4	0	0	1	0.369000	2	399	2016-Feb29-10.56.57	467000	
102	male	73	10	5	0	0	0	0.645000	2	399	2016-Feb29-10.56.58	715000	
102	male	73	10	6	1	1	0	1.902000	2	399	2016-Feb29-10.57.01	226000	
102	male	73	10	7	1	1	0	0.246000	2	399	2016-Feb29-10.57.02	84000	
102	male	73	10	8	1	1	0	0.293000	2	399	2016-Feb29-10.57.02	988000	
102	male	73	10	9	1	1	0	0.381000	2	399	2016-Feb29-10.57.03	979000	
102	male	73	10	10	1	1	1	0.013000	3	400	2016-Feb29-10.57.04	606000	
102	male	73	10	11	1	1	0	0.378000	3	400	2016-Feb29-10.57.05	597000	
102	male	73	10	12	2	2	0	0.843000	3	400	2016-Feb29-10.57.07	56000	
102	male	73	10	13	2	2	0	0.199000	3	400	2016-Feb29-10.57.07	873000	
102	male	73	10	14	2	2	1	0.310000	4	401	2016-Feb29-10.57.08	802000	
102	male	73	10	15	2	2	1	0.326000	5	402	2016-Feb29-10.57.09	747000	
102	male	73	10	16	2	2	0	0.341000	5	402	2016-Feb29-10.57.10	706000	
102	male	73	10	17	3	3	1	1.158000	6	403	2016-Feb29-10.57.12	486000	
102	male	73	10	18	3	3	1	0.210000	7	404	2016-Feb29-10.57.13	322000	
102	male	73	10	19	3	3	0	0.566000	7	404	2016-Feb29-10.57.14	513000	
102	male	73	10	20	3	3	1	0.376000	8	405	2016-Feb29-10.57.15	514000	
102	male	73	10	21	3	3	0	0.407000	8	405	2016-Feb29-10.57.16	545000	
102	male	73	10	22	3	3	1	0.096000	9	406	2016-Feb29-10.57.17	267000	
102	male	73	10	23	3	3	0	0.798000	9	406	2016-Feb29-10.57.18	687000	
102	male	73	10	24	3	3	0	0.625000	9	406	2016-Feb29-10.57.19	937000	
102	male	73	10	25	3	3	0	0.264000	9	406	2016-Feb29-10.57.20	827000	
102	male	73	10	26	3	3	1	0.222000	10	407	2016-Feb29-10.57.21	675000	
102	male	73	10	27	3	3	1	0.229000	11	408	2016-Feb29-10.57.22	529000	
102	male	73	10	28	3	3	0	0.239000	11	408	2016-Feb29-10.57.23	395000	
102	male	73	10	29	3	3	1	0.174000	12	409	2016-Feb29-10.57.24	196000	
102	male	73	10	30	3	3	1	0.277000	13	410	2016-Feb29-10.57.25	97000	
102	male	73	10	31	3	3	0	0.295000	13	410	2016-Feb29-10.57.26	18000	
102	male	73	10	32	3	3	1	0.255000	14	411	2016-Feb29-10.57.26	898000	
102	male	73	10	33	3	3	0	0.262000	14	411	2016-Feb29-10.57.27	784000	
102	male	73	10	34	3	3	0	0.225000	14	411	2016-Feb29-10.57.28	634000	
102	male	73	10	35	3	3	0	0.255000	14	411	2016-Feb29-10.57.29	516000	
102	male	73	10	36	3	3	1	0.205000	15	412	2016-Feb29-10.57.30	346000	
102	male	73	10	37	3	3	0	0.224000	15	412	2016-Feb29-10.57.31	194000	
102	male	73	10	38	3	3	0	0.248000	15	412	2016-Feb29-10.57.32	67000	
102	male	73	10	39	3	3	0	0.247000	15	412	2016-Feb29-10.57.32	941000	
102	male	73	10	40	3	3	1	0.253000	16	413	2016-Feb29-10.57.33	818000	
102	male	73	10	41	3	3	1	0.392000	17	414	2016-Feb29-10.57.34	835000	
102	male	73	10	42	3	3	1	0.310000	18	415	2016-Feb29-10.57.35	771000	
102	male	73	10	43	3	3	0	0.222000	18	415	2016-Feb29-10.57.36	618000	
102	male	73	10	44	3	3	1	0.167000	19	416	2016-Feb29-10.57.37	410000	
102	male	73	10	45	3	3	0	0.199000	19	416	2016-Feb29-10.57.38	235000	
102	male	73	10	46	3	3	1	0.229000	20	417	2016-Feb29-10.57.39	91000	
102	male	73	10	47	3	3	0	0.254000	20	417	2016-Feb29-10.57.39	971000	
102	male	73	10	48	2	2	1	1.375000	21	418	2016-Feb29-10.57.41	970000	
102	male	73	10	49	2	2	0	0.208000	21	418	2016-Feb29-10.57.42	803000	
102	male	73	10	50	2	2	0	0.198000	21	418	2016-Feb29-10.57.43	630000	
102	male	73	10	51	2	2	1	0.188000	22	419	2016-Feb29-10.57.44	446000	
102	male	73	10	52	2	2	0	0.156000	22	419	2016-Feb29-10.57.45	229000	
102	male	73	10	53	2	2	0	0.148000	22	419	2016-Feb29-10.57.46	5000	
102	male	73	10	54	2	2	0	0.157000	22	419	2016-Feb29-10.57.46	788000	
102	male	73	10	55	2	2	1	0.118000	23	420	2016-Feb29-10.57.47	532000	
102	male	73	10	56	2	2	0	1.101000	23	420	2016-Feb29-10.57.49	258000	
102	male	73	10	57	2	2	0	0.208000	23	420	2016-Feb29-10.57.50	94000	
102	male	73	10	58	2	2	1	0.253000	24	421	2016-Feb29-10.57.50	974000	
102	male	73	10	59	1	1	1	0.475000	25	422	2016-Feb29-10.57.52	76000	
102	male	73	10	60	1	1	1	0.110000	26	423	2016-Feb29-10.57.52	814000	
102	male	73	10	61	1	1	1	0.188000	27	424	2016-Feb29-10.57.53	629000	
102	male	73	10	62	1	1	1	0.140000	28	425	2016-Feb29-10.57.54	398000	
102	male	73	10	63	1	1	0	0.147000	28	425	2016-Feb29-10.57.55	175000	
102	male	73	10	64	1	1	1	0.323000	29	426	2016-Feb29-10.57.56	126000	
102	male	73	10	65	1	1	0	0.140000	29	426	2016-Feb29-10.57.56	894000	
102	male	73	10	66	1	1	1	0.267000	30	427	2016-Feb29-10.57.57	790000	
102	male	73	10	67	1	1	0	0.180000	30	427	2016-Feb29-10.57.58	597000	
102	male	73	10	68	1	1	0	0.125000	30	427	2016-Feb29-10.57.59	352000	
102	male	73	10	69	1	1	0	0.146000	30	427	2016-Feb29-10.58.00	127000	
102	male	73	10	70	1	1	0	0.148000	30	427	2016-Feb29-10.58.00	907000	
102	male	73	10	71	1	1	0	0.168000	30	427	2016-Feb29-10.58.01	704000	
102	male	73	10	72	1	1	1	0.091000	31	428	2016-Feb29-10.58.02	425000	
102	male	73	10	73	1	1	0	0.138000	31	428	2016-Feb29-10.58.03	193000	
102	male	73	10	74	1	1	1	0.098000	32	429	2016-Feb29-10.58.03	923000	
102	male	73	10	75	1	1	0	0.144000	32	429	2016-Feb29-10.58.04	698000	
102	male	73	10	76	1	1	0	0.089000	32	429	2016-Feb29-10.58.05	416000	
102	male	73	10	77	1	1	1	0.154000	33	430	2016-Feb29-10.58.06	199000	
102	male	73	10	78	1	1	1	0.140000	34	431	2016-Feb29-10.58.06	970000	
102	male	73	10	79	1	1	0	0.144000	34	431	2016-Feb29-10.58.07	745000	
102	male	73	10	80	1	1	0	0.128000	34	431	2016-Feb29-10.58.08	506000	
102	male	73	10	81	1	1	0	0.144000	34	431	2016-Feb29-10.58.09	281000	
102	male	73	10	82	1	1	1	0.249000	35	432	2016-Feb29-10.58.10	161000	
102	male	73	10	83	1	1	0	1.058000	35	432	2016-Feb29-10.58.11	845000	
102	male	73	10	84	2	2	1	0.678000	36	433	2016-Feb29-10.58.13	149000	
102	male	73	10	85	2	2	1	0.174000	37	434	2016-Feb29-10.58.13	952000	
102	male	73	10	86	2	2	0	0.194000	37	434	2016-Feb29-10.58.14	776000	
102	male	73	10	87	2	2	0	0.275000	37	434	2016-Feb29-10.58.15	679000	
102	male	73	10	88	2	2	1	0.011000	38	435	2016-Feb29-10.58.16	322000	
102	male	73	10	89	2	2	0	0.256000	38	435	2016-Feb29-10.58.17	210000	
102	male	73	10	90	2	2	0	0.345000	38	435	2016-Feb29-10.58.18	185000	
102	male	73	10	91	2	2	0	0.298000	38	435	2016-Feb29-10.58.19	112000	
102	male	73	10	92	2	2	0	0.627000	38	435	2016-Feb29-10.58.20	368000	
102	male	73	10	93	2	2	0	0.803000	38	435	2016-Feb29-10.58.21	797000	
102	male	73	10	94	2	2	1	0.485000	39	436	2016-Feb29-10.58.22	910000	
102	male	73	10	95	2	2	1	0.277000	40	437	2016-Feb29-10.58.23	817000	
102	male	73	10	96	2	2	1	0.241000	41	438	2016-Feb29-10.58.24	689000	
102	male	73	10	97	2	2	0	0.682000	41	438	2016-Feb29-10.58.25	999000	
102	male	73	10	98	2	2	1	0.252000	42	439	2016-Feb29-10.58.26	880000	
102	male	73	10	99	2	2	0	0.219000	42	439	2016-Feb29-10.58.27	730000	
102	male	73	11	0	0	0	0	2.909000	0	439	2016-Feb29-10.58.33	323000	
102	male	73	11	1	0	0	1	1.633000	1	440	2016-Feb29-10.58.35	597000	
102	male	73	11	2	0	0	0	0.359000	1	440	2016-Feb29-10.58.36	602000	
102	male	73	11	3	0	0	0	0.337000	1	440	2016-Feb29-10.58.37	583000	
102	male	73	11	4	0	0	0	0.133000	1	440	2016-Feb29-10.58.38	361000	
102	male	73	11	5	0	0	0	0.250000	1	440	2016-Feb29-10.58.39	257000	
102	male	73	11	6	0	0	0	0.130000	1	440	2016-Feb29-10.58.40	35000	
102	male	73	11	7	0	0	0	0.217000	1	440	2016-Feb29-10.58.40	899000	
102	male	73	11	8	0	0	0	0.257000	1	440	2016-Feb29-10.58.41	800000	
102	male	73	11	9	1	1	0	0.900000	1	440	2016-Feb29-10.58.43	350000	
102	male	73	11	10	1	1	1	0.158000	2	441	2016-Feb29-10.58.44	160000	
102	male	73	11	11	1	1	1	0.259000	3	442	2016-Feb29-10.58.45	73000	
102	male	73	11	12	1	1	1	0.250000	4	443	2016-Feb29-10.58.45	979000	
102	male	73	11	13	1	1	0	0.209000	4	443	2016-Feb29-10.58.46	841000	
102	male	73	11	14	1	1	0	0.211000	4	443	2016-Feb29-10.58.47	706000	
102	male	73	11	15	1	1	0	0.122000	4	443	2016-Feb29-10.58.48	479000	
102	male	73	11	16	1	1	0	0.445000	4	443	2016-Feb29-10.58.49	576000	
102	male	73	11	17	2	2	0	1.573000	4	443	2016-Feb29-10.58.51	803000	
102	male	73	11	18	2	2	0	0.210000	4	443	2016-Feb29-10.58.52	672000	
102	male	73	11	19	2	2	0	0.276000	4	443	2016-Feb29-10.58.53	608000	
102	male	73	11	20	2	2	0	0.147000	4	443	2016-Feb29-10.58.54	418000	
102	male	73	11	21	2	2	0	0.186000	4	443	2016-Feb29-10.58.55	264000	
102	male	73	11	22	2	2	0	0.139000	4	443	2016-Feb29-10.58.56	65000	
102	male	73	11	23	2	2	0	0.171000	4	443	2016-Feb29-10.58.56	896000	
102	male	73	11	24	2	2	0	0.196000	4	443	2016-Feb29-10.58.57	754000	
102	male	73	11	25	3	3	1	0.506000	5	444	2016-Feb29-10.58.58	925000	
102	male	73	11	26	3	3	1	0.127000	6	445	2016-Feb29-10.58.59	721000	
102	male	73	11	27	3	3	0	0.299000	6	445	2016-Feb29-10.59.00	687000	
102	male	73	11	28	3	3	0	0.134000	6	445	2016-Feb29-10.59.01	488000	
102	male	73	11	29	3	3	0	0.301000	6	445	2016-Feb29-10.59.02	457000	
102	male	73	11	30	3	3	0	0.196000	6	445	2016-Feb29-10.59.03	321000	
102	male	73	11	31	3	3	0	0.212000	6	445	2016-Feb29-10.59.04	201000	
102	male	73	11	32	3	3	0	0.323000	6	445	2016-Feb29-10.59.05	191000	
102	male	73	11	33	4	4	1	1.326000	7	446	2016-Feb29-10.59.07	187000	
102	male	73	11	34	4	4	0	0.098000	7	446	2016-Feb29-10.59.07	961000	
102	male	73	11	35	4	4	0	0.243000	7	446	2016-Feb29-10.59.08	879000	
102	male	73	11	36	4	4	0	0.229000	7	446	2016-Feb29-10.59.09	784000	
102	male	73	11	37	4	4	1	0.301000	8	447	2016-Feb29-10.59.10	760000	
102	male	73	11	38	4	4	0	0.292000	8	447	2016-Feb29-10.59.11	729000	
102	male	73	11	39	4	4	0	0.236000	8	447	2016-Feb29-10.59.12	640000	
102	male	73	11	40	4	4	0	0.244000	8	447	2016-Feb29-10.59.13	558000	
102	male	73	11	41	5	5	0	1.686000	8	447	2016-Feb29-10.59.15	920000	
102	male	73	11	42	5	5	1	0.277000	9	448	2016-Feb29-10.59.16	878000	
102	male	73	11	43	5	5	0	0.167000	9	448	2016-Feb29-10.59.17	725000	
102	male	73	11	44	5	5	0	0.247000	9	448	2016-Feb29-10.59.18	655000	
102	male	73	11	45	5	5	1	0.214000	10	449	2016-Feb29-10.59.19	547000	
102	male	73	11	46	5	5	0	0.194000	10	449	2016-Feb29-10.59.20	422000	
102	male	73	11	47	5	5	0	0.167000	10	449	2016-Feb29-10.59.21	272000	
102	male	73	11	48	5	5	0	0.190000	10	449	2016-Feb29-10.59.22	145000	
102	male	73	11	49	6	6	0	0.828000	10	449	2016-Feb29-10.59.23	655000	
102	male	73	11	50	6	6	0	0.102000	10	449	2016-Feb29-10.59.24	447000	
102	male	73	11	51	6	6	1	0.174000	11	450	2016-Feb29-10.59.25	309000	
102	male	73	11	52	6	6	1	0.272000	12	451	2016-Feb29-10.59.26	271000	
102	male	73	11	53	6	6	0	0.134000	12	451	2016-Feb29-10.59.27	93000	
102	male	73	11	54	6	6	0	0.240000	12	451	2016-Feb29-10.59.28	21000	
102	male	73	11	55	6	6	0	0.200000	12	451	2016-Feb29-10.59.28	912000	
102	male	73	11	56	6	6	1	0.181000	13	452	2016-Feb29-10.59.29	784000	
102	male	73	11	57	7	7	0	1.134000	13	452	2016-Feb29-10.59.31	609000	
102	male	73	11	58	7	7	1	0.245000	14	453	2016-Feb29-10.59.32	550000	
102	male	73	11	59	7	7	1	0.160000	15	454	2016-Feb29-10.59.33	407000	
102	male	73	11	60	7	7	0	0.142000	15	454	2016-Feb29-10.59.34	246000	
102	male	73	11	61	7	7	0	0.128000	15	454	2016-Feb29-10.59.35	70000	
102	male	73	11	62	7	7	0	0.192000	15	454	2016-Feb29-10.59.35	957000	
102	male	73	11	63	7	7	0	0.153000	15	454	2016-Feb29-10.59.36	807000	
102	male	73	11	64	7	7	1	0.175000	16	455	2016-Feb29-10.59.37	679000	
102	male	73	11	65	6	6	0	1.974000	16	455	2016-Feb29-10.59.40	341000	
102	male	73	11	66	6	6	1	0.169000	17	456	2016-Feb29-10.59.41	209000	
102	male	73	11	67	6	6	0	0.213000	17	456	2016-Feb29-10.59.42	117000	
102	male	73	11	68	6	6	0	0.137000	17	456	2016-Feb29-10.59.42	950000	
102	male	73	11	69	6	6	0	0.144000	17	456	2016-Feb29-10.59.43	787000	
102	male	73	11	70	6	6	0	0.122000	17	456	2016-Feb29-10.59.44	608000	
102	male	73	11	71	6	6	1	0.229000	18	457	2016-Feb29-10.59.45	531000	
102	male	73	11	72	6	6	0	0.106000	18	457	2016-Feb29-10.59.46	335000	
102	male	73	11	73	6	6	0	0.119000	18	457	2016-Feb29-10.59.47	149000	
102	male	73	11	74	6	6	0	0.120000	18	457	2016-Feb29-10.59.47	966000	
102	male	73	11	75	6	6	0	0.168000	18	457	2016-Feb29-10.59.48	830000	
102	male	73	11	76	6	6	1	0.208000	19	458	2016-Feb29-10.59.49	733000	
102	male	73	11	77	6	6	1	0.001000	20	459	2016-Feb29-10.59.50	433000	
102	male	73	11	78	6	6	0	0.238000	20	459	2016-Feb29-10.59.51	368000	
102	male	73	11	79	6	6	0	0.023000	20	459	2016-Feb29-10.59.52	90000	
102	male	73	11	80	6	6	1	0.309000	21	460	2016-Feb29-10.59.53	93000	
102	male	73	11	81	6	6	1	0.354000	22	461	2016-Feb29-10.59.54	139000	
102	male	73	11	82	6	6	0	0.300000	22	461	2016-Feb29-10.59.55	133000	
102	male	73	11	83	6	6	0	0.170000	22	461	2016-Feb29-10.59.55	999000	
102	male	73	11	84	7	7	0	1.031000	22	461	2016-Feb29-10.59.57	719000	
102	male	73	11	85	7	7	1	0.127000	23	462	2016-Feb29-10.59.58	542000	
102	male	73	11	86	7	7	1	0.159000	24	463	2016-Feb29-10.59.59	401000	
102	male	73	11	87	7	7	1	0.101000	25	464	2016-Feb29-11.00.00	200000	
102	male	73	11	88	7	7	0	0.119000	25	464	2016-Feb29-11.00.01	15000	
102	male	73	11	89	7	7	1	0.080000	26	465	2016-Feb29-11.00.01	793000	
102	male	73	11	90	7	7	0	0.102000	26	465	2016-Feb29-11.00.02	593000	
102	male	73	11	91	7	7	1	0.093000	27	466	2016-Feb29-11.00.03	383000	
102	male	73	11	92	7	7	0	0.176000	27	466	2016-Feb29-11.00.04	255000	
102	male	73	11	93	7	7	0	0.287000	27	466	2016-Feb29-11.00.05	239000	
102	male	73	11	94	7	7	0	0.248000	27	466	2016-Feb29-11.00.06	182000	
102	male	73	11	95	7	7	1	0.169000	28	467	2016-Feb29-11.00.07	47000	
102	male	73	11	96	7	7	1	0.111000	29	468	2016-Feb29-11.00.07	855000	
102	male	73	11	97	7	7	0	0.112000	29	468	2016-Feb29-11.00.08	663000	
102	male	73	11	98	7	7	1	0.095000	30	469	2016-Feb29-11.00.09	455000	
102	male	73	11	99	7	7	0	0.224000	30	469	2016-Feb29-11.00.10	374000	
102	male	73	12	0	0	0	1	2.842000	1	470	2016-Feb29-11.00.15	561000	
102	male	73	12	1	0	0	0	0.886000	1	470	2016-Feb29-11.00.17	48000	
102	male	73	12	2	0	0	0	0.423000	1	470	2016-Feb29-11.00.18	74000	
102	male	73	12	3	0	0	1	0.140000	2	471	2016-Feb29-11.00.18	820000	
102	male	73	12	4	0	0	0	0.082000	2	471	2016-Feb29-11.00.19	508000	
102	male	73	12	5	0	0	1	0.531000	3	472	2016-Feb29-11.00.20	643000	
102	male	73	12	6	0	0	1	0.317000	4	473	2016-Feb29-11.00.21	564000	
102	male	73	12	7	0	0	0	0.267000	4	473	2016-Feb29-11.00.22	436000	
102	male	73	12	8	0	0	0	0.356000	4	473	2016-Feb29-11.00.23	397000	
102	male	73	12	9	0	0	1	0.299000	5	474	2016-Feb29-11.00.24	299000	
102	male	73	12	10	0	0	0	0.213000	5	474	2016-Feb29-11.00.25	117000	
102	male	73	12	11	0	0	1	0.323000	6	475	2016-Feb29-11.00.26	45000	
102	male	73	12	12	0	0	0	0.315000	6	475	2016-Feb29-11.00.26	965000	
102	male	73	12	13	0	0	0	0.530000	6	475	2016-Feb29-11.00.28	100000	
102	male	73	12	14	0	0	1	0.291000	7	476	2016-Feb29-11.00.28	995000	
102	male	73	12	15	1	1	0	0.292000	7	476	2016-Feb29-11.00.29	898000	
