
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
19	male	22	1	0	0	0	0	2.848000	0	0	2016-Apr21-15.06.49	180000	
19	male	22	1	1	0	0	0	1.479000	0	0	2016-Apr21-15.06.51	261000	
19	male	22	1	2	1	1	0	0.590000	0	0	2016-Apr21-15.06.52	460000	
19	male	22	1	3	2	2	0	0.639000	0	0	2016-Apr21-15.06.53	714000	
19	male	22	1	4	1	1	0	0.281000	0	0	2016-Apr21-15.06.54	610000	
19	male	22	1	5	2	2	0	0.137000	0	0	2016-Apr21-15.06.55	362000	
19	male	22	1	6	3	3	1	0.113000	1	1	2016-Apr21-15.06.56	99000	
19	male	22	1	7	3	3	1	0.432000	2	2	2016-Apr21-15.06.57	152000	
19	male	22	1	8	3	3	0	0.171000	2	2	2016-Apr21-15.06.57	945000	
19	male	22	1	9	3	3	1	0.458000	3	3	2016-Apr21-15.06.59	23000	
19	male	22	1	10	3	3	0	0.188000	3	3	2016-Apr21-15.06.59	831000	
19	male	22	1	11	3	3	1	0.228000	4	4	2016-Apr21-15.07.00	679000	
19	male	22	1	12	3	3	0	0.132000	4	4	2016-Apr21-15.07.01	431000	
19	male	22	1	13	3	3	0	0.091000	4	4	2016-Apr21-15.07.02	144000	
19	male	22	1	14	3	3	0	0.427000	4	4	2016-Apr21-15.07.03	191000	
19	male	22	1	15	3	3	1	1.979000	5	5	2016-Apr21-15.07.05	793000	
19	male	22	1	16	3	3	1	0.321000	6	6	2016-Apr21-15.07.06	736000	
19	male	22	1	17	3	3	0	0.154000	6	6	2016-Apr21-15.07.07	513000	
19	male	22	1	18	3	3	1	0.530000	7	7	2016-Apr21-15.07.08	663000	
19	male	22	1	19	3	3	1	0.124000	8	8	2016-Apr21-15.07.09	409000	
19	male	22	1	20	3	3	0	0.122000	8	8	2016-Apr21-15.07.10	153000	
19	male	22	1	21	3	3	1	0.251000	9	9	2016-Apr21-15.07.11	26000	
19	male	22	1	22	3	3	0	0.106000	9	9	2016-Apr21-15.07.11	752000	
19	male	22	1	23	3	3	0	0.140000	9	9	2016-Apr21-15.07.12	513000	
19	male	22	1	24	3	3	0	0.402000	9	9	2016-Apr21-15.07.13	538000	
19	male	22	1	25	2	2	1	4.473000	10	10	2016-Apr21-15.07.18	633000	
19	male	22	1	26	2	2	1	0.169000	11	11	2016-Apr21-15.07.19	425000	
19	male	22	1	27	2	2	0	0.346000	11	11	2016-Apr21-15.07.20	394000	
19	male	22	1	28	2	2	1	0.274000	12	12	2016-Apr21-15.07.21	291000	
19	male	22	1	29	2	2	0	0.200000	12	12	2016-Apr21-15.07.22	117000	
19	male	22	1	30	2	2	0	0.191000	12	12	2016-Apr21-15.07.22	931000	
19	male	22	1	31	2	2	1	0.785000	13	13	2016-Apr21-15.07.24	339000	
19	male	22	1	32	2	2	0	1.840000	13	13	2016-Apr21-15.07.26	802000	
19	male	22	1	33	2	2	0	0.193000	13	13	2016-Apr21-15.07.27	619000	
19	male	22	1	34	2	2	0	0.168000	13	13	2016-Apr21-15.07.28	410000	
19	male	22	1	35	1	1	0	0.698000	13	13	2016-Apr21-15.07.29	730000	
19	male	22	1	36	1	1	0	0.098000	13	13	2016-Apr21-15.07.30	450000	
19	male	22	1	37	1	1	1	0.098000	14	14	2016-Apr21-15.07.31	173000	
19	male	22	1	38	1	1	0	0.359000	14	14	2016-Apr21-15.07.32	153000	
19	male	22	1	39	1	1	1	0.114000	15	15	2016-Apr21-15.07.32	890000	
19	male	22	1	40	1	1	1	0.498000	16	16	2016-Apr21-15.07.34	11000	
19	male	22	1	41	1	1	1	0.089000	17	17	2016-Apr21-15.07.34	724000	
19	male	22	1	42	1	1	1	0.120000	18	18	2016-Apr21-15.07.35	469000	
19	male	22	1	43	1	1	0	0.127000	18	18	2016-Apr21-15.07.36	221000	
19	male	22	1	44	1	1	1	0.199000	19	19	2016-Apr21-15.07.37	45000	
19	male	22	1	45	1	1	0	0.110000	19	19	2016-Apr21-15.07.37	779000	
19	male	22	1	46	1	1	1	0.057000	20	20	2016-Apr21-15.07.38	459000	
19	male	22	1	47	1	1	0	0.073000	20	20	2016-Apr21-15.07.39	155000	
19	male	22	1	48	1	1	0	0.121000	20	20	2016-Apr21-15.07.39	901000	
19	male	22	1	49	1	1	0	0.143000	20	20	2016-Apr21-15.07.40	669000	
19	male	22	1	50	1	1	0	0.103000	20	20	2016-Apr21-15.07.41	395000	
19	male	22	1	51	1	1	0	0.218000	20	20	2016-Apr21-15.07.42	238000	
19	male	22	1	52	0	0	1	0.463000	21	21	2016-Apr21-15.07.43	327000	
19	male	22	1	53	0	0	0	0.078000	21	21	2016-Apr21-15.07.44	29000	
19	male	22	1	54	0	0	1	0.135000	22	22	2016-Apr21-15.07.44	790000	
19	male	22	1	55	0	0	0	0.127000	22	22	2016-Apr21-15.07.45	542000	
19	male	22	1	56	0	0	1	0.127000	23	23	2016-Apr21-15.07.46	293000	
19	male	22	1	57	0	0	0	0.127000	23	23	2016-Apr21-15.07.47	48000	
19	male	22	1	58	0	0	1	0.133000	24	24	2016-Apr21-15.07.47	807000	
19	male	22	1	59	0	0	1	0.086000	25	25	2016-Apr21-15.07.48	518000	
19	male	22	1	60	0	0	0	0.054000	25	25	2016-Apr21-15.07.49	197000	
19	male	22	1	61	0	0	0	0.126000	25	25	2016-Apr21-15.07.49	950000	
19	male	22	1	62	0	0	1	0.158000	26	26	2016-Apr21-15.07.50	740000	
19	male	22	1	63	0	0	0	0.137000	26	26	2016-Apr21-15.07.51	510000	
19	male	22	1	64	0	0	0	0.126000	26	26	2016-Apr21-15.07.52	262000	
19	male	22	1	65	0	0	1	0.143000	27	27	2016-Apr21-15.07.53	30000	
19	male	22	1	66	0	0	0	0.206000	27	27	2016-Apr21-15.07.53	861000	
19	male	22	1	67	0	0	0	5.528000	27	27	2016-Apr21-15.08.00	14000	
19	male	22	1	68	0	0	1	0.184000	28	28	2016-Apr21-15.08.00	824000	
19	male	22	1	69	0	0	0	4.093000	28	28	2016-Apr21-15.08.05	546000	
19	male	22	1	70	0	0	1	0.107000	29	29	2016-Apr21-15.08.06	278000	
19	male	22	1	71	0	0	1	1.551000	30	30	2016-Apr21-15.08.08	453000	
19	male	22	1	72	0	0	0	0.496000	30	30	2016-Apr21-15.08.09	573000	
19	male	22	1	73	0	0	1	0.256000	31	31	2016-Apr21-15.08.10	455000	
19	male	22	1	74	0	0	1	1.079000	32	32	2016-Apr21-15.08.12	160000	
19	male	22	1	75	0	0	1	0.590000	33	33	2016-Apr21-15.08.13	376000	
19	male	22	1	76	0	0	0	0.125000	33	33	2016-Apr21-15.08.14	125000	
19	male	22	1	77	0	0	1	0.112000	34	34	2016-Apr21-15.08.14	862000	
19	male	22	1	78	0	0	0	0.104000	34	34	2016-Apr21-15.08.15	590000	
19	male	22	1	79	0	0	1	0.064000	35	35	2016-Apr21-15.08.16	280000	
19	male	22	1	80	0	0	1	0.102000	36	36	2016-Apr21-15.08.17	7000	
19	male	22	1	81	0	0	1	0.103000	37	37	2016-Apr21-15.08.17	735000	
19	male	22	1	82	0	0	1	0.118000	38	38	2016-Apr21-15.08.18	480000	
19	male	22	1	83	0	0	1	0.109000	39	39	2016-Apr21-15.08.19	215000	
19	male	22	1	84	0	0	0	0.181000	39	39	2016-Apr21-15.08.20	23000	
19	male	22	1	85	0	0	1	0.222000	40	40	2016-Apr21-15.08.20	871000	
19	male	22	1	86	0	0	0	0.110000	40	40	2016-Apr21-15.08.21	609000	
19	male	22	1	87	0	0	1	0.349000	41	41	2016-Apr21-15.08.22	584000	
19	male	22	1	88	0	0	0	0.550000	41	41	2016-Apr21-15.08.23	760000	
19	male	22	1	89	0	0	0	0.070000	41	41	2016-Apr21-15.08.24	456000	
