
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
19	male	22	1	90	0	0	1	0.078000	42	42	2016-Apr21-15.08.25	161000	
19	male	22	1	91	0	0	1	0.117000	43	43	2016-Apr21-15.08.25	906000	
19	male	22	1	92	0	0	1	0.083000	44	44	2016-Apr21-15.08.26	615000	
19	male	22	1	93	0	0	0	1.870000	44	44	2016-Apr21-15.08.29	114000	
19	male	22	1	94	0	0	1	0.252000	45	45	2016-Apr21-15.08.29	994000	
19	male	22	1	95	0	0	1	0.100000	46	46	2016-Apr21-15.08.30	724000	
19	male	22	1	96	0	0	1	1.795000	47	47	2016-Apr21-15.08.33	144000	
19	male	22	1	97	0	0	1	0.286000	48	48	2016-Apr21-15.08.34	56000	
19	male	22	1	98	0	0	1	0.630000	49	49	2016-Apr21-15.08.35	313000	
19	male	22	1	99	0	0	0	0.149000	49	49	2016-Apr21-15.08.36	90000	
19	male	22	2	0	0	0	1	5.501000	1	50	2016-Apr21-15.08.44	878000	
19	male	22	2	1	0	0	1	0.625000	2	51	2016-Apr21-15.08.46	144000	
19	male	22	2	2	0	0	0	0.247000	2	51	2016-Apr21-15.08.47	34000	
19	male	22	2	3	0	0	0	0.261000	2	51	2016-Apr21-15.08.47	937000	
19	male	22	2	4	0	0	1	0.173000	3	52	2016-Apr21-15.08.48	756000	
19	male	22	2	5	0	0	0	0.363000	3	52	2016-Apr21-15.08.49	762000	
19	male	22	2	6	0	0	1	0.196000	4	53	2016-Apr21-15.08.50	602000	
19	male	22	2	7	0	0	1	0.797000	5	54	2016-Apr21-15.08.52	42000	
19	male	22	2	8	0	0	1	0.093000	6	55	2016-Apr21-15.08.52	780000	
19	male	22	2	9	0	0	1	0.075000	7	56	2016-Apr21-15.08.53	498000	
19	male	22	2	10	0	0	1	0.157000	8	57	2016-Apr21-15.08.54	297000	
19	male	22	2	11	0	0	0	0.334000	8	57	2016-Apr21-15.08.55	273000	
19	male	22	2	12	0	0	1	0.117000	9	58	2016-Apr21-15.08.56	34000	
19	male	22	2	13	0	0	0	0.260000	9	58	2016-Apr21-15.08.56	939000	
19	male	22	2	14	0	0	1	0.131000	10	59	2016-Apr21-15.08.57	714000	
19	male	22	2	15	0	0	1	0.292000	11	60	2016-Apr21-15.08.58	652000	
19	male	22	2	16	0	0	1	0.051000	12	61	2016-Apr21-15.08.59	348000	
19	male	22	2	17	0	0	1	0.027000	13	62	2016-Apr21-15.09.00	21000	
19	male	22	2	18	0	0	1	0.018000	14	63	2016-Apr21-15.09.00	684000	
19	male	22	2	19	0	0	0	0.043000	14	63	2016-Apr21-15.09.01	371000	
19	male	22	2	20	0	0	1	2.981000	15	64	2016-Apr21-15.09.04	994000	
19	male	22	2	21	0	0	1	0.262000	16	65	2016-Apr21-15.09.05	901000	
19	male	22	2	22	0	0	0	0.241000	16	65	2016-Apr21-15.09.06	787000	
19	male	22	2	23	0	0	0	0.428000	16	65	2016-Apr21-15.09.07	860000	
19	male	22	2	24	0	0	0	0.131000	16	65	2016-Apr21-15.09.08	633000	
19	male	22	2	25	0	0	1	0.085000	17	66	2016-Apr21-15.09.09	364000	
19	male	22	2	26	0	0	0	0.403000	17	66	2016-Apr21-15.09.10	412000	
19	male	22	2	27	0	0	1	0.180000	18	67	2016-Apr21-15.09.11	236000	
19	male	22	2	28	0	0	1	0.156000	19	68	2016-Apr21-15.09.12	36000	
19	male	22	2	29	0	0	0	0.052000	19	68	2016-Apr21-15.09.12	732000	
19	male	22	2	30	0	0	1	0.052000	20	69	2016-Apr21-15.09.13	429000	
19	male	22	2	31	0	0	1	0.139000	21	70	2016-Apr21-15.09.14	214000	
19	male	22	2	32	0	0	1	0.082000	22	71	2016-Apr21-15.09.14	941000	
19	male	22	2	33	0	0	0	0.154000	22	71	2016-Apr21-15.09.15	739000	
19	male	22	2	34	0	0	1	0.533000	23	72	2016-Apr21-15.09.16	921000	
19	male	22	2	35	0	0	0	0.007000	23	72	2016-Apr21-15.09.17	572000	
19	male	22	2	36	0	0	1	0.035000	24	73	2016-Apr21-15.09.18	255000	
19	male	22	2	37	0	0	1	0.177000	25	74	2016-Apr21-15.09.19	76000	
19	male	22	2	38	0	0	0	0.060000	25	74	2016-Apr21-15.09.19	783000	
19	male	22	2	39	0	0	1	0.017000	26	75	2016-Apr21-15.09.20	445000	
19	male	22	2	40	0	0	1	0.051000	27	76	2016-Apr21-15.09.21	141000	
19	male	22	2	41	0	0	1	0.043000	28	77	2016-Apr21-15.09.21	829000	
19	male	22	2	42	0	0	1	0.051000	29	78	2016-Apr21-15.09.22	526000	
19	male	22	2	43	0	0	0	0.025000	29	78	2016-Apr21-15.09.23	198000	
19	male	22	2	44	0	0	1	0.498000	30	79	2016-Apr21-15.09.24	341000	
19	male	22	2	45	0	0	1	0.323000	31	80	2016-Apr21-15.09.25	310000	
19	male	22	2	46	0	0	0	0.058000	31	80	2016-Apr21-15.09.26	13000	
19	male	22	2	47	0	0	1	0.067000	32	81	2016-Apr21-15.09.26	726000	
19	male	22	2	48	0	0	1	0.970000	33	82	2016-Apr21-15.09.28	338000	
19	male	22	2	49	0	0	0	0.061000	33	82	2016-Apr21-15.09.29	44000	
19	male	22	2	50	0	0	0	0.099000	33	82	2016-Apr21-15.09.29	790000	
19	male	22	2	51	0	0	0	0.130000	33	82	2016-Apr21-15.09.30	566000	
19	male	22	2	52	0	0	1	0.315000	34	83	2016-Apr21-15.09.31	526000	
19	male	22	2	53	0	0	1	0.131000	35	84	2016-Apr21-15.09.32	302000	
19	male	22	2	54	0	0	1	0.059000	36	85	2016-Apr21-15.09.33	9000	
19	male	22	2	55	0	0	1	0.024000	37	86	2016-Apr21-15.09.33	677000	
19	male	22	2	56	0	0	1	0.028000	38	87	2016-Apr21-15.09.34	352000	
19	male	22	2	57	0	0	1	0.049000	39	88	2016-Apr21-15.09.35	49000	
19	male	22	2	58	0	0	1	0.064000	40	89	2016-Apr21-15.09.35	759000	
19	male	22	2	59	0	0	1	0.034000	41	90	2016-Apr21-15.09.36	440000	
19	male	22	2	60	0	0	1	0.033000	42	91	2016-Apr21-15.09.37	118000	
19	male	22	2	61	0	0	0	0.497000	42	91	2016-Apr21-15.09.38	260000	
19	male	22	2	62	0	0	0	0.027000	42	91	2016-Apr21-15.09.38	937000	
19	male	22	2	63	0	0	0	0.047000	42	91	2016-Apr21-15.09.39	631000	
19	male	22	2	64	0	0	1	0.049000	43	92	2016-Apr21-15.09.40	326000	
19	male	22	2	65	0	0	0	0.066000	43	92	2016-Apr21-15.09.41	40000	
19	male	22	2	66	0	0	0	0.009000	43	92	2016-Apr21-15.09.41	696000	
19	male	22	2	67	0	0	1	0.497000	44	93	2016-Apr21-15.09.42	838000	
19	male	22	2	68	0	0	1	0.115000	45	94	2016-Apr21-15.09.43	599000	
19	male	22	2	69	0	0	0	0.034000	45	94	2016-Apr21-15.09.44	278000	
19	male	22	2	70	0	0	0	0.059000	45	94	2016-Apr21-15.09.44	984000	
19	male	22	2	71	0	0	1	0.137000	46	95	2016-Apr21-15.09.45	765000	
19	male	22	2	72	0	0	0	0.084000	46	95	2016-Apr21-15.09.46	496000	
19	male	22	2	73	0	0	0	0.120000	46	95	2016-Apr21-15.09.47	261000	
19	male	22	2	74	0	0	1	0.036000	47	96	2016-Apr21-15.09.47	943000	
19	male	22	2	75	0	0	0	0.026000	47	96	2016-Apr21-15.09.48	614000	
19	male	22	2	76	0	0	0	0.107000	47	96	2016-Apr21-15.09.49	367000	
19	male	22	2	77	0	0	1	0.458000	48	97	2016-Apr21-15.09.50	473000	
19	male	22	2	78	0	0	0	0.377000	48	97	2016-Apr21-15.09.51	495000	
19	male	22	2	79	0	0	1	0.043000	49	98	2016-Apr21-15.09.52	184000	
19	male	22	2	80	0	0	1	0.185000	50	99	2016-Apr21-15.09.53	16000	
19	male	22	2	81	0	0	0	0.129000	50	99	2016-Apr21-15.09.53	790000	
19	male	22	2	82	0	0	1	0.074000	51	100	2016-Apr21-15.09.54	509000	
19	male	22	2	83	0	0	0	0.139000	51	100	2016-Apr21-15.09.55	295000	
19	male	22	2	84	0	0	0	0.042000	51	100	2016-Apr21-15.09.55	979000	
19	male	22	2	85	0	0	1	0.030000	52	101	2016-Apr21-15.09.56	655000	
19	male	22	2	86	0	0	0	0.514000	52	101	2016-Apr21-15.09.57	815000	
19	male	22	2	87	0	0	1	0.130000	53	102	2016-Apr21-15.09.58	589000	
19	male	22	2	88	0	0	1	0.035000	54	103	2016-Apr21-15.09.59	271000	
19	male	22	2	89	0	0	1	0.129000	55	104	2016-Apr21-15.10.00	49000	
19	male	22	2	90	0	0	1	0.145000	56	105	2016-Apr21-15.10.00	843000	
19	male	22	2	91	0	0	1	0.047000	57	106	2016-Apr21-15.10.01	537000	
19	male	22	2	92	0	0	1	0.097000	58	107	2016-Apr21-15.10.02	277000	
19	male	22	2	93	0	0	0	0.181000	58	107	2016-Apr21-15.10.03	104000	
19	male	22	2	94	0	0	1	0.026000	59	108	2016-Apr21-15.10.03	776000	
19	male	22	2	95	0	0	1	0.026000	60	109	2016-Apr21-15.10.04	449000	
19	male	22	2	96	0	0	1	0.097000	61	110	2016-Apr21-15.10.05	194000	
19	male	22	2	97	0	0	1	0.120000	62	111	2016-Apr21-15.10.05	961000	
19	male	22	2	98	0	0	0	0.065000	62	111	2016-Apr21-15.10.06	672000	
19	male	22	2	99	0	0	1	0.138000	63	112	2016-Apr21-15.10.07	457000	
19	male	22	3	0	1	1	1	3.371000	1	113	2016-Apr21-15.10.13	659000	
19	male	22	3	1	1	1	0	0.383000	1	113	2016-Apr21-15.10.14	643000	
19	male	22	3	2	1	1	1	0.231000	2	114	2016-Apr21-15.10.15	476000	
19	male	22	3	3	1	1	0	0.190000	2	114	2016-Apr21-15.10.16	267000	
19	male	22	3	4	1	1	0	0.110000	2	114	2016-Apr21-15.10.16	983000	
19	male	22	3	5	1	1	1	0.099000	3	115	2016-Apr21-15.10.17	684000	
19	male	22	3	6	1	1	0	0.134000	3	115	2016-Apr21-15.10.18	419000	
19	male	22	3	7	1	1	0	0.159000	3	115	2016-Apr21-15.10.19	181000	
19	male	22	3	8	1	1	0	0.117000	3	115	2016-Apr21-15.10.19	900000	
19	male	22	3	9	1	1	1	0.174000	4	116	2016-Apr21-15.10.20	679000	
19	male	22	3	10	2	2	0	0.396000	4	116	2016-Apr21-15.10.21	684000	
19	male	22	3	11	2	2	0	0.158000	4	116	2016-Apr21-15.10.22	453000	
19	male	22	3	12	2	2	0	0.102000	4	116	2016-Apr21-15.10.23	164000	
19	male	22	3	13	2	2	1	0.038000	5	117	2016-Apr21-15.10.23	822000	
19	male	22	3	14	2	2	0	0.165000	5	117	2016-Apr21-15.10.24	596000	
19	male	22	3	15	2	2	1	0.070000	6	118	2016-Apr21-15.10.25	275000	
19	male	22	3	16	2	2	1	0.182000	7	119	2016-Apr21-15.10.26	66000	
19	male	22	3	17	2	2	1	0.080000	8	120	2016-Apr21-15.10.26	755000	
19	male	22	3	18	2	2	0	0.079000	8	120	2016-Apr21-15.10.27	444000	
19	male	22	3	19	2	2	1	0.078000	9	121	2016-Apr21-15.10.28	132000	
19	male	22	3	20	2	2	1	2.446000	10	122	2016-Apr21-15.10.31	191000	
19	male	22	3	21	2	2	0	0.412000	10	122	2016-Apr21-15.10.32	215000	
19	male	22	3	22	2	2	1	0.292000	11	123	2016-Apr21-15.10.33	117000	
19	male	22	3	23	2	2	1	0.430000	12	124	2016-Apr21-15.10.34	157000	
19	male	22	3	24	2	2	0	1.174000	12	124	2016-Apr21-15.10.35	942000	
19	male	22	3	25	2	2	1	0.581000	13	125	2016-Apr21-15.10.37	134000	
19	male	22	3	26	2	2	0	0.173000	13	125	2016-Apr21-15.10.37	917000	
19	male	22	3	27	2	2	0	0.077000	13	125	2016-Apr21-15.10.38	607000	
19	male	22	3	28	2	2	0	0.068000	13	125	2016-Apr21-15.10.39	287000	
19	male	22	3	29	2	2	1	0.020000	14	126	2016-Apr21-15.10.39	918000	
19	male	22	3	30	3	3	0	1.101000	14	126	2016-Apr21-15.10.41	637000	
19	male	22	3	31	3	3	0	0.029000	14	126	2016-Apr21-15.10.42	285000	
19	male	22	3	32	3	3	1	0.005000	15	127	2016-Apr21-15.10.42	911000	
19	male	22	3	33	3	3	0	0.059000	15	127	2016-Apr21-15.10.43	588000	
19	male	22	3	34	3	3	1	0.038000	16	128	2016-Apr21-15.10.44	246000	
19	male	22	3	35	3	3	0	0.029000	16	128	2016-Apr21-15.10.44	894000	
19	male	22	3	36	3	3	1	0.093000	17	129	2016-Apr21-15.10.45	605000	
19	male	22	3	37	3	3	1	0.061000	18	130	2016-Apr21-15.10.46	285000	
19	male	22	3	38	3	3	0	0.093000	18	130	2016-Apr21-15.10.46	997000	
19	male	22	3	39	3	3	0	0.117000	18	130	2016-Apr21-15.10.47	734000	
19	male	22	3	40	0	0	1	1.645000	19	131	2016-Apr21-15.10.50	2000	
19	male	22	3	41	0	0	0	0.041000	19	131	2016-Apr21-15.10.50	668000	
19	male	22	3	42	0	0	0	0.031000	19	131	2016-Apr21-15.10.51	325000	
19	male	22	3	43	0	0	0	0.087000	19	131	2016-Apr21-15.10.52	36000	
19	male	22	3	44	0	0	1	0.112000	20	132	2016-Apr21-15.10.52	772000	
19	male	22	3	45	0	0	1	0.096000	21	133	2016-Apr21-15.10.53	493000	
19	male	22	3	46	0	0	1	0.134000	22	134	2016-Apr21-15.10.54	252000	
19	male	22	3	47	0	0	0	0.159000	22	134	2016-Apr21-15.10.55	34000	
19	male	22	3	48	0	0	1	0.049000	23	135	2016-Apr21-15.10.55	706000	
19	male	22	3	49	0	0	1	0.065000	24	136	2016-Apr21-15.10.56	394000	
19	male	22	3	50	0	0	1	0.121000	25	137	2016-Apr21-15.10.57	140000	
19	male	22	3	51	0	0	1	0.062000	26	138	2016-Apr21-15.10.57	828000	
19	male	22	3	52	0	0	1	0.007000	27	139	2016-Apr21-15.10.58	459000	
19	male	22	3	53	0	0	0	0.007000	27	139	2016-Apr21-15.10.59	90000	
19	male	22	3	54	0	0	1	0.017000	28	140	2016-Apr21-15.10.59	732000	
19	male	22	3	55	0	0	0	0.030000	28	140	2016-Apr21-15.11.00	388000	
19	male	22	3	56	0	0	0	0.047000	28	140	2016-Apr21-15.11.01	59000	
19	male	22	3	57	0	0	1	0.081000	29	141	2016-Apr21-15.11.01	765000	
19	male	22	3	58	0	0	1	0.095000	30	142	2016-Apr21-15.11.02	488000	
19	male	22	3	59	0	0	0	0.076000	30	142	2016-Apr21-15.11.03	191000	
19	male	22	3	60	0	0	1	0.037000	31	143	2016-Apr21-15.11.03	854000	
19	male	22	3	61	0	0	1	0.078000	32	144	2016-Apr21-15.11.04	558000	
19	male	22	3	62	0	0	1	0.062000	33	145	2016-Apr21-15.11.05	246000	
19	male	22	3	63	0	0	1	0.485000	34	146	2016-Apr21-15.11.06	357000	
19	male	22	3	64	0	0	1	0.047000	35	147	2016-Apr21-15.11.07	31000	
19	male	22	3	65	0	0	1	0.036000	36	148	2016-Apr21-15.11.07	692000	
19	male	22	3	66	0	0	1	0.031000	37	149	2016-Apr21-15.11.08	349000	
19	male	22	3	67	0	0	0	0.046000	37	149	2016-Apr21-15.11.09	22000	
19	male	22	3	68	0	0	1	0.094000	38	150	2016-Apr21-15.11.09	742000	
19	male	22	3	69	0	0	1	0.102000	39	151	2016-Apr21-15.11.10	502000	
19	male	22	3	70	0	0	0	0.014000	39	151	2016-Apr21-15.11.11	142000	
19	male	22	3	71	0	0	0	0.077000	39	151	2016-Apr21-15.11.11	845000	
19	male	22	3	72	0	0	0	0.118000	39	151	2016-Apr21-15.11.12	588000	
19	male	22	3	73	0	0	1	0.015000	40	152	2016-Apr21-15.11.13	230000	
19	male	22	3	74	0	0	0	0.133000	40	152	2016-Apr21-15.11.13	991000	
19	male	22	3	75	0	0	1	0.061000	41	153	2016-Apr21-15.11.14	674000	
19	male	22	3	76	0	0	0	0.042000	41	153	2016-Apr21-15.11.15	341000	
19	male	22	3	77	0	0	1	0.030000	42	154	2016-Apr21-15.11.15	997000	
19	male	22	3	78	0	0	1	0.526000	43	155	2016-Apr21-15.11.17	149000	
19	male	22	3	79	0	0	1	0.039000	44	156	2016-Apr21-15.11.17	813000	
19	male	22	3	80	0	0	1	0.030000	45	157	2016-Apr21-15.11.18	469000	
19	male	22	3	81	0	0	1	0.086000	46	158	2016-Apr21-15.11.19	182000	
19	male	22	3	82	0	0	0	0.022000	46	158	2016-Apr21-15.11.19	831000	
19	male	22	3	83	0	0	0	0.004000	46	158	2016-Apr21-15.11.20	463000	
19	male	22	3	84	0	0	1	0.014000	47	159	2016-Apr21-15.11.21	103000	
19	male	22	3	85	0	0	0	0.134000	47	159	2016-Apr21-15.11.21	862000	
19	male	22	3	86	0	0	1	0.087000	48	160	2016-Apr21-15.11.22	575000	
19	male	22	3	87	0	0	1	0.149000	49	161	2016-Apr21-15.11.23	350000	
19	male	22	3	88	0	0	1	0.158000	50	162	2016-Apr21-15.11.24	136000	
19	male	22	3	89	0	0	1	0.404000	51	163	2016-Apr21-15.11.25	165000	
19	male	22	3	90	0	0	1	0.104000	52	164	2016-Apr21-15.11.25	895000	
19	male	22	3	91	0	0	1	0.181000	53	165	2016-Apr21-15.11.26	702000	
19	male	22	3	92	0	0	1	0.142000	54	166	2016-Apr21-15.11.27	470000	
19	male	22	3	93	0	0	0	0.102000	54	166	2016-Apr21-15.11.28	198000	
19	male	22	3	94	0	0	1	0.550000	55	167	2016-Apr21-15.11.29	374000	
19	male	22	3	95	0	0	1	0.078000	56	168	2016-Apr21-15.11.30	79000	
19	male	22	3	96	0	0	0	0.101000	56	168	2016-Apr21-15.11.30	807000	
19	male	22	3	97	0	0	1	0.054000	57	169	2016-Apr21-15.11.31	490000	
19	male	22	3	98	0	0	1	0.267000	58	170	2016-Apr21-15.11.32	381000	
19	male	22	3	99	0	0	1	0.359000	59	171	2016-Apr21-15.11.33	378000	
19	male	22	4	0	4	4	1	3.126000	1	172	2016-Apr21-15.11.39	766000	
19	male	22	4	1	4	4	0	0.262000	1	172	2016-Apr21-15.11.40	670000	
19	male	22	4	2	4	4	0	0.272000	1	172	2016-Apr21-15.11.41	583000	
19	male	22	4	3	4	4	1	0.134000	2	173	2016-Apr21-15.11.42	361000	
19	male	22	4	4	4	4	0	0.180000	2	173	2016-Apr21-15.11.43	182000	
19	male	22	4	5	4	4	0	0.110000	2	173	2016-Apr21-15.11.43	934000	
19	male	22	4	6	4	4	0	0.110000	2	173	2016-Apr21-15.11.44	686000	
19	male	22	4	7	4	4	0	0.142000	2	173	2016-Apr21-15.11.45	471000	
19	male	22	4	8	5	5	1	0.181000	3	174	2016-Apr21-15.11.46	301000	
19	male	22	4	9	5	5	1	0.152000	4	175	2016-Apr21-15.11.47	102000	
19	male	22	4	10	5	5	0	0.054000	4	175	2016-Apr21-15.11.47	805000	
19	male	22	4	11	5	5	0	0.040000	4	175	2016-Apr21-15.11.48	497000	
19	male	22	4	12	5	5	1	0.052000	5	176	2016-Apr21-15.11.49	199000	
19	male	22	4	13	5	5	0	0.094000	5	176	2016-Apr21-15.11.49	941000	
19	male	22	4	14	5	5	0	0.095000	5	176	2016-Apr21-15.11.50	687000	
19	male	22	4	15	5	5	1	0.015000	6	177	2016-Apr21-15.11.51	355000	
19	male	22	4	16	5	5	1	0.267000	7	178	2016-Apr21-15.11.52	270000	
19	male	22	4	17	5	5	0	0.096000	7	178	2016-Apr21-15.11.53	22000	
19	male	22	4	18	5	5	0	0.288000	7	178	2016-Apr21-15.11.53	959000	
19	male	22	4	19	6	6	1	0.375000	8	179	2016-Apr21-15.11.54	987000	
19	male	22	4	20	6	6	1	0.059000	9	180	2016-Apr21-15.11.55	705000	
19	male	22	4	21	6	6	1	0.053000	10	181	2016-Apr21-15.11.56	412000	
