
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
115	male	72	1	0	0	0	0	6.614000	0	0	2016-Mrz18-10.04.35	864000	
115	male	72	1	1	1	1	0	1.773000	0	0	2016-Mrz18-10.04.38	245000	
115	male	72	1	2	2	2	0	0.968000	0	0	2016-Mrz18-10.04.39	827000	
115	male	72	1	3	3	3	1	0.715000	1	1	2016-Mrz18-10.04.41	161000	
115	male	72	1	4	3	3	1	0.509000	2	2	2016-Mrz18-10.04.42	289000	
115	male	72	1	5	3	3	0	0.357000	2	2	2016-Mrz18-10.04.43	267000	
115	male	72	1	6	2	2	0	1.003000	2	2	2016-Mrz18-10.04.44	887000	
115	male	72	1	7	2	2	1	1.088000	3	3	2016-Mrz18-10.04.46	595000	
115	male	72	1	8	2	2	1	0.332000	4	4	2016-Mrz18-10.04.47	549000	
115	male	72	1	9	2	2	0	0.201000	4	4	2016-Mrz18-10.04.48	370000	
115	male	72	1	10	1	1	0	0.604000	4	4	2016-Mrz18-10.04.49	596000	
115	male	72	1	11	1	1	0	0.587000	4	4	2016-Mrz18-10.04.50	802000	
115	male	72	1	12	1	1	0	0.181000	4	4	2016-Mrz18-10.04.51	604000	
115	male	72	1	13	1	1	1	0.259000	5	5	2016-Mrz18-10.04.52	484000	
115	male	72	1	14	0	0	0	1.561000	5	5	2016-Mrz18-10.04.54	665000	
115	male	72	1	15	0	0	1	0.453000	6	6	2016-Mrz18-10.04.55	741000	
115	male	72	1	16	0	0	0	0.498000	6	6	2016-Mrz18-10.04.56	859000	
115	male	72	1	17	2	2	1	1.468000	7	7	2016-Mrz18-10.04.58	946000	
115	male	72	1	18	2	2	0	2.293000	7	7	2016-Mrz18-10.05.01	858000	
115	male	72	1	19	3	3	1	0.620000	8	8	2016-Mrz18-10.05.03	98000	
115	male	72	1	20	3	3	0	0.117000	8	8	2016-Mrz18-10.05.03	839000	
115	male	72	1	21	3	3	1	0.280000	9	9	2016-Mrz18-10.05.04	741000	
115	male	72	1	22	3	3	0	0.123000	9	9	2016-Mrz18-10.05.05	488000	
115	male	72	1	23	3	3	0	0.240000	9	9	2016-Mrz18-10.05.06	351000	
115	male	72	1	24	3	3	0	0.153000	9	9	2016-Mrz18-10.05.07	126000	
115	male	72	1	25	2	2	0	0.610000	9	9	2016-Mrz18-10.05.08	355000	
115	male	72	1	26	2	2	1	1.059000	10	10	2016-Mrz18-10.05.10	34000	
115	male	72	1	27	2	2	0	0.181000	10	10	2016-Mrz18-10.05.10	839000	
115	male	72	1	28	2	2	0	0.416000	10	10	2016-Mrz18-10.05.11	877000	
115	male	72	1	29	1	1	0	0.585000	10	10	2016-Mrz18-10.05.13	85000	
115	male	72	1	30	1	1	1	0.225000	11	11	2016-Mrz18-10.05.13	931000	
115	male	72	1	31	1	1	1	0.379000	12	12	2016-Mrz18-10.05.14	931000	
115	male	72	1	32	1	1	1	0.261000	13	13	2016-Mrz18-10.05.15	813000	
115	male	72	1	33	1	1	1	0.235000	14	14	2016-Mrz18-10.05.16	670000	
115	male	72	1	34	1	1	0	0.161000	14	14	2016-Mrz18-10.05.17	455000	
115	male	72	1	35	3	3	1	1.553000	15	15	2016-Mrz18-10.05.19	630000	
115	male	72	1	36	3	3	1	0.178000	16	16	2016-Mrz18-10.05.20	432000	
115	male	72	1	37	3	3	0	0.160000	16	16	2016-Mrz18-10.05.21	215000	
115	male	72	1	38	3	3	1	0.977000	17	17	2016-Mrz18-10.05.22	812000	
115	male	72	1	39	3	3	1	0.163000	18	18	2016-Mrz18-10.05.23	600000	
115	male	72	1	40	3	3	0	0.168000	18	18	2016-Mrz18-10.05.24	392000	
115	male	72	1	41	3	3	1	0.800000	19	19	2016-Mrz18-10.05.25	811000	
115	male	72	1	42	3	3	0	0.165000	19	19	2016-Mrz18-10.05.26	601000	
115	male	72	1	43	3	3	0	0.279000	19	19	2016-Mrz18-10.05.27	503000	
115	male	72	1	44	3	3	0	0.209000	19	19	2016-Mrz18-10.05.28	335000	
115	male	72	1	45	3	3	1	0.208000	20	20	2016-Mrz18-10.05.29	167000	
115	male	72	1	46	3	3	0	0.176000	20	20	2016-Mrz18-10.05.29	967000	
115	male	72	1	47	3	3	0	0.985000	20	20	2016-Mrz18-10.05.31	571000	
115	male	72	1	48	3	3	0	0.709000	20	20	2016-Mrz18-10.05.32	900000	
115	male	72	1	49	3	3	1	0.244000	21	21	2016-Mrz18-10.05.33	766000	
115	male	72	1	50	3	3	1	0.201000	22	22	2016-Mrz18-10.05.34	591000	
115	male	72	1	51	3	3	1	0.120000	23	23	2016-Mrz18-10.05.35	337000	
115	male	72	1	52	3	3	0	0.176000	23	23	2016-Mrz18-10.05.36	137000	
115	male	72	1	53	2	2	0	0.776000	23	23	2016-Mrz18-10.05.37	533000	
115	male	72	1	54	2	2	1	0.283000	24	24	2016-Mrz18-10.05.38	439000	
115	male	72	1	55	2	2	0	0.241000	24	24	2016-Mrz18-10.05.39	304000	
115	male	72	1	56	1	1	1	0.928000	25	25	2016-Mrz18-10.05.40	854000	
115	male	72	1	57	1	1	0	0.154000	25	25	2016-Mrz18-10.05.41	633000	
115	male	72	1	58	1	1	1	0.263000	26	26	2016-Mrz18-10.05.42	521000	
115	male	72	1	59	1	1	0	0.327000	26	26	2016-Mrz18-10.05.43	472000	
115	male	72	1	60	1	1	0	0.184000	26	26	2016-Mrz18-10.05.44	281000	
115	male	72	1	61	1	1	0	0.143000	26	26	2016-Mrz18-10.05.45	51000	
115	male	72	1	62	0	0	1	0.790000	27	27	2016-Mrz18-10.05.46	462000	
115	male	72	1	63	0	0	0	0.187000	27	27	2016-Mrz18-10.05.47	273000	
115	male	72	1	64	0	0	1	0.200000	28	28	2016-Mrz18-10.05.48	98000	
115	male	72	1	65	0	0	0	0.183000	28	28	2016-Mrz18-10.05.48	906000	
115	male	72	1	66	0	0	1	0.191000	29	29	2016-Mrz18-10.05.49	723000	
115	male	72	1	67	0	0	1	0.262000	30	30	2016-Mrz18-10.05.50	610000	
115	male	72	1	68	0	0	0	0.183000	30	30	2016-Mrz18-10.05.51	419000	
115	male	72	1	69	0	0	0	0.246000	30	30	2016-Mrz18-10.05.52	290000	
115	male	72	1	70	0	0	1	0.135000	31	31	2016-Mrz18-10.05.53	49000	
115	male	72	1	71	0	0	0	0.216000	31	31	2016-Mrz18-10.05.53	890000	
115	male	72	1	72	3	3	1	0.968000	32	32	2016-Mrz18-10.05.55	480000	
115	male	72	1	73	3	3	0	0.137000	32	32	2016-Mrz18-10.05.56	244000	
115	male	72	1	74	3	3	1	0.325000	33	33	2016-Mrz18-10.05.57	194000	
115	male	72	1	75	3	3	0	0.127000	33	33	2016-Mrz18-10.05.57	949000	
115	male	72	1	76	3	3	1	0.236000	34	34	2016-Mrz18-10.05.58	810000	
115	male	72	1	77	3	3	1	0.134000	35	35	2016-Mrz18-10.05.59	572000	
115	male	72	1	78	3	3	0	0.220000	35	35	2016-Mrz18-10.06.00	420000	
115	male	72	1	79	3	3	1	0.477000	36	36	2016-Mrz18-10.06.01	522000	
115	male	72	1	80	3	3	1	0.159000	37	37	2016-Mrz18-10.06.02	308000	
115	male	72	1	81	3	3	0	0.181000	37	37	2016-Mrz18-10.06.03	114000	
115	male	72	1	82	3	3	0	0.743000	37	37	2016-Mrz18-10.06.04	482000	
115	male	72	1	83	3	3	1	0.288000	38	38	2016-Mrz18-10.06.05	396000	
115	male	72	1	84	3	3	0	0.166000	38	38	2016-Mrz18-10.06.06	190000	
115	male	72	1	85	3	3	1	0.219000	39	39	2016-Mrz18-10.06.07	35000	
115	male	72	1	86	3	3	0	0.134000	39	39	2016-Mrz18-10.06.07	799000	
115	male	72	1	87	3	3	1	0.458000	40	40	2016-Mrz18-10.06.08	883000	
115	male	72	1	88	3	3	1	0.135000	41	41	2016-Mrz18-10.06.09	645000	
115	male	72	1	89	3	3	1	0.205000	42	42	2016-Mrz18-10.06.10	477000	
115	male	72	1	90	3	3	1	0.101000	43	43	2016-Mrz18-10.06.11	207000	
115	male	72	1	91	3	3	0	0.114000	43	43	2016-Mrz18-10.06.11	949000	
115	male	72	1	92	2	2	0	0.507000	43	43	2016-Mrz18-10.06.13	83000	
115	male	72	1	93	2	2	1	0.118000	44	44	2016-Mrz18-10.06.13	826000	
115	male	72	1	94	2	2	1	0.254000	45	45	2016-Mrz18-10.06.14	707000	
115	male	72	1	95	2	2	1	0.223000	46	46	2016-Mrz18-10.06.15	557000	
115	male	72	1	96	2	2	0	0.245000	46	46	2016-Mrz18-10.06.16	429000	
