
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
115	male	72	1	97	3	3	0	0.637000	46	46	2016-Mrz18-10.06.17	691000	
115	male	72	1	98	3	3	1	0.135000	47	47	2016-Mrz18-10.06.18	454000	
115	male	72	1	99	3	3	0	0.204000	47	47	2016-Mrz18-10.06.19	285000	
115	male	72	2	0	0	0	1	2.339000	1	48	2016-Mrz18-10.06.35	547000	
115	male	72	2	1	0	0	1	0.272000	2	49	2016-Mrz18-10.06.36	462000	
115	male	72	2	2	0	0	0	0.109000	2	49	2016-Mrz18-10.06.37	216000	
115	male	72	2	3	0	0	0	0.699000	2	49	2016-Mrz18-10.06.38	556000	
115	male	72	2	4	0	0	1	0.295000	3	50	2016-Mrz18-10.06.39	494000	
115	male	72	2	5	1	1	1	0.941000	4	51	2016-Mrz18-10.06.41	82000	
115	male	72	2	6	1	1	0	0.113000	4	51	2016-Mrz18-10.06.41	846000	
115	male	72	2	7	1	1	0	0.245000	4	51	2016-Mrz18-10.06.42	738000	
115	male	72	2	8	1	1	1	0.176000	5	52	2016-Mrz18-10.06.43	564000	
115	male	72	2	9	1	1	0	0.541000	5	52	2016-Mrz18-10.06.44	756000	
115	male	72	2	10	2	2	1	0.343000	6	53	2016-Mrz18-10.06.45	755000	
115	male	72	2	11	2	2	1	0.240000	7	54	2016-Mrz18-10.06.46	651000	
115	male	72	2	12	2	2	0	0.104000	7	54	2016-Mrz18-10.06.47	414000	
115	male	72	2	13	2	2	0	0.133000	7	54	2016-Mrz18-10.06.48	206000	
115	male	72	2	14	2	2	0	0.197000	7	54	2016-Mrz18-10.06.49	61000	
115	male	72	2	15	3	3	1	0.526000	8	55	2016-Mrz18-10.06.50	247000	
115	male	72	2	16	3	3	0	0.155000	8	55	2016-Mrz18-10.06.51	69000	
115	male	72	2	17	3	3	0	0.309000	8	55	2016-Mrz18-10.06.52	44000	
115	male	72	2	18	3	3	0	0.151000	8	55	2016-Mrz18-10.06.52	859000	
115	male	72	2	19	4	4	0	0.576000	8	55	2016-Mrz18-10.06.54	104000	
115	male	72	2	20	4	4	1	0.235000	9	56	2016-Mrz18-10.06.55	12000	
115	male	72	2	21	4	4	0	0.208000	9	56	2016-Mrz18-10.06.55	891000	
115	male	72	2	22	4	4	1	0.129000	10	57	2016-Mrz18-10.06.56	691000	
115	male	72	2	23	4	4	0	0.177000	10	57	2016-Mrz18-10.06.57	539000	
115	male	72	2	24	4	4	1	0.145000	11	58	2016-Mrz18-10.06.58	354000	
115	male	72	2	25	4	4	0	0.122000	11	58	2016-Mrz18-10.06.59	146000	
115	male	72	2	26	4	4	1	0.217000	12	59	2016-Mrz18-10.07.00	37000	
115	male	72	2	27	4	4	1	0.078000	13	60	2016-Mrz18-10.07.00	789000	
115	male	72	2	28	4	4	0	0.205000	13	60	2016-Mrz18-10.07.01	667000	
115	male	72	2	29	5	5	0	0.704000	13	60	2016-Mrz18-10.07.03	46000	
115	male	72	2	30	5	5	0	0.181000	13	60	2016-Mrz18-10.07.03	906000	
115	male	72	2	31	5	5	0	0.129000	13	60	2016-Mrz18-10.07.04	713000	
115	male	72	2	32	6	6	0	0.402000	13	60	2016-Mrz18-10.07.05	801000	
115	male	72	2	33	6	6	0	0.195000	13	60	2016-Mrz18-10.07.06	681000	
115	male	72	2	34	6	6	0	0.234000	13	60	2016-Mrz18-10.07.07	601000	
115	male	72	2	35	7	7	0	0.219000	13	60	2016-Mrz18-10.07.08	511000	
115	male	72	2	36	7	7	0	0.157000	13	60	2016-Mrz18-10.07.09	359000	
115	male	72	2	37	4	4	0	1.621000	13	60	2016-Mrz18-10.07.11	667000	
115	male	72	2	38	4	4	0	0.217000	13	60	2016-Mrz18-10.07.12	574000	
115	male	72	2	39	4	4	0	0.133000	13	60	2016-Mrz18-10.07.13	400000	
115	male	72	2	40	4	4	1	0.156000	14	61	2016-Mrz18-10.07.14	248000	
115	male	72	2	41	4	4	0	0.323000	14	61	2016-Mrz18-10.07.15	263000	
115	male	72	2	42	3	3	0	0.804000	14	61	2016-Mrz18-10.07.16	754000	
115	male	72	2	43	3	3	0	0.250000	14	61	2016-Mrz18-10.07.17	693000	
115	male	72	2	44	3	3	1	0.150000	15	62	2016-Mrz18-10.07.18	532000	
115	male	72	2	45	3	3	1	0.175000	16	63	2016-Mrz18-10.07.19	400000	
115	male	72	2	46	3	3	1	0.156000	17	64	2016-Mrz18-10.07.20	246000	
115	male	72	2	47	3	3	1	0.094000	18	65	2016-Mrz18-10.07.21	31000	
115	male	72	2	48	3	3	1	0.149000	19	66	2016-Mrz18-10.07.21	871000	
115	male	72	2	49	3	3	0	0.140000	19	66	2016-Mrz18-10.07.22	703000	
115	male	72	2	50	2	2	0	0.516000	19	66	2016-Mrz18-10.07.23	906000	
115	male	72	2	51	2	2	1	0.170000	20	67	2016-Mrz18-10.07.24	769000	
115	male	72	2	52	2	2	1	0.156000	21	68	2016-Mrz18-10.07.25	614000	
115	male	72	2	53	2	2	1	0.135000	22	69	2016-Mrz18-10.07.26	438000	
115	male	72	2	54	2	2	0	0.135000	22	69	2016-Mrz18-10.07.27	264000	
115	male	72	2	55	2	2	0	0.220000	22	69	2016-Mrz18-10.07.28	175000	
115	male	72	2	56	2	2	1	0.181000	23	70	2016-Mrz18-10.07.29	48000	
115	male	72	2	57	2	2	0	0.180000	23	70	2016-Mrz18-10.07.29	919000	
115	male	72	2	58	2	2	1	0.229000	24	71	2016-Mrz18-10.07.30	840000	
115	male	72	2	59	2	2	0	0.132000	24	71	2016-Mrz18-10.07.31	664000	
115	male	72	2	60	2	2	1	0.268000	25	72	2016-Mrz18-10.07.32	623000	
115	male	72	2	61	2	2	0	0.181000	25	72	2016-Mrz18-10.07.33	493000	
115	male	72	2	62	1	1	0	1.127000	25	72	2016-Mrz18-10.07.35	306000	
115	male	72	2	63	1	1	0	0.202000	25	72	2016-Mrz18-10.07.36	201000	
115	male	72	2	64	1	1	0	0.099000	25	72	2016-Mrz18-10.07.36	993000	
115	male	72	2	65	1	1	0	0.196000	25	72	2016-Mrz18-10.07.37	880000	
115	male	72	2	66	1	1	0	0.125000	25	72	2016-Mrz18-10.07.38	695000	
115	male	72	2	67	2	2	1	0.398000	26	73	2016-Mrz18-10.07.39	784000	
115	male	72	2	68	2	2	0	0.205000	26	73	2016-Mrz18-10.07.40	678000	
115	male	72	2	69	2	2	0	0.222000	26	73	2016-Mrz18-10.07.41	590000	
115	male	72	2	70	2	2	0	0.143000	26	73	2016-Mrz18-10.07.42	424000	
115	male	72	2	71	2	2	0	0.117000	26	73	2016-Mrz18-10.07.43	233000	
115	male	72	2	72	2	2	1	0.148000	27	74	2016-Mrz18-10.07.44	72000	
115	male	72	2	73	2	2	0	0.260000	27	74	2016-Mrz18-10.07.45	25000	
115	male	72	2	74	3	3	0	0.540000	27	74	2016-Mrz18-10.07.46	254000	
115	male	72	2	75	3	3	1	0.110000	28	75	2016-Mrz18-10.07.47	58000	
115	male	72	2	76	3	3	1	0.082000	29	76	2016-Mrz18-10.07.47	832000	
115	male	72	2	77	3	3	1	0.124000	30	77	2016-Mrz18-10.07.48	650000	
115	male	72	2	78	3	3	0	0.107000	30	77	2016-Mrz18-10.07.49	449000	
115	male	72	2	79	3	3	0	0.284000	30	77	2016-Mrz18-10.07.50	424000	
115	male	72	2	80	3	3	0	0.237000	30	77	2016-Mrz18-10.07.51	353000	
115	male	72	2	81	3	3	0	0.123000	30	77	2016-Mrz18-10.07.52	167000	
115	male	72	2	82	3	3	1	0.205000	31	78	2016-Mrz18-10.07.53	64000	
115	male	72	2	83	3	3	0	0.141000	31	78	2016-Mrz18-10.07.53	897000	
115	male	72	2	84	3	3	0	0.267000	31	78	2016-Mrz18-10.07.54	858000	
115	male	72	2	85	3	3	0	0.212000	31	78	2016-Mrz18-10.07.55	763000	
115	male	72	2	86	3	3	1	0.146000	32	79	2016-Mrz18-10.07.56	601000	
115	male	72	2	87	3	3	1	0.125000	33	80	2016-Mrz18-10.07.57	418000	
115	male	72	2	88	3	3	0	0.260000	33	80	2016-Mrz18-10.07.58	372000	
115	male	72	2	89	4	4	1	0.602000	34	81	2016-Mrz18-10.07.59	663000	
115	male	72	2	90	4	4	0	0.230000	34	81	2016-Mrz18-10.08.00	586000	
115	male	72	2	91	4	4	1	0.299000	35	82	2016-Mrz18-10.08.01	577000	
115	male	72	2	92	4	4	0	0.108000	35	82	2016-Mrz18-10.08.02	379000	
115	male	72	2	93	4	4	0	0.266000	35	82	2016-Mrz18-10.08.03	337000	
115	male	72	2	94	4	4	1	0.156000	36	83	2016-Mrz18-10.08.04	185000	
115	male	72	2	95	4	4	1	0.156000	37	84	2016-Mrz18-10.08.05	34000	
115	male	72	2	96	4	4	0	0.140000	37	84	2016-Mrz18-10.08.05	866000	
115	male	72	2	97	4	4	0	0.180000	37	84	2016-Mrz18-10.08.06	739000	
115	male	72	2	98	4	4	1	0.091000	38	85	2016-Mrz18-10.08.07	523000	
115	male	72	2	99	4	4	0	0.131000	38	85	2016-Mrz18-10.08.08	348000	
115	male	72	3	0	0	0	1	3.302000	1	86	2016-Mrz18-10.08.27	26000	
115	male	72	3	1	0	0	0	0.300000	1	86	2016-Mrz18-10.08.27	928000	
115	male	72	3	2	0	0	0	0.207000	1	86	2016-Mrz18-10.08.28	740000	
115	male	72	3	3	0	0	0	0.267000	1	86	2016-Mrz18-10.08.29	611000	
115	male	72	3	4	0	0	1	0.204000	2	87	2016-Mrz18-10.08.30	418000	
115	male	72	3	5	0	0	1	0.333000	3	88	2016-Mrz18-10.08.31	353000	
115	male	72	3	6	0	0	1	0.173000	4	89	2016-Mrz18-10.08.32	130000	
115	male	72	3	7	0	0	0	0.132000	4	89	2016-Mrz18-10.08.32	866000	
115	male	72	3	8	1	1	1	0.436000	5	90	2016-Mrz18-10.08.33	911000	
115	male	72	3	9	1	1	0	0.231000	5	90	2016-Mrz18-10.08.34	753000	
115	male	72	3	10	1	1	1	0.270000	6	91	2016-Mrz18-10.08.35	632000	
115	male	72	3	11	1	1	0	0.190000	6	91	2016-Mrz18-10.08.36	433000	
115	male	72	3	12	1	1	0	0.302000	6	91	2016-Mrz18-10.08.37	345000	
115	male	72	3	13	1	1	1	0.246000	7	92	2016-Mrz18-10.08.38	201000	
115	male	72	3	14	1	1	0	0.133000	7	92	2016-Mrz18-10.08.38	946000	
115	male	72	3	15	1	1	0	0.268000	7	92	2016-Mrz18-10.08.39	825000	
115	male	72	3	16	1	1	0	0.117000	7	92	2016-Mrz18-10.08.40	555000	
115	male	72	3	17	1	1	1	0.156000	8	93	2016-Mrz18-10.08.41	321000	
115	male	72	3	18	1	1	1	0.182000	9	94	2016-Mrz18-10.08.42	117000	
115	male	72	3	19	1	1	0	0.186000	9	94	2016-Mrz18-10.08.42	914000	
115	male	72	3	20	2	2	0	0.269000	9	94	2016-Mrz18-10.08.43	803000	
115	male	72	3	21	2	2	0	0.251000	9	94	2016-Mrz18-10.08.44	676000	
115	male	72	3	22	2	2	0	0.156000	9	94	2016-Mrz18-10.08.45	449000	
115	male	72	3	23	2	2	1	0.134000	10	95	2016-Mrz18-10.08.46	202000	
115	male	72	3	24	2	2	0	0.373000	10	95	2016-Mrz18-10.08.47	194000	
115	male	72	3	25	3	3	0	0.492000	10	95	2016-Mrz18-10.08.48	311000	
115	male	72	3	26	3	3	0	0.112000	10	95	2016-Mrz18-10.08.49	52000	
115	male	72	3	27	3	3	1	0.155000	11	96	2016-Mrz18-10.08.49	833000	
115	male	72	3	28	3	3	0	0.222000	11	96	2016-Mrz18-10.08.50	682000	
115	male	72	3	29	3	3	1	0.213000	12	97	2016-Mrz18-10.08.51	525000	
115	male	72	3	30	3	3	0	0.178000	12	97	2016-Mrz18-10.08.52	334000	
115	male	72	3	31	3	3	1	0.792000	13	98	2016-Mrz18-10.08.53	754000	
115	male	72	3	32	3	3	1	0.164000	14	99	2016-Mrz18-10.08.54	548000	
115	male	72	3	33	3	3	0	0.123000	14	99	2016-Mrz18-10.08.55	302000	
115	male	72	3	34	3	3	0	0.218000	14	99	2016-Mrz18-10.08.56	147000	
115	male	72	3	35	3	3	1	0.293000	15	100	2016-Mrz18-10.08.57	68000	
115	male	72	3	36	3	3	0	0.139000	15	100	2016-Mrz18-10.08.57	838000	
115	male	72	3	37	3	3	0	0.633000	15	100	2016-Mrz18-10.08.59	99000	
115	male	72	3	38	3	3	1	0.277000	16	101	2016-Mrz18-10.09.00	3000	
115	male	72	3	39	3	3	0	0.173000	16	101	2016-Mrz18-10.09.00	803000	
115	male	72	3	40	0	0	1	1.252000	17	102	2016-Mrz18-10.09.02	682000	
115	male	72	3	41	0	0	1	0.124000	18	103	2016-Mrz18-10.09.03	433000	
115	male	72	3	42	0	0	1	0.118000	19	104	2016-Mrz18-10.09.04	178000	
115	male	72	3	43	0	0	1	0.117000	20	105	2016-Mrz18-10.09.04	922000	
115	male	72	3	44	0	0	1	0.206000	21	106	2016-Mrz18-10.09.05	753000	
115	male	72	3	45	0	0	0	0.135000	21	106	2016-Mrz18-10.09.06	513000	
115	male	72	3	46	0	0	1	1.126000	22	107	2016-Mrz18-10.09.08	260000	
115	male	72	3	47	0	0	0	0.156000	22	107	2016-Mrz18-10.09.09	41000	
115	male	72	3	48	0	0	0	0.238000	22	107	2016-Mrz18-10.09.09	905000	
115	male	72	3	49	0	0	1	0.206000	23	108	2016-Mrz18-10.09.10	737000	
115	male	72	3	50	0	0	1	0.110000	24	109	2016-Mrz18-10.09.11	474000	
115	male	72	3	51	0	0	0	0.198000	24	109	2016-Mrz18-10.09.12	297000	
115	male	72	3	52	0	0	1	0.382000	25	110	2016-Mrz18-10.09.13	305000	
115	male	72	3	53	0	0	1	0.455000	26	111	2016-Mrz18-10.09.14	384000	
115	male	72	3	54	0	0	1	0.120000	27	112	2016-Mrz18-10.09.15	130000	
115	male	72	3	55	0	0	1	0.142000	28	113	2016-Mrz18-10.09.15	898000	
115	male	72	3	56	0	0	1	0.167000	29	114	2016-Mrz18-10.09.16	691000	
115	male	72	3	57	0	0	1	0.102000	30	115	2016-Mrz18-10.09.17	420000	
115	male	72	3	58	0	0	1	0.124000	31	116	2016-Mrz18-10.09.18	171000	
115	male	72	3	59	0	0	0	0.117000	31	116	2016-Mrz18-10.09.18	916000	
115	male	72	3	60	0	0	1	0.356000	32	117	2016-Mrz18-10.09.19	899000	
115	male	72	3	61	0	0	1	0.245000	33	118	2016-Mrz18-10.09.20	769000	
115	male	72	3	62	0	0	0	0.191000	33	118	2016-Mrz18-10.09.21	587000	
115	male	72	3	63	0	0	0	0.340000	33	118	2016-Mrz18-10.09.22	555000	
115	male	72	3	64	0	0	0	0.764000	33	118	2016-Mrz18-10.09.23	944000	
115	male	72	3	65	0	0	1	0.328000	34	119	2016-Mrz18-10.09.24	900000	
115	male	72	3	66	0	0	0	1.125000	34	119	2016-Mrz18-10.09.26	650000	
115	male	72	3	67	0	0	1	1.047000	35	120	2016-Mrz18-10.09.28	323000	
115	male	72	3	68	0	0	0	0.254000	35	120	2016-Mrz18-10.09.29	205000	
115	male	72	3	69	0	0	1	0.204000	36	121	2016-Mrz18-10.09.30	36000	
115	male	72	3	70	0	0	1	0.253000	37	122	2016-Mrz18-10.09.30	917000	
115	male	72	3	71	0	0	1	0.180000	38	123	2016-Mrz18-10.09.31	724000	
115	male	72	3	72	0	0	1	0.116000	39	124	2016-Mrz18-10.09.32	467000	
115	male	72	3	73	0	0	1	0.166000	40	125	2016-Mrz18-10.09.33	261000	
115	male	72	3	74	0	0	0	0.139000	40	125	2016-Mrz18-10.09.34	27000	
115	male	72	3	75	0	0	0	0.405000	40	125	2016-Mrz18-10.09.35	59000	
115	male	72	3	76	0	0	1	0.118000	41	126	2016-Mrz18-10.09.35	804000	
115	male	72	3	77	0	0	0	0.381000	41	126	2016-Mrz18-10.09.36	811000	
115	male	72	3	78	0	0	1	0.454000	42	127	2016-Mrz18-10.09.37	890000	
115	male	72	3	79	0	0	1	0.167000	43	128	2016-Mrz18-10.09.38	685000	
115	male	72	3	80	0	0	1	0.164000	44	129	2016-Mrz18-10.09.39	475000	
115	male	72	3	81	0	0	1	0.118000	45	130	2016-Mrz18-10.09.40	223000	
115	male	72	3	82	0	0	1	0.186000	46	131	2016-Mrz18-10.09.41	37000	
115	male	72	3	83	0	0	1	0.204000	47	132	2016-Mrz18-10.09.41	868000	
115	male	72	3	84	0	0	1	0.141000	48	133	2016-Mrz18-10.09.42	638000	
115	male	72	3	85	0	0	0	0.130000	48	133	2016-Mrz18-10.09.43	398000	
115	male	72	3	86	0	0	1	0.418000	49	134	2016-Mrz18-10.09.44	443000	
115	male	72	3	87	0	0	1	0.166000	50	135	2016-Mrz18-10.09.45	237000	
115	male	72	3	88	0	0	0	0.180000	50	135	2016-Mrz18-10.09.46	45000	
115	male	72	3	89	0	0	1	0.261000	51	136	2016-Mrz18-10.09.46	932000	
115	male	72	3	90	0	0	1	0.174000	52	137	2016-Mrz18-10.09.47	733000	
115	male	72	3	91	0	0	1	0.189000	53	138	2016-Mrz18-10.09.48	549000	
115	male	72	3	92	0	0	1	0.244000	54	139	2016-Mrz18-10.09.49	422000	
115	male	72	3	93	0	0	1	0.163000	55	140	2016-Mrz18-10.09.50	215000	
115	male	72	3	94	0	0	0	0.154000	55	140	2016-Mrz18-10.09.50	998000	
115	male	72	3	95	0	0	1	0.355000	56	141	2016-Mrz18-10.09.51	982000	
115	male	72	3	96	0	0	1	0.147000	57	142	2016-Mrz18-10.09.52	756000	
115	male	72	3	97	0	0	1	0.157000	58	143	2016-Mrz18-10.09.53	540000	
115	male	72	3	98	0	0	1	0.197000	59	144	2016-Mrz18-10.09.54	366000	
115	male	72	3	99	0	0	1	0.163000	60	145	2016-Mrz18-10.09.55	160000	
115	male	72	4	0	0	0	0	1.735000	0	145	2016-Mrz18-10.10.12	150000	
115	male	72	4	1	0	0	0	0.132000	0	145	2016-Mrz18-10.10.12	926000	
115	male	72	4	2	0	0	0	0.140000	0	145	2016-Mrz18-10.10.13	710000	
115	male	72	4	3	1	1	0	1.020000	0	145	2016-Mrz18-10.10.15	377000	
115	male	72	4	4	1	1	0	0.114000	0	145	2016-Mrz18-10.10.16	139000	
115	male	72	4	5	1	1	1	0.104000	1	146	2016-Mrz18-10.10.16	891000	
115	male	72	4	6	1	1	0	0.207000	1	146	2016-Mrz18-10.10.17	749000	
115	male	72	4	7	1	1	0	0.222000	1	146	2016-Mrz18-10.10.18	621000	
115	male	72	4	8	1	1	1	0.254000	2	147	2016-Mrz18-10.10.19	523000	
115	male	72	4	9	1	1	0	0.438000	2	147	2016-Mrz18-10.10.20	611000	
115	male	72	4	10	1	1	1	0.270000	3	148	2016-Mrz18-10.10.21	531000	
115	male	72	4	11	1	1	0	0.183000	3	148	2016-Mrz18-10.10.22	362000	
115	male	72	4	12	2	2	1	0.560000	4	149	2016-Mrz18-10.10.23	575000	
115	male	72	4	13	2	2	0	0.219000	4	149	2016-Mrz18-10.10.24	452000	
115	male	72	4	14	2	2	0	0.182000	4	149	2016-Mrz18-10.10.25	292000	
