
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
109	male	71	1	0	0	0	1	41.387000	1	1	2016-Mrz11-10.05.24	844000	
109	male	71	1	1	0	0	0	6.837000	1	1	2016-Mrz11-10.05.32	285000	
109	male	71	1	2	0	0	1	8.500000	2	2	2016-Mrz11-10.05.41	386000	
109	male	71	1	3	0	0	0	6.823000	2	2	2016-Mrz11-10.05.48	811000	
109	male	71	1	4	0	0	0	3.693000	2	2	2016-Mrz11-10.05.53	107000	
109	male	71	1	5	1	1	1	6.221000	3	3	2016-Mrz11-10.05.59	936000	
109	male	71	1	6	1	1	1	2.559000	4	4	2016-Mrz11-10.06.03	103000	
109	male	71	1	7	1	1	0	2.824000	4	4	2016-Mrz11-10.06.06	534000	
109	male	71	1	8	1	1	0	2.513000	4	4	2016-Mrz11-10.06.09	653000	
109	male	71	1	9	2	2	0	4.034000	4	4	2016-Mrz11-10.06.14	300000	
109	male	71	1	10	2	2	0	2.155000	4	4	2016-Mrz11-10.06.17	70000	
109	male	71	1	11	2	2	1	1.249000	5	5	2016-Mrz11-10.06.18	933000	
109	male	71	1	12	2	2	1	1.609000	6	6	2016-Mrz11-10.06.21	155000	
109	male	71	1	13	3	3	0	3.162000	6	6	2016-Mrz11-10.06.24	938000	
109	male	71	1	14	3	3	0	0.860000	6	6	2016-Mrz11-10.06.26	417000	
109	male	71	1	15	3	3	1	0.925000	7	7	2016-Mrz11-10.06.27	962000	
109	male	71	1	16	3	3	0	2.244000	7	7	2016-Mrz11-10.06.30	825000	
109	male	71	1	17	1	1	1	4.069000	8	8	2016-Mrz11-10.06.35	515000	
109	male	71	1	18	1	1	1	2.722000	9	9	2016-Mrz11-10.06.38	857000	
109	male	71	1	19	1	1	0	1.100000	9	9	2016-Mrz11-10.06.40	583000	
109	male	71	1	20	1	1	1	0.709000	10	10	2016-Mrz11-10.06.41	915000	
109	male	71	1	21	1	1	1	1.209000	11	11	2016-Mrz11-10.06.43	744000	
109	male	71	1	22	2	2	1	1.413000	12	12	2016-Mrz11-10.06.45	779000	
109	male	71	1	23	2	2	1	0.730000	13	13	2016-Mrz11-10.06.47	130000	
109	male	71	1	24	2	2	0	4.843000	13	13	2016-Mrz11-10.06.52	595000	
109	male	71	1	25	2	2	0	1.320000	13	13	2016-Mrz11-10.06.54	536000	
109	male	71	1	26	2	2	0	0.460000	13	13	2016-Mrz11-10.06.55	621000	
109	male	71	1	27	1	1	1	2.319000	14	14	2016-Mrz11-10.06.58	561000	
109	male	71	1	28	1	1	0	1.994000	14	14	2016-Mrz11-10.07.01	178000	
109	male	71	1	29	1	1	1	1.706000	15	15	2016-Mrz11-10.07.03	507000	
109	male	71	1	30	1	1	0	0.824000	15	15	2016-Mrz11-10.07.04	954000	
109	male	71	1	31	1	1	1	1.025000	16	16	2016-Mrz11-10.07.06	598000	
109	male	71	1	32	1	1	1	1.165000	17	17	2016-Mrz11-10.07.08	384000	
109	male	71	1	33	1	1	1	0.899000	18	18	2016-Mrz11-10.07.09	906000	
109	male	71	1	34	1	1	1	0.617000	19	19	2016-Mrz11-10.07.11	146000	
109	male	71	1	35	1	1	0	0.465000	19	19	2016-Mrz11-10.07.12	237000	
109	male	71	1	36	1	1	0	0.774000	19	19	2016-Mrz11-10.07.13	633000	
109	male	71	1	37	1	1	1	0.354000	20	20	2016-Mrz11-10.07.14	613000	
109	male	71	1	38	1	1	1	0.421000	21	21	2016-Mrz11-10.07.15	660000	
109	male	71	1	39	1	1	0	0.327000	21	21	2016-Mrz11-10.07.16	612000	
109	male	71	1	40	1	1	0	0.463000	21	21	2016-Mrz11-10.07.17	699000	
109	male	71	1	41	1	1	0	0.544000	21	21	2016-Mrz11-10.07.18	868000	
109	male	71	1	42	1	1	1	0.415000	22	22	2016-Mrz11-10.07.19	907000	
109	male	71	1	43	1	1	1	1.648000	23	23	2016-Mrz11-10.07.22	176000	
109	male	71	1	44	1	1	1	0.491000	24	24	2016-Mrz11-10.07.23	292000	
109	male	71	1	45	1	1	1	0.358000	25	25	2016-Mrz11-10.07.24	275000	
109	male	71	1	46	1	1	0	0.302000	25	25	2016-Mrz11-10.07.25	204000	
109	male	71	1	47	1	1	1	0.334000	26	26	2016-Mrz11-10.07.26	164000	
109	male	71	1	48	1	1	0	0.285000	26	26	2016-Mrz11-10.07.27	76000	
109	male	71	1	49	1	1	0	0.381000	26	26	2016-Mrz11-10.07.28	85000	
109	male	71	1	50	1	1	0	0.389000	26	26	2016-Mrz11-10.07.29	98000	
109	male	71	1	51	1	1	0	0.408000	26	26	2016-Mrz11-10.07.30	133000	
109	male	71	1	52	1	1	0	0.317000	26	26	2016-Mrz11-10.07.31	77000	
109	male	71	1	53	1	1	0	0.541000	26	26	2016-Mrz11-10.07.32	244000	
109	male	71	1	54	1	1	0	0.341000	26	26	2016-Mrz11-10.07.33	211000	
109	male	71	1	55	1	1	1	0.398000	27	27	2016-Mrz11-10.07.34	237000	
109	male	71	1	56	1	1	1	0.437000	28	28	2016-Mrz11-10.07.35	299000	
109	male	71	1	57	1	1	0	0.302000	28	28	2016-Mrz11-10.07.36	229000	
109	male	71	1	58	1	1	1	0.365000	29	29	2016-Mrz11-10.07.37	222000	
109	male	71	1	59	1	1	0	0.764000	29	29	2016-Mrz11-10.07.38	610000	
109	male	71	1	60	1	1	1	0.568000	30	30	2016-Mrz11-10.07.39	802000	
109	male	71	1	61	1	1	0	0.543000	30	30	2016-Mrz11-10.07.40	971000	
109	male	71	1	62	1	1	0	0.318000	30	30	2016-Mrz11-10.07.41	916000	
109	male	71	1	63	1	1	0	0.333000	30	30	2016-Mrz11-10.07.42	874000	
109	male	71	1	64	1	1	0	0.374000	30	30	2016-Mrz11-10.07.43	876000	
109	male	71	1	65	1	1	0	0.389000	30	30	2016-Mrz11-10.07.44	892000	
109	male	71	1	66	1	1	0	0.365000	30	30	2016-Mrz11-10.07.45	887000	
109	male	71	1	67	1	1	1	0.234000	31	31	2016-Mrz11-10.07.46	749000	
109	male	71	1	68	1	1	0	0.492000	31	31	2016-Mrz11-10.07.47	866000	
109	male	71	1	69	1	1	1	0.303000	32	32	2016-Mrz11-10.07.48	796000	
109	male	71	1	70	1	1	1	0.404000	33	33	2016-Mrz11-10.07.49	824000	
