
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
112	female	68	1	53	6	6	0	0.634000	17	17	2016-Mrz16-12.13.16	926000	
112	female	68	1	54	2	2	1	0.672000	18	18	2016-Mrz16-12.13.18	285000	
112	female	68	1	55	2	2	0	1.283000	18	18	2016-Mrz16-12.13.20	253000	
112	female	68	1	56	1	1	0	0.395000	18	18	2016-Mrz16-12.13.21	335000	
112	female	68	1	57	5	5	0	0.601000	18	18	2016-Mrz16-12.13.22	622000	
112	female	68	1	58	4	4	1	0.321000	19	19	2016-Mrz16-12.13.23	633000	
112	female	68	1	59	4	4	1	1.046000	20	20	2016-Mrz16-12.13.25	362000	
112	female	68	1	60	0	0	1	0.973000	21	21	2016-Mrz16-12.13.27	18000	
112	female	68	1	61	0	0	0	0.620000	21	21	2016-Mrz16-12.13.28	326000	
112	female	68	1	62	4	4	0	0.794000	21	21	2016-Mrz16-12.13.29	804000	
112	female	68	1	63	3	3	0	0.980000	21	21	2016-Mrz16-12.13.31	469000	
112	female	68	1	64	7	7	0	0.675000	21	21	2016-Mrz16-12.13.32	830000	
112	female	68	1	65	6	6	0	0.218000	21	21	2016-Mrz16-12.13.33	740000	
112	female	68	1	66	2	2	0	0.340000	21	21	2016-Mrz16-12.13.34	768000	
112	female	68	1	67	1	1	0	0.248000	21	21	2016-Mrz16-12.13.35	710000	
112	female	68	1	68	5	5	0	0.586000	21	21	2016-Mrz16-12.13.36	983000	
112	female	68	1	69	4	4	0	0.344000	21	21	2016-Mrz16-12.13.38	18000	
112	female	68	1	70	0	0	1	0.438000	22	22	2016-Mrz16-12.13.39	145000	
112	female	68	1	71	0	0	1	0.903000	23	23	2016-Mrz16-12.13.40	736000	
112	female	68	1	72	1	1	0	1.144000	23	23	2016-Mrz16-12.13.42	565000	
112	female	68	1	73	5	5	1	1.107000	24	24	2016-Mrz16-12.13.44	358000	
112	female	68	1	74	5	5	1	0.818000	25	25	2016-Mrz16-12.13.45	864000	
112	female	68	1	75	2	2	1	0.856000	26	26	2016-Mrz16-12.13.47	408000	
112	female	68	1	76	2	2	0	1.039000	26	26	2016-Mrz16-12.13.49	134000	
112	female	68	1	77	6	6	0	0.627000	26	26	2016-Mrz16-12.13.50	449000	
112	female	68	1	78	7	7	0	0.184000	26	26	2016-Mrz16-12.13.51	325000	
112	female	68	1	79	3	3	1	0.540000	27	27	2016-Mrz16-12.13.52	555000	
112	female	68	1	80	3	3	1	0.582000	28	28	2016-Mrz16-12.13.53	824000	
112	female	68	1	81	3	3	1	0.432000	29	29	2016-Mrz16-12.13.54	947000	
112	female	68	1	82	3	3	0	1.133000	29	29	2016-Mrz16-12.13.56	766000	
112	female	68	1	83	0	0	0	0.602000	29	29	2016-Mrz16-12.13.58	57000	
112	female	68	1	84	4	4	0	0.671000	29	29	2016-Mrz16-12.13.59	418000	
112	female	68	1	85	1	1	0	0.671000	29	29	2016-Mrz16-12.14.00	777000	
112	female	68	1	86	5	5	0	0.680000	29	29	2016-Mrz16-12.14.02	147000	
112	female	68	1	87	2	2	1	0.325000	30	30	2016-Mrz16-12.14.03	166000	
112	female	68	1	88	2	2	0	0.619000	30	30	2016-Mrz16-12.14.04	477000	
112	female	68	1	89	3	3	0	0.236000	30	30	2016-Mrz16-12.14.05	404000	
112	female	68	1	90	7	7	0	0.340000	30	30	2016-Mrz16-12.14.06	437000	
112	female	68	1	91	6	6	0	0.212000	30	30	2016-Mrz16-12.14.07	345000	
112	female	68	1	92	2	2	1	0.752000	31	31	2016-Mrz16-12.14.08	785000	
112	female	68	1	93	2	2	0	0.577000	31	31	2016-Mrz16-12.14.10	52000	
112	female	68	1	94	1	1	1	0.117000	32	32	2016-Mrz16-12.14.10	865000	
112	female	68	1	95	1	1	0	0.464000	32	32	2016-Mrz16-12.14.12	23000	
112	female	68	1	96	0	0	1	0.209000	33	33	2016-Mrz16-12.14.12	928000	
112	female	68	1	97	0	0	1	1.256000	34	34	2016-Mrz16-12.14.14	876000	
112	female	68	1	98	4	4	0	0.637000	34	34	2016-Mrz16-12.14.16	203000	
112	female	68	1	99	5	5	0	0.557000	34	34	2016-Mrz16-12.14.17	450000	
112	female	68	2	0	2	2	0	10.465000	0	34	2016-Mrz16-12.14.35	804000	
112	female	68	2	1	3	3	0	0.822000	0	34	2016-Mrz16-12.14.37	232000	
112	female	68	2	2	0	0	1	0.922000	1	35	2016-Mrz16-12.14.38	766000	
112	female	68	2	3	0	0	0	5.780000	1	35	2016-Mrz16-12.14.45	160000	
112	female	68	2	4	1	1	1	0.378000	2	36	2016-Mrz16-12.14.46	157000	
112	female	68	2	5	1	1	0	0.612000	2	36	2016-Mrz16-12.14.47	388000	
112	female	68	2	6	2	2	0	0.422000	2	36	2016-Mrz16-12.14.48	430000	
112	female	68	2	7	3	3	0	0.500000	2	36	2016-Mrz16-12.14.49	551000	
112	female	68	2	8	2	2	0	0.900000	2	36	2016-Mrz16-12.14.51	71000	
112	female	68	2	9	1	1	1	0.204000	3	37	2016-Mrz16-12.14.51	899000	
112	female	68	2	10	1	1	0	1.088000	3	37	2016-Mrz16-12.14.53	606000	
112	female	68	2	11	0	0	0	0.565000	3	37	2016-Mrz16-12.14.54	788000	
112	female	68	2	12	1	1	0	0.751000	3	37	2016-Mrz16-12.14.56	160000	
112	female	68	2	13	2	2	1	0.419000	4	38	2016-Mrz16-12.14.57	199000	
112	female	68	2	14	2	2	0	0.787000	4	38	2016-Mrz16-12.14.58	604000	
112	female	68	2	15	3	3	1	0.343000	5	39	2016-Mrz16-12.14.59	570000	
112	female	68	2	16	3	3	0	0.289000	5	39	2016-Mrz16-12.15.00	481000	
112	female	68	2	17	2	2	1	0.610000	6	40	2016-Mrz16-12.15.01	712000	
112	female	68	2	18	1	1	1	1.218000	7	41	2016-Mrz16-12.15.03	550000	
112	female	68	2	19	0	0	0	1.349000	7	41	2016-Mrz16-12.15.05	517000	
112	female	68	2	20	1	1	0	0.646000	7	41	2016-Mrz16-12.15.06	782000	
112	female	68	2	21	2	2	1	0.293000	8	42	2016-Mrz16-12.15.07	698000	
112	female	68	2	22	2	2	1	0.513000	9	43	2016-Mrz16-12.15.08	831000	
112	female	68	2	23	3	3	1	1.181000	10	44	2016-Mrz16-12.15.10	632000	
112	female	68	2	24	3	3	0	0.819000	10	44	2016-Mrz16-12.15.12	71000	
112	female	68	2	25	2	2	0	0.516000	10	44	2016-Mrz16-12.15.13	209000	
112	female	68	2	26	0	0	1	1.202000	11	45	2016-Mrz16-12.15.15	31000	
112	female	68	2	27	0	0	1	1.276000	12	46	2016-Mrz16-12.15.16	927000	
112	female	68	2	28	1	1	0	0.972000	12	46	2016-Mrz16-12.15.18	521000	
112	female	68	2	29	0	0	1	0.891000	13	47	2016-Mrz16-12.15.20	32000	
112	female	68	2	30	0	0	0	0.748000	13	47	2016-Mrz16-12.15.21	401000	
112	female	68	2	31	1	1	0	0.619000	13	47	2016-Mrz16-12.15.22	641000	
112	female	68	2	32	2	2	1	0.546000	14	48	2016-Mrz16-12.15.23	810000	
112	female	68	2	33	2	2	1	1.274000	15	49	2016-Mrz16-12.15.25	705000	
112	female	68	2	34	2	2	0	1.138000	15	49	2016-Mrz16-12.15.27	465000	
112	female	68	2	35	3	3	1	0.115000	16	50	2016-Mrz16-12.15.28	202000	
112	female	68	2	36	3	3	1	0.314000	17	51	2016-Mrz16-12.15.29	141000	
112	female	68	2	37	0	0	1	2.366000	18	52	2016-Mrz16-12.15.32	129000	
112	female	68	2	38	0	0	1	1.179000	19	53	2016-Mrz16-12.15.33	929000	
112	female	68	2	39	1	1	1	1.322000	20	54	2016-Mrz16-12.15.35	875000	
112	female	68	2	40	1	1	1	0.545000	21	55	2016-Mrz16-12.15.37	47000	
112	female	68	2	41	2	2	1	0.669000	22	56	2016-Mrz16-12.15.38	340000	
112	female	68	2	42	2	2	1	0.279000	23	57	2016-Mrz16-12.15.39	245000	
112	female	68	2	43	2	2	0	1.023000	23	57	2016-Mrz16-12.15.40	890000	
112	female	68	2	44	3	3	0	0.194000	23	57	2016-Mrz16-12.15.41	708000	
112	female	68	2	45	0	0	1	0.905000	24	58	2016-Mrz16-12.15.43	233000	
112	female	68	2	46	0	0	1	0.731000	25	59	2016-Mrz16-12.15.44	584000	
112	female	68	2	47	1	1	0	1.260000	25	59	2016-Mrz16-12.15.46	467000	
112	female	68	2	48	2	2	1	0.512000	26	60	2016-Mrz16-12.15.47	602000	
112	female	68	2	49	2	2	0	0.426000	26	60	2016-Mrz16-12.15.48	654000	
112	female	68	2	50	3	3	0	0.327000	26	60	2016-Mrz16-12.15.49	606000	
112	female	68	2	51	0	0	1	0.423000	27	61	2016-Mrz16-12.15.50	655000	
112	female	68	2	52	0	0	0	0.390000	27	61	2016-Mrz16-12.15.51	669000	
112	female	68	2	53	1	1	0	0.304000	27	61	2016-Mrz16-12.15.52	597000	
112	female	68	2	54	2	2	0	0.488000	27	61	2016-Mrz16-12.15.53	708000	
112	female	68	2	55	3	3	1	0.441000	28	62	2016-Mrz16-12.15.54	771000	
112	female	68	2	56	3	3	0	0.722000	28	62	2016-Mrz16-12.15.56	115000	
112	female	68	2	57	2	2	0	0.169000	28	62	2016-Mrz16-12.15.56	914000	
112	female	68	2	58	1	1	0	0.275000	28	62	2016-Mrz16-12.15.57	812000	
112	female	68	2	59	0	0	1	0.793000	29	63	2016-Mrz16-12.15.59	229000	
112	female	68	2	60	0	0	0	1.960000	29	63	2016-Mrz16-12.16.01	811000	
112	female	68	2	61	1	1	0	0.162000	29	63	2016-Mrz16-12.16.02	598000	
112	female	68	2	62	3	3	0	0.855000	29	63	2016-Mrz16-12.16.04	77000	
112	female	68	2	63	2	2	1	0.368000	30	64	2016-Mrz16-12.16.05	71000	
112	female	68	2	64	2	2	1	1.310000	31	65	2016-Mrz16-12.16.07	3000	
112	female	68	2	65	1	1	0	0.826000	31	65	2016-Mrz16-12.16.08	451000	
112	female	68	2	66	0	0	0	0.363000	31	65	2016-Mrz16-12.16.09	439000	
112	female	68	2	67	2	2	1	1.287000	32	66	2016-Mrz16-12.16.11	349000	
112	female	68	2	68	3	3	1	1.081000	33	67	2016-Mrz16-12.16.13	53000	
112	female	68	2	69	2	2	1	1.233000	34	68	2016-Mrz16-12.16.14	910000	
112	female	68	2	70	2	2	1	1.350000	35	69	2016-Mrz16-12.16.16	885000	
112	female	68	2	71	1	1	1	0.848000	36	70	2016-Mrz16-12.16.18	357000	
112	female	68	2	72	1	1	1	1.473000	37	71	2016-Mrz16-12.16.20	454000	
112	female	68	2	73	0	0	1	0.744000	38	72	2016-Mrz16-12.16.21	820000	
112	female	68	2	74	0	0	1	0.946000	39	73	2016-Mrz16-12.16.23	388000	
112	female	68	2	75	1	1	1	0.913000	40	74	2016-Mrz16-12.16.24	925000	
112	female	68	2	76	1	1	0	0.752000	40	74	2016-Mrz16-12.16.26	300000	
112	female	68	2	77	2	2	1	0.434000	41	75	2016-Mrz16-12.16.27	357000	
112	female	68	2	78	2	2	1	0.632000	42	76	2016-Mrz16-12.16.28	612000	
112	female	68	2	79	3	3	0	0.563000	42	76	2016-Mrz16-12.16.29	798000	
112	female	68	2	80	2	2	1	0.816000	43	77	2016-Mrz16-12.16.31	239000	
112	female	68	2	81	2	2	0	0.799000	43	77	2016-Mrz16-12.16.32	663000	
112	female	68	2	82	1	1	0	0.534000	43	77	2016-Mrz16-12.16.33	823000	
112	female	68	2	83	0	0	0	0.494000	43	77	2016-Mrz16-12.16.34	942000	
112	female	68	2	84	3	3	0	1.240000	43	77	2016-Mrz16-12.16.36	805000	
112	female	68	2	85	2	2	1	0.385000	44	78	2016-Mrz16-12.16.37	817000	
112	female	68	2	86	2	2	0	0.581000	44	78	2016-Mrz16-12.16.39	22000	
112	female	68	2	87	1	1	0	0.609000	44	78	2016-Mrz16-12.16.40	255000	
112	female	68	2	88	0	0	1	0.391000	45	79	2016-Mrz16-12.16.41	273000	
112	female	68	2	89	0	0	1	0.653000	46	80	2016-Mrz16-12.16.42	554000	
112	female	68	2	90	1	1	0	1.733000	46	80	2016-Mrz16-12.16.44	912000	
112	female	68	2	91	2	2	0	0.734000	46	80	2016-Mrz16-12.16.46	271000	
112	female	68	2	92	3	3	1	0.175000	47	81	2016-Mrz16-12.16.47	75000	
112	female	68	2	93	3	3	1	0.571000	48	82	2016-Mrz16-12.16.48	272000	
112	female	68	2	94	2	2	1	0.734000	49	83	2016-Mrz16-12.16.49	632000	
112	female	68	2	95	2	2	0	0.839000	49	83	2016-Mrz16-12.16.51	92000	
112	female	68	2	96	0	0	1	0.650000	50	84	2016-Mrz16-12.16.52	365000	
112	female	68	2	97	0	0	1	0.570000	51	85	2016-Mrz16-12.16.53	562000	
112	female	68	2	98	1	1	1	0.581000	52	86	2016-Mrz16-12.16.54	769000	
112	female	68	2	99	1	1	1	0.582000	53	87	2016-Mrz16-12.16.55	976000	
112	female	68	3	0	3	3	0	4.142000	0	87	2016-Mrz16-12.17.03	88000	
112	female	68	3	1	2	2	1	0.287000	1	88	2016-Mrz16-12.17.04	23000	
112	female	68	3	2	2	2	0	1.192000	1	88	2016-Mrz16-12.17.05	860000	
112	female	68	3	3	1	1	0	0.538000	1	88	2016-Mrz16-12.17.07	54000	
112	female	68	3	4	0	0	0	0.377000	1	88	2016-Mrz16-12.17.08	92000	
112	female	68	3	5	4	4	1	0.363000	2	89	2016-Mrz16-12.17.09	122000	
112	female	68	3	6	4	4	0	0.942000	2	89	2016-Mrz16-12.17.10	731000	
112	female	68	3	7	5	5	1	0.076000	3	90	2016-Mrz16-12.17.11	488000	
112	female	68	3	8	5	5	1	0.792000	4	91	2016-Mrz16-12.17.12	951000	
112	female	68	3	9	6	6	1	0.553000	5	92	2016-Mrz16-12.17.14	183000	
112	female	68	3	10	7	7	0	1.201000	5	92	2016-Mrz16-12.17.16	68000	
112	female	68	3	11	3	3	0	0.716000	5	92	2016-Mrz16-12.17.17	468000	
112	female	68	3	12	2	2	0	0.179000	5	92	2016-Mrz16-12.17.18	338000	
112	female	68	3	13	1	1	0	0.189000	5	92	2016-Mrz16-12.17.19	217000	
112	female	68	3	14	0	0	0	0.287000	5	92	2016-Mrz16-12.17.20	194000	
112	female	68	3	15	4	4	0	0.341000	5	92	2016-Mrz16-12.17.21	224000	
112	female	68	3	16	5	5	0	0.279000	5	92	2016-Mrz16-12.17.22	194000	
112	female	68	3	17	6	6	1	0.158000	6	93	2016-Mrz16-12.17.23	43000	
112	female	68	3	18	6	6	1	0.389000	7	94	2016-Mrz16-12.17.24	120000	
112	female	68	3	19	7	7	0	0.335000	7	94	2016-Mrz16-12.17.25	144000	
112	female	68	3	20	6	6	0	1.152000	7	94	2016-Mrz16-12.17.26	980000	
112	female	68	3	21	5	5	0	0.268000	7	94	2016-Mrz16-12.17.27	940000	
112	female	68	3	22	4	4	1	0.148000	8	95	2016-Mrz16-12.17.28	778000	
112	female	68	3	23	4	4	0	0.791000	8	95	2016-Mrz16-12.17.30	257000	
112	female	68	3	24	0	0	0	0.120000	8	95	2016-Mrz16-12.17.31	69000	
112	female	68	3	25	1	1	1	0.316000	9	96	2016-Mrz16-12.17.32	74000	
112	female	68	3	26	1	1	0	0.750000	9	96	2016-Mrz16-12.17.33	510000	
112	female	68	3	27	2	2	1	1.369000	10	97	2016-Mrz16-12.17.35	566000	
112	female	68	3	28	3	3	0	1.018000	10	97	2016-Mrz16-12.17.37	270000	
112	female	68	3	29	7	7	1	0.545000	11	98	2016-Mrz16-12.17.38	505000	
112	female	68	3	30	7	7	1	0.808000	12	99	2016-Mrz16-12.17.39	999000	
112	female	68	3	31	6	6	1	1.418000	13	100	2016-Mrz16-12.17.42	103000	
112	female	68	3	32	5	5	1	0.561000	14	101	2016-Mrz16-12.17.43	352000	
112	female	68	3	33	4	4	0	0.648000	14	101	2016-Mrz16-12.17.44	687000	
112	female	68	3	34	5	5	0	0.642000	14	101	2016-Mrz16-12.17.46	15000	
112	female	68	3	35	1	1	0	0.490000	14	101	2016-Mrz16-12.17.47	194000	
112	female	68	3	36	0	0	0	0.142000	14	101	2016-Mrz16-12.17.48	29000	
112	female	68	3	37	2	2	0	0.379000	14	101	2016-Mrz16-12.17.49	99000	
112	female	68	3	38	3	3	1	0.286000	15	102	2016-Mrz16-12.17.50	76000	
112	female	68	3	39	3	3	1	0.661000	16	103	2016-Mrz16-12.17.51	425000	
112	female	68	3	40	7	7	1	0.663000	17	104	2016-Mrz16-12.17.52	774000	
112	female	68	3	41	7	7	1	0.931000	18	105	2016-Mrz16-12.17.54	392000	
112	female	68	3	42	6	6	0	0.272000	18	105	2016-Mrz16-12.17.55	357000	
112	female	68	3	43	5	5	0	0.228000	18	105	2016-Mrz16-12.17.56	277000	
112	female	68	3	44	4	4	0	0.187000	18	105	2016-Mrz16-12.17.57	156000	
112	female	68	3	45	0	0	0	0.180000	18	105	2016-Mrz16-12.17.58	28000	
112	female	68	3	46	1	1	1	0.133000	19	106	2016-Mrz16-12.17.58	853000	
112	female	68	3	47	1	1	0	1.116000	19	106	2016-Mrz16-12.18.00	654000	
112	female	68	3	48	2	2	0	0.228000	19	106	2016-Mrz16-12.18.01	573000	
112	female	68	3	49	3	3	0	0.421000	19	106	2016-Mrz16-12.18.02	685000	
112	female	68	3	50	7	7	0	0.493000	19	106	2016-Mrz16-12.18.03	868000	
112	female	68	3	51	6	6	1	0.349000	20	107	2016-Mrz16-12.18.04	907000	
112	female	68	3	52	6	6	0	2.022000	20	107	2016-Mrz16-12.18.07	616000	
112	female	68	3	53	5	5	1	0.457000	21	108	2016-Mrz16-12.18.08	759000	
112	female	68	3	54	4	4	0	0.851000	21	108	2016-Mrz16-12.18.10	293000	
112	female	68	3	55	0	0	0	0.212000	21	108	2016-Mrz16-12.18.11	201000	
112	female	68	3	56	1	1	1	0.241000	22	109	2016-Mrz16-12.18.12	134000	
112	female	68	3	57	2	2	0	0.876000	22	109	2016-Mrz16-12.18.13	695000	
112	female	68	3	58	3	3	0	0.459000	22	109	2016-Mrz16-12.18.14	847000	
112	female	68	3	59	7	7	0	0.611000	22	109	2016-Mrz16-12.18.16	148000	
112	female	68	3	60	6	6	0	0.246000	22	109	2016-Mrz16-12.18.17	87000	
112	female	68	3	61	5	5	1	0.243000	23	110	2016-Mrz16-12.18.18	25000	
112	female	68	3	62	4	4	0	1.921000	23	110	2016-Mrz16-12.18.20	635000	
112	female	68	3	63	0	0	0	0.295000	23	110	2016-Mrz16-12.18.21	622000	
112	female	68	3	64	1	1	0	0.267000	23	110	2016-Mrz16-12.18.22	581000	
112	female	68	3	65	2	2	1	0.117000	24	111	2016-Mrz16-12.18.23	390000	
112	female	68	3	66	3	3	1	1.260000	25	112	2016-Mrz16-12.18.25	337000	
112	female	68	3	67	7	7	1	0.825000	26	113	2016-Mrz16-12.18.26	848000	
112	female	68	3	68	7	7	1	1.626000	27	114	2016-Mrz16-12.18.29	161000	
112	female	68	3	69	6	6	0	0.314000	27	114	2016-Mrz16-12.18.30	165000	
112	female	68	3	70	5	5	0	0.198000	27	114	2016-Mrz16-12.18.31	58000	
112	female	68	3	71	4	4	0	0.153000	27	114	2016-Mrz16-12.18.31	907000	
112	female	68	3	72	0	0	0	0.095000	27	114	2016-Mrz16-12.18.32	700000	
112	female	68	3	73	1	1	0	0.143000	27	114	2016-Mrz16-12.18.33	538000	
112	female	68	3	74	2	2	0	0.257000	27	114	2016-Mrz16-12.18.34	489000	
112	female	68	3	75	3	3	0	0.265000	27	114	2016-Mrz16-12.18.35	449000	
112	female	68	3	76	7	7	1	0.312000	28	115	2016-Mrz16-12.18.36	455000	
112	female	68	3	77	7	7	0	0.987000	28	115	2016-Mrz16-12.18.38	128000	
112	female	68	3	78	6	6	1	0.193000	29	116	2016-Mrz16-12.18.39	18000	
112	female	68	3	79	2	2	0	0.849000	29	116	2016-Mrz16-12.18.40	556000	
112	female	68	3	80	1	1	0	0.414000	29	116	2016-Mrz16-12.18.41	663000	
112	female	68	3	81	5	5	0	0.300000	29	116	2016-Mrz16-12.18.42	658000	
112	female	68	3	82	4	4	1	0.193000	30	117	2016-Mrz16-12.18.43	549000	
112	female	68	3	83	4	4	1	0.550000	31	118	2016-Mrz16-12.18.44	786000	
112	female	68	3	84	0	0	0	1.881000	31	118	2016-Mrz16-12.18.47	357000	
112	female	68	3	85	4	4	0	1.430000	31	118	2016-Mrz16-12.18.49	477000	
112	female	68	3	86	5	5	0	0.183000	31	118	2016-Mrz16-12.18.50	354000	
112	female	68	3	87	1	1	1	0.401000	32	119	2016-Mrz16-12.18.51	447000	
112	female	68	3	88	1	1	1	0.684000	33	120	2016-Mrz16-12.18.52	822000	
112	female	68	3	89	2	2	0	0.325000	33	120	2016-Mrz16-12.18.53	840000	
112	female	68	3	90	6	6	1	0.139000	34	121	2016-Mrz16-12.18.54	677000	
112	female	68	3	91	6	6	0	1.142000	34	121	2016-Mrz16-12.18.56	510000	
112	female	68	3	92	7	7	0	0.349000	34	121	2016-Mrz16-12.18.57	554000	
112	female	68	3	93	3	3	0	0.161000	34	121	2016-Mrz16-12.18.58	411000	
112	female	68	3	94	2	2	1	0.537000	35	122	2016-Mrz16-12.18.59	643000	
112	female	68	3	95	2	2	0	0.809000	35	122	2016-Mrz16-12.19.01	143000	
112	female	68	3	96	6	6	0	0.180000	35	122	2016-Mrz16-12.19.02	17000	
112	female	68	3	97	7	7	0	0.146000	35	122	2016-Mrz16-12.19.02	863000	
112	female	68	3	98	1	1	0	0.501000	35	122	2016-Mrz16-12.19.04	60000	
112	female	68	3	99	0	0	0	0.208000	35	122	2016-Mrz16-12.19.04	964000	
112	female	68	4	0	1	1	0	3.367000	0	122	2016-Mrz16-12.19.11	220000	
112	female	68	4	1	2	2	1	1.080000	1	123	2016-Mrz16-12.19.12	906000	
112	female	68	4	2	3	3	1	1.153000	2	124	2016-Mrz16-12.19.14	673000	
112	female	68	4	3	0	0	1	0.931000	3	125	2016-Mrz16-12.19.16	223000	
112	female	68	4	4	0	0	0	0.469000	3	125	2016-Mrz16-12.19.17	315000	
112	female	68	4	5	1	1	0	0.641000	3	125	2016-Mrz16-12.19.18	578000	
112	female	68	4	6	2	2	0	0.499000	3	125	2016-Mrz16-12.19.19	697000	
112	female	68	4	7	3	3	0	0.299000	3	125	2016-Mrz16-12.19.20	616000	
112	female	68	4	8	2	2	1	1.148000	4	126	2016-Mrz16-12.19.22	384000	
112	female	68	4	9	1	1	0	1.836000	4	126	2016-Mrz16-12.19.24	840000	
112	female	68	4	10	0	0	0	0.331000	4	126	2016-Mrz16-12.19.25	794000	
112	female	68	4	11	1	1	0	0.754000	4	126	2016-Mrz16-12.19.27	169000	
112	female	68	4	12	2	2	0	0.107000	4	126	2016-Mrz16-12.19.27	899000	
112	female	68	4	13	3	3	0	0.305000	4	126	2016-Mrz16-12.19.28	826000	
112	female	68	4	14	2	2	1	0.378000	5	127	2016-Mrz16-12.19.29	825000	
