
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
11	male	20	1	66	3	3	1	0.220000	33	33	2016-Mrz22-11.05.31	384000	
11	male	20	1	67	3	3	1	0.213000	34	34	2016-Mrz22-11.05.32	225000	
11	male	20	1	68	3	3	1	0.236000	35	35	2016-Mrz22-11.05.33	90000	
11	male	20	1	69	3	3	1	0.188000	36	36	2016-Mrz22-11.05.33	907000	
11	male	20	1	70	3	3	0	0.179000	36	36	2016-Mrz22-11.05.34	713000	
11	male	20	1	71	3	3	0	0.245000	36	36	2016-Mrz22-11.05.35	585000	
11	male	20	1	72	3	3	0	0.165000	36	36	2016-Mrz22-11.05.36	378000	
11	male	20	1	73	3	3	0	0.220000	36	36	2016-Mrz22-11.05.37	223000	
11	male	20	1	74	3	3	1	0.165000	37	37	2016-Mrz22-11.05.38	16000	
11	male	20	1	75	3	3	0	0.189000	37	37	2016-Mrz22-11.05.38	831000	
11	male	20	1	76	3	3	1	0.190000	38	38	2016-Mrz22-11.05.39	648000	
11	male	20	1	77	3	3	1	0.157000	39	39	2016-Mrz22-11.05.40	433000	
11	male	20	1	78	3	3	1	0.179000	40	40	2016-Mrz22-11.05.41	245000	
11	male	20	1	79	3	3	1	0.144000	41	41	2016-Mrz22-11.05.42	17000	
11	male	20	1	80	3	3	1	0.164000	42	42	2016-Mrz22-11.05.42	809000	
11	male	20	1	81	3	3	1	0.188000	43	43	2016-Mrz22-11.05.43	624000	
11	male	20	1	82	3	3	0	0.180000	43	43	2016-Mrz22-11.05.44	434000	
11	male	20	1	83	3	3	0	0.307000	43	43	2016-Mrz22-11.05.45	369000	
11	male	20	1	84	3	3	1	0.187000	44	44	2016-Mrz22-11.05.46	184000	
11	male	20	1	85	3	3	0	0.236000	44	44	2016-Mrz22-11.05.47	49000	
11	male	20	1	86	3	3	1	0.244000	45	45	2016-Mrz22-11.05.47	922000	
11	male	20	1	87	3	3	0	0.227000	45	45	2016-Mrz22-11.05.48	777000	
11	male	20	1	88	3	3	1	0.179000	46	46	2016-Mrz22-11.05.49	588000	
11	male	20	1	89	3	3	1	0.193000	47	47	2016-Mrz22-11.05.50	409000	
11	male	20	1	90	3	3	1	0.180000	48	48	2016-Mrz22-11.05.51	219000	
11	male	20	1	91	3	3	1	0.098000	49	49	2016-Mrz22-11.05.51	947000	
11	male	20	1	92	3	3	0	0.114000	49	49	2016-Mrz22-11.05.52	692000	
11	male	20	1	93	3	3	0	0.169000	49	49	2016-Mrz22-11.05.53	490000	
11	male	20	1	94	3	3	0	0.193000	49	49	2016-Mrz22-11.05.54	313000	
11	male	20	1	95	3	3	1	0.203000	50	50	2016-Mrz22-11.05.55	148000	
11	male	20	1	96	3	3	0	0.256000	50	50	2016-Mrz22-11.05.56	34000	
11	male	20	1	97	3	3	1	0.266000	51	51	2016-Mrz22-11.05.56	930000	
11	male	20	1	98	3	3	0	0.274000	51	51	2016-Mrz22-11.05.57	833000	
11	male	20	1	99	3	3	1	0.187000	52	52	2016-Mrz22-11.05.58	652000	
11	male	20	2	0	0	0	1	6.471000	1	53	2016-Mrz22-11.06.10	645000	
11	male	20	2	1	0	0	1	1.758000	2	54	2016-Mrz22-11.06.13	44000	
11	male	20	2	2	0	0	0	0.822000	2	54	2016-Mrz22-11.06.14	509000	
11	male	20	2	3	0	0	0	0.774000	2	54	2016-Mrz22-11.06.15	924000	
11	male	20	2	4	0	0	1	0.359000	3	55	2016-Mrz22-11.06.16	928000	
11	male	20	2	5	0	0	0	0.939000	3	55	2016-Mrz22-11.06.18	508000	
11	male	20	2	6	0	0	1	0.359000	4	56	2016-Mrz22-11.06.19	512000	
11	male	20	2	7	0	0	1	0.555000	5	57	2016-Mrz22-11.06.20	710000	
11	male	20	2	8	0	0	1	0.381000	6	58	2016-Mrz22-11.06.21	736000	
11	male	20	2	9	0	0	1	0.419000	7	59	2016-Mrz22-11.06.22	799000	
11	male	20	2	10	0	0	1	0.404000	8	60	2016-Mrz22-11.06.23	845000	
11	male	20	2	11	0	0	0	0.333000	8	60	2016-Mrz22-11.06.24	823000	
11	male	20	2	12	0	0	1	0.443000	9	61	2016-Mrz22-11.06.25	912000	
11	male	20	2	13	0	0	0	0.378000	9	61	2016-Mrz22-11.06.26	934000	
11	male	20	2	14	0	0	1	0.364000	10	62	2016-Mrz22-11.06.27	945000	
11	male	20	2	15	0	0	1	0.408000	11	63	2016-Mrz22-11.06.28	999000	
11	male	20	2	16	0	0	1	0.338000	12	64	2016-Mrz22-11.06.29	985000	
11	male	20	2	17	0	0	1	0.392000	13	65	2016-Mrz22-11.06.31	25000	
11	male	20	2	18	0	0	1	0.328000	14	66	2016-Mrz22-11.06.31	998000	
11	male	20	2	19	0	0	0	0.347000	14	66	2016-Mrz22-11.06.32	990000	
11	male	20	2	20	0	0	1	2.636000	15	67	2016-Mrz22-11.06.36	270000	
11	male	20	2	21	0	0	1	2.228000	16	68	2016-Mrz22-11.06.39	140000	
11	male	20	2	22	0	0	0	0.365000	16	68	2016-Mrz22-11.06.40	154000	
11	male	20	2	23	0	0	0	0.327000	16	68	2016-Mrz22-11.06.41	126000	
11	male	20	2	24	0	0	0	0.283000	16	68	2016-Mrz22-11.06.42	55000	
11	male	20	2	25	0	0	1	0.298000	17	69	2016-Mrz22-11.06.42	998000	
11	male	20	2	26	0	0	0	3.722000	17	69	2016-Mrz22-11.06.47	366000	
11	male	20	2	27	0	0	1	0.258000	18	70	2016-Mrz22-11.06.48	274000	
11	male	20	2	28	0	0	1	0.335000	19	71	2016-Mrz22-11.06.49	258000	
11	male	20	2	29	0	0	0	0.343000	19	71	2016-Mrz22-11.06.50	248000	
11	male	20	2	30	0	0	1	0.241000	20	72	2016-Mrz22-11.06.51	137000	
11	male	20	2	31	0	0	1	0.248000	21	73	2016-Mrz22-11.06.52	30000	
11	male	20	2	32	0	0	1	0.266000	22	74	2016-Mrz22-11.06.52	943000	
11	male	20	2	33	0	0	0	0.234000	22	74	2016-Mrz22-11.06.53	820000	
11	male	20	2	34	0	0	1	0.341000	23	75	2016-Mrz22-11.06.54	809000	
11	male	20	2	35	0	0	0	0.303000	23	75	2016-Mrz22-11.06.55	761000	
11	male	20	2	36	0	0	1	0.311000	24	76	2016-Mrz22-11.06.56	717000	
11	male	20	2	37	0	0	1	0.306000	25	77	2016-Mrz22-11.06.57	673000	
11	male	20	2	38	0	0	0	0.423000	25	77	2016-Mrz22-11.06.58	745000	
11	male	20	2	39	0	0	1	0.407000	26	78	2016-Mrz22-11.06.59	798000	
11	male	20	2	40	0	0	1	0.290000	27	79	2016-Mrz22-11.07.00	734000	
11	male	20	2	41	0	0	1	0.281000	28	80	2016-Mrz22-11.07.01	665000	
11	male	20	2	42	0	0	1	0.263000	29	81	2016-Mrz22-11.07.02	575000	
11	male	20	2	43	0	0	0	0.240000	29	81	2016-Mrz22-11.07.03	463000	
11	male	20	2	44	0	0	1	0.233000	30	82	2016-Mrz22-11.07.04	343000	
11	male	20	2	45	0	0	1	0.297000	31	83	2016-Mrz22-11.07.05	289000	
11	male	20	2	46	0	0	0	0.302000	31	83	2016-Mrz22-11.07.06	238000	
11	male	20	2	47	0	0	1	0.153000	32	84	2016-Mrz22-11.07.07	39000	
11	male	20	2	48	0	0	1	0.392000	33	85	2016-Mrz22-11.07.08	77000	
11	male	20	2	49	0	0	0	0.034000	33	85	2016-Mrz22-11.07.08	762000	
11	male	20	2	50	0	0	0	0.622000	33	85	2016-Mrz22-11.07.10	28000	
11	male	20	2	51	0	0	0	0.140000	33	85	2016-Mrz22-11.07.10	815000	
11	male	20	2	52	0	0	1	0.199000	34	86	2016-Mrz22-11.07.11	664000	
11	male	20	2	53	2	2	1	0.599000	35	87	2016-Mrz22-11.07.12	916000	
11	male	20	2	54	2	2	1	0.971000	36	88	2016-Mrz22-11.07.14	539000	
11	male	20	2	55	2	2	0	0.251000	36	88	2016-Mrz22-11.07.15	447000	
11	male	20	2	56	2	2	0	0.392000	36	88	2016-Mrz22-11.07.16	494000	
11	male	20	2	57	2	2	0	0.641000	36	88	2016-Mrz22-11.07.17	787000	
11	male	20	2	58	2	2	0	0.259000	36	88	2016-Mrz22-11.07.18	702000	
11	male	20	2	59	2	2	1	1.561000	37	89	2016-Mrz22-11.07.20	916000	
11	male	20	2	60	2	2	1	1.211000	38	90	2016-Mrz22-11.07.22	780000	
11	male	20	2	61	2	2	1	0.435000	39	91	2016-Mrz22-11.07.23	869000	
11	male	20	2	62	2	2	0	0.418000	39	91	2016-Mrz22-11.07.24	941000	
11	male	20	2	63	1	1	1	0.594000	40	92	2016-Mrz22-11.07.26	195000	
11	male	20	2	64	1	1	0	0.323000	40	92	2016-Mrz22-11.07.27	181000	
11	male	20	2	65	1	1	0	0.385000	40	92	2016-Mrz22-11.07.28	227000	
11	male	20	2	66	3	3	1	0.475000	41	93	2016-Mrz22-11.07.29	369000	
11	male	20	2	67	3	3	0	0.365000	41	93	2016-Mrz22-11.07.30	403000	
11	male	20	2	68	3	3	0	0.267000	41	93	2016-Mrz22-11.07.31	340000	
11	male	20	2	69	4	4	0	1.386000	41	93	2016-Mrz22-11.07.33	399000	
11	male	20	2	70	4	4	1	1.607000	42	94	2016-Mrz22-11.07.35	678000	
11	male	20	2	71	4	4	0	0.664000	42	94	2016-Mrz22-11.07.37	15000	
11	male	20	2	72	4	4	1	0.623000	43	95	2016-Mrz22-11.07.38	313000	
11	male	20	2	73	4	4	0	0.412000	43	95	2016-Mrz22-11.07.39	401000	
11	male	20	2	74	4	4	1	0.341000	44	96	2016-Mrz22-11.07.40	417000	
11	male	20	2	75	4	4	0	0.493000	44	96	2016-Mrz22-11.07.41	584000	
11	male	20	2	76	4	4	1	0.301000	45	97	2016-Mrz22-11.07.42	560000	
11	male	20	2	77	5	5	0	0.341000	45	97	2016-Mrz22-11.07.43	582000	
11	male	20	2	78	6	6	0	1.247000	45	97	2016-Mrz22-11.07.45	514000	
11	male	20	2	79	7	7	0	0.282000	45	97	2016-Mrz22-11.07.46	493000	
11	male	20	2	80	0	0	1	0.472000	46	98	2016-Mrz22-11.07.47	659000	
11	male	20	2	81	0	0	1	0.106000	47	99	2016-Mrz22-11.07.48	464000	
11	male	20	2	82	0	0	1	0.165000	48	100	2016-Mrz22-11.07.49	328000	
11	male	20	2	83	0	0	1	0.061000	49	101	2016-Mrz22-11.07.50	86000	
11	male	20	2	84	0	0	1	0.319000	50	102	2016-Mrz22-11.07.51	99000	
11	male	20	2	85	0	0	1	0.210000	51	103	2016-Mrz22-11.07.52	5000	
11	male	20	2	86	0	0	1	0.199000	52	104	2016-Mrz22-11.07.52	902000	
11	male	20	2	87	0	0	1	0.167000	53	105	2016-Mrz22-11.07.53	765000	
11	male	20	2	88	0	0	0	0.208000	53	105	2016-Mrz22-11.07.54	670000	
11	male	20	2	89	0	0	0	0.327000	53	105	2016-Mrz22-11.07.55	691000	
11	male	20	2	90	0	0	0	0.346000	53	105	2016-Mrz22-11.07.56	733000	
11	male	20	2	91	0	0	1	0.151000	54	106	2016-Mrz22-11.07.57	581000	
11	male	20	2	92	0	0	0	0.311000	54	106	2016-Mrz22-11.07.58	587000	
11	male	20	2	93	0	0	0	0.240000	54	106	2016-Mrz22-11.07.59	526000	
11	male	20	2	94	0	0	1	0.221000	55	107	2016-Mrz22-11.08.00	442000	
11	male	20	2	95	0	0	1	0.321000	56	108	2016-Mrz22-11.08.01	463000	
11	male	20	2	96	0	0	0	3.189000	56	108	2016-Mrz22-11.08.05	344000	
11	male	20	2	97	0	0	0	0.388000	56	108	2016-Mrz22-11.08.06	427000	
11	male	20	2	98	0	0	1	0.400000	57	109	2016-Mrz22-11.08.07	523000	
11	male	20	2	99	0	0	0	0.720000	57	109	2016-Mrz22-11.08.08	936000	
11	male	20	3	0	0	0	1	1.982000	1	110	2016-Mrz22-11.08.15	510000	
11	male	20	3	1	0	0	0	0.541000	1	110	2016-Mrz22-11.08.16	654000	
11	male	20	3	2	0	0	0	1.013000	1	110	2016-Mrz22-11.08.18	269000	
11	male	20	3	3	1	1	1	0.798000	2	111	2016-Mrz22-11.08.19	675000	
11	male	20	3	4	1	1	0	0.216000	2	111	2016-Mrz22-11.08.20	501000	
11	male	20	3	5	1	1	1	0.206000	3	112	2016-Mrz22-11.08.21	318000	
11	male	20	3	6	2	2	0	1.117000	3	112	2016-Mrz22-11.08.23	51000	
11	male	20	3	7	2	2	0	0.200000	3	112	2016-Mrz22-11.08.23	868000	
11	male	20	3	8	2	2	0	0.118000	3	112	2016-Mrz22-11.08.24	606000	
11	male	20	3	9	3	3	0	0.213000	3	112	2016-Mrz22-11.08.25	444000	
11	male	20	3	10	3	3	0	0.103000	3	112	2016-Mrz22-11.08.26	174000	
11	male	20	3	11	3	3	1	0.109000	4	113	2016-Mrz22-11.08.26	909000	
11	male	20	3	12	3	3	0	2.581000	4	113	2016-Mrz22-11.08.30	113000	
11	male	20	3	13	1	1	0	0.384000	4	113	2016-Mrz22-11.08.31	121000	
11	male	20	3	14	1	1	0	0.136000	4	113	2016-Mrz22-11.08.31	883000	
11	male	20	3	15	1	1	1	0.287000	5	114	2016-Mrz22-11.08.32	794000	
11	male	20	3	16	1	1	0	0.232000	5	114	2016-Mrz22-11.08.33	652000	
11	male	20	3	17	1	1	0	0.230000	5	114	2016-Mrz22-11.08.34	508000	
11	male	20	3	18	1	1	0	0.270000	5	114	2016-Mrz22-11.08.35	403000	
11	male	20	3	19	1	1	1	0.446000	6	115	2016-Mrz22-11.08.36	474000	
11	male	20	3	20	1	1	1	0.864000	7	116	2016-Mrz22-11.08.37	962000	
11	male	20	3	21	1	1	0	0.319000	7	116	2016-Mrz22-11.08.38	912000	
11	male	20	3	22	1	1	0	0.265000	7	116	2016-Mrz22-11.08.39	802000	
11	male	20	3	23	1	1	0	0.271000	7	116	2016-Mrz22-11.08.40	697000	
11	male	20	3	24	1	1	0	0.248000	7	116	2016-Mrz22-11.08.41	572000	
11	male	20	3	25	1	1	0	0.294000	7	116	2016-Mrz22-11.08.42	490000	
11	male	20	3	26	0	0	0	0.303000	7	116	2016-Mrz22-11.08.43	417000	
11	male	20	3	27	0	0	1	0.249000	8	117	2016-Mrz22-11.08.44	292000	
11	male	20	3	28	0	0	1	0.597000	9	118	2016-Mrz22-11.08.45	513000	
11	male	20	3	29	0	0	1	0.320000	10	119	2016-Mrz22-11.08.46	459000	
11	male	20	3	30	0	0	0	0.205000	10	119	2016-Mrz22-11.08.47	291000	
11	male	20	3	31	0	0	1	0.262000	11	120	2016-Mrz22-11.08.48	178000	
11	male	20	3	32	0	0	1	0.223000	12	121	2016-Mrz22-11.08.49	26000	
11	male	20	3	33	0	0	1	0.206000	13	122	2016-Mrz22-11.08.49	860000	
11	male	20	3	34	0	0	1	0.221000	14	123	2016-Mrz22-11.08.50	706000	
11	male	20	3	35	0	0	1	0.207000	15	124	2016-Mrz22-11.08.51	541000	
11	male	20	3	36	0	0	0	0.172000	15	124	2016-Mrz22-11.08.52	340000	
11	male	20	3	37	0	0	1	0.588000	16	125	2016-Mrz22-11.08.53	555000	
11	male	20	3	38	0	0	0	0.238000	16	125	2016-Mrz22-11.08.54	420000	
11	male	20	3	39	0	0	0	0.301000	16	125	2016-Mrz22-11.08.55	347000	
11	male	20	3	40	0	0	1	0.261000	17	126	2016-Mrz22-11.08.56	235000	
11	male	20	3	41	0	0	1	0.254000	18	127	2016-Mrz22-11.08.57	115000	
11	male	20	3	42	0	0	0	0.309000	18	127	2016-Mrz22-11.08.58	49000	
11	male	20	3	43	0	0	1	1.896000	19	128	2016-Mrz22-11.09.00	569000	
11	male	20	3	44	0	0	1	0.279000	20	129	2016-Mrz22-11.09.01	475000	
11	male	20	3	45	0	0	1	0.565000	21	130	2016-Mrz22-11.09.02	664000	
11	male	20	3	46	0	0	1	0.271000	22	131	2016-Mrz22-11.09.03	563000	
11	male	20	3	47	0	0	1	0.213000	23	132	2016-Mrz22-11.09.04	401000	
11	male	20	3	48	0	0	1	0.190000	24	133	2016-Mrz22-11.09.05	219000	
11	male	20	3	49	0	0	1	0.133000	25	134	2016-Mrz22-11.09.05	979000	
11	male	20	3	50	0	0	0	0.076000	25	134	2016-Mrz22-11.09.06	684000	
11	male	20	3	51	0	0	1	0.268000	26	135	2016-Mrz22-11.09.07	579000	
11	male	20	3	52	0	0	1	0.197000	27	136	2016-Mrz22-11.09.08	402000	
11	male	20	3	53	0	0	0	0.174000	27	136	2016-Mrz22-11.09.09	203000	
11	male	20	3	54	0	0	0	0.349000	27	136	2016-Mrz22-11.09.10	179000	
11	male	20	3	55	0	0	0	0.261000	27	136	2016-Mrz22-11.09.11	68000	
11	male	20	3	56	0	0	1	0.244000	28	137	2016-Mrz22-11.09.11	940000	
11	male	20	3	57	0	0	0	0.220000	28	137	2016-Mrz22-11.09.12	786000	
11	male	20	3	58	0	0	1	0.422000	29	138	2016-Mrz22-11.09.13	835000	
11	male	20	3	59	0	0	0	0.284000	29	138	2016-Mrz22-11.09.14	747000	
11	male	20	3	60	0	0	1	0.269000	30	139	2016-Mrz22-11.09.15	644000	
11	male	20	3	61	0	0	1	0.243000	31	140	2016-Mrz22-11.09.16	515000	
11	male	20	3	62	0	0	1	0.252000	32	141	2016-Mrz22-11.09.17	395000	
11	male	20	3	63	0	0	1	0.332000	33	142	2016-Mrz22-11.09.18	354000	
11	male	20	3	64	0	0	1	0.245000	34	143	2016-Mrz22-11.09.19	229000	
11	male	20	3	65	0	0	0	0.210000	34	143	2016-Mrz22-11.09.20	66000	
11	male	20	3	66	0	0	0	0.749000	34	143	2016-Mrz22-11.09.21	440000	
11	male	20	3	67	0	0	1	0.375000	35	144	2016-Mrz22-11.09.22	443000	
11	male	20	3	68	0	0	0	4.732000	35	144	2016-Mrz22-11.09.27	799000	
11	male	20	3	69	0	0	1	0.232000	36	145	2016-Mrz22-11.09.28	657000	
11	male	20	3	70	2	2	1	1.221000	37	146	2016-Mrz22-11.09.30	504000	
11	male	20	3	71	0	0	1	1.350000	38	147	2016-Mrz22-11.09.32	479000	
11	male	20	3	72	0	0	1	0.895000	39	148	2016-Mrz22-11.09.34	0	
11	male	20	3	73	0	0	1	0.334000	40	149	2016-Mrz22-11.09.34	964000	
11	male	20	3	74	0	0	1	0.378000	41	150	2016-Mrz22-11.09.35	971000	
11	male	20	3	75	0	0	1	0.283000	42	151	2016-Mrz22-11.09.36	883000	
11	male	20	3	76	0	0	1	0.387000	43	152	2016-Mrz22-11.09.37	898000	
11	male	20	3	77	0	0	0	0.412000	43	152	2016-Mrz22-11.09.38	937000	
11	male	20	3	78	2	2	0	0.549000	43	152	2016-Mrz22-11.09.40	113000	
11	male	20	3	79	3	3	1	2.069000	44	153	2016-Mrz22-11.09.42	806000	
11	male	20	3	80	0	0	1	0.704000	45	154	2016-Mrz22-11.09.44	135000	
11	male	20	3	81	0	0	1	0.326000	46	155	2016-Mrz22-11.09.45	89000	
11	male	20	3	82	0	0	0	0.229000	46	155	2016-Mrz22-11.09.45	949000	
11	male	20	3	83	0	0	1	1.704000	47	156	2016-Mrz22-11.09.48	279000	
11	male	20	3	84	0	0	1	0.494000	48	157	2016-Mrz22-11.09.49	401000	
11	male	20	3	85	0	0	1	0.307000	49	158	2016-Mrz22-11.09.50	336000	
11	male	20	3	86	0	0	1	0.876000	50	159	2016-Mrz22-11.09.51	840000	
11	male	20	3	87	0	0	1	0.357000	51	160	2016-Mrz22-11.09.52	825000	
11	male	20	3	88	0	0	0	0.364000	51	160	2016-Mrz22-11.09.53	816000	
11	male	20	3	89	0	0	1	1.205000	52	161	2016-Mrz22-11.09.55	650000	
11	male	20	3	90	0	0	1	0.307000	53	162	2016-Mrz22-11.09.56	586000	
11	male	20	3	91	0	0	1	0.243000	54	163	2016-Mrz22-11.09.57	458000	
11	male	20	3	92	0	0	1	0.251000	55	164	2016-Mrz22-11.09.58	339000	
11	male	20	3	93	0	0	1	0.234000	56	165	2016-Mrz22-11.09.59	202000	
11	male	20	3	94	0	0	0	0.227000	56	165	2016-Mrz22-11.10.00	61000	
11	male	20	3	95	0	0	1	0.544000	57	166	2016-Mrz22-11.10.01	234000	
11	male	20	3	96	0	0	1	0.531000	58	167	2016-Mrz22-11.10.02	393000	
11	male	20	3	97	0	0	0	0.338000	58	167	2016-Mrz22-11.10.03	363000	
11	male	20	3	98	0	0	1	0.984000	59	168	2016-Mrz22-11.10.04	974000	
11	male	20	3	99	0	0	0	0.821000	59	168	2016-Mrz22-11.10.06	423000	
11	male	20	4	0	0	0	0	2.921000	0	168	2016-Mrz22-11.10.11	877000	
11	male	20	4	1	1	1	0	0.455000	0	168	2016-Mrz22-11.10.12	982000	
11	male	20	4	2	2	2	1	0.174000	1	169	2016-Mrz22-11.10.13	816000	
11	male	20	4	3	3	3	0	0.284000	1	169	2016-Mrz22-11.10.14	766000	
11	male	20	4	4	4	4	1	1.230000	2	170	2016-Mrz22-11.10.16	661000	
11	male	20	4	5	5	5	1	1.133000	3	171	2016-Mrz22-11.10.18	470000	
11	male	20	4	6	6	6	1	0.269000	4	172	2016-Mrz22-11.10.19	423000	
11	male	20	4	7	7	7	0	0.236000	4	172	2016-Mrz22-11.10.20	353000	
11	male	20	4	8	5	5	1	0.338000	5	173	2016-Mrz22-11.10.21	379000	
11	male	20	4	9	5	5	0	0.455000	5	173	2016-Mrz22-11.10.22	525000	
11	male	20	4	10	5	5	0	0.254000	5	173	2016-Mrz22-11.10.23	468000	
11	male	20	4	11	6	6	1	0.631000	6	174	2016-Mrz22-11.10.24	787000	
11	male	20	4	12	6	6	1	0.224000	7	175	2016-Mrz22-11.10.25	706000	
11	male	20	4	13	6	6	0	0.273000	7	175	2016-Mrz22-11.10.26	670000	
11	male	20	4	14	6	6	1	0.277000	8	176	2016-Mrz22-11.10.27	637000	
