
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
119	male	71	1	0	0	0	0	5.305000	0	0	2016-Mrz30-14.05.25	790000	
119	male	71	1	1	1	1	0	20.015000	0	0	2016-Mrz30-14.05.46	415000	
119	male	71	1	2	2	2	0	1.942000	0	0	2016-Mrz30-14.05.48	976000	
119	male	71	1	3	3	3	1	1.118000	1	1	2016-Mrz30-14.05.50	715000	
119	male	71	1	4	3	3	1	3.099000	2	2	2016-Mrz30-14.05.54	437000	
119	male	71	1	5	3	3	0	1.632000	2	2	2016-Mrz30-14.05.56	693000	
119	male	71	1	6	2	2	0	0.898000	2	2	2016-Mrz30-14.05.58	213000	
119	male	71	1	7	3	3	1	1.673000	3	3	2016-Mrz30-14.06.00	510000	
119	male	71	1	8	1	1	0	2.505000	3	3	2016-Mrz30-14.06.03	635000	
119	male	71	1	9	3	3	0	0.939000	3	3	2016-Mrz30-14.06.05	196000	
119	male	71	1	10	2	2	1	0.698000	4	4	2016-Mrz30-14.06.06	518000	
119	male	71	1	11	0	0	0	1.536000	4	4	2016-Mrz30-14.06.08	676000	
119	male	71	1	12	3	3	1	1.739000	5	5	2016-Mrz30-14.06.11	39000	
119	male	71	1	13	3	3	0	0.792000	5	5	2016-Mrz30-14.06.12	455000	
119	male	71	1	14	2	2	1	0.616000	6	6	2016-Mrz30-14.06.13	694000	
119	male	71	1	15	2	2	0	0.761000	6	6	2016-Mrz30-14.06.15	78000	
119	male	71	1	16	3	3	0	0.913000	6	6	2016-Mrz30-14.06.16	617000	
119	male	71	1	17	1	1	0	1.727000	6	6	2016-Mrz30-14.06.18	970000	
119	male	71	1	18	0	0	1	0.604000	7	7	2016-Mrz30-14.06.20	197000	
119	male	71	1	19	3	3	0	1.842000	7	7	2016-Mrz30-14.06.22	663000	
119	male	71	1	20	0	0	0	0.712000	7	7	2016-Mrz30-14.06.24	0	
119	male	71	1	21	2	2	1	0.766000	8	8	2016-Mrz30-14.06.25	389000	
119	male	71	1	22	2	2	0	0.930000	8	8	2016-Mrz30-14.06.26	943000	
119	male	71	1	23	1	1	0	0.481000	8	8	2016-Mrz30-14.06.28	51000	
119	male	71	1	24	3	3	1	0.708000	9	9	2016-Mrz30-14.06.29	386000	
119	male	71	1	25	0	0	1	0.933000	10	10	2016-Mrz30-14.06.30	945000	
119	male	71	1	26	2	2	0	1.151000	10	10	2016-Mrz30-14.06.32	719000	
119	male	71	1	27	1	1	1	0.792000	11	11	2016-Mrz30-14.06.34	136000	
119	male	71	1	28	3	3	1	1.446000	12	12	2016-Mrz30-14.06.36	209000	
119	male	71	1	29	0	0	0	1.143000	12	12	2016-Mrz30-14.06.37	978000	
119	male	71	1	30	3	3	0	0.934000	12	12	2016-Mrz30-14.06.39	536000	
119	male	71	1	31	2	2	1	0.559000	13	13	2016-Mrz30-14.06.40	723000	
119	male	71	1	32	1	1	0	0.444000	13	13	2016-Mrz30-14.06.41	795000	
119	male	71	1	33	0	0	1	0.573000	14	14	2016-Mrz30-14.06.42	994000	
119	male	71	1	34	3	3	1	1.190000	15	15	2016-Mrz30-14.06.44	809000	
119	male	71	1	35	1	1	1	0.703000	16	16	2016-Mrz30-14.06.46	136000	
119	male	71	1	36	2	2	0	0.713000	16	16	2016-Mrz30-14.06.47	474000	
119	male	71	1	37	0	0	0	0.791000	16	16	2016-Mrz30-14.06.48	890000	
119	male	71	1	38	3	3	1	1.198000	17	17	2016-Mrz30-14.06.50	714000	
119	male	71	1	39	1	1	1	1.502000	18	18	2016-Mrz30-14.06.52	842000	
119	male	71	1	40	2	2	0	1.502000	18	18	2016-Mrz30-14.06.54	967000	
119	male	71	1	41	0	0	1	1.233000	19	19	2016-Mrz30-14.06.56	826000	
119	male	71	1	42	3	3	0	0.943000	19	19	2016-Mrz30-14.06.58	393000	
119	male	71	1	43	1	1	1	0.488000	20	20	2016-Mrz30-14.06.59	507000	
119	male	71	1	44	3	3	1	1.478000	21	21	2016-Mrz30-14.07.01	608000	
119	male	71	1	45	0	0	1	1.313000	22	22	2016-Mrz30-14.07.03	541000	
119	male	71	1	46	2	2	0	0.715000	22	22	2016-Mrz30-14.07.04	881000	
119	male	71	1	47	3	3	0	1.183000	22	22	2016-Mrz30-14.07.06	688000	
119	male	71	1	48	1	1	1	0.801000	23	23	2016-Mrz30-14.07.08	114000	
119	male	71	1	49	2	2	1	0.471000	24	24	2016-Mrz30-14.07.09	211000	
119	male	71	1	50	0	0	0	1.053000	24	24	2016-Mrz30-14.07.10	889000	
119	male	71	1	51	3	3	0	0.960000	24	24	2016-Mrz30-14.07.12	474000	
119	male	71	1	52	2	2	0	0.599000	24	24	2016-Mrz30-14.07.13	700000	
119	male	71	1	53	3	3	0	0.597000	24	24	2016-Mrz30-14.07.14	922000	
119	male	71	1	54	1	1	0	0.775000	24	24	2016-Mrz30-14.07.16	324000	
119	male	71	1	55	3	3	1	1.062000	25	25	2016-Mrz30-14.07.18	9000	
119	male	71	1	56	0	0	0	1.512000	25	25	2016-Mrz30-14.07.20	147000	
119	male	71	1	57	2	2	0	0.886000	25	25	2016-Mrz30-14.07.21	658000	
119	male	71	1	58	3	3	0	0.598000	25	25	2016-Mrz30-14.07.22	884000	
119	male	71	1	59	1	1	1	1.221000	26	26	2016-Mrz30-14.07.24	731000	
119	male	71	1	60	1	1	0	1.038000	26	26	2016-Mrz30-14.07.26	395000	
119	male	71	1	61	3	3	0	0.623000	26	26	2016-Mrz30-14.07.27	644000	
119	male	71	1	62	2	2	1	0.877000	27	27	2016-Mrz30-14.07.29	148000	
119	male	71	1	63	3	3	0	1.374000	27	27	2016-Mrz30-14.07.31	148000	
119	male	71	1	64	0	0	1	1.270000	28	28	2016-Mrz30-14.07.33	44000	
119	male	71	1	65	3	3	1	0.934000	29	29	2016-Mrz30-14.07.34	602000	
119	male	71	1	66	1	1	1	1.056000	30	30	2016-Mrz30-14.07.36	284000	
119	male	71	1	67	3	3	1	1.398000	31	31	2016-Mrz30-14.07.38	306000	
119	male	71	1	68	2	2	1	0.824000	32	32	2016-Mrz30-14.07.39	754000	
119	male	71	1	69	0	0	0	1.079000	32	32	2016-Mrz30-14.07.41	461000	
119	male	71	1	70	2	2	1	0.765000	33	33	2016-Mrz30-14.07.42	853000	
119	male	71	1	71	3	3	1	1.421000	34	34	2016-Mrz30-14.07.44	901000	
119	male	71	1	72	1	1	0	0.797000	34	34	2016-Mrz30-14.07.46	324000	
119	male	71	1	73	2	2	0	0.366000	34	34	2016-Mrz30-14.07.47	318000	
119	male	71	1	74	3	3	0	0.365000	34	34	2016-Mrz30-14.07.48	310000	
119	male	71	1	75	0	0	0	1.212000	34	34	2016-Mrz30-14.07.50	149000	
119	male	71	1	76	2	2	0	1.030000	34	34	2016-Mrz30-14.07.51	804000	
119	male	71	1	77	3	3	1	0.702000	35	35	2016-Mrz30-14.07.53	133000	
119	male	71	1	78	1	1	0	0.604000	35	35	2016-Mrz30-14.07.54	365000	
119	male	71	1	79	3	3	0	0.932000	35	35	2016-Mrz30-14.07.55	925000	
119	male	71	1	80	3	3	1	0.534000	36	36	2016-Mrz30-14.07.57	87000	
119	male	71	1	81	2	2	1	0.635000	37	37	2016-Mrz30-14.07.58	351000	
119	male	71	1	82	2	2	0	0.924000	37	37	2016-Mrz30-14.07.59	902000	
119	male	71	1	83	3	3	0	0.509000	37	37	2016-Mrz30-14.08.01	40000	
119	male	71	1	84	1	1	0	0.507000	37	37	2016-Mrz30-14.08.02	175000	
119	male	71	1	85	1	1	0	0.212000	37	37	2016-Mrz30-14.08.03	17000	
119	male	71	1	86	0	0	1	0.754000	38	38	2016-Mrz30-14.08.04	398000	
119	male	71	1	87	0	0	0	0.661000	38	38	2016-Mrz30-14.08.05	688000	
119	male	71	1	88	3	3	1	0.748000	39	39	2016-Mrz30-14.08.07	63000	
119	male	71	1	89	1	1	0	1.300000	39	39	2016-Mrz30-14.08.08	990000	
119	male	71	1	90	2	2	0	0.397000	39	39	2016-Mrz30-14.08.10	18000	
119	male	71	1	91	0	0	0	0.577000	39	39	2016-Mrz30-14.08.11	223000	
119	male	71	1	92	1	1	1	0.899000	40	40	2016-Mrz30-14.08.12	750000	
119	male	71	1	93	2	2	0	0.189000	40	40	2016-Mrz30-14.08.13	570000	
119	male	71	1	94	3	3	1	0.385000	41	41	2016-Mrz30-14.08.14	583000	
119	male	71	1	95	1	1	0	0.876000	41	41	2016-Mrz30-14.08.16	86000	
119	male	71	1	96	0	0	1	0.294000	42	42	2016-Mrz30-14.08.17	9000	
119	male	71	1	97	2	2	0	0.499000	42	42	2016-Mrz30-14.08.18	136000	
119	male	71	1	98	1	1	1	0.764000	43	43	2016-Mrz30-14.08.19	528000	
119	male	71	1	99	3	3	0	0.964000	43	43	2016-Mrz30-14.08.21	119000	
119	male	71	2	0	0	0	1	6.585000	1	44	2016-Mrz30-14.08.32	125000	
119	male	71	2	1	1	1	1	2.150000	2	45	2016-Mrz30-14.08.34	923000	
119	male	71	2	2	2	2	1	2.153000	3	46	2016-Mrz30-14.08.37	733000	
119	male	71	2	3	3	3	1	1.191000	4	47	2016-Mrz30-14.08.39	585000	
119	male	71	2	4	0	0	1	1.315000	5	48	2016-Mrz30-14.08.41	565000	
119	male	71	2	5	1	1	0	0.655000	5	48	2016-Mrz30-14.08.42	886000	
119	male	71	2	6	2	2	1	0.782000	6	49	2016-Mrz30-14.08.44	331000	
119	male	71	2	7	3	3	0	0.800000	6	49	2016-Mrz30-14.08.45	795000	
119	male	71	2	8	0	0	0	1.129000	6	49	2016-Mrz30-14.08.47	588000	
119	male	71	2	9	4	4	0	0.600000	6	49	2016-Mrz30-14.08.48	863000	
119	male	71	2	10	5	5	0	0.646000	6	49	2016-Mrz30-14.08.50	185000	
119	male	71	2	11	2	2	0	1.259000	6	49	2016-Mrz30-14.08.52	121000	
119	male	71	2	12	3	3	0	0.332000	6	49	2016-Mrz30-14.08.53	133000	
119	male	71	2	13	1	1	0	0.631000	6	49	2016-Mrz30-14.08.54	443000	
119	male	71	2	14	0	0	0	0.993000	6	49	2016-Mrz30-14.08.56	112000	
119	male	71	2	15	6	6	0	0.557000	6	49	2016-Mrz30-14.08.57	352000	
119	male	71	2	16	7	7	0	0.405000	6	49	2016-Mrz30-14.08.58	448000	
119	male	71	2	17	7	7	0	0.085000	6	49	2016-Mrz30-14.08.59	229000	
119	male	71	2	18	6	6	0	0.504000	6	49	2016-Mrz30-14.09.00	427000	
119	male	71	2	19	5	5	0	0.417000	6	49	2016-Mrz30-14.09.01	542000	
119	male	71	2	20	4	4	1	0.303000	7	50	2016-Mrz30-14.09.02	541000	
119	male	71	2	21	4	4	0	1.080000	7	50	2016-Mrz30-14.09.04	311000	
119	male	71	2	22	1	1	1	0.998000	8	51	2016-Mrz30-14.09.05	999000	
119	male	71	2	23	6	6	0	1.166000	8	51	2016-Mrz30-14.09.07	862000	
119	male	71	2	24	7	7	0	1.000000	8	51	2016-Mrz30-14.09.09	550000	
119	male	71	2	25	5	5	0	0.720000	8	51	2016-Mrz30-14.09.10	963000	
119	male	71	2	26	4	4	1	0.083000	9	52	2016-Mrz30-14.09.11	744000	
119	male	71	2	27	0	0	1	0.437000	10	53	2016-Mrz30-14.09.12	877000	
119	male	71	2	28	1	1	0	0.520000	10	53	2016-Mrz30-14.09.14	94000	
119	male	71	2	29	4	4	0	0.343000	10	53	2016-Mrz30-14.09.15	132000	
119	male	71	2	30	6	6	0	0.561000	10	53	2016-Mrz30-14.09.16	386000	
119	male	71	2	31	5	5	0	0.364000	10	53	2016-Mrz30-14.09.17	445000	
119	male	71	2	32	2	2	0	0.305000	10	53	2016-Mrz30-14.09.18	447000	
119	male	71	2	33	3	3	0	0.231000	10	53	2016-Mrz30-14.09.19	374000	
119	male	71	2	34	7	7	0	0.416000	10	53	2016-Mrz30-14.09.20	485000	
119	male	71	2	35	4	4	1	1.408000	11	54	2016-Mrz30-14.09.22	585000	
119	male	71	2	36	0	0	0	0.781000	11	54	2016-Mrz30-14.09.24	60000	
119	male	71	2	37	5	5	0	1.314000	11	54	2016-Mrz30-14.09.26	66000	
119	male	71	2	38	6	6	0	0.596000	11	54	2016-Mrz30-14.09.27	357000	
119	male	71	2	39	7	7	0	1.289000	11	54	2016-Mrz30-14.09.29	337000	
119	male	71	2	40	3	3	0	0.949000	11	54	2016-Mrz30-14.09.30	979000	
119	male	71	2	41	0	0	1	0.298000	12	55	2016-Mrz30-14.09.31	977000	
119	male	71	2	42	4	4	0	0.333000	12	55	2016-Mrz30-14.09.33	6000	
119	male	71	2	43	1	1	0	0.440000	12	55	2016-Mrz30-14.09.34	141000	
119	male	71	2	44	6	6	1	0.849000	13	56	2016-Mrz30-14.09.35	682000	
119	male	71	2	45	5	5	0	0.292000	13	56	2016-Mrz30-14.09.36	672000	
119	male	71	2	46	2	2	0	0.807000	13	56	2016-Mrz30-14.09.38	171000	
119	male	71	2	47	7	7	0	0.932000	13	56	2016-Mrz30-14.09.39	796000	
119	male	71	2	48	6	6	0	0.411000	13	56	2016-Mrz30-14.09.40	900000	
119	male	71	2	49	3	3	0	0.770000	13	56	2016-Mrz30-14.09.42	362000	
119	male	71	2	50	0	0	1	0.692000	14	57	2016-Mrz30-14.09.43	748000	
119	male	71	2	51	4	4	1	0.225000	15	58	2016-Mrz30-14.09.44	672000	
119	male	71	2	52	0	0	1	1.414000	16	59	2016-Mrz30-14.09.46	779000	
119	male	71	2	53	4	4	1	0.540000	17	60	2016-Mrz30-14.09.48	14000	
119	male	71	2	54	0	0	1	0.713000	18	61	2016-Mrz30-14.09.49	419000	
119	male	71	2	55	4	4	0	0.332000	18	61	2016-Mrz30-14.09.50	445000	
119	male	71	2	56	0	0	1	1.186000	19	62	2016-Mrz30-14.09.52	321000	
