
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
103	female	71	1	0	0	0	0	13.894000	0	0	2016-Mrz01-11.09.17	189000	
103	female	71	1	1	1	1	0	2.032000	0	0	2016-Mrz01-11.09.19	827000	
103	female	71	1	2	2	2	0	2.042000	0	0	2016-Mrz01-11.09.22	483000	
103	female	71	1	3	3	3	1	2.043000	1	1	2016-Mrz01-11.09.25	144000	
103	female	71	1	4	3	3	1	1.693000	2	2	2016-Mrz01-11.09.27	456000	
103	female	71	1	5	3	3	0	2.629000	2	2	2016-Mrz01-11.09.30	704000	
103	female	71	1	6	1	1	0	1.350000	2	2	2016-Mrz01-11.09.32	669000	
103	female	71	1	7	2	2	0	1.545000	2	2	2016-Mrz01-11.09.34	829000	
103	female	71	1	8	0	0	0	1.256000	2	2	2016-Mrz01-11.09.36	702000	
103	female	71	1	9	3	3	1	1.169000	3	3	2016-Mrz01-11.09.38	487000	
103	female	71	1	10	2	2	1	1.695000	4	4	2016-Mrz01-11.09.40	800000	
103	female	71	1	11	1	1	0	3.966000	4	4	2016-Mrz01-11.09.45	382000	
103	female	71	1	12	0	0	1	1.216000	5	5	2016-Mrz01-11.09.47	218000	
103	female	71	1	13	0	0	0	1.389000	5	5	2016-Mrz01-11.09.49	225000	
103	female	71	1	14	2	2	1	1.766000	6	6	2016-Mrz01-11.09.51	610000	
103	female	71	1	15	2	2	0	1.557000	6	6	2016-Mrz01-11.09.53	785000	
103	female	71	1	16	1	1	0	3.270000	6	6	2016-Mrz01-11.09.57	673000	
103	female	71	1	17	1	1	1	1.141000	7	7	2016-Mrz01-11.09.59	435000	
103	female	71	1	18	1	1	0	1.268000	7	7	2016-Mrz01-11.10.01	323000	
103	female	71	1	19	0	0	1	1.860000	8	8	2016-Mrz01-11.10.03	805000	
103	female	71	1	20	0	0	0	1.474000	8	8	2016-Mrz01-11.10.05	897000	
103	female	71	1	21	1	1	1	0.662000	9	9	2016-Mrz01-11.10.07	180000	
103	female	71	1	22	2	2	1	0.611000	10	10	2016-Mrz01-11.10.08	415000	
103	female	71	1	23	2	2	0	0.865000	10	10	2016-Mrz01-11.10.09	898000	
103	female	71	1	24	3	3	0	0.533000	10	10	2016-Mrz01-11.10.11	52000	
103	female	71	1	25	2	2	0	1.172000	10	10	2016-Mrz01-11.10.12	846000	
103	female	71	1	26	2	2	1	0.586000	11	11	2016-Mrz01-11.10.14	50000	
103	female	71	1	27	2	2	0	1.541000	11	11	2016-Mrz01-11.10.16	210000	
103	female	71	1	28	1	1	1	0.821000	12	12	2016-Mrz01-11.10.17	653000	
103	female	71	1	29	3	3	1	2.171000	13	13	2016-Mrz01-11.10.20	443000	
103	female	71	1	30	2	2	0	2.197000	13	13	2016-Mrz01-11.10.23	259000	
103	female	71	1	31	1	1	1	0.701000	14	14	2016-Mrz01-11.10.24	580000	
103	female	71	1	32	1	1	1	1.084000	15	15	2016-Mrz01-11.10.26	283000	
103	female	71	1	33	3	3	0	2.070000	15	15	2016-Mrz01-11.10.28	973000	
103	female	71	1	34	2	2	0	0.891000	15	15	2016-Mrz01-11.10.30	484000	
103	female	71	1	35	1	1	0	1.020000	15	15	2016-Mrz01-11.10.32	124000	
103	female	71	1	36	1	1	1	0.732000	16	16	2016-Mrz01-11.10.33	477000	
103	female	71	1	37	1	1	0	0.818000	16	16	2016-Mrz01-11.10.34	917000	
103	female	71	1	38	0	0	1	0.811000	17	17	2016-Mrz01-11.10.36	347000	
103	female	71	1	39	0	0	0	1.438000	17	17	2016-Mrz01-11.10.38	404000	
103	female	71	1	40	2	2	1	0.773000	18	18	2016-Mrz01-11.10.39	798000	
103	female	71	1	41	3	3	0	1.259000	18	18	2016-Mrz01-11.10.41	676000	
103	female	71	1	42	1	1	1	0.556000	19	19	2016-Mrz01-11.10.42	851000	
103	female	71	1	43	0	0	1	0.806000	20	20	2016-Mrz01-11.10.44	278000	
103	female	71	1	44	1	1	0	1.106000	20	20	2016-Mrz01-11.10.46	5000	
103	female	71	1	45	0	0	1	0.515000	21	21	2016-Mrz01-11.10.47	143000	
103	female	71	1	46	0	0	0	0.682000	21	21	2016-Mrz01-11.10.48	445000	
103	female	71	1	47	2	2	0	0.876000	21	21	2016-Mrz01-11.10.49	941000	
103	female	71	1	48	3	3	0	0.684000	21	21	2016-Mrz01-11.10.51	247000	
103	female	71	1	49	1	1	0	0.754000	21	21	2016-Mrz01-11.10.52	621000	
103	female	71	1	50	0	0	0	0.363000	21	21	2016-Mrz01-11.10.53	609000	
103	female	71	1	51	1	1	0	0.440000	21	21	2016-Mrz01-11.10.54	673000	
103	female	71	1	52	2	2	0	0.272000	21	21	2016-Mrz01-11.10.55	570000	
103	female	71	1	53	3	3	1	0.487000	22	22	2016-Mrz01-11.10.56	680000	
103	female	71	1	54	1	1	0	1.473000	22	22	2016-Mrz01-11.10.58	774000	
103	female	71	1	55	0	0	1	0.900000	23	23	2016-Mrz01-11.11.00	295000	
103	female	71	1	56	3	3	1	1.394000	24	24	2016-Mrz01-11.11.02	311000	
103	female	71	1	57	0	0	0	1.890000	24	24	2016-Mrz01-11.11.04	823000	
103	female	71	1	58	1	1	0	0.649000	24	24	2016-Mrz01-11.11.06	94000	
103	female	71	1	59	1	1	1	0.578000	25	25	2016-Mrz01-11.11.07	295000	
103	female	71	1	60	2	2	1	1.995000	26	26	2016-Mrz01-11.11.09	909000	
103	female	71	1	61	3	3	0	0.605000	26	26	2016-Mrz01-11.11.11	139000	
103	female	71	1	62	2	2	1	0.583000	27	27	2016-Mrz01-11.11.12	344000	
103	female	71	1	63	1	1	0	0.722000	27	27	2016-Mrz01-11.11.13	688000	
103	female	71	1	64	0	0	0	0.514000	27	27	2016-Mrz01-11.11.14	823000	
103	female	71	1	65	0	0	1	0.450000	28	28	2016-Mrz01-11.11.15	899000	
103	female	71	1	66	2	2	1	1.647000	29	29	2016-Mrz01-11.11.18	166000	
103	female	71	1	67	3	3	1	1.036000	30	30	2016-Mrz01-11.11.19	825000	
103	female	71	1	68	1	1	1	1.585000	31	31	2016-Mrz01-11.11.22	32000	
103	female	71	1	69	2	2	0	1.314000	31	31	2016-Mrz01-11.11.23	967000	
103	female	71	1	70	0	0	0	0.835000	31	31	2016-Mrz01-11.11.25	424000	
103	female	71	1	71	3	3	1	0.906000	32	32	2016-Mrz01-11.11.26	952000	
103	female	71	1	72	3	3	0	2.307000	32	32	2016-Mrz01-11.11.29	882000	
103	female	71	1	73	1	1	0	1.384000	32	32	2016-Mrz01-11.11.31	889000	
103	female	71	1	74	0	0	0	0.737000	32	32	2016-Mrz01-11.11.33	250000	
103	female	71	1	75	2	2	0	1.112000	32	32	2016-Mrz01-11.11.34	985000	
103	female	71	1	76	3	3	1	0.745000	33	33	2016-Mrz01-11.11.36	354000	
103	female	71	1	77	2	2	1	0.432000	34	34	2016-Mrz01-11.11.37	411000	
103	female	71	1	78	1	1	0	0.631000	34	34	2016-Mrz01-11.11.38	666000	
103	female	71	1	79	0	0	1	0.360000	35	35	2016-Mrz01-11.11.39	653000	
103	female	71	1	80	2	2	0	1.318000	35	35	2016-Mrz01-11.11.41	596000	
103	female	71	1	81	3	3	0	0.271000	35	35	2016-Mrz01-11.11.42	493000	
103	female	71	1	82	1	1	1	0.910000	36	36	2016-Mrz01-11.11.44	26000	
103	female	71	1	83	2	2	0	1.977000	36	36	2016-Mrz01-11.11.46	626000	
103	female	71	1	84	0	0	0	0.946000	36	36	2016-Mrz01-11.11.48	191000	
103	female	71	1	85	3	3	0	1.067000	36	36	2016-Mrz01-11.11.49	883000	
103	female	71	1	86	2	2	0	0.392000	36	36	2016-Mrz01-11.11.50	901000	
103	female	71	1	87	1	1	1	0.326000	37	37	2016-Mrz01-11.11.51	854000	
103	female	71	1	88	1	1	0	1.093000	37	37	2016-Mrz01-11.11.53	570000	
103	female	71	1	89	0	0	1	0.697000	38	38	2016-Mrz01-11.11.54	891000	
103	female	71	1	90	0	0	1	0.575000	39	39	2016-Mrz01-11.11.56	91000	
103	female	71	1	91	0	0	0	0.648000	39	39	2016-Mrz01-11.11.57	365000	
103	female	71	1	92	1	1	0	0.822000	39	39	2016-Mrz01-11.11.58	815000	
103	female	71	1	93	3	3	0	0.925000	39	39	2016-Mrz01-11.12.00	364000	
103	female	71	1	94	2	2	0	0.744000	39	39	2016-Mrz01-11.12.01	733000	
103	female	71	1	95	2	2	0	0.462000	39	39	2016-Mrz01-11.12.02	820000	
103	female	71	1	96	2	2	1	0.454000	40	40	2016-Mrz01-11.12.03	902000	
103	female	71	1	97	2	2	1	1.741000	41	41	2016-Mrz01-11.12.06	267000	
103	female	71	1	98	3	3	1	1.241000	42	42	2016-Mrz01-11.12.08	131000	
103	female	71	1	99	1	1	0	1.177000	42	42	2016-Mrz01-11.12.09	933000	
103	female	71	2	0	0	0	1	2.383000	1	43	2016-Mrz01-11.12.20	379000	
103	female	71	2	1	5	5	0	0.833000	1	43	2016-Mrz01-11.12.21	858000	
