
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
117	female	68	1	0	1	1	1	6.837000	1	1	2016-Mrz24-11.07.30	911000	
117	female	68	1	1	2	2	0	2.107000	1	1	2016-Mrz24-11.07.33	626000	
117	female	68	1	2	1	1	1	0.919000	2	2	2016-Mrz24-11.07.35	155000	
117	female	68	1	3	1	1	0	0.711000	2	2	2016-Mrz24-11.07.36	478000	
117	female	68	1	4	3	3	0	3.772000	2	2	2016-Mrz24-11.07.40	865000	
117	female	68	1	5	0	0	1	2.017000	3	3	2016-Mrz24-11.07.43	502000	
117	female	68	1	6	2	2	0	1.612000	3	3	2016-Mrz24-11.07.45	736000	
117	female	68	1	7	1	1	0	2.362000	3	3	2016-Mrz24-11.07.48	719000	
117	female	68	1	8	2	2	1	1.626000	4	4	2016-Mrz24-11.07.50	967000	
117	female	68	1	9	0	0	0	1.850000	4	4	2016-Mrz24-11.07.53	439000	
117	female	68	1	10	2	2	1	1.433000	5	5	2016-Mrz24-11.07.55	495000	
117	female	68	1	11	3	3	0	0.930000	5	5	2016-Mrz24-11.07.57	46000	
117	female	68	1	12	1	1	1	1.139000	6	6	2016-Mrz24-11.07.58	808000	
117	female	68	1	13	0	0	1	1.400000	7	7	2016-Mrz24-11.08.00	832000	
117	female	68	1	14	1	1	1	1.136000	8	8	2016-Mrz24-11.08.02	594000	
117	female	68	1	15	0	0	0	0.726000	8	8	2016-Mrz24-11.08.03	945000	
117	female	68	1	16	2	2	1	1.088000	9	9	2016-Mrz24-11.08.05	656000	
117	female	68	1	17	3	3	1	1.583000	10	10	2016-Mrz24-11.08.07	864000	
117	female	68	1	18	2	2	1	1.712000	11	11	2016-Mrz24-11.08.10	199000	
117	female	68	1	19	0	0	0	1.105000	11	11	2016-Mrz24-11.08.11	928000	
117	female	68	1	20	1	1	0	1.856000	11	11	2016-Mrz24-11.08.14	406000	
117	female	68	1	21	2	2	0	0.537000	11	11	2016-Mrz24-11.08.15	568000	
117	female	68	1	22	0	0	1	1.632000	12	12	2016-Mrz24-11.08.17	824000	
117	female	68	1	23	1	1	1	0.607000	13	13	2016-Mrz24-11.08.19	56000	
117	female	68	1	24	3	3	0	0.975000	13	13	2016-Mrz24-11.08.20	657000	
117	female	68	1	25	2	2	0	0.581000	13	13	2016-Mrz24-11.08.21	865000	
117	female	68	1	26	1	1	1	0.662000	14	14	2016-Mrz24-11.08.23	152000	
117	female	68	1	27	0	0	0	1.022000	14	14	2016-Mrz24-11.08.24	799000	
117	female	68	1	28	2	2	0	0.544000	14	14	2016-Mrz24-11.08.25	968000	
117	female	68	1	29	3	3	0	0.567000	14	14	2016-Mrz24-11.08.27	159000	
117	female	68	1	30	1	1	1	0.568000	15	15	2016-Mrz24-11.08.28	353000	
117	female	68	1	31	0	0	1	0.998000	16	16	2016-Mrz24-11.08.29	975000	
117	female	68	1	32	1	1	0	0.616000	16	16	2016-Mrz24-11.08.31	215000	
117	female	68	1	33	2	2	1	0.431000	17	17	2016-Mrz24-11.08.32	272000	
117	female	68	1	34	1	1	1	1.022000	18	18	2016-Mrz24-11.08.33	919000	
117	female	68	1	35	2	2	0	1.256000	18	18	2016-Mrz24-11.08.35	799000	
117	female	68	1	36	0	0	1	0.599000	19	19	2016-Mrz24-11.08.37	23000	
117	female	68	1	37	1	1	0	0.790000	19	19	2016-Mrz24-11.08.38	440000	
117	female	68	1	38	3	3	1	1.102000	20	20	2016-Mrz24-11.08.40	166000	
117	female	68	1	39	3	3	1	2.471000	21	21	2016-Mrz24-11.08.43	261000	
117	female	68	1	40	2	2	0	0.952000	21	21	2016-Mrz24-11.08.44	836000	
117	female	68	1	41	1	1	1	0.786000	22	22	2016-Mrz24-11.08.46	246000	
117	female	68	1	42	1	1	1	0.264000	23	23	2016-Mrz24-11.08.47	134000	
117	female	68	1	43	0	0	0	1.375000	23	23	2016-Mrz24-11.08.49	133000	
117	female	68	1	44	2	2	1	0.889000	24	24	2016-Mrz24-11.08.50	645000	
117	female	68	1	45	2	2	1	0.513000	25	25	2016-Mrz24-11.08.51	782000	
117	female	68	1	46	2	2	1	0.271000	26	26	2016-Mrz24-11.08.52	680000	
117	female	68	1	47	3	3	1	0.589000	27	27	2016-Mrz24-11.08.53	895000	
