
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
117	female	68	1	48	3	3	0	0.350000	27	27	2016-Mrz24-11.08.54	870000	
117	female	68	1	49	1	1	1	1.406000	28	28	2016-Mrz24-11.08.56	902000	
117	female	68	1	50	1	1	1	0.703000	29	29	2016-Mrz24-11.08.58	227000	
117	female	68	1	51	0	0	0	0.810000	29	29	2016-Mrz24-11.08.59	662000	
117	female	68	1	52	0	0	1	1.087000	30	30	2016-Mrz24-11.09.01	372000	
117	female	68	1	53	0	0	0	0.936000	30	30	2016-Mrz24-11.09.02	934000	
117	female	68	1	54	1	1	0	0.702000	30	30	2016-Mrz24-11.09.04	262000	
117	female	68	1	55	2	2	0	0.447000	30	30	2016-Mrz24-11.09.05	335000	
117	female	68	1	56	2	2	0	0.198000	30	30	2016-Mrz24-11.09.06	160000	
117	female	68	1	57	3	3	0	0.429000	30	30	2016-Mrz24-11.09.07	214000	
117	female	68	1	58	1	1	0	0.894000	30	30	2016-Mrz24-11.09.08	734000	
117	female	68	1	59	1	1	1	0.190000	31	31	2016-Mrz24-11.09.09	550000	
117	female	68	1	60	1	1	1	0.261000	32	32	2016-Mrz24-11.09.10	439000	
117	female	68	1	61	1	1	0	0.372000	32	32	2016-Mrz24-11.09.11	440000	
117	female	68	1	62	0	0	0	0.436000	32	32	2016-Mrz24-11.09.12	503000	
117	female	68	1	63	2	2	0	0.861000	32	32	2016-Mrz24-11.09.13	988000	
117	female	68	1	64	3	3	1	0.624000	33	33	2016-Mrz24-11.09.15	237000	
117	female	68	1	65	3	3	0	0.823000	33	33	2016-Mrz24-11.09.16	685000	
117	female	68	1	66	1	1	0	0.847000	33	33	2016-Mrz24-11.09.18	156000	
117	female	68	1	67	0	0	1	0.784000	34	34	2016-Mrz24-11.09.19	564000	
117	female	68	1	68	0	0	0	0.336000	34	34	2016-Mrz24-11.09.20	525000	
117	female	68	1	69	0	0	1	0.759000	35	35	2016-Mrz24-11.09.21	909000	
117	female	68	1	70	0	0	0	0.487000	35	35	2016-Mrz24-11.09.23	21000	
117	female	68	1	71	1	1	0	0.518000	35	35	2016-Mrz24-11.09.24	164000	
117	female	68	1	72	1	1	1	0.303000	36	36	2016-Mrz24-11.09.25	94000	
117	female	68	1	73	2	2	0	0.917000	36	36	2016-Mrz24-11.09.26	634000	
117	female	68	1	74	2	2	1	0.337000	37	37	2016-Mrz24-11.09.27	597000	
117	female	68	1	75	3	3	1	0.766000	38	38	2016-Mrz24-11.09.28	990000	
117	female	68	1	76	3	3	1	0.357000	39	39	2016-Mrz24-11.09.29	975000	
117	female	68	1	77	1	1	1	1.724000	40	40	2016-Mrz24-11.09.32	321000	
117	female	68	1	78	2	2	1	1.369000	41	41	2016-Mrz24-11.09.34	315000	
117	female	68	1	79	1	1	1	1.712000	42	42	2016-Mrz24-11.09.36	651000	
117	female	68	1	80	0	0	0	0.727000	42	42	2016-Mrz24-11.09.38	4000	
117	female	68	1	81	3	3	0	1.238000	42	42	2016-Mrz24-11.09.39	866000	
117	female	68	1	82	3	3	1	0.232000	43	43	2016-Mrz24-11.09.40	729000	
117	female	68	1	83	2	2	0	0.746000	43	43	2016-Mrz24-11.09.42	101000	
117	female	68	1	84	1	1	1	0.653000	44	44	2016-Mrz24-11.09.43	379000	
117	female	68	1	85	1	1	0	0.168000	44	44	2016-Mrz24-11.09.44	176000	
117	female	68	1	86	0	0	1	0.595000	45	45	2016-Mrz24-11.09.45	399000	
117	female	68	1	87	0	0	0	0.475000	45	45	2016-Mrz24-11.09.46	501000	
117	female	68	1	88	1	1	1	0.583000	46	46	2016-Mrz24-11.09.47	710000	
117	female	68	1	89	1	1	0	0.190000	46	46	2016-Mrz24-11.09.48	528000	
117	female	68	1	90	1	1	0	0.372000	46	46	2016-Mrz24-11.09.49	527000	
117	female	68	1	91	1	1	0	0.317000	46	46	2016-Mrz24-11.09.50	474000	
117	female	68	1	92	2	2	0	0.474000	46	46	2016-Mrz24-11.09.51	578000	
117	female	68	1	93	3	3	0	1.219000	46	46	2016-Mrz24-11.09.53	421000	
117	female	68	1	94	3	3	0	0.424000	46	46	2016-Mrz24-11.09.54	473000	
117	female	68	1	95	3	3	1	0.219000	47	47	2016-Mrz24-11.09.55	322000	
117	female	68	1	96	3	3	0	0.514000	47	47	2016-Mrz24-11.09.56	463000	
117	female	68	1	97	0	0	0	0.997000	47	47	2016-Mrz24-11.09.58	88000	
117	female	68	1	98	0	0	0	0.188000	47	47	2016-Mrz24-11.09.58	907000	
117	female	68	1	99	1	1	0	0.722000	47	47	2016-Mrz24-11.10.00	257000	
117	female	68	2	0	0	0	0	3.404000	0	47	2016-Mrz24-11.10.08	784000	
117	female	68	2	1	4	4	1	1.174000	1	48	2016-Mrz24-11.10.10	607000	
117	female	68	2	2	5	5	0	1.911000	1	48	2016-Mrz24-11.10.13	175000	
117	female	68	2	3	1	1	1	2.136000	2	49	2016-Mrz24-11.10.15	971000	
117	female	68	2	4	4	4	1	1.101000	3	50	2016-Mrz24-11.10.17	733000	
117	female	68	2	5	1	1	1	0.899000	4	51	2016-Mrz24-11.10.19	295000	
117	female	68	2	6	2	2	0	1.080000	4	51	2016-Mrz24-11.10.21	44000	
117	female	68	2	7	3	3	1	1.844000	5	52	2016-Mrz24-11.10.23	562000	
117	female	68	2	8	4	4	1	1.638000	6	53	2016-Mrz24-11.10.25	874000	
117	female	68	2	9	5	5	0	0.495000	6	53	2016-Mrz24-11.10.27	47000	
117	female	68	2	10	1	1	0	0.706000	6	53	2016-Mrz24-11.10.28	427000	
117	female	68	2	11	0	0	1	0.589000	7	54	2016-Mrz24-11.10.29	697000	
117	female	68	2	12	3	3	0	1.320000	7	54	2016-Mrz24-11.10.31	693000	
117	female	68	2	13	2	2	1	0.589000	8	55	2016-Mrz24-11.10.32	962000	
117	female	68	2	14	2	2	1	0.520000	9	56	2016-Mrz24-11.10.34	159000	
117	female	68	2	15	6	6	0	0.923000	9	56	2016-Mrz24-11.10.35	764000	
117	female	68	2	16	7	7	0	0.855000	9	56	2016-Mrz24-11.10.37	310000	
117	female	68	2	17	7	7	1	0.197000	10	57	2016-Mrz24-11.10.38	203000	
117	female	68	2	18	7	7	0	0.560000	10	57	2016-Mrz24-11.10.39	456000	
117	female	68	2	19	6	6	0	0.483000	10	57	2016-Mrz24-11.10.40	632000	
117	female	68	2	20	2	2	1	0.931000	11	58	2016-Mrz24-11.10.42	252000	
117	female	68	2	21	2	2	0	0.727000	11	58	2016-Mrz24-11.10.43	670000	
117	female	68	2	22	0	0	1	2.252000	12	59	2016-Mrz24-11.10.46	613000	
117	female	68	2	23	0	0	0	1.734000	12	59	2016-Mrz24-11.10.49	36000	
117	female	68	2	24	1	1	1	0.664000	13	60	2016-Mrz24-11.10.50	390000	
117	female	68	2	25	1	1	0	0.701000	13	60	2016-Mrz24-11.10.51	784000	
117	female	68	2	26	5	5	0	0.877000	13	60	2016-Mrz24-11.10.53	349000	
117	female	68	2	27	5	5	0	0.408000	13	60	2016-Mrz24-11.10.54	452000	
117	female	68	2	28	5	5	0	0.281000	13	60	2016-Mrz24-11.10.55	431000	
117	female	68	2	29	4	4	1	0.318000	14	61	2016-Mrz24-11.10.56	441000	
117	female	68	2	30	4	4	0	0.348000	14	61	2016-Mrz24-11.10.57	483000	
117	female	68	2	31	6	6	0	1.313000	14	61	2016-Mrz24-11.10.59	489000	
117	female	68	2	32	6	6	1	0.612000	15	62	2016-Mrz24-11.11.00	794000	
117	female	68	2	33	6	6	0	1.491000	15	62	2016-Mrz24-11.11.02	975000	
117	female	68	2	34	7	7	1	0.702000	16	63	2016-Mrz24-11.11.04	370000	
117	female	68	2	35	7	7	1	0.195000	17	64	2016-Mrz24-11.11.05	262000	
117	female	68	2	36	7	7	0	0.208000	17	64	2016-Mrz24-11.11.06	167000	
117	female	68	2	37	3	3	0	1.560000	17	64	2016-Mrz24-11.11.08	414000	
117	female	68	2	38	2	2	1	1.392000	18	65	2016-Mrz24-11.11.10	494000	
117	female	68	2	39	2	2	1	0.914000	19	66	2016-Mrz24-11.11.12	97000	
117	female	68	2	40	1	1	1	1.989000	20	67	2016-Mrz24-11.11.14	775000	
117	female	68	2	41	1	1	1	0.272000	21	68	2016-Mrz24-11.11.15	744000	
117	female	68	2	42	2	2	0	0.608000	21	68	2016-Mrz24-11.11.17	44000	
117	female	68	2	43	3	3	0	0.619000	21	68	2016-Mrz24-11.11.18	355000	
117	female	68	2	44	3	3	0	0.316000	21	68	2016-Mrz24-11.11.19	365000	
117	female	68	2	45	3	3	1	0.227000	22	69	2016-Mrz24-11.11.20	287000	
117	female	68	2	46	3	3	0	0.593000	22	69	2016-Mrz24-11.11.21	568000	
117	female	68	2	47	7	7	1	0.905000	23	70	2016-Mrz24-11.11.23	162000	
117	female	68	2	48	7	7	0	0.599000	23	70	2016-Mrz24-11.11.24	451000	
117	female	68	2	49	6	6	1	0.798000	24	71	2016-Mrz24-11.11.25	937000	
117	female	68	2	50	6	6	0	0.865000	24	71	2016-Mrz24-11.11.27	490000	
117	female	68	2	51	5	5	0	0.735000	24	71	2016-Mrz24-11.11.28	914000	
117	female	68	2	52	5	5	0	0.239000	24	71	2016-Mrz24-11.11.29	848000	
117	female	68	2	53	5	5	0	0.201000	24	71	2016-Mrz24-11.11.30	746000	
117	female	68	2	54	4	4	1	0.752000	25	72	2016-Mrz24-11.11.32	186000	
117	female	68	2	55	5	5	0	0.992000	25	72	2016-Mrz24-11.11.33	867000	
117	female	68	2	56	5	5	0	0.175000	25	72	2016-Mrz24-11.11.34	737000	
117	female	68	2	57	5	5	0	0.153000	25	72	2016-Mrz24-11.11.35	585000	
117	female	68	2	58	5	5	0	0.112000	25	72	2016-Mrz24-11.11.36	395000	
117	female	68	2	59	5	5	0	0.232000	25	72	2016-Mrz24-11.11.37	323000	
117	female	68	2	60	6	6	0	0.519000	25	72	2016-Mrz24-11.11.38	535000	
117	female	68	2	61	7	7	1	0.908000	26	73	2016-Mrz24-11.11.40	134000	
117	female	68	2	62	7	7	0	0.397000	26	73	2016-Mrz24-11.11.41	225000	
117	female	68	2	63	5	5	0	1.522000	26	73	2016-Mrz24-11.11.43	437000	
117	female	68	2	64	5	5	0	0.382000	26	73	2016-Mrz24-11.11.44	514000	
117	female	68	2	65	4	4	1	0.257000	27	74	2016-Mrz24-11.11.45	467000	
117	female	68	2	66	4	4	1	0.487000	28	75	2016-Mrz24-11.11.46	651000	
117	female	68	2	67	4	4	0	0.377000	28	75	2016-Mrz24-11.11.47	721000	
117	female	68	2	68	0	0	0	0.627000	28	75	2016-Mrz24-11.11.49	39000	
117	female	68	2	69	0	0	0	0.293000	28	75	2016-Mrz24-11.11.50	26000	
117	female	68	2	70	1	1	0	0.450000	28	75	2016-Mrz24-11.11.51	169000	
117	female	68	2	71	1	1	1	0.180000	29	76	2016-Mrz24-11.11.52	47000	
117	female	68	2	72	1	1	1	1.014000	30	77	2016-Mrz24-11.11.53	749000	
117	female	68	2	73	1	1	1	0.912000	31	78	2016-Mrz24-11.11.55	351000	
117	female	68	2	74	2	2	0	2.223000	31	78	2016-Mrz24-11.11.58	261000	
117	female	68	2	75	2	2	1	0.744000	32	79	2016-Mrz24-11.11.59	699000	
117	female	68	2	76	2	2	0	0.586000	32	79	2016-Mrz24-11.12.00	976000	
117	female	68	2	77	3	3	0	0.654000	32	79	2016-Mrz24-11.12.02	321000	
117	female	68	2	78	3	3	0	0.197000	32	79	2016-Mrz24-11.12.03	214000	
117	female	68	2	79	6	6	1	1.024000	33	80	2016-Mrz24-11.12.04	932000	
117	female	68	2	80	6	6	1	0.489000	34	81	2016-Mrz24-11.12.06	114000	
117	female	68	2	81	6	6	0	0.196000	34	81	2016-Mrz24-11.12.07	8000	
117	female	68	2	82	7	7	1	0.383000	35	82	2016-Mrz24-11.12.08	85000	
117	female	68	2	83	7	7	0	0.642000	35	82	2016-Mrz24-11.12.09	417000	
117	female	68	2	84	4	4	0	1.397000	35	82	2016-Mrz24-11.12.11	504000	
117	female	68	2	85	4	4	0	0.184000	35	82	2016-Mrz24-11.12.12	383000	
117	female	68	2	86	4	4	1	0.304000	36	83	2016-Mrz24-11.12.13	380000	
117	female	68	2	87	5	5	0	1.187000	36	83	2016-Mrz24-11.12.15	255000	
117	female	68	2	88	5	5	0	0.208000	36	83	2016-Mrz24-11.12.16	163000	
117	female	68	2	89	5	5	0	0.957000	36	83	2016-Mrz24-11.12.17	807000	
117	female	68	2	90	6	6	0	0.593000	36	83	2016-Mrz24-11.12.19	92000	
117	female	68	2	91	6	6	0	0.643000	36	83	2016-Mrz24-11.12.20	428000	
117	female	68	2	92	6	6	0	0.220000	36	83	2016-Mrz24-11.12.21	346000	
117	female	68	2	93	6	6	0	0.207000	36	83	2016-Mrz24-11.12.22	250000	
117	female	68	2	94	2	2	1	1.007000	37	84	2016-Mrz24-11.12.23	947000	
117	female	68	2	95	2	2	0	0.605000	37	84	2016-Mrz24-11.12.25	247000	
117	female	68	2	96	3	3	1	0.971000	38	85	2016-Mrz24-11.12.26	907000	
117	female	68	2	97	3	3	0	0.199000	38	85	2016-Mrz24-11.12.27	805000	
117	female	68	2	98	1	1	1	0.805000	39	86	2016-Mrz24-11.12.29	303000	
117	female	68	2	99	1	1	0	0.475000	39	86	2016-Mrz24-11.12.30	472000	
117	female	68	3	0	0	0	0	3.069000	0	86	2016-Mrz24-11.12.37	157000	
117	female	68	3	1	1	1	0	0.693000	0	86	2016-Mrz24-11.12.38	458000	
117	female	68	3	2	2	2	0	0.689000	0	86	2016-Mrz24-11.12.39	763000	
117	female	68	3	3	3	3	1	0.656000	1	87	2016-Mrz24-11.12.41	40000	
117	female	68	3	4	3	3	0	0.484000	1	87	2016-Mrz24-11.12.42	145000	
117	female	68	3	5	3	3	0	1.275000	1	87	2016-Mrz24-11.12.44	42000	
117	female	68	3	6	2	2	0	0.442000	1	87	2016-Mrz24-11.12.45	108000	
117	female	68	3	7	2	2	0	0.152000	1	87	2016-Mrz24-11.12.45	884000	
117	female	68	3	8	2	2	0	0.263000	1	87	2016-Mrz24-11.12.46	773000	
117	female	68	3	9	1	1	0	0.495000	1	87	2016-Mrz24-11.12.47	892000	
117	female	68	3	10	1	1	1	0.224000	2	88	2016-Mrz24-11.12.48	741000	
117	female	68	3	11	0	0	1	0.823000	3	89	2016-Mrz24-11.12.50	187000	
117	female	68	3	12	0	0	0	1.226000	3	89	2016-Mrz24-11.12.52	38000	
117	female	68	3	13	1	1	0	0.559000	3	89	2016-Mrz24-11.12.53	221000	
117	female	68	3	14	1	1	1	0.247000	4	90	2016-Mrz24-11.12.54	95000	
117	female	68	3	15	1	1	0	0.614000	4	90	2016-Mrz24-11.12.55	333000	
117	female	68	3	16	0	0	1	0.480000	5	91	2016-Mrz24-11.12.56	437000	
117	female	68	3	17	2	2	0	0.777000	5	91	2016-Mrz24-11.12.57	838000	
117	female	68	3	18	2	2	1	0.304000	6	92	2016-Mrz24-11.12.58	767000	
117	female	68	3	19	2	2	0	0.630000	6	92	2016-Mrz24-11.13.00	23000	
117	female	68	3	20	3	3	0	0.615000	6	92	2016-Mrz24-11.13.01	264000	
117	female	68	3	21	3	3	0	0.397000	6	92	2016-Mrz24-11.13.02	288000	
117	female	68	3	22	3	3	1	0.694000	7	93	2016-Mrz24-11.13.03	606000	
117	female	68	3	23	3	3	0	0.688000	7	93	2016-Mrz24-11.13.04	920000	
117	female	68	3	24	2	2	1	0.470000	8	94	2016-Mrz24-11.13.06	16000	
117	female	68	3	25	2	2	1	0.286000	9	95	2016-Mrz24-11.13.06	931000	
117	female	68	3	26	1	1	1	1.940000	10	96	2016-Mrz24-11.13.09	494000	
117	female	68	3	27	0	0	0	1.168000	10	96	2016-Mrz24-11.13.11	288000	
117	female	68	3	28	0	0	0	0.599000	10	96	2016-Mrz24-11.13.12	514000	
117	female	68	3	29	1	1	1	0.446000	11	97	2016-Mrz24-11.13.13	585000	
117	female	68	3	30	1	1	0	0.455000	11	97	2016-Mrz24-11.13.14	666000	
117	female	68	3	31	2	2	1	0.549000	12	98	2016-Mrz24-11.13.15	842000	
117	female	68	3	32	2	2	0	0.535000	12	98	2016-Mrz24-11.13.17	1000	
117	female	68	3	33	2	2	0	0.655000	12	98	2016-Mrz24-11.13.18	283000	
117	female	68	3	34	3	3	1	0.301000	13	99	2016-Mrz24-11.13.19	213000	
117	female	68	3	35	3	3	1	0.186000	14	100	2016-Mrz24-11.13.20	29000	
117	female	68	3	36	3	3	0	0.227000	14	100	2016-Mrz24-11.13.20	883000	
117	female	68	3	37	0	0	1	0.877000	15	101	2016-Mrz24-11.13.22	386000	
117	female	68	3	38	0	0	1	0.814000	16	102	2016-Mrz24-11.13.23	827000	
117	female	68	3	39	1	1	0	0.678000	16	102	2016-Mrz24-11.13.25	130000	
117	female	68	3	40	2	2	1	0.543000	17	103	2016-Mrz24-11.13.26	303000	
117	female	68	3	41	2	2	0	0.251000	17	103	2016-Mrz24-11.13.27	180000	
117	female	68	3	42	3	3	1	0.606000	18	104	2016-Mrz24-11.13.28	412000	
117	female	68	3	43	3	3	1	0.389000	19	105	2016-Mrz24-11.13.29	427000	
117	female	68	3	44	0	0	1	1.471000	20	106	2016-Mrz24-11.13.31	524000	
117	female	68	3	45	3	3	1	1.014000	21	107	2016-Mrz24-11.13.33	165000	
117	female	68	3	46	0	0	0	0.933000	21	107	2016-Mrz24-11.13.34	724000	
117	female	68	3	47	2	2	0	1.006000	21	107	2016-Mrz24-11.13.36	354000	
117	female	68	3	48	1	1	0	0.825000	21	107	2016-Mrz24-11.13.37	805000	
117	female	68	3	49	0	0	1	0.805000	22	108	2016-Mrz24-11.13.39	236000	
117	female	68	3	50	0	0	1	0.566000	23	109	2016-Mrz24-11.13.40	426000	
117	female	68	3	51	0	0	1	0.353000	24	110	2016-Mrz24-11.13.41	407000	
117	female	68	3	52	1	1	0	0.957000	24	110	2016-Mrz24-11.13.42	988000	
117	female	68	3	53	1	1	1	0.464000	25	111	2016-Mrz24-11.13.44	77000	
117	female	68	3	54	1	1	0	0.598000	25	111	2016-Mrz24-11.13.45	302000	
117	female	68	3	55	2	2	1	1.119000	26	112	2016-Mrz24-11.13.47	46000	
117	female	68	3	56	2	2	0	0.295000	26	112	2016-Mrz24-11.13.47	967000	
117	female	68	3	57	2	2	1	0.325000	27	113	2016-Mrz24-11.13.48	920000	
117	female	68	3	58	3	3	1	0.004000	28	114	2016-Mrz24-11.13.49	556000	
117	female	68	3	59	3	3	1	1.224000	29	115	2016-Mrz24-11.13.51	408000	
117	female	68	3	60	2	2	0	0.709000	29	115	2016-Mrz24-11.13.52	744000	
117	female	68	3	61	2	2	0	0.317000	29	115	2016-Mrz24-11.13.53	692000	
117	female	68	3	62	1	1	1	0.889000	30	116	2016-Mrz24-11.13.55	207000	
117	female	68	3	63	1	1	0	0.317000	30	116	2016-Mrz24-11.13.56	153000	
117	female	68	3	64	0	0	0	0.677000	30	116	2016-Mrz24-11.13.57	456000	
117	female	68	3	65	0	0	1	0.278000	31	117	2016-Mrz24-11.13.58	362000	
117	female	68	3	66	0	0	0	0.516000	31	117	2016-Mrz24-11.13.59	506000	
117	female	68	3	67	1	1	0	0.524000	31	117	2016-Mrz24-11.14.00	657000	
117	female	68	3	68	1	1	0	0.244000	31	117	2016-Mrz24-11.14.01	531000	
117	female	68	3	69	2	2	0	0.492000	31	117	2016-Mrz24-11.14.02	653000	
117	female	68	3	70	2	2	1	0.370000	32	118	2016-Mrz24-11.14.03	652000	
117	female	68	3	71	2	2	1	0.378000	33	119	2016-Mrz24-11.14.04	657000	
117	female	68	3	72	2	2	0	1.388000	33	119	2016-Mrz24-11.14.06	671000	
117	female	68	3	73	3	3	0	0.560000	33	119	2016-Mrz24-11.14.07	858000	
117	female	68	3	74	3	3	0	0.229000	33	119	2016-Mrz24-11.14.08	762000	
117	female	68	3	75	3	3	0	0.124000	33	119	2016-Mrz24-11.14.09	517000	
117	female	68	3	76	3	3	1	0.218000	34	120	2016-Mrz24-11.14.10	362000	
117	female	68	3	77	3	3	0	0.942000	34	120	2016-Mrz24-11.14.11	931000	
117	female	68	3	78	2	2	0	0.420000	34	120	2016-Mrz24-11.14.12	980000	
117	female	68	3	79	2	2	0	0.308000	34	120	2016-Mrz24-11.14.13	916000	
117	female	68	3	80	2	2	1	0.419000	35	121	2016-Mrz24-11.14.14	964000	
117	female	68	3	81	2	2	0	0.908000	35	121	2016-Mrz24-11.14.16	499000	
117	female	68	3	82	1	1	0	0.518000	35	121	2016-Mrz24-11.14.17	645000	
117	female	68	3	83	1	1	1	0.164000	36	122	2016-Mrz24-11.14.18	439000	
117	female	68	3	84	1	1	0	0.434000	36	122	2016-Mrz24-11.14.19	501000	
117	female	68	3	85	0	0	1	0.458000	37	123	2016-Mrz24-11.14.20	587000	
117	female	68	3	86	2	2	0	1.046000	37	123	2016-Mrz24-11.14.22	259000	
117	female	68	3	87	2	2	1	0.230000	38	124	2016-Mrz24-11.14.23	120000	
117	female	68	3	88	2	2	1	0.745000	39	125	2016-Mrz24-11.14.24	498000	
117	female	68	3	89	2	2	0	0.151000	39	125	2016-Mrz24-11.14.25	277000	
117	female	68	3	90	3	3	1	0.396000	40	126	2016-Mrz24-11.14.26	302000	
117	female	68	3	91	3	3	0	0.476000	40	126	2016-Mrz24-11.14.27	406000	
117	female	68	3	92	1	1	1	0.795000	41	127	2016-Mrz24-11.14.28	828000	
117	female	68	3	93	1	1	0	0.438000	41	127	2016-Mrz24-11.14.29	892000	
117	female	68	3	94	1	1	0	0.334000	41	127	2016-Mrz24-11.14.30	854000	
117	female	68	3	95	0	0	1	0.869000	42	128	2016-Mrz24-11.14.32	348000	
117	female	68	3	96	0	0	0	0.503000	42	128	2016-Mrz24-11.14.33	477000	
117	female	68	3	97	1	1	0	0.381000	42	128	2016-Mrz24-11.14.34	488000	
117	female	68	3	98	1	1	0	0.114000	42	128	2016-Mrz24-11.14.35	231000	
117	female	68	3	99	1	1	0	0.164000	42	128	2016-Mrz24-11.14.36	25000	
117	female	68	4	0	0	0	0	3.677000	0	128	2016-Mrz24-11.14.43	653000	
117	female	68	4	1	4	4	0	0.631000	0	128	2016-Mrz24-11.14.44	932000	
117	female	68	4	2	5	5	0	0.560000	0	128	2016-Mrz24-11.14.46	147000	
117	female	68	4	3	1	1	0	0.440000	0	128	2016-Mrz24-11.14.47	252000	
117	female	68	4	4	2	2	0	0.232000	0	128	2016-Mrz24-11.14.48	156000	
117	female	68	4	5	6	6	1	0.343000	1	129	2016-Mrz24-11.14.49	176000	
117	female	68	4	6	7	7	0	0.852000	1	129	2016-Mrz24-11.14.50	709000	
117	female	68	4	7	3	3	0	0.478000	1	129	2016-Mrz24-11.14.51	877000	
117	female	68	4	8	2	2	1	0.263000	2	130	2016-Mrz24-11.14.52	834000	
117	female	68	4	9	6	6	0	0.170000	2	130	2016-Mrz24-11.14.53	697000	
117	female	68	4	10	2	2	0	0.651000	2	130	2016-Mrz24-11.14.55	35000	
117	female	68	4	11	6	6	1	0.769000	3	131	2016-Mrz24-11.14.56	491000	
117	female	68	4	12	5	5	1	0.664000	4	132	2016-Mrz24-11.14.57	843000	
117	female	68	4	13	5	5	0	0.249000	4	132	2016-Mrz24-11.14.58	784000	
117	female	68	4	14	4	4	0	0.532000	4	132	2016-Mrz24-11.15.00	3000	
