
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
25	male	22	4	70	0	0	1	1.941000	25	167	2016-Mai20-10.16.56	458000	
25	male	22	4	71	0	0	1	0.537000	26	168	2016-Mai20-10.16.57	692000	
25	male	22	4	72	0	0	0	0.456000	26	168	2016-Mai20-10.16.58	842000	
25	male	22	4	73	0	0	0	1.619000	26	168	2016-Mai20-10.17.01	155000	
25	male	22	4	74	2	2	0	1.873000	26	168	2016-Mai20-10.17.03	723000	
25	male	22	4	75	4	4	1	1.715000	27	169	2016-Mai20-10.17.06	130000	
25	male	22	4	76	5	5	1	1.940000	28	170	2016-Mai20-10.17.08	762000	
25	male	22	4	77	4	4	0	3.323000	28	170	2016-Mai20-10.17.12	780000	
25	male	22	4	78	6	6	1	1.097000	29	171	2016-Mai20-10.17.14	573000	
25	male	22	4	79	6	6	0	2.954000	29	171	2016-Mai20-10.17.18	221000	
25	male	22	4	80	7	7	0	0.729000	29	171	2016-Mai20-10.17.19	644000	
25	male	22	4	81	3	3	0	1.220000	29	171	2016-Mai20-10.17.21	559000	
25	male	22	4	82	0	0	1	0.897000	30	172	2016-Mai20-10.17.23	148000	
25	male	22	4	83	4	4	0	5.194000	30	172	2016-Mai20-10.17.29	41000	
25	male	22	4	84	1	1	0	0.598000	30	172	2016-Mai20-10.17.30	335000	
25	male	22	4	85	2	2	1	0.929000	31	173	2016-Mai20-10.17.31	957000	
25	male	22	4	86	3	3	0	3.843000	31	173	2016-Mai20-10.17.36	496000	
25	male	22	4	87	0	0	1	1.920000	32	174	2016-Mai20-10.17.39	109000	
25	male	22	4	88	2	2	1	5.683000	33	175	2016-Mai20-10.17.45	485000	
25	male	22	4	89	2	2	1	12.787000	34	176	2016-Mai20-10.17.58	966000	
25	male	22	4	90	2	2	0	1.682000	34	176	2016-Mai20-10.18.01	345000	
25	male	22	4	91	0	0	0	0.344000	34	176	2016-Mai20-10.18.02	387000	
25	male	22	4	92	2	2	1	0.574000	35	177	2016-Mai20-10.18.03	656000	
25	male	22	4	93	5	5	1	4.385000	36	178	2016-Mai20-10.18.08	737000	
25	male	22	4	94	5	5	0	0.935000	36	178	2016-Mai20-10.18.10	369000	
25	male	22	4	95	5	5	1	0.184000	37	179	2016-Mai20-10.18.11	249000	
25	male	22	4	96	5	5	1	2.089000	38	180	2016-Mai20-10.18.14	38000	
25	male	22	4	97	5	5	0	0.794000	38	180	2016-Mai20-10.18.15	528000	
25	male	22	4	98	2	2	0	2.545000	38	180	2016-Mai20-10.18.18	770000	
25	male	22	4	99	0	0	1	0.607000	39	181	2016-Mai20-10.18.20	72000	
25	male	22	5	0	0	0	1	1.679000	1	182	2016-Mai20-10.18.25	702000	
25	male	22	5	1	3	3	1	0.587000	2	183	2016-Mai20-10.18.26	902000	
25	male	22	5	2	0	0	0	0.852000	2	183	2016-Mai20-10.18.28	365000	
25	male	22	5	3	3	3	0	0.221000	2	183	2016-Mai20-10.18.29	198000	
25	male	22	5	4	1	1	0	0.251000	2	183	2016-Mai20-10.18.30	67000	
25	male	22	5	5	2	2	1	0.126000	3	184	2016-Mai20-10.18.30	819000	
25	male	22	5	6	2	2	0	0.359000	3	184	2016-Mai20-10.18.31	804000	
25	male	22	5	7	1	1	0	1.021000	3	184	2016-Mai20-10.18.33	453000	
25	male	22	5	8	3	3	0	0.876000	3	184	2016-Mai20-10.18.34	957000	
25	male	22	5	9	0	0	0	0.381000	3	184	2016-Mai20-10.18.35	963000	
25	male	22	5	10	2	2	1	1.254000	4	185	2016-Mai20-10.18.37	842000	
25	male	22	5	11	2	2	0	0.968000	4	185	2016-Mai20-10.18.39	435000	
25	male	22	5	12	3	3	0	0.623000	4	185	2016-Mai20-10.18.40	684000	
25	male	22	5	13	1	1	0	0.766000	4	185	2016-Mai20-10.18.42	77000	
25	male	22	5	14	0	0	0	0.502000	4	185	2016-Mai20-10.18.43	203000	
25	male	22	5	15	1	1	0	1.199000	4	185	2016-Mai20-10.18.45	30000	
25	male	22	5	16	3	3	1	3.780000	5	186	2016-Mai20-10.18.49	435000	
25	male	22	5	17	3	3	0	0.992000	5	186	2016-Mai20-10.18.51	53000	
25	male	22	5	18	0	0	0	1.086000	5	186	2016-Mai20-10.18.52	767000	
25	male	22	5	19	2	2	1	1.788000	6	187	2016-Mai20-10.18.55	182000	
25	male	22	5	20	0	0	0	1.117000	6	187	2016-Mai20-10.18.56	926000	
25	male	22	5	21	1	1	1	1.916000	7	188	2016-Mai20-10.18.59	470000	
25	male	22	5	22	2	2	1	4.469000	8	189	2016-Mai20-10.19.04	566000	
25	male	22	5	23	3	3	0	1.228000	8	189	2016-Mai20-10.19.06	421000	
25	male	22	5	24	1	1	1	1.781000	9	190	2016-Mai20-10.19.08	829000	
25	male	22	5	25	0	0	0	0.901000	9	190	2016-Mai20-10.19.10	361000	
25	male	22	5	26	2	2	1	1.987000	10	191	2016-Mai20-10.19.12	974000	
25	male	22	5	27	1	1	0	1.254000	10	191	2016-Mai20-10.19.14	855000	
25	male	22	5	28	2	2	0	0.253000	10	191	2016-Mai20-10.19.15	737000	
25	male	22	5	29	3	3	1	1.145000	11	192	2016-Mai20-10.19.17	510000	
25	male	22	5	30	2	2	1	1.660000	12	193	2016-Mai20-10.19.19	798000	
25	male	22	5	31	1	1	0	0.686000	12	193	2016-Mai20-10.19.21	111000	
25	male	22	5	32	3	3	1	1.789000	13	194	2016-Mai20-10.19.23	528000	
25	male	22	5	33	2	2	0	0.996000	13	194	2016-Mai20-10.19.25	152000	
25	male	22	5	34	3	3	1	1.051000	14	195	2016-Mai20-10.19.26	832000	
25	male	22	5	35	2	2	0	0.692000	14	195	2016-Mai20-10.19.28	152000	
25	male	22	5	36	3	3	0	0.308000	14	195	2016-Mai20-10.19.29	86000	
25	male	22	5	37	0	0	1	0.381000	15	196	2016-Mai20-10.19.30	93000	
25	male	22	5	38	1	1	0	0.663000	15	196	2016-Mai20-10.19.31	384000	
25	male	22	5	39	0	0	0	0.460000	15	196	2016-Mai20-10.19.32	476000	
25	male	22	5	40	3	3	1	0.296000	16	197	2016-Mai20-10.19.33	400000	
25	male	22	5	41	3	3	1	3.452000	17	198	2016-Mai20-10.19.37	480000	
25	male	22	5	42	3	3	1	2.524000	18	199	2016-Mai20-10.19.40	631000	
25	male	22	5	43	3	3	1	0.853000	19	200	2016-Mai20-10.19.42	114000	
25	male	22	5	44	3	3	0	0.651000	19	200	2016-Mai20-10.19.43	393000	
25	male	22	5	45	2	2	1	0.995000	20	201	2016-Mai20-10.19.45	17000	
25	male	22	5	46	2	2	0	1.036000	20	201	2016-Mai20-10.19.46	681000	
25	male	22	5	47	2	2	0	0.252000	20	201	2016-Mai20-10.19.47	561000	
25	male	22	5	48	1	1	0	0.467000	20	201	2016-Mai20-10.19.48	656000	
25	male	22	5	49	0	0	1	1.115000	21	202	2016-Mai20-10.19.50	401000	
25	male	22	5	50	0	0	0	6.507000	21	202	2016-Mai20-10.19.57	538000	
25	male	22	5	51	3	3	1	1.699000	22	203	2016-Mai20-10.19.59	862000	
25	male	22	5	52	3	3	0	3.254000	22	203	2016-Mai20-10.20.03	745000	
25	male	22	5	53	2	2	1	0.452000	23	204	2016-Mai20-10.20.04	827000	
25	male	22	5	54	2	2	0	2.082000	23	204	2016-Mai20-10.20.07	538000	
25	male	22	5	55	2	2	1	0.323000	24	205	2016-Mai20-10.20.08	488000	
25	male	22	5	56	2	2	1	1.276000	25	206	2016-Mai20-10.20.10	394000	
25	male	22	5	57	2	2	1	2.772000	26	207	2016-Mai20-10.20.13	793000	
25	male	22	5	58	2	2	1	0.845000	27	208	2016-Mai20-10.20.15	264000	
25	male	22	5	59	2	2	1	0.614000	28	209	2016-Mai20-10.20.16	504000	
25	male	22	5	60	2	2	0	0.589000	28	209	2016-Mai20-10.20.17	721000	
25	male	22	5	61	2	2	0	0.413000	28	209	2016-Mai20-10.20.18	761000	
25	male	22	5	62	2	2	1	0.388000	29	210	2016-Mai20-10.20.19	780000	
25	male	22	5	63	2	2	1	2.546000	30	211	2016-Mai20-10.20.22	956000	
25	male	22	5	64	2	2	1	1.026000	31	212	2016-Mai20-10.20.24	613000	
25	male	22	5	65	2	2	0	0.672000	31	212	2016-Mai20-10.20.25	916000	
25	male	22	5	66	3	3	1	0.609000	32	213	2016-Mai20-10.20.27	155000	
25	male	22	5	67	3	3	1	4.756000	33	214	2016-Mai20-10.20.32	541000	
25	male	22	5	68	3	3	1	1.010000	34	215	2016-Mai20-10.20.34	179000	
25	male	22	5	69	3	3	0	0.779000	34	215	2016-Mai20-10.20.35	588000	
25	male	22	5	70	2	2	1	0.514000	35	216	2016-Mai20-10.20.36	733000	
25	male	22	5	71	2	2	1	1.881000	36	217	2016-Mai20-10.20.39	245000	
25	male	22	5	72	2	2	1	1.202000	37	218	2016-Mai20-10.20.41	76000	
25	male	22	5	73	2	2	1	0.323000	38	219	2016-Mai20-10.20.42	30000	
25	male	22	5	74	2	2	1	1.809000	39	220	2016-Mai20-10.20.44	468000	
25	male	22	5	75	2	2	0	3.251000	39	220	2016-Mai20-10.20.48	348000	
25	male	22	5	76	3	3	1	0.363000	40	221	2016-Mai20-10.20.49	339000	
25	male	22	5	77	3	3	0	1.716000	40	221	2016-Mai20-10.20.51	684000	
25	male	22	5	78	3	3	0	1.010000	40	221	2016-Mai20-10.20.53	323000	
25	male	22	5	79	2	2	1	0.444000	41	222	2016-Mai20-10.20.54	396000	
25	male	22	5	80	2	2	0	2.411000	41	222	2016-Mai20-10.20.57	436000	
25	male	22	5	81	3	3	0	0.475000	41	222	2016-Mai20-10.20.58	541000	
25	male	22	5	82	2	2	1	0.242000	42	223	2016-Mai20-10.20.59	412000	
25	male	22	5	83	2	2	1	1.683000	43	224	2016-Mai20-10.21.01	725000	
25	male	22	5	84	2	2	0	2.707000	43	224	2016-Mai20-10.21.05	63000	
25	male	22	5	85	1	1	0	0.760000	43	224	2016-Mai20-10.21.06	455000	
25	male	22	5	86	0	0	0	0.176000	43	224	2016-Mai20-10.21.07	264000	
25	male	22	5	87	3	3	0	0.591000	43	224	2016-Mai20-10.21.08	485000	
25	male	22	5	88	2	2	1	0.546000	44	225	2016-Mai20-10.21.09	662000	
25	male	22	5	89	2	2	0	2.170000	44	225	2016-Mai20-10.21.12	461000	
25	male	22	5	90	2	2	1	2.043000	45	226	2016-Mai20-10.21.15	134000	
25	male	22	5	91	2	2	1	2.065000	46	227	2016-Mai20-10.21.17	833000	
25	male	22	5	92	2	2	1	0.903000	47	228	2016-Mai20-10.21.19	365000	
25	male	22	5	93	2	2	0	1.547000	47	228	2016-Mai20-10.21.21	543000	
25	male	22	5	94	2	2	1	1.177000	48	229	2016-Mai20-10.21.23	350000	
25	male	22	5	95	2	2	1	1.538000	49	230	2016-Mai20-10.21.25	516000	
25	male	22	5	96	2	2	1	1.227000	50	231	2016-Mai20-10.21.27	375000	
25	male	22	5	97	2	2	0	0.553000	50	231	2016-Mai20-10.21.28	559000	
25	male	22	5	98	3	3	0	0.545000	50	231	2016-Mai20-10.21.29	733000	
25	male	22	5	99	2	2	0	0.243000	50	231	2016-Mai20-10.21.30	607000	
25	male	22	6	0	0	0	0	1.382000	0	231	2016-Mai20-10.21.35	621000	
25	male	22	6	1	7	7	0	1.027000	0	231	2016-Mai20-10.21.37	297000	
25	male	22	6	2	3	3	0	1.095000	0	231	2016-Mai20-10.21.39	49000	
25	male	22	6	3	4	4	1	0.271000	1	232	2016-Mai20-10.21.39	984000	
25	male	22	6	4	1	1	0	1.841000	1	232	2016-Mai20-10.21.42	498000	
25	male	22	6	5	2	2	1	0.535000	2	233	2016-Mai20-10.21.43	709000	
25	male	22	6	6	5	5	1	2.947000	3	234	2016-Mai20-10.21.47	340000	
25	male	22	6	7	6	6	1	1.212000	4	235	2016-Mai20-10.21.49	243000	
25	male	22	6	8	2	2	0	3.302000	4	235	2016-Mai20-10.21.53	235000	
25	male	22	6	9	4	4	0	0.406000	4	235	2016-Mai20-10.21.54	332000	
25	male	22	6	10	5	5	1	0.477000	5	236	2016-Mai20-10.21.55	500000	
25	male	22	6	11	5	5	0	0.812000	5	236	2016-Mai20-10.21.57	4000	
25	male	22	6	12	6	6	1	0.965000	6	237	2016-Mai20-10.21.58	658000	
25	male	22	6	13	6	6	1	0.191000	7	238	2016-Mai20-10.21.59	541000	
25	male	22	6	14	6	6	0	0.243000	7	238	2016-Mai20-10.22.00	477000	
25	male	22	6	15	6	6	1	0.901000	8	239	2016-Mai20-10.22.02	69000	
25	male	22	6	16	6	6	0	1.997000	8	239	2016-Mai20-10.22.04	756000	
25	male	22	6	17	6	6	1	0.110000	9	240	2016-Mai20-10.22.05	557000	
25	male	22	6	18	6	6	0	1.284000	9	240	2016-Mai20-10.22.07	532000	
25	male	22	6	19	6	6	0	0.173000	9	240	2016-Mai20-10.22.08	399000	
25	male	22	6	20	6	6	0	0.258000	9	240	2016-Mai20-10.22.09	348000	
25	male	22	6	21	6	6	1	0.645000	10	241	2016-Mai20-10.22.10	687000	
25	male	22	6	22	6	6	1	1.043000	11	242	2016-Mai20-10.22.12	422000	
25	male	22	6	23	6	6	0	0.564000	11	242	2016-Mai20-10.22.13	676000	
25	male	22	6	24	6	6	0	0.366000	11	242	2016-Mai20-10.22.14	734000	
25	male	22	6	25	6	6	1	1.284000	12	243	2016-Mai20-10.22.16	712000	
25	male	22	6	26	5	5	0	3.065000	12	243	2016-Mai20-10.22.20	473000	
25	male	22	6	27	5	5	1	0.138000	13	244	2016-Mai20-10.22.21	303000	
25	male	22	6	28	5	5	0	2.027000	13	244	2016-Mai20-10.22.24	22000	
25	male	22	6	29	5	5	0	0.156000	13	244	2016-Mai20-10.22.24	870000	
25	male	22	6	30	4	4	0	0.780000	13	244	2016-Mai20-10.22.26	340000	
25	male	22	6	31	4	4	1	0.565000	14	245	2016-Mai20-10.22.27	600000	
25	male	22	6	32	4	4	0	1.250000	14	245	2016-Mai20-10.22.29	541000	
25	male	22	6	33	6	6	1	1.982000	15	246	2016-Mai20-10.22.32	213000	
25	male	22	6	34	6	6	1	2.390000	16	247	2016-Mai20-10.22.35	294000	
25	male	22	6	35	6	6	1	0.980000	17	248	2016-Mai20-10.22.36	966000	
25	male	22	6	36	6	6	1	0.676000	18	249	2016-Mai20-10.22.38	334000	
25	male	22	6	37	6	6	1	0.180000	19	250	2016-Mai20-10.22.39	206000	
25	male	22	6	38	6	6	1	0.139000	20	251	2016-Mai20-10.22.40	48000	
25	male	22	6	39	6	6	1	0.135000	21	252	2016-Mai20-10.22.40	878000	
25	male	22	6	40	6	6	0	0.093000	21	252	2016-Mai20-10.22.41	663000	
25	male	22	6	41	2	2	0	0.988000	21	252	2016-Mai20-10.22.43	344000	
25	male	22	6	42	6	6	0	2.962000	21	252	2016-Mai20-10.22.46	997000	
25	male	22	6	43	6	6	0	2.062000	21	252	2016-Mai20-10.22.49	746000	
25	male	22	6	44	6	6	1	0.392000	22	253	2016-Mai20-10.22.50	830000	
25	male	22	6	45	6	6	1	4.157000	23	254	2016-Mai20-10.22.55	679000	
25	male	22	6	46	6	6	0	0.764000	23	254	2016-Mai20-10.22.57	131000	
25	male	22	6	47	6	6	0	0.296000	23	254	2016-Mai20-10.22.58	116000	
25	male	22	6	48	6	6	0	0.231000	23	254	2016-Mai20-10.22.59	39000	
25	male	22	6	49	6	6	1	0.187000	24	255	2016-Mai20-10.22.59	919000	
25	male	22	6	50	6	6	0	1.661000	24	255	2016-Mai20-10.23.02	274000	
25	male	22	6	51	6	6	1	0.274000	25	256	2016-Mai20-10.23.03	239000	
25	male	22	6	52	6	6	0	5.684000	25	256	2016-Mai20-10.23.09	615000	
25	male	22	6	53	6	6	1	0.107000	26	257	2016-Mai20-10.23.10	417000	
25	male	22	6	54	6	6	1	3.443000	27	258	2016-Mai20-10.23.14	551000	
25	male	22	6	55	6	6	0	1.620000	27	258	2016-Mai20-10.23.16	863000	
25	male	22	6	56	6	6	0	0.124000	27	258	2016-Mai20-10.23.17	679000	
25	male	22	6	57	6	6	1	0.420000	28	259	2016-Mai20-10.23.18	794000	
25	male	22	6	58	6	6	0	2.906000	28	259	2016-Mai20-10.23.22	393000	
25	male	22	6	59	6	6	1	0.420000	29	260	2016-Mai20-10.23.23	507000	
25	male	22	6	60	6	6	0	8.994000	29	260	2016-Mai20-10.23.33	194000	
25	male	22	6	61	6	6	1	0.403000	30	261	2016-Mai20-10.23.34	294000	
25	male	22	6	62	6	6	1	2.151000	31	262	2016-Mai20-10.23.37	138000	
25	male	22	6	63	6	6	1	0.859000	32	263	2016-Mai20-10.23.38	690000	
25	male	22	6	64	6	6	0	0.218000	32	263	2016-Mai20-10.23.39	603000	
25	male	22	6	65	6	6	0	0.258000	32	263	2016-Mai20-10.23.40	555000	
25	male	22	6	66	6	6	0	0.154000	32	263	2016-Mai20-10.23.41	403000	
25	male	22	6	67	6	6	0	0.442000	32	263	2016-Mai20-10.23.42	537000	
25	male	22	6	68	6	6	0	0.355000	32	263	2016-Mai20-10.23.43	586000	
25	male	22	6	69	6	6	0	0.682000	32	263	2016-Mai20-10.23.44	962000	
25	male	22	6	70	6	6	1	0.219000	33	264	2016-Mai20-10.23.45	873000	
25	male	22	6	71	6	6	0	1.804000	33	264	2016-Mai20-10.23.48	367000	
25	male	22	6	72	6	6	1	0.238000	34	265	2016-Mai20-10.23.49	299000	
25	male	22	6	73	6	6	0	1.819000	34	265	2016-Mai20-10.23.51	813000	
25	male	22	6	74	6	6	1	0.265000	35	266	2016-Mai20-10.23.52	771000	
25	male	22	6	75	6	6	1	2.955000	36	267	2016-Mai20-10.23.56	419000	
25	male	22	6	76	6	6	1	0.394000	37	268	2016-Mai20-10.23.57	507000	
25	male	22	6	77	6	6	1	0.522000	38	269	2016-Mai20-10.23.58	724000	
25	male	22	6	78	6	6	0	0.481000	38	269	2016-Mai20-10.23.59	898000	
25	male	22	6	79	6	6	0	0.347000	38	269	2016-Mai20-10.24.00	941000	
25	male	22	6	80	6	6	1	0.240000	39	270	2016-Mai20-10.24.01	876000	
25	male	22	6	81	6	6	1	1.258000	40	271	2016-Mai20-10.24.03	831000	
25	male	22	6	82	6	6	1	0.279000	41	272	2016-Mai20-10.24.04	804000	
25	male	22	6	83	6	6	0	2.201000	41	272	2016-Mai20-10.24.07	701000	
25	male	22	6	84	6	6	1	0.361000	42	273	2016-Mai20-10.24.08	755000	
25	male	22	6	85	6	6	1	1.780000	43	274	2016-Mai20-10.24.11	231000	
25	male	22	6	86	6	6	0	1.439000	43	274	2016-Mai20-10.24.13	365000	
25	male	22	6	87	6	6	0	0.281000	43	274	2016-Mai20-10.24.14	341000	
25	male	22	6	88	6	6	1	0.129000	44	275	2016-Mai20-10.24.15	164000	
25	male	22	6	89	6	6	0	1.730000	44	275	2016-Mai20-10.24.17	588000	
25	male	22	6	90	6	6	0	0.169000	44	275	2016-Mai20-10.24.18	452000	
25	male	22	6	91	6	6	0	0.346000	44	275	2016-Mai20-10.24.19	493000	
25	male	22	6	92	6	6	1	0.185000	45	276	2016-Mai20-10.24.20	372000	
25	male	22	6	93	6	6	1	4.562000	46	277	2016-Mai20-10.24.25	628000	
25	male	22	6	94	6	6	1	0.298000	47	278	2016-Mai20-10.24.26	621000	
25	male	22	6	95	6	6	1	0.346000	48	279	2016-Mai20-10.24.27	662000	
25	male	22	6	96	6	6	0	0.264000	48	279	2016-Mai20-10.24.28	622000	
25	male	22	6	97	6	6	0	0.496000	48	279	2016-Mai20-10.24.29	813000	
25	male	22	6	98	5	5	1	2.393000	49	280	2016-Mai20-10.24.32	903000	
25	male	22	6	99	4	4	0	0.400000	49	280	2016-Mai20-10.24.33	998000	
25	male	22	7	0	0	0	1	3.598000	1	281	2016-Mai20-10.24.43	740000	
25	male	22	7	1	3	3	0	0.914000	1	281	2016-Mai20-10.24.45	268000	
25	male	22	7	2	1	1	1	3.931000	2	282	2016-Mai20-10.24.49	818000	
25	male	22	7	3	2	2	0	0.317000	2	282	2016-Mai20-10.24.50	761000	
25	male	22	7	4	1	1	0	0.798000	2	282	2016-Mai20-10.24.52	184000	
25	male	22	7	5	0	0	0	0.504000	2	282	2016-Mai20-10.24.53	313000	
25	male	22	7	6	2	2	0	0.679000	2	282	2016-Mai20-10.24.54	616000	
25	male	22	7	7	3	3	0	0.135000	2	282	2016-Mai20-10.24.55	377000	
25	male	22	7	8	0	0	0	0.751000	2	282	2016-Mai20-10.24.56	752000	
25	male	22	7	9	1	1	1	0.384000	3	283	2016-Mai20-10.24.57	761000	
25	male	22	7	10	1	1	0	0.551000	3	283	2016-Mai20-10.24.58	936000	
25	male	22	7	11	1	1	0	0.206000	3	283	2016-Mai20-10.24.59	770000	
25	male	22	7	12	1	1	1	0.517000	4	284	2016-Mai20-10.25.00	913000	
25	male	22	7	13	0	0	0	0.591000	4	284	2016-Mai20-10.25.02	130000	
25	male	22	7	14	0	0	1	0.198000	5	285	2016-Mai20-10.25.02	954000	
25	male	22	7	15	0	0	1	2.278000	6	286	2016-Mai20-10.25.05	858000	
25	male	22	7	16	0	0	1	0.333000	7	287	2016-Mai20-10.25.06	818000	
25	male	22	7	17	0	0	0	0.309000	7	287	2016-Mai20-10.25.07	753000	
25	male	22	7	18	1	1	0	0.967000	7	287	2016-Mai20-10.25.09	345000	
25	male	22	7	19	0	0	1	0.671000	8	288	2016-Mai20-10.25.10	644000	
25	male	22	7	20	2	2	0	1.389000	8	288	2016-Mai20-10.25.12	658000	
25	male	22	7	21	3	3	1	0.527000	9	289	2016-Mai20-10.25.13	811000	
25	male	22	7	22	3	3	0	0.957000	9	289	2016-Mai20-10.25.15	396000	
25	male	22	7	23	3	3	1	0.228000	10	290	2016-Mai20-10.25.16	252000	
25	male	22	7	24	3	3	0	0.348000	10	290	2016-Mai20-10.25.17	226000	
25	male	22	7	25	3	3	1	0.117000	11	291	2016-Mai20-10.25.17	970000	
25	male	22	7	26	3	3	1	1.214000	12	292	2016-Mai20-10.25.19	811000	
25	male	22	7	27	3	3	0	0.742000	12	292	2016-Mai20-10.25.21	179000	
25	male	22	7	28	3	3	0	0.182000	12	292	2016-Mai20-10.25.21	987000	
25	male	22	7	29	3	3	1	0.285000	13	293	2016-Mai20-10.25.22	897000	
25	male	22	7	30	0	0	1	0.888000	14	294	2016-Mai20-10.25.24	410000	
25	male	22	7	31	0	0	1	2.358000	15	295	2016-Mai20-10.25.27	395000	
25	male	22	7	32	0	0	1	1.294000	16	296	2016-Mai20-10.25.29	314000	
25	male	22	7	33	0	0	1	1.263000	17	297	2016-Mai20-10.25.31	204000	
25	male	22	7	34	0	0	0	0.269000	17	297	2016-Mai20-10.25.32	101000	
25	male	22	7	35	1	1	0	0.588000	17	297	2016-Mai20-10.25.33	315000	
25	male	22	7	36	1	1	0	0.918000	17	297	2016-Mai20-10.25.34	861000	
25	male	22	7	37	1	1	1	0.244000	18	298	2016-Mai20-10.25.35	733000	
25	male	22	7	38	1	1	1	1.876000	19	299	2016-Mai20-10.25.38	236000	
25	male	22	7	39	1	1	0	0.436000	19	299	2016-Mai20-10.25.39	299000	
25	male	22	7	40	1	1	0	0.406000	19	299	2016-Mai20-10.25.40	333000	
25	male	22	7	41	0	0	1	0.333000	20	300	2016-Mai20-10.25.41	294000	
25	male	22	7	42	0	0	0	1.020000	20	300	2016-Mai20-10.25.42	939000	
25	male	22	7	43	0	0	0	0.190000	20	300	2016-Mai20-10.25.43	757000	
25	male	22	7	44	0	0	1	0.229000	21	301	2016-Mai20-10.25.44	615000	
25	male	22	7	45	3	3	0	1.938000	21	301	2016-Mai20-10.25.47	180000	
25	male	22	7	46	3	3	0	0.388000	21	301	2016-Mai20-10.25.48	197000	
25	male	22	7	47	3	3	1	0.172000	22	302	2016-Mai20-10.25.48	995000	
25	male	22	7	48	0	0	1	1.101000	23	303	2016-Mai20-10.25.50	724000	
25	male	22	7	49	0	0	0	1.789000	23	303	2016-Mai20-10.25.53	141000	
25	male	22	7	50	0	0	1	0.285000	24	304	2016-Mai20-10.25.54	54000	
25	male	22	7	51	0	0	1	4.396000	25	305	2016-Mai20-10.25.59	78000	
25	male	22	7	52	0	0	1	1.453000	26	306	2016-Mai20-10.26.01	158000	
25	male	22	7	53	0	0	1	2.428000	27	307	2016-Mai20-10.26.04	213000	
25	male	22	7	54	0	0	1	4.373000	28	308	2016-Mai20-10.26.09	215000	
25	male	22	7	55	0	0	1	0.883000	29	309	2016-Mai20-10.26.10	728000	
25	male	22	7	56	0	0	1	0.275000	30	310	2016-Mai20-10.26.11	631000	
25	male	22	7	57	0	0	0	0.155000	30	310	2016-Mai20-10.26.12	417000	
25	male	22	7	58	0	0	1	0.250000	31	311	2016-Mai20-10.26.13	295000	
25	male	22	7	59	0	0	1	1.955000	32	312	2016-Mai20-10.26.15	879000	
25	male	22	7	60	0	0	0	0.156000	32	312	2016-Mai20-10.26.16	665000	
25	male	22	7	61	0	0	0	0.152000	32	312	2016-Mai20-10.26.17	448000	
25	male	22	7	62	0	0	0	0.202000	32	312	2016-Mai20-10.26.18	280000	
25	male	22	7	63	0	0	1	0.122000	33	313	2016-Mai20-10.26.19	29000	
25	male	22	7	64	0	0	0	0.196000	33	313	2016-Mai20-10.26.19	855000	
25	male	22	7	65	0	0	1	0.218000	34	314	2016-Mai20-10.26.20	705000	
25	male	22	7	66	0	0	0	1.586000	34	314	2016-Mai20-10.26.22	920000	
25	male	22	7	67	0	0	1	0.307000	35	315	2016-Mai20-10.26.23	855000	
25	male	22	7	68	0	0	1	0.420000	36	316	2016-Mai20-10.26.24	904000	
25	male	22	7	69	0	0	1	0.330000	37	317	2016-Mai20-10.26.25	865000	
25	male	22	7	70	0	0	1	0.450000	38	318	2016-Mai20-10.26.26	944000	
25	male	22	7	71	0	0	1	1.730000	39	319	2016-Mai20-10.26.29	304000	
25	male	22	7	72	0	0	0	0.355000	39	319	2016-Mai20-10.26.30	288000	
25	male	22	7	73	0	0	0	0.444000	39	319	2016-Mai20-10.26.31	359000	
25	male	22	7	74	0	0	1	0.252000	40	320	2016-Mai20-10.26.32	240000	
25	male	22	7	75	0	0	0	4.395000	40	320	2016-Mai20-10.26.37	266000	
25	male	22	7	76	0	0	1	0.377000	41	321	2016-Mai20-10.26.38	270000	
25	male	22	7	77	0	0	1	2.413000	42	322	2016-Mai20-10.26.41	314000	
25	male	22	7	78	0	0	1	0.434000	43	323	2016-Mai20-10.26.42	378000	
25	male	22	7	79	0	0	1	0.601000	44	324	2016-Mai20-10.26.43	609000	
25	male	22	7	80	0	0	1	0.675000	45	325	2016-Mai20-10.26.44	912000	
25	male	22	7	81	0	0	1	0.643000	46	326	2016-Mai20-10.26.46	185000	
25	male	22	7	82	0	0	1	0.963000	47	327	2016-Mai20-10.26.47	774000	
25	male	22	7	83	0	0	0	0.492000	47	327	2016-Mai20-10.26.48	898000	
25	male	22	7	84	0	0	1	0.729000	48	328	2016-Mai20-10.26.50	257000	
25	male	22	7	85	0	0	1	2.218000	49	329	2016-Mai20-10.26.53	107000	
25	male	22	7	86	0	0	0	0.353000	49	329	2016-Mai20-10.26.54	90000	
25	male	22	7	87	0	0	1	0.282000	50	330	2016-Mai20-10.26.55	2000	
25	male	22	7	88	0	0	1	2.114000	51	331	2016-Mai20-10.26.57	745000	
25	male	22	7	89	0	0	1	0.363000	52	332	2016-Mai20-10.26.58	739000	
25	male	22	7	90	0	0	1	0.513000	53	333	2016-Mai20-10.26.59	882000	
25	male	22	7	91	0	0	1	0.747000	54	334	2016-Mai20-10.27.01	260000	
25	male	22	7	92	0	0	0	0.208000	54	334	2016-Mai20-10.27.02	98000	
25	male	22	7	93	0	0	1	0.331000	55	335	2016-Mai20-10.27.03	58000	
