
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
111	female	73	1	71	1	1	0	0.694000	31	31	2016-Mrz15-11.06.35	993000	
111	female	73	1	72	1	1	0	0.893000	31	31	2016-Mrz15-11.06.37	512000	
111	female	73	1	73	2	2	1	0.541000	32	32	2016-Mrz15-11.06.38	681000	
111	female	73	1	74	2	2	0	0.765000	32	32	2016-Mrz15-11.06.40	72000	
111	female	73	1	75	3	3	0	0.901000	32	32	2016-Mrz15-11.06.41	600000	
111	female	73	1	76	0	0	0	0.742000	32	32	2016-Mrz15-11.06.42	969000	
111	female	73	1	77	1	1	0	0.502000	32	32	2016-Mrz15-11.06.44	97000	
111	female	73	1	78	2	2	0	0.782000	32	32	2016-Mrz15-11.06.45	504000	
111	female	73	1	79	1	1	1	0.447000	33	33	2016-Mrz15-11.06.46	578000	
111	female	73	1	80	1	1	0	0.749000	33	33	2016-Mrz15-11.06.47	953000	
111	female	73	1	81	3	3	0	0.902000	33	33	2016-Mrz15-11.06.49	479000	
111	female	73	1	82	3	3	1	0.632000	34	34	2016-Mrz15-11.06.50	738000	
111	female	73	1	83	3	3	1	0.780000	35	35	2016-Mrz15-11.06.52	145000	
111	female	73	1	84	3	3	1	0.660000	36	36	2016-Mrz15-11.06.53	434000	
111	female	73	1	85	3	3	0	0.885000	36	36	2016-Mrz15-11.06.54	946000	
111	female	73	1	86	0	0	1	0.868000	37	37	2016-Mrz15-11.06.56	442000	
111	female	73	1	87	0	0	0	0.901000	37	37	2016-Mrz15-11.06.57	968000	
111	female	73	1	88	3	3	1	1.119000	38	38	2016-Mrz15-11.06.59	713000	
111	female	73	1	89	3	3	0	0.846000	38	38	2016-Mrz15-11.07.01	184000	
111	female	73	1	90	2	2	0	1.015000	38	38	2016-Mrz15-11.07.02	825000	
111	female	73	1	91	1	1	1	0.831000	39	39	2016-Mrz15-11.07.04	282000	
111	female	73	1	92	1	1	0	0.822000	39	39	2016-Mrz15-11.07.05	730000	
111	female	73	1	93	0	0	0	0.829000	39	39	2016-Mrz15-11.07.07	187000	
111	female	73	1	94	3	3	1	1.379000	40	40	2016-Mrz15-11.07.09	195000	
111	female	73	1	95	3	3	0	0.580000	40	40	2016-Mrz15-11.07.10	499000	
111	female	73	1	96	2	2	0	0.620000	40	40	2016-Mrz15-11.07.11	748000	
111	female	73	1	97	1	1	0	0.866000	40	40	2016-Mrz15-11.07.13	244000	
111	female	73	1	98	0	0	1	0.604000	41	41	2016-Mrz15-11.07.14	477000	
111	female	73	1	99	0	0	0	0.611000	41	41	2016-Mrz15-11.07.15	715000	
111	female	73	2	0	0	0	1	3.906000	1	42	2016-Mrz15-11.07.44	42000	
111	female	73	2	1	5	5	0	1.815000	1	42	2016-Mrz15-11.07.46	505000	
111	female	73	2	2	2	2	1	1.080000	2	43	2016-Mrz15-11.07.48	240000	
111	female	73	2	3	0	0	1	1.057000	3	44	2016-Mrz15-11.07.49	952000	
111	female	73	2	4	0	0	0	1.193000	3	44	2016-Mrz15-11.07.51	801000	
111	female	73	2	5	2	2	1	0.959000	4	45	2016-Mrz15-11.07.53	416000	
111	female	73	2	6	2	2	0	1.120000	4	45	2016-Mrz15-11.07.55	194000	
111	female	73	2	7	1	1	1	0.791000	5	46	2016-Mrz15-11.07.56	647000	
111	female	73	2	8	3	3	1	1.626000	6	47	2016-Mrz15-11.07.58	943000	
111	female	73	2	9	4	4	0	1.522000	6	47	2016-Mrz15-11.08.01	138000	
111	female	73	2	10	5	5	0	1.007000	6	47	2016-Mrz15-11.08.02	820000	
111	female	73	2	11	6	6	0	0.622000	6	47	2016-Mrz15-11.08.04	123000	
111	female	73	2	12	7	7	0	0.679000	6	47	2016-Mrz15-11.08.05	489000	
111	female	73	2	13	0	0	0	1.057000	6	47	2016-Mrz15-11.08.07	234000	
111	female	73	2	14	2	2	0	0.903000	6	47	2016-Mrz15-11.08.08	824000	
111	female	73	2	15	1	1	0	1.136000	6	47	2016-Mrz15-11.08.10	648000	
111	female	73	2	16	3	3	0	0.865000	6	47	2016-Mrz15-11.08.12	200000	
111	female	73	2	17	4	4	1	1.001000	7	48	2016-Mrz15-11.08.13	889000	
111	female	73	2	18	4	4	0	1.105000	7	48	2016-Mrz15-11.08.15	681000	
111	female	73	2	19	5	5	0	0.697000	7	48	2016-Mrz15-11.08.17	64000	
111	female	73	2	20	0	0	1	1.226000	8	49	2016-Mrz15-11.08.18	976000	
111	female	73	2	21	0	0	0	1.153000	8	49	2016-Mrz15-11.08.20	817000	
111	female	73	2	22	1	1	0	0.537000	8	49	2016-Mrz15-11.08.22	44000	
111	female	73	2	23	2	2	0	0.798000	8	49	2016-Mrz15-11.08.23	530000	
111	female	73	2	24	3	3	0	0.623000	8	49	2016-Mrz15-11.08.24	845000	
111	female	73	2	25	0	0	1	0.605000	9	50	2016-Mrz15-11.08.26	138000	
111	female	73	2	26	0	0	1	1.272000	10	51	2016-Mrz15-11.08.28	101000	
111	female	73	2	27	0	0	1	1.309000	11	52	2016-Mrz15-11.08.30	99000	
111	female	73	2	28	0	0	1	1.375000	12	53	2016-Mrz15-11.08.32	160000	
111	female	73	2	29	0	0	1	1.097000	13	54	2016-Mrz15-11.08.33	947000	
111	female	73	2	30	0	0	0	0.920000	13	54	2016-Mrz15-11.08.35	555000	
111	female	73	2	31	4	4	1	0.880000	14	55	2016-Mrz15-11.08.37	141000	
111	female	73	2	32	4	4	0	0.902000	14	55	2016-Mrz15-11.08.38	731000	
111	female	73	2	33	5	5	0	0.680000	14	55	2016-Mrz15-11.08.40	99000	
111	female	73	2	34	1	1	1	1.343000	15	56	2016-Mrz15-11.08.42	131000	
111	female	73	2	35	1	1	0	1.182000	15	56	2016-Mrz15-11.08.44	2000	
111	female	73	2	36	0	0	1	0.672000	16	57	2016-Mrz15-11.08.45	364000	
111	female	73	2	37	0	0	0	0.759000	16	57	2016-Mrz15-11.08.46	814000	
111	female	73	2	38	2	2	0	0.804000	16	57	2016-Mrz15-11.08.48	307000	
111	female	73	2	39	3	3	0	0.864000	16	57	2016-Mrz15-11.08.49	861000	
111	female	73	2	40	7	7	0	0.646000	16	57	2016-Mrz15-11.08.51	195000	
111	female	73	2	41	6	6	0	0.487000	16	57	2016-Mrz15-11.08.52	375000	
111	female	73	2	42	5	5	0	0.476000	16	57	2016-Mrz15-11.08.53	544000	
111	female	73	2	43	0	0	1	0.579000	17	58	2016-Mrz15-11.08.54	815000	
111	female	73	2	44	0	0	1	1.116000	18	59	2016-Mrz15-11.08.56	619000	
111	female	73	2	45	0	0	1	0.792000	19	60	2016-Mrz15-11.08.58	100000	
111	female	73	2	46	0	0	1	0.767000	20	61	2016-Mrz15-11.08.59	555000	
111	female	73	2	47	0	0	1	0.720000	21	62	2016-Mrz15-11.09.00	964000	
111	female	73	2	48	0	0	0	0.719000	21	62	2016-Mrz15-11.09.02	371000	
111	female	73	2	49	1	1	0	1.016000	21	62	2016-Mrz15-11.09.04	74000	
111	female	73	2	50	0	0	1	0.889000	22	63	2016-Mrz15-11.09.05	652000	
111	female	73	2	51	0	0	1	0.736000	23	64	2016-Mrz15-11.09.07	79000	
111	female	73	2	52	0	0	0	0.765000	23	64	2016-Mrz15-11.09.08	535000	
111	female	73	2	53	2	2	1	1.069000	24	65	2016-Mrz15-11.09.10	292000	
111	female	73	2	54	2	2	1	1.094000	25	66	2016-Mrz15-11.09.12	77000	
111	female	73	2	55	2	2	1	0.750000	26	67	2016-Mrz15-11.09.13	517000	
111	female	73	2	56	2	2	0	0.791000	26	67	2016-Mrz15-11.09.14	998000	
111	female	73	2	57	0	0	0	0.902000	26	67	2016-Mrz15-11.09.16	591000	
111	female	73	2	58	3	3	0	1.548000	26	67	2016-Mrz15-11.09.18	833000	
111	female	73	2	59	4	4	1	1.043000	27	68	2016-Mrz15-11.09.20	570000	
111	female	73	2	60	4	4	0	0.986000	27	68	2016-Mrz15-11.09.22	248000	
111	female	73	2	61	0	0	0	0.676000	27	68	2016-Mrz15-11.09.23	617000	
111	female	73	2	62	3	3	0	1.548000	27	68	2016-Mrz15-11.09.25	855000	
111	female	73	2	63	7	7	0	0.725000	27	68	2016-Mrz15-11.09.27	273000	
111	female	73	2	64	6	6	0	0.515000	27	68	2016-Mrz15-11.09.28	482000	
111	female	73	2	65	4	4	1	1.746000	28	69	2016-Mrz15-11.09.30	919000	
111	female	73	2	66	4	4	1	1.053000	29	70	2016-Mrz15-11.09.32	664000	
111	female	73	2	67	4	4	0	1.269000	29	70	2016-Mrz15-11.09.34	625000	
111	female	73	2	68	0	0	1	0.732000	30	71	2016-Mrz15-11.09.36	48000	
111	female	73	2	69	0	0	0	0.797000	30	71	2016-Mrz15-11.09.37	535000	
