
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
113	female	72	1	26	1	1	1	0.681000	13	13	2016-Mrz16-14.28.55	599000	
113	female	72	1	27	1	1	1	0.579000	14	14	2016-Mrz16-14.28.56	801000	
113	female	72	1	28	1	1	0	0.474000	14	14	2016-Mrz16-14.28.57	895000	
113	female	72	1	29	1	1	1	1.676000	15	15	2016-Mrz16-14.29.00	192000	
113	female	72	1	30	1	1	0	0.651000	15	15	2016-Mrz16-14.29.01	465000	
113	female	72	1	31	1	1	1	1.050000	16	16	2016-Mrz16-14.29.03	136000	
113	female	72	1	32	1	1	1	0.843000	17	17	2016-Mrz16-14.29.04	597000	
113	female	72	1	33	1	1	1	0.732000	18	18	2016-Mrz16-14.29.05	954000	
113	female	72	1	34	1	1	1	0.328000	19	19	2016-Mrz16-14.29.06	908000	
113	female	72	1	35	1	1	0	0.270000	19	19	2016-Mrz16-14.29.07	804000	
113	female	72	1	36	1	1	0	0.486000	19	19	2016-Mrz16-14.29.08	914000	
113	female	72	1	37	0	0	1	1.160000	20	20	2016-Mrz16-14.29.10	696000	
113	female	72	1	38	0	0	1	0.554000	21	21	2016-Mrz16-14.29.11	873000	
113	female	72	1	39	0	0	0	0.385000	21	21	2016-Mrz16-14.29.12	881000	
113	female	72	1	40	1	1	1	1.545000	22	22	2016-Mrz16-14.29.15	46000	
113	female	72	1	41	1	1	1	0.499000	23	23	2016-Mrz16-14.29.16	170000	
113	female	72	1	42	1	1	0	0.463000	23	23	2016-Mrz16-14.29.17	258000	
113	female	72	1	43	0	0	0	2.056000	23	23	2016-Mrz16-14.29.19	934000	
113	female	72	1	44	1	1	0	0.890000	23	23	2016-Mrz16-14.29.21	447000	
113	female	72	1	45	1	1	0	0.386000	23	23	2016-Mrz16-14.29.22	456000	
113	female	72	1	46	2	2	1	1.937000	24	24	2016-Mrz16-14.29.25	15000	
113	female	72	1	47	2	2	0	0.578000	24	24	2016-Mrz16-14.29.26	217000	
113	female	72	1	48	2	2	0	0.488000	24	24	2016-Mrz16-14.29.27	328000	
113	female	72	1	49	1	1	1	0.616000	25	25	2016-Mrz16-14.29.28	564000	
113	female	72	1	50	1	1	1	0.365000	26	26	2016-Mrz16-14.29.29	552000	
113	female	72	1	51	1	1	1	0.408000	27	27	2016-Mrz16-14.29.30	582000	
113	female	72	1	52	1	1	1	0.339000	28	28	2016-Mrz16-14.29.31	547000	
113	female	72	1	53	1	1	0	0.285000	28	28	2016-Mrz16-14.29.32	457000	
113	female	72	1	54	0	0	1	0.864000	29	29	2016-Mrz16-14.29.33	942000	
113	female	72	1	55	0	0	0	0.339000	29	29	2016-Mrz16-14.29.34	905000	
113	female	72	1	56	1	1	1	0.823000	30	30	2016-Mrz16-14.29.36	351000	
113	female	72	1	57	1	1	0	0.448000	30	30	2016-Mrz16-14.29.37	424000	
113	female	72	1	58	1	1	0	1.016000	30	30	2016-Mrz16-14.29.39	63000	
113	female	72	1	59	0	0	0	0.937000	30	30	2016-Mrz16-14.29.40	621000	
113	female	72	1	60	0	0	1	0.451000	31	31	2016-Mrz16-14.29.41	697000	
113	female	72	1	61	0	0	0	0.375000	31	31	2016-Mrz16-14.29.42	697000	
113	female	72	1	62	0	0	1	0.767000	32	32	2016-Mrz16-14.29.44	91000	
113	female	72	1	63	0	0	0	0.645000	32	32	2016-Mrz16-14.29.45	361000	
113	female	72	1	64	1	1	0	1.623000	32	32	2016-Mrz16-14.29.47	606000	
113	female	72	1	65	1	1	0	0.362000	32	32	2016-Mrz16-14.29.48	593000	
113	female	72	1	66	1	1	0	0.343000	32	32	2016-Mrz16-14.29.49	561000	
113	female	72	1	67	1	1	0	0.902000	32	32	2016-Mrz16-14.29.51	86000	
113	female	72	1	68	1	1	0	1.049000	32	32	2016-Mrz16-14.29.52	759000	
113	female	72	1	69	0	0	0	1.088000	32	32	2016-Mrz16-14.29.54	471000	
113	female	72	1	70	0	0	1	0.240000	33	33	2016-Mrz16-14.29.55	336000	
113	female	72	1	71	0	0	0	0.398000	33	33	2016-Mrz16-14.29.56	361000	
113	female	72	1	72	1	1	1	0.838000	34	34	2016-Mrz16-14.29.57	823000	
113	female	72	1	73	1	1	1	0.528000	35	35	2016-Mrz16-14.29.58	973000	
113	female	72	1	74	1	1	0	0.393000	35	35	2016-Mrz16-14.29.59	991000	
113	female	72	1	75	0	0	0	0.647000	35	35	2016-Mrz16-14.30.01	264000	
113	female	72	1	76	0	0	0	0.663000	35	35	2016-Mrz16-14.30.02	550000	
113	female	72	1	77	1	1	1	2.177000	36	36	2016-Mrz16-14.30.05	352000	
113	female	72	1	78	1	1	0	0.463000	36	36	2016-Mrz16-14.30.06	440000	
113	female	72	1	79	1	1	1	0.221000	37	37	2016-Mrz16-14.30.07	288000	
113	female	72	1	80	1	1	0	0.365000	37	37	2016-Mrz16-14.30.08	280000	
113	female	72	1	81	1	1	0	0.317000	37	37	2016-Mrz16-14.30.09	222000	
113	female	72	1	82	1	1	0	0.200000	37	37	2016-Mrz16-14.30.10	50000	
113	female	72	1	83	1	1	0	0.516000	37	37	2016-Mrz16-14.30.11	191000	
113	female	72	1	84	0	0	0	0.767000	37	37	2016-Mrz16-14.30.12	583000	
113	female	72	1	85	0	0	0	0.231000	37	37	2016-Mrz16-14.30.13	440000	
113	female	72	1	86	2	2	1	1.445000	38	38	2016-Mrz16-14.30.15	510000	
113	female	72	1	87	2	2	1	0.360000	39	39	2016-Mrz16-14.30.16	495000	
113	female	72	1	88	2	2	1	0.303000	40	40	2016-Mrz16-14.30.17	424000	
113	female	72	1	89	2	2	0	0.245000	40	40	2016-Mrz16-14.30.18	293000	
113	female	72	1	90	1	1	0	0.760000	40	40	2016-Mrz16-14.30.19	678000	
113	female	72	1	91	2	2	0	1.192000	40	40	2016-Mrz16-14.30.21	495000	
113	female	72	1	92	1	1	0	1.646000	40	40	2016-Mrz16-14.30.23	767000	
113	female	72	1	93	1	1	1	0.622000	41	41	2016-Mrz16-14.30.25	13000	
113	female	72	1	94	1	1	0	0.424000	41	41	2016-Mrz16-14.30.26	61000	
113	female	72	1	95	2	2	0	1.080000	41	41	2016-Mrz16-14.30.27	766000	
113	female	72	1	96	2	2	0	0.731000	41	41	2016-Mrz16-14.30.29	123000	
113	female	72	1	97	3	3	1	1.754000	42	42	2016-Mrz16-14.30.31	500000	
113	female	72	1	98	3	3	0	0.361000	42	42	2016-Mrz16-14.30.32	487000	
113	female	72	1	99	3	3	0	0.558000	42	42	2016-Mrz16-14.30.33	670000	
113	female	72	2	0	1	1	1	16.005000	1	43	2016-Mrz16-14.30.56	74000	
113	female	72	2	1	1	1	1	0.848000	2	44	2016-Mrz16-14.30.57	562000	
113	female	72	2	2	1	1	0	0.552000	2	44	2016-Mrz16-14.30.58	755000	
113	female	72	2	3	1	1	1	0.631000	3	45	2016-Mrz16-14.31.00	27000	
113	female	72	2	4	1	1	0	0.264000	3	45	2016-Mrz16-14.31.00	933000	
113	female	72	2	5	1	1	1	0.278000	4	46	2016-Mrz16-14.31.01	855000	
113	female	72	2	6	1	1	1	0.283000	5	47	2016-Mrz16-14.31.02	782000	
113	female	72	2	7	1	1	0	0.237000	5	47	2016-Mrz16-14.31.03	661000	
113	female	72	2	8	0	0	0	1.101000	5	47	2016-Mrz16-14.31.05	408000	
113	female	72	2	9	0	0	1	0.371000	6	48	2016-Mrz16-14.31.06	429000	
113	female	72	2	10	0	0	1	0.262000	7	49	2016-Mrz16-14.31.07	342000	
113	female	72	2	11	0	0	0	0.245000	7	49	2016-Mrz16-14.31.08	238000	
113	female	72	2	12	2	2	0	0.996000	7	49	2016-Mrz16-14.31.09	886000	
113	female	72	2	13	2	2	1	0.572000	8	50	2016-Mrz16-14.31.11	113000	
113	female	72	2	14	2	2	1	0.305000	9	51	2016-Mrz16-14.31.12	74000	
113	female	72	2	15	2	2	1	0.224000	10	52	2016-Mrz16-14.31.12	956000	
113	female	72	2	16	2	2	0	0.166000	10	52	2016-Mrz16-14.31.13	780000	
113	female	72	2	17	3	3	1	0.750000	11	53	2016-Mrz16-14.31.15	190000	
113	female	72	2	18	3	3	0	0.388000	11	53	2016-Mrz16-14.31.16	241000	
113	female	72	2	19	3	3	0	0.321000	11	53	2016-Mrz16-14.31.17	224000	
113	female	72	2	20	2	2	1	1.258000	12	54	2016-Mrz16-14.31.19	142000	
113	female	72	2	21	2	2	1	0.363000	13	55	2016-Mrz16-14.31.20	168000	
113	female	72	2	22	2	2	0	0.258000	13	55	2016-Mrz16-14.31.21	91000	
113	female	72	2	23	1	1	1	0.895000	14	56	2016-Mrz16-14.31.22	645000	
113	female	72	2	24	1	1	1	0.309000	15	57	2016-Mrz16-14.31.23	619000	
113	female	72	2	25	1	1	1	0.214000	16	58	2016-Mrz16-14.31.24	498000	
113	female	72	2	26	1	1	1	0.230000	17	59	2016-Mrz16-14.31.25	395000	
113	female	72	2	27	1	1	0	0.190000	17	59	2016-Mrz16-14.31.26	251000	
113	female	72	2	28	0	0	0	0.806000	17	59	2016-Mrz16-14.31.27	718000	
113	female	72	2	29	0	0	0	0.251000	17	59	2016-Mrz16-14.31.28	634000	
113	female	72	2	30	0	0	0	0.399000	17	59	2016-Mrz16-14.31.29	698000	
113	female	72	2	31	1	1	0	0.711000	17	59	2016-Mrz16-14.31.31	69000	
113	female	72	2	32	0	0	0	0.916000	17	59	2016-Mrz16-14.31.32	645000	
113	female	72	2	33	0	0	0	0.372000	17	59	2016-Mrz16-14.31.33	677000	
113	female	72	2	34	2	2	0	0.971000	17	59	2016-Mrz16-14.31.35	308000	
113	female	72	2	35	2	2	1	0.253000	18	60	2016-Mrz16-14.31.36	224000	
113	female	72	2	36	2	2	0	0.272000	18	60	2016-Mrz16-14.31.37	160000	
113	female	72	2	37	3	3	0	1.096000	18	60	2016-Mrz16-14.31.38	916000	
113	female	72	2	38	3	3	0	0.885000	18	60	2016-Mrz16-14.31.40	461000	
113	female	72	2	39	3	3	1	1.195000	19	61	2016-Mrz16-14.31.42	316000	
113	female	72	2	40	3	3	0	0.316000	19	61	2016-Mrz16-14.31.43	297000	
113	female	72	2	41	3	3	0	0.886000	19	61	2016-Mrz16-14.31.44	845000	
113	female	72	2	42	2	2	1	0.650000	20	62	2016-Mrz16-14.31.46	158000	
113	female	72	2	43	2	2	0	0.290000	20	62	2016-Mrz16-14.31.47	113000	
113	female	72	2	44	1	1	0	0.671000	20	62	2016-Mrz16-14.31.48	444000	
113	female	72	2	45	1	1	1	0.316000	21	63	2016-Mrz16-14.31.49	424000	
113	female	72	2	46	1	1	0	0.383000	21	63	2016-Mrz16-14.31.50	471000	
113	female	72	2	47	1	1	1	1.513000	22	64	2016-Mrz16-14.31.52	643000	
113	female	72	2	48	1	1	0	0.300000	22	64	2016-Mrz16-14.31.53	609000	
113	female	72	2	49	1	1	1	0.823000	23	65	2016-Mrz16-14.31.55	95000	
113	female	72	2	50	1	1	1	0.473000	24	66	2016-Mrz16-14.31.56	231000	
113	female	72	2	51	1	1	1	0.328000	25	67	2016-Mrz16-14.31.57	223000	
113	female	72	2	52	1	1	0	0.264000	25	67	2016-Mrz16-14.31.58	155000	
113	female	72	2	53	0	0	0	0.764000	25	67	2016-Mrz16-14.31.59	581000	
113	female	72	2	54	0	0	0	0.410000	25	67	2016-Mrz16-14.32.00	657000	
113	female	72	2	55	1	1	0	1.054000	25	67	2016-Mrz16-14.32.02	372000	
113	female	72	2	56	2	2	0	0.947000	25	67	2016-Mrz16-14.32.03	980000	
113	female	72	2	57	2	2	1	1.146000	26	68	2016-Mrz16-14.32.05	790000	
113	female	72	2	58	2	2	1	0.273000	27	69	2016-Mrz16-14.32.06	730000	
113	female	72	2	59	2	2	1	0.277000	28	70	2016-Mrz16-14.32.07	675000	
113	female	72	2	60	2	2	0	0.324000	28	70	2016-Mrz16-14.32.08	665000	
113	female	72	2	61	1	1	1	0.662000	29	71	2016-Mrz16-14.32.09	991000	
113	female	72	2	62	1	1	1	0.360000	30	72	2016-Mrz16-14.32.11	18000	
113	female	72	2	63	1	1	1	0.308000	31	73	2016-Mrz16-14.32.11	995000	
113	female	72	2	64	1	1	1	0.323000	32	74	2016-Mrz16-14.32.12	986000	
113	female	72	2	65	1	1	1	0.364000	33	75	2016-Mrz16-14.32.14	13000	
113	female	72	2	66	1	1	0	0.321000	33	75	2016-Mrz16-14.32.15	3000	
113	female	72	2	67	3	3	0	1.611000	33	75	2016-Mrz16-14.32.17	276000	
113	female	72	2	68	3	3	1	0.426000	34	76	2016-Mrz16-14.32.18	368000	
113	female	72	2	69	3	3	0	0.438000	34	76	2016-Mrz16-14.32.19	471000	
113	female	72	2	70	2	2	1	0.879000	35	77	2016-Mrz16-14.32.21	11000	
113	female	72	2	71	2	2	0	0.315000	35	77	2016-Mrz16-14.32.21	994000	
113	female	72	2	72	0	0	0	1.108000	35	77	2016-Mrz16-14.32.23	764000	
113	female	72	2	73	0	0	1	0.369000	36	78	2016-Mrz16-14.32.24	798000	
113	female	72	2	74	0	0	0	0.352000	36	78	2016-Mrz16-14.32.25	816000	
113	female	72	2	75	1	1	0	0.916000	36	78	2016-Mrz16-14.32.27	398000	
113	female	72	2	76	1	1	1	0.319000	37	79	2016-Mrz16-14.32.28	383000	
113	female	72	2	77	1	1	1	0.358000	38	80	2016-Mrz16-14.32.29	408000	
113	female	72	2	78	1	1	0	0.317000	38	80	2016-Mrz16-14.32.30	393000	
113	female	72	2	79	2	2	1	0.988000	39	81	2016-Mrz16-14.32.32	41000	
113	female	72	2	80	2	2	0	0.372000	39	81	2016-Mrz16-14.32.33	79000	
113	female	72	2	81	1	1	0	0.622000	39	81	2016-Mrz16-14.32.34	365000	
113	female	72	2	82	1	1	0	1.384000	39	81	2016-Mrz16-14.32.36	409000	
113	female	72	2	83	1	1	1	0.835000	40	82	2016-Mrz16-14.32.37	906000	
113	female	72	2	84	1	1	1	0.322000	41	83	2016-Mrz16-14.32.38	893000	
113	female	72	2	85	1	1	1	0.319000	42	84	2016-Mrz16-14.32.39	876000	
113	female	72	2	86	1	1	0	0.377000	42	84	2016-Mrz16-14.32.40	918000	
113	female	72	2	87	0	0	0	0.847000	42	84	2016-Mrz16-14.32.42	428000	
113	female	72	2	88	0	0	1	0.336000	43	85	2016-Mrz16-14.32.43	431000	
113	female	72	2	89	0	0	1	0.277000	44	86	2016-Mrz16-14.32.44	376000	
113	female	72	2	90	0	0	0	0.452000	44	86	2016-Mrz16-14.32.45	493000	
113	female	72	2	91	1	1	1	0.887000	45	87	2016-Mrz16-14.32.47	45000	
113	female	72	2	92	1	1	0	0.302000	45	87	2016-Mrz16-14.32.48	17000	
113	female	72	2	93	0	0	0	1.043000	45	87	2016-Mrz16-14.32.49	720000	
113	female	72	2	94	1	1	0	0.780000	45	87	2016-Mrz16-14.32.51	162000	
113	female	72	2	95	2	2	1	1.218000	46	88	2016-Mrz16-14.32.53	41000	
113	female	72	2	96	2	2	0	0.491000	46	88	2016-Mrz16-14.32.54	196000	
113	female	72	2	97	1	1	0	0.712000	46	88	2016-Mrz16-14.32.55	573000	
113	female	72	2	98	2	2	1	1.159000	47	89	2016-Mrz16-14.32.57	393000	
113	female	72	2	99	2	2	0	0.298000	47	89	2016-Mrz16-14.32.58	359000	
113	female	72	3	0	1	1	0	4.515000	0	89	2016-Mrz16-14.33.07	348000	
113	female	72	3	1	0	0	0	1.551000	0	89	2016-Mrz16-14.33.09	507000	
113	female	72	3	2	2	2	0	1.648000	0	89	2016-Mrz16-14.33.11	767000	
113	female	72	3	3	3	3	1	1.491000	1	90	2016-Mrz16-14.33.13	876000	
113	female	72	3	4	3	3	0	0.342000	1	90	2016-Mrz16-14.33.14	839000	
113	female	72	3	5	2	2	0	1.419000	1	90	2016-Mrz16-14.33.16	877000	
113	female	72	3	6	2	2	0	0.468000	1	90	2016-Mrz16-14.33.17	968000	
113	female	72	3	7	2	2	0	0.234000	1	90	2016-Mrz16-14.33.18	825000	
113	female	72	3	8	2	2	0	0.192000	1	90	2016-Mrz16-14.33.19	641000	
113	female	72	3	9	1	1	0	0.825000	1	90	2016-Mrz16-14.33.21	88000	
113	female	72	3	10	1	1	1	0.242000	2	91	2016-Mrz16-14.33.21	953000	
113	female	72	3	11	1	1	0	0.297000	2	91	2016-Mrz16-14.33.22	874000	
113	female	72	3	12	0	0	1	1.008000	3	92	2016-Mrz16-14.33.24	503000	
113	female	72	3	13	0	0	0	0.307000	3	92	2016-Mrz16-14.33.25	430000	
113	female	72	3	14	1	1	1	0.812000	4	93	2016-Mrz16-14.33.26	861000	
113	female	72	3	15	1	1	0	0.348000	4	93	2016-Mrz16-14.33.27	830000	
113	female	72	3	16	0	0	1	0.770000	5	94	2016-Mrz16-14.33.29	225000	
113	female	72	3	17	0	0	0	1.024000	5	94	2016-Mrz16-14.33.30	870000	
113	female	72	3	18	1	1	1	0.963000	6	95	2016-Mrz16-14.33.32	453000	
113	female	72	3	19	1	1	1	0.300000	7	96	2016-Mrz16-14.33.33	377000	
113	female	72	3	20	1	1	0	0.304000	7	96	2016-Mrz16-14.33.34	305000	
113	female	72	3	21	2	2	1	0.960000	8	97	2016-Mrz16-14.33.35	884000	
113	female	72	3	22	2	2	0	0.373000	8	97	2016-Mrz16-14.33.36	880000	
113	female	72	3	23	1	1	0	0.800000	8	97	2016-Mrz16-14.33.38	301000	
113	female	72	3	24	2	2	1	0.939000	9	98	2016-Mrz16-14.33.39	863000	
113	female	72	3	25	2	2	1	0.594000	10	99	2016-Mrz16-14.33.41	78000	
113	female	72	3	26	2	2	1	0.491000	11	100	2016-Mrz16-14.33.42	192000	
113	female	72	3	27	2	2	0	0.417000	11	100	2016-Mrz16-14.33.43	232000	
113	female	72	3	28	1	1	0	0.952000	11	100	2016-Mrz16-14.33.44	806000	
113	female	72	3	29	0	0	0	1.097000	11	100	2016-Mrz16-14.33.46	527000	
113	female	72	3	30	1	1	0	0.880000	11	100	2016-Mrz16-14.33.48	30000	
113	female	72	3	31	1	1	1	0.633000	12	101	2016-Mrz16-14.33.49	286000	
113	female	72	3	32	1	1	0	0.394000	12	101	2016-Mrz16-14.33.50	305000	
113	female	72	3	33	2	2	0	1.599000	12	101	2016-Mrz16-14.33.52	527000	
113	female	72	3	34	2	2	1	0.473000	13	102	2016-Mrz16-14.33.53	624000	
113	female	72	3	35	2	2	0	0.304000	13	102	2016-Mrz16-14.33.54	556000	
113	female	72	3	36	3	3	0	0.692000	13	102	2016-Mrz16-14.33.55	870000	
113	female	72	3	37	3	3	0	0.274000	13	102	2016-Mrz16-14.33.56	769000	
113	female	72	3	38	3	3	0	0.238000	13	102	2016-Mrz16-14.33.57	633000	
113	female	72	3	39	3	3	1	0.343000	14	103	2016-Mrz16-14.33.58	597000	
113	female	72	3	40	3	3	0	0.298000	14	103	2016-Mrz16-14.33.59	519000	
113	female	72	3	41	2	2	0	0.880000	14	103	2016-Mrz16-14.34.01	23000	
113	female	72	3	42	1	1	1	0.903000	15	104	2016-Mrz16-14.34.02	551000	
113	female	72	3	43	1	1	0	0.400000	15	104	2016-Mrz16-14.34.03	576000	
113	female	72	3	44	0	0	1	0.919000	16	105	2016-Mrz16-14.34.05	118000	
113	female	72	3	45	0	0	1	0.329000	17	106	2016-Mrz16-14.34.06	72000	
113	female	72	3	46	0	0	1	0.366000	18	107	2016-Mrz16-14.34.07	64000	
113	female	72	3	47	0	0	0	0.375000	18	107	2016-Mrz16-14.34.08	64000	
113	female	72	3	48	1	1	0	1.175000	18	107	2016-Mrz16-14.34.09	861000	
113	female	72	3	49	2	2	1	0.793000	19	108	2016-Mrz16-14.34.11	278000	
113	female	72	3	50	2	2	0	0.337000	19	108	2016-Mrz16-14.34.12	241000	
113	female	72	3	51	1	1	0	0.694000	19	108	2016-Mrz16-14.34.13	556000	
113	female	72	3	52	2	2	1	1.011000	20	109	2016-Mrz16-14.34.15	188000	
113	female	72	3	53	2	2	0	0.291000	20	109	2016-Mrz16-14.34.16	103000	
113	female	72	3	54	1	1	0	0.679000	20	109	2016-Mrz16-14.34.17	406000	
113	female	72	3	55	1	1	1	0.439000	21	110	2016-Mrz16-14.34.18	471000	
113	female	72	3	56	1	1	0	0.335000	21	110	2016-Mrz16-14.34.19	432000	
113	female	72	3	57	3	3	1	0.941000	22	111	2016-Mrz16-14.34.20	996000	
113	female	72	3	58	3	3	1	0.458000	23	112	2016-Mrz16-14.34.22	78000	
113	female	72	3	59	3	3	0	0.368000	23	112	2016-Mrz16-14.34.23	71000	
113	female	72	3	60	1	1	1	0.766000	24	113	2016-Mrz16-14.34.24	461000	
113	female	72	3	61	1	1	0	0.433000	24	113	2016-Mrz16-14.34.25	520000	
113	female	72	3	62	0	0	1	0.966000	25	114	2016-Mrz16-14.34.27	108000	
113	female	72	3	63	0	0	1	0.298000	26	115	2016-Mrz16-14.34.28	33000	
113	female	72	3	64	0	0	1	0.397000	27	116	2016-Mrz16-14.34.29	54000	
113	female	72	3	65	0	0	0	0.327000	27	116	2016-Mrz16-14.34.30	7000	
113	female	72	3	66	2	2	0	1.110000	27	116	2016-Mrz16-14.34.31	742000	
113	female	72	3	67	1	1	0	0.479000	27	116	2016-Mrz16-14.34.32	848000	
113	female	72	3	68	2	2	0	0.789000	27	116	2016-Mrz16-14.34.34	262000	
113	female	72	3	69	3	3	1	0.687000	28	117	2016-Mrz16-14.34.35	573000	
113	female	72	3	70	3	3	1	0.408000	29	118	2016-Mrz16-14.34.36	606000	
113	female	72	3	71	3	3	1	0.366000	30	119	2016-Mrz16-14.34.37	598000	
113	female	72	3	72	3	3	1	0.510000	31	120	2016-Mrz16-14.34.38	735000	
113	female	72	3	73	3	3	1	0.365000	32	121	2016-Mrz16-14.34.39	749000	
113	female	72	3	74	3	3	0	0.240000	32	121	2016-Mrz16-14.34.40	615000	
113	female	72	3	75	1	1	0	0.734000	32	121	2016-Mrz16-14.34.41	975000	
113	female	72	3	76	0	0	1	0.798000	33	122	2016-Mrz16-14.34.43	394000	
113	female	72	3	77	0	0	0	0.746000	33	122	2016-Mrz16-14.34.44	765000	
113	female	72	3	78	1	1	0	0.672000	33	122	2016-Mrz16-14.34.46	61000	
113	female	72	3	79	1	1	0	0.423000	33	122	2016-Mrz16-14.34.47	110000	
113	female	72	3	80	2	2	1	0.774000	34	123	2016-Mrz16-14.34.48	508000	
113	female	72	3	81	2	2	1	0.608000	35	124	2016-Mrz16-14.34.49	742000	
113	female	72	3	82	2	2	0	0.382000	35	124	2016-Mrz16-14.34.50	751000	
113	female	72	3	83	1	1	1	1.517000	36	125	2016-Mrz16-14.34.52	894000	
113	female	72	3	84	1	1	0	0.414000	36	125	2016-Mrz16-14.34.53	936000	
113	female	72	3	85	0	0	1	0.556000	37	126	2016-Mrz16-14.34.55	117000	
113	female	72	3	86	0	0	1	0.566000	38	127	2016-Mrz16-14.34.56	309000	
113	female	72	3	87	0	0	0	0.255000	38	127	2016-Mrz16-14.34.57	191000	
113	female	72	3	88	2	2	0	0.812000	38	127	2016-Mrz16-14.34.58	632000	
113	female	72	3	89	3	3	0	0.707000	38	127	2016-Mrz16-14.34.59	966000	
113	female	72	3	90	3	3	0	0.206000	38	127	2016-Mrz16-14.35.00	800000	
113	female	72	3	91	3	3	1	0.219000	39	128	2016-Mrz16-14.35.01	650000	
113	female	72	3	92	3	3	0	0.330000	39	128	2016-Mrz16-14.35.02	608000	
113	female	72	3	93	2	2	0	0.827000	39	128	2016-Mrz16-14.35.04	60000	
113	female	72	3	94	1	1	1	1.007000	40	129	2016-Mrz16-14.35.05	693000	
113	female	72	3	95	1	1	1	0.382000	41	130	2016-Mrz16-14.35.06	703000	
113	female	72	3	96	1	1	0	0.412000	41	130	2016-Mrz16-14.35.07	742000	
113	female	72	3	97	0	0	0	0.605000	41	130	2016-Mrz16-14.35.08	973000	
113	female	72	3	98	1	1	1	1.301000	42	131	2016-Mrz16-14.35.10	901000	
113	female	72	3	99	1	1	1	0.438000	43	132	2016-Mrz16-14.35.11	966000	
113	female	72	4	0	4	4	0	3.466000	0	132	2016-Mrz16-14.35.19	119000	
113	female	72	4	1	5	5	0	1.299000	0	132	2016-Mrz16-14.35.21	65000	
113	female	72	4	2	6	6	1	1.080000	1	133	2016-Mrz16-14.35.22	796000	
113	female	72	4	3	7	7	0	1.310000	1	133	2016-Mrz16-14.35.24	764000	
113	female	72	4	4	6	6	0	0.670000	1	133	2016-Mrz16-14.35.26	93000	
113	female	72	4	5	5	5	1	0.700000	2	134	2016-Mrz16-14.35.27	452000	
113	female	72	4	6	5	5	0	0.230000	2	134	2016-Mrz16-14.35.28	346000	
113	female	72	4	7	4	4	0	0.912000	2	134	2016-Mrz16-14.35.29	915000	
113	female	72	4	8	4	4	0	0.487000	2	134	2016-Mrz16-14.35.31	62000	
113	female	72	4	9	4	4	0	0.228000	2	134	2016-Mrz16-14.35.31	954000	
113	female	72	4	10	5	5	1	0.432000	3	135	2016-Mrz16-14.35.33	47000	
113	female	72	4	11	5	5	1	0.202000	4	136	2016-Mrz16-14.35.33	913000	
113	female	72	4	12	5	5	0	0.248000	4	136	2016-Mrz16-14.35.34	824000	
113	female	72	4	13	6	6	1	0.945000	5	137	2016-Mrz16-14.35.36	429000	
113	female	72	4	14	6	6	0	0.268000	5	137	2016-Mrz16-14.35.37	359000	
