
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
113	female	72	1	0	1	1	1	14.241000	1	1	2016-Mrz16-14.27.36	273000	
113	female	72	1	1	2	2	0	1.694000	1	1	2016-Mrz16-14.27.38	577000	
113	female	72	1	2	0	0	1	1.383000	2	2	2016-Mrz16-14.27.40	574000	
113	female	72	1	3	1	1	1	1.834000	3	3	2016-Mrz16-14.27.43	21000	
113	female	72	1	4	1	1	0	1.555000	3	3	2016-Mrz16-14.27.45	189000	
113	female	72	1	5	3	3	0	1.354000	3	3	2016-Mrz16-14.27.47	164000	
113	female	72	1	6	2	2	0	1.707000	3	3	2016-Mrz16-14.27.49	491000	
113	female	72	1	7	0	0	0	3.356000	3	3	2016-Mrz16-14.27.53	463000	
113	female	72	1	8	1	1	0	1.712000	3	3	2016-Mrz16-14.27.55	793000	
113	female	72	1	9	0	0	1	2.518000	4	4	2016-Mrz16-14.27.58	932000	
113	female	72	1	10	0	0	0	1.771000	4	4	2016-Mrz16-14.28.01	322000	
113	female	72	1	11	1	1	1	5.292000	5	5	2016-Mrz16-14.28.07	232000	
113	female	72	1	12	0	0	0	12.253000	5	5	2016-Mrz16-14.28.20	105000	
113	female	72	1	13	2	2	1	1.188000	6	6	2016-Mrz16-14.28.21	914000	
113	female	72	1	14	2	2	1	5.675000	7	7	2016-Mrz16-14.28.28	209000	
113	female	72	1	15	2	2	1	1.772000	8	8	2016-Mrz16-14.28.30	602000	
113	female	72	1	16	2	2	1	1.475000	9	9	2016-Mrz16-14.28.32	697000	
113	female	72	1	17	2	2	0	1.715000	9	9	2016-Mrz16-14.28.35	34000	
113	female	72	1	18	1	1	1	1.418000	10	10	2016-Mrz16-14.28.37	70000	
113	female	72	1	19	1	1	0	1.030000	10	10	2016-Mrz16-14.28.38	721000	
113	female	72	1	20	0	0	1	0.810000	11	11	2016-Mrz16-14.28.40	153000	
113	female	72	1	21	0	0	0	0.530000	11	11	2016-Mrz16-14.28.41	305000	
113	female	72	1	22	3	3	0	1.291000	11	11	2016-Mrz16-14.28.43	216000	
113	female	72	1	23	2	2	0	1.579000	11	11	2016-Mrz16-14.28.45	416000	
113	female	72	1	24	2	2	0	6.978000	11	11	2016-Mrz16-14.28.53	15000	
113	female	72	1	25	1	1	1	0.659000	12	12	2016-Mrz16-14.28.54	298000	
