
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
125	male	69	1	0	0	0	1	128.274000	1	1	2016-Apr29-14.15.48	808000	
125	male	69	1	1	1	1	1	23.260000	2	2	2016-Apr29-14.16.12	671000	
125	male	69	1	2	1	1	1	4.493000	3	3	2016-Apr29-14.16.17	765000	
125	male	69	1	3	0	0	0	24.240000	3	3	2016-Apr29-14.16.42	604000	
125	male	69	1	4	2	2	0	8.727000	3	3	2016-Apr29-14.16.51	935000	
125	male	69	1	5	3	3	0	7.193000	3	3	2016-Apr29-14.16.59	739000	
125	male	69	1	6	3	3	0	6.364000	3	3	2016-Apr29-14.17.06	714000	
125	male	69	1	7	3	3	1	6.258000	4	4	2016-Apr29-14.17.13	582000	
125	male	69	1	8	3	3	0	4.700000	4	4	2016-Apr29-14.17.18	893000	
125	male	69	1	9	3	3	0	6.461000	4	4	2016-Apr29-14.17.25	964000	
125	male	69	1	10	1	1	0	4.980000	4	4	2016-Apr29-14.17.31	555000	
125	male	69	1	11	1	1	0	1.684000	4	4	2016-Apr29-14.17.33	850000	
125	male	69	1	12	1	1	1	1.757000	5	5	2016-Apr29-14.17.36	217000	
125	male	69	1	13	1	1	1	2.453000	6	6	2016-Apr29-14.17.39	281000	
125	male	69	1	14	1	1	0	1.701000	6	6	2016-Apr29-14.17.41	591000	
125	male	69	1	15	1	1	1	2.581000	7	7	2016-Apr29-14.17.44	783000	
125	male	69	1	16	1	1	1	2.025000	8	8	2016-Apr29-14.17.47	440000	
125	male	69	1	17	1	1	1	2.947000	9	9	2016-Apr29-14.17.50	998000	
125	male	69	1	18	1	1	0	2.043000	9	9	2016-Apr29-14.17.53	652000	
125	male	69	1	19	1	1	1	2.741000	10	10	2016-Apr29-14.17.57	5000	
125	male	69	1	20	1	1	0	2.202000	10	10	2016-Apr29-14.17.59	818000	
125	male	69	1	21	1	1	1	0.750000	11	11	2016-Apr29-14.18.01	181000	
