
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
125	male	69	1	22	1	1	1	1.530000	12	12	2016-Apr29-14.18.03	324000	
125	male	69	1	23	1	1	1	3.395000	13	13	2016-Apr29-14.18.07	333000	
125	male	69	1	24	1	1	1	1.745000	14	14	2016-Apr29-14.18.09	688000	
125	male	69	1	25	1	1	0	2.325000	14	14	2016-Apr29-14.18.12	626000	
125	male	69	1	26	1	1	0	0.842000	14	14	2016-Apr29-14.18.14	79000	
125	male	69	1	27	1	1	1	2.117000	15	15	2016-Apr29-14.18.16	808000	
125	male	69	1	28	1	1	1	1.986000	16	16	2016-Apr29-14.18.19	409000	
125	male	69	1	29	1	1	0	2.842000	16	16	2016-Apr29-14.18.22	863000	
125	male	69	1	30	1	1	0	0.739000	16	16	2016-Apr29-14.18.24	215000	
125	male	69	1	31	1	1	0	0.883000	16	16	2016-Apr29-14.18.25	711000	
125	male	69	1	32	1	1	1	1.027000	17	17	2016-Apr29-14.18.27	350000	
125	male	69	1	33	1	1	1	1.619000	18	18	2016-Apr29-14.18.29	583000	
125	male	69	1	34	1	1	1	1.466000	19	19	2016-Apr29-14.18.31	664000	
125	male	69	1	35	1	1	1	1.329000	20	20	2016-Apr29-14.18.33	607000	
125	male	69	1	36	1	1	0	1.570000	20	20	2016-Apr29-14.18.35	791000	
125	male	69	1	37	1	1	1	1.754000	21	21	2016-Apr29-14.18.38	159000	
125	male	69	1	38	1	1	0	2.002000	21	21	2016-Apr29-14.18.40	774000	
125	male	69	1	39	1	1	0	0.843000	21	21	2016-Apr29-14.18.42	230000	
125	male	69	1	40	1	1	0	1.011000	21	21	2016-Apr29-14.18.43	854000	
125	male	69	1	41	1	1	0	0.850000	21	21	2016-Apr29-14.18.45	318000	
125	male	69	1	42	1	1	0	1.698000	21	21	2016-Apr29-14.18.47	629000	
125	male	69	1	43	1	1	0	9.619000	21	21	2016-Apr29-14.18.57	859000	
125	male	69	1	44	0	0	1	1.053000	22	22	2016-Apr29-14.18.59	522000	
125	male	69	1	45	0	0	0	1.292000	22	22	2016-Apr29-14.19.01	428000	
125	male	69	1	46	1	1	0	2.650000	22	22	2016-Apr29-14.19.04	692000	
125	male	69	1	47	0	0	0	1.211000	22	22	2016-Apr29-14.19.06	515000	
125	male	69	1	48	0	0	1	1.380000	23	23	2016-Apr29-14.19.08	510000	
125	male	69	1	49	0	0	0	1.769000	23	23	2016-Apr29-14.19.10	892000	
125	male	69	1	50	0	0	1	0.858000	24	24	2016-Apr29-14.19.12	365000	
125	male	69	1	51	0	0	1	1.410000	25	25	2016-Apr29-14.19.14	389000	
125	male	69	1	52	0	0	0	1.409000	25	25	2016-Apr29-14.19.16	413000	
125	male	69	1	53	0	0	0	0.969000	25	25	2016-Apr29-14.19.17	998000	
125	male	69	1	54	0	0	1	1.104000	26	26	2016-Apr29-14.19.19	717000	
125	male	69	1	55	0	0	0	1.329000	26	26	2016-Apr29-14.19.21	659000	
125	male	69	1	56	0	0	0	0.434000	26	26	2016-Apr29-14.19.22	709000	
125	male	69	1	57	2	2	0	3.897000	26	26	2016-Apr29-14.19.27	219000	
125	male	69	1	58	2	2	1	0.627000	27	27	2016-Apr29-14.19.28	457000	
125	male	69	1	59	2	2	1	1.268000	28	28	2016-Apr29-14.19.30	337000	
125	male	69	1	60	2	2	1	1.620000	29	29	2016-Apr29-14.19.32	572000	
125	male	69	1	61	2	2	1	2.345000	30	30	2016-Apr29-14.19.35	529000	
125	male	69	1	62	2	2	0	0.732000	30	30	2016-Apr29-14.19.36	876000	
125	male	69	1	63	1	1	1	2.289000	31	31	2016-Apr29-14.19.39	781000	
125	male	69	1	64	1	1	1	0.968000	32	32	2016-Apr29-14.19.41	364000	
125	male	69	1	65	1	1	0	1.225000	32	32	2016-Apr29-14.19.43	203000	
125	male	69	1	66	2	2	0	0.914000	32	32	2016-Apr29-14.19.44	729000	
125	male	69	1	67	2	2	0	0.732000	32	32	2016-Apr29-14.19.46	75000	
125	male	69	1	68	2	2	1	2.617000	33	33	2016-Apr29-14.19.49	307000	
125	male	69	1	69	2	2	0	1.049000	33	33	2016-Apr29-14.19.50	971000	
125	male	69	1	70	2	2	0	0.673000	33	33	2016-Apr29-14.19.52	257000	
125	male	69	1	71	1	1	1	1.275000	34	34	2016-Apr29-14.19.54	147000	
125	male	69	1	72	1	1	0	1.057000	34	34	2016-Apr29-14.19.55	818000	
125	male	69	1	73	0	0	1	1.218000	35	35	2016-Apr29-14.19.57	650000	
125	male	69	1	74	0	0	0	0.770000	35	35	2016-Apr29-14.19.59	36000	
125	male	69	1	75	1	1	1	0.760000	36	36	2016-Apr29-14.20.00	411000	
125	male	69	1	76	1	1	0	1.520000	36	36	2016-Apr29-14.20.02	546000	
125	male	69	1	77	2	2	1	0.841000	37	37	2016-Apr29-14.20.04	1000	
125	male	69	1	78	0	0	1	3.338000	38	38	2016-Apr29-14.20.07	957000	
125	male	69	1	79	2	2	1	1.278000	39	39	2016-Apr29-14.20.09	850000	
125	male	69	1	80	1	1	0	2.601000	39	39	2016-Apr29-14.20.13	67000	
125	male	69	1	81	0	0	0	0.488000	39	39	2016-Apr29-14.20.14	171000	
125	male	69	1	82	2	2	1	0.696000	40	40	2016-Apr29-14.20.15	480000	
125	male	69	1	83	2	2	0	0.699000	40	40	2016-Apr29-14.20.16	793000	
125	male	69	1	84	3	3	1	2.297000	41	41	2016-Apr29-14.20.19	706000	
125	male	69	1	85	3	3	1	0.968000	42	42	2016-Apr29-14.20.21	289000	
125	male	69	1	86	3	3	1	0.801000	43	43	2016-Apr29-14.20.22	706000	
125	male	69	1	87	3	3	0	0.840000	43	43	2016-Apr29-14.20.24	161000	
125	male	69	1	88	3	3	0	1.169000	43	43	2016-Apr29-14.20.25	944000	
125	male	69	1	89	3	3	1	0.930000	44	44	2016-Apr29-14.20.27	488000	
125	male	69	1	90	3	3	0	1.186000	44	44	2016-Apr29-14.20.29	288000	
125	male	69	1	91	2	2	0	0.482000	44	44	2016-Apr29-14.20.30	385000	
125	male	69	1	92	3	3	1	0.969000	45	45	2016-Apr29-14.20.31	968000	
125	male	69	1	93	3	3	1	0.994000	46	46	2016-Apr29-14.20.33	578000	
125	male	69	1	94	3	3	0	0.416000	46	46	2016-Apr29-14.20.34	609000	
125	male	69	1	95	2	2	0	0.625000	46	46	2016-Apr29-14.20.35	850000	
125	male	69	1	96	1	1	0	0.464000	46	46	2016-Apr29-14.20.36	931000	
125	male	69	1	97	0	0	0	0.295000	46	46	2016-Apr29-14.20.37	843000	
125	male	69	1	98	3	3	1	0.656000	47	47	2016-Apr29-14.20.39	115000	
125	male	69	1	99	3	3	0	0.632000	47	47	2016-Apr29-14.20.40	363000	
125	male	69	2	0	6	6	0	10.028000	0	47	2016-Apr29-14.20.56	488000	
125	male	69	2	1	6	6	0	1.053000	0	47	2016-Apr29-14.20.58	170000	
125	male	69	2	2	5	5	0	0.700000	0	47	2016-Apr29-14.20.59	503000	
125	male	69	2	3	6	6	0	1.023000	0	47	2016-Apr29-14.21.01	158000	
125	male	69	2	4	4	4	1	0.840000	1	48	2016-Apr29-14.21.02	640000	
125	male	69	2	5	4	4	1	0.871000	2	49	2016-Apr29-14.21.04	152000	
125	male	69	2	6	4	4	1	0.742000	3	50	2016-Apr29-14.21.05	535000	
125	male	69	2	7	4	4	1	1.223000	4	51	2016-Apr29-14.21.07	400000	
125	male	69	2	8	4	4	0	1.039000	4	51	2016-Apr29-14.21.09	79000	
125	male	69	2	9	5	5	0	0.855000	4	51	2016-Apr29-14.21.10	576000	
125	male	69	2	10	5	5	0	2.656000	4	51	2016-Apr29-14.21.13	873000	
125	male	69	2	11	6	6	1	0.615000	5	52	2016-Apr29-14.21.15	131000	
125	male	69	2	12	6	6	0	1.173000	5	52	2016-Apr29-14.21.16	944000	
125	male	69	2	13	5	5	0	0.544000	5	52	2016-Apr29-14.21.18	128000	
125	male	69	2	14	4	4	1	0.289000	6	53	2016-Apr29-14.21.19	57000	
125	male	69	2	15	4	4	1	0.439000	7	54	2016-Apr29-14.21.20	138000	
125	male	69	2	16	4	4	1	0.373000	8	55	2016-Apr29-14.21.21	153000	
125	male	69	2	17	4	4	0	0.727000	8	55	2016-Apr29-14.21.22	520000	
125	male	69	2	18	7	7	0	2.568000	8	55	2016-Apr29-14.21.25	735000	
125	male	69	2	19	7	7	1	0.658000	9	56	2016-Apr29-14.21.27	40000	
125	male	69	2	20	7	7	0	0.513000	9	56	2016-Apr29-14.21.28	200000	
125	male	69	2	21	0	0	0	1.609000	9	56	2016-Apr29-14.21.30	462000	
125	male	69	2	22	1	1	1	0.748000	10	57	2016-Apr29-14.21.31	867000	
125	male	69	2	23	1	1	1	0.599000	11	58	2016-Apr29-14.21.33	126000	
125	male	69	2	24	1	1	0	0.436000	11	58	2016-Apr29-14.21.34	220000	
125	male	69	2	25	2	2	0	0.654000	11	58	2016-Apr29-14.21.35	539000	
125	male	69	2	26	2	2	1	0.287000	12	59	2016-Apr29-14.21.36	489000	
125	male	69	2	27	2	2	1	0.344000	13	60	2016-Apr29-14.21.37	498000	
125	male	69	2	28	2	2	1	0.385000	14	61	2016-Apr29-14.21.38	545000	
125	male	69	2	29	2	2	0	0.458000	14	61	2016-Apr29-14.21.39	667000	
125	male	69	2	30	3	3	1	1.359000	15	62	2016-Apr29-14.21.41	697000	
125	male	69	2	31	3	3	0	0.546000	15	62	2016-Apr29-14.21.42	914000	
125	male	69	2	32	3	3	0	1.218000	15	62	2016-Apr29-14.21.44	803000	
125	male	69	2	33	3	3	0	0.849000	15	62	2016-Apr29-14.21.46	325000	
125	male	69	2	34	3	3	0	0.863000	15	62	2016-Apr29-14.21.47	857000	
125	male	69	2	35	2	2	1	0.523000	16	63	2016-Apr29-14.21.49	50000	
125	male	69	2	36	2	2	1	0.427000	17	64	2016-Apr29-14.21.50	146000	
125	male	69	2	37	2	2	0	0.898000	17	64	2016-Apr29-14.21.51	714000	
125	male	69	2	38	1	1	1	0.249000	18	65	2016-Apr29-14.21.52	633000	
125	male	69	2	39	1	1	0	0.364000	18	65	2016-Apr29-14.21.53	666000	
125	male	69	2	40	0	0	1	0.307000	19	66	2016-Apr29-14.21.54	643000	
125	male	69	2	41	0	0	1	0.818000	20	67	2016-Apr29-14.21.56	131000	
125	male	69	2	42	0	0	0	1.130000	20	67	2016-Apr29-14.21.57	933000	
125	male	69	2	43	4	4	0	2.449000	20	67	2016-Apr29-14.22.01	52000	
125	male	69	2	44	4	4	0	0.625000	20	67	2016-Apr29-14.22.02	348000	
125	male	69	2	45	5	5	0	1.002000	20	67	2016-Apr29-14.22.04	21000	
125	male	69	2	46	6	6	1	1.098000	21	68	2016-Apr29-14.22.05	790000	
125	male	69	2	47	6	6	0	0.439000	21	68	2016-Apr29-14.22.06	900000	
125	male	69	2	48	7	7	1	0.521000	22	69	2016-Apr29-14.22.08	92000	
125	male	69	2	49	7	7	1	0.291000	23	70	2016-Apr29-14.22.09	55000	
125	male	69	2	50	7	7	0	0.320000	23	70	2016-Apr29-14.22.10	47000	
125	male	69	2	51	6	6	0	0.471000	23	70	2016-Apr29-14.22.11	192000	
125	male	69	2	52	5	5	0	0.271000	23	70	2016-Apr29-14.22.12	133000	
125	male	69	2	53	4	4	1	0.185000	24	71	2016-Apr29-14.22.12	991000	
125	male	69	2	54	4	4	1	0.345000	25	72	2016-Apr29-14.22.14	6000	
125	male	69	2	55	4	4	1	0.546000	26	73	2016-Apr29-14.22.15	224000	
125	male	69	2	56	4	4	0	0.472000	26	73	2016-Apr29-14.22.16	367000	
125	male	69	2	57	5	5	0	0.657000	26	73	2016-Apr29-14.22.17	697000	
125	male	69	2	58	6	6	1	0.591000	27	74	2016-Apr29-14.22.18	958000	
125	male	69	2	59	6	6	1	0.682000	28	75	2016-Apr29-14.22.20	310000	
125	male	69	2	60	6	6	0	0.555000	28	75	2016-Apr29-14.22.21	536000	
125	male	69	2	61	7	7	1	0.329000	29	76	2016-Apr29-14.22.22	533000	
125	male	69	2	62	7	7	0	0.380000	29	76	2016-Apr29-14.22.23	584000	
125	male	69	2	63	3	3	1	2.233000	30	77	2016-Apr29-14.22.26	490000	
125	male	69	2	64	3	3	0	0.615000	30	77	2016-Apr29-14.22.27	777000	
125	male	69	2	65	2	2	0	0.329000	30	77	2016-Apr29-14.22.28	780000	
125	male	69	2	66	3	3	0	0.238000	30	77	2016-Apr29-14.22.29	690000	
125	male	69	2	67	1	1	1	0.415000	31	78	2016-Apr29-14.22.30	777000	
125	male	69	2	68	1	1	1	0.449000	32	79	2016-Apr29-14.22.31	898000	
125	male	69	2	69	1	1	0	0.312000	32	79	2016-Apr29-14.22.32	885000	
125	male	69	2	70	0	0	0	0.502000	32	79	2016-Apr29-14.22.34	58000	
125	male	69	2	71	0	0	0	0.409000	32	79	2016-Apr29-14.22.35	141000	
125	male	69	2	72	1	1	1	0.373000	33	80	2016-Apr29-14.22.36	188000	
125	male	69	2	73	1	1	1	0.439000	34	81	2016-Apr29-14.22.37	298000	
125	male	69	2	74	1	1	1	0.369000	35	82	2016-Apr29-14.22.38	339000	
125	male	69	2	75	1	1	1	0.303000	36	83	2016-Apr29-14.22.39	317000	
125	male	69	2	76	1	1	0	0.310000	36	83	2016-Apr29-14.22.40	301000	
125	male	69	2	77	0	0	0	0.830000	36	83	2016-Apr29-14.22.41	805000	
125	male	69	2	78	1	1	0	0.895000	36	83	2016-Apr29-14.22.43	373000	
125	male	69	2	79	2	2	1	1.311000	37	84	2016-Apr29-14.22.45	355000	
125	male	69	2	80	2	2	0	0.513000	37	84	2016-Apr29-14.22.46	542000	
125	male	69	2	81	3	3	0	0.774000	37	84	2016-Apr29-14.22.47	991000	
125	male	69	2	82	4	4	1	1.822000	38	85	2016-Apr29-14.22.50	486000	
125	male	69	2	83	4	4	1	0.503000	39	86	2016-Apr29-14.22.51	659000	
125	male	69	2	84	4	4	1	0.218000	40	87	2016-Apr29-14.22.52	551000	
125	male	69	2	85	4	4	1	0.199000	41	88	2016-Apr29-14.22.53	422000	
125	male	69	2	86	4	4	1	0.183000	42	89	2016-Apr29-14.22.54	278000	
125	male	69	2	87	4	4	1	0.175000	43	90	2016-Apr29-14.22.55	125000	
125	male	69	2	88	4	4	0	0.183000	43	90	2016-Apr29-14.22.55	981000	
125	male	69	2	89	5	5	0	0.920000	43	90	2016-Apr29-14.22.57	572000	
125	male	69	2	90	6	6	0	0.634000	43	90	2016-Apr29-14.22.58	877000	
125	male	69	2	91	7	7	1	0.225000	44	91	2016-Apr29-14.22.59	774000	
125	male	69	2	92	7	7	0	0.352000	44	91	2016-Apr29-14.23.00	801000	
125	male	69	2	93	6	6	0	0.693000	44	91	2016-Apr29-14.23.02	166000	
125	male	69	2	94	5	5	0	0.497000	44	91	2016-Apr29-14.23.03	335000	
125	male	69	2	95	4	4	0	0.152000	44	91	2016-Apr29-14.23.04	160000	
125	male	69	2	96	4	4	0	0.207000	44	91	2016-Apr29-14.23.05	38000	
125	male	69	2	97	7	7	1	0.273000	45	92	2016-Apr29-14.23.05	982000	
125	male	69	2	98	7	7	0	0.392000	45	92	2016-Apr29-14.23.07	49000	
125	male	69	2	99	3	3	1	1.638000	46	93	2016-Apr29-14.23.09	361000	
125	male	69	3	0	0	0	0	7.202000	0	93	2016-Apr29-14.23.22	251000	
125	male	69	3	1	0	0	1	0.495000	1	94	2016-Apr29-14.23.23	339000	
125	male	69	3	2	0	0	0	0.303000	1	94	2016-Apr29-14.23.24	235000	
125	male	69	3	3	0	0	1	0.286000	2	95	2016-Apr29-14.23.25	116000	
125	male	69	3	4	0	0	0	0.389000	2	95	2016-Apr29-14.23.26	100000	
125	male	69	3	5	0	0	0	0.317000	2	95	2016-Apr29-14.23.27	15000	
125	male	69	3	6	0	0	1	0.282000	3	96	2016-Apr29-14.23.27	893000	
125	male	69	3	7	0	0	1	0.397000	4	97	2016-Apr29-14.23.28	884000	
125	male	69	3	8	0	0	1	0.318000	5	98	2016-Apr29-14.23.29	798000	
125	male	69	3	9	0	0	0	0.236000	5	98	2016-Apr29-14.23.30	627000	
125	male	69	3	10	1	1	0	0.807000	5	98	2016-Apr29-14.23.32	37000	
125	male	69	3	11	1	1	0	0.341000	5	98	2016-Apr29-14.23.32	979000	
125	male	69	3	12	1	1	1	0.832000	6	99	2016-Apr29-14.23.34	412000	
125	male	69	3	13	1	1	0	0.407000	6	99	2016-Apr29-14.23.35	419000	
125	male	69	3	14	0	0	1	0.496000	7	100	2016-Apr29-14.23.36	517000	
125	male	69	3	15	0	0	1	0.350000	8	101	2016-Apr29-14.23.37	468000	
125	male	69	3	16	0	0	1	0.287000	9	102	2016-Apr29-14.23.38	357000	
125	male	69	3	17	0	0	0	0.279000	9	102	2016-Apr29-14.23.39	237000	
125	male	69	3	18	2	2	0	1.502000	9	102	2016-Apr29-14.23.41	345000	
125	male	69	3	19	2	2	0	0.442000	9	102	2016-Apr29-14.23.42	394000	
125	male	69	3	20	3	3	1	0.425000	10	103	2016-Apr29-14.23.43	433000	
125	male	69	3	21	3	3	0	0.331000	10	103	2016-Apr29-14.23.44	377000	
125	male	69	3	22	2	2	0	0.475000	10	103	2016-Apr29-14.23.45	466000	
125	male	69	3	23	3	3	0	0.298000	10	103	2016-Apr29-14.23.46	376000	
125	male	69	3	24	2	2	0	0.524000	10	103	2016-Apr29-14.23.47	513000	
125	male	69	3	25	1	1	1	0.236000	11	104	2016-Apr29-14.23.48	361000	
125	male	69	3	26	1	1	0	0.348000	11	104	2016-Apr29-14.23.49	320000	
125	male	69	3	27	0	0	1	0.421000	12	105	2016-Apr29-14.23.50	353000	
125	male	69	3	28	0	0	0	0.284000	12	105	2016-Apr29-14.23.51	249000	
125	male	69	3	29	1	1	1	0.420000	13	106	2016-Apr29-14.23.52	282000	
125	male	69	3	30	1	1	1	0.283000	14	107	2016-Apr29-14.23.53	179000	
125	male	69	3	31	1	1	0	0.267000	14	107	2016-Apr29-14.23.54	59000	
125	male	69	3	32	2	2	0	1.634000	14	107	2016-Apr29-14.23.56	308000	
125	male	69	3	33	2	2	1	0.249000	15	108	2016-Apr29-14.23.57	170000	
125	male	69	3	34	2	2	0	0.307000	15	108	2016-Apr29-14.23.58	91000	
125	male	69	3	35	3	3	0	0.698000	15	108	2016-Apr29-14.23.59	405000	
125	male	69	3	36	3	3	0	0.505000	15	108	2016-Apr29-14.24.00	523000	
125	male	69	3	37	3	3	1	0.275000	16	109	2016-Apr29-14.24.01	413000	
125	male	69	3	38	3	3	0	0.425000	16	109	2016-Apr29-14.24.02	451000	
125	male	69	3	39	2	2	1	0.539000	17	110	2016-Apr29-14.24.03	604000	
125	male	69	3	40	2	2	1	0.323000	18	111	2016-Apr29-14.24.04	540000	
125	male	69	3	41	2	2	1	0.267000	19	112	2016-Apr29-14.24.05	420000	
125	male	69	3	42	2	2	0	0.275000	19	112	2016-Apr29-14.24.06	311000	
125	male	69	3	43	3	3	1	0.824000	20	113	2016-Apr29-14.24.07	747000	
125	male	69	3	44	3	3	1	0.301000	21	114	2016-Apr29-14.24.08	662000	
125	male	69	3	45	3	3	0	0.330000	21	114	2016-Apr29-14.24.09	604000	
125	male	69	3	46	2	2	0	0.572000	21	114	2016-Apr29-14.24.10	791000	
125	male	69	3	47	1	1	0	0.352000	21	114	2016-Apr29-14.24.11	756000	
125	male	69	3	48	0	0	1	0.627000	22	115	2016-Apr29-14.24.12	998000	
125	male	69	3	49	0	0	1	0.273000	23	116	2016-Apr29-14.24.13	887000	
125	male	69	3	50	0	0	0	0.273000	23	116	2016-Apr29-14.24.14	773000	
125	male	69	3	51	1	1	0	0.587000	23	116	2016-Apr29-14.24.15	974000	
125	male	69	3	52	2	2	1	0.786000	24	117	2016-Apr29-14.24.17	374000	
125	male	69	3	53	2	2	0	0.323000	24	117	2016-Apr29-14.24.18	312000	
125	male	69	3	54	3	3	1	0.561000	25	118	2016-Apr29-14.24.19	485000	
125	male	69	3	55	3	3	1	0.379000	26	119	2016-Apr29-14.24.20	479000	
125	male	69	3	56	3	3	1	0.298000	27	120	2016-Apr29-14.24.21	392000	
125	male	69	3	57	3	3	1	0.289000	28	121	2016-Apr29-14.24.22	295000	
125	male	69	3	58	3	3	1	0.306000	29	122	2016-Apr29-14.24.23	215000	
125	male	69	3	59	3	3	0	0.274000	29	122	2016-Apr29-14.24.24	105000	
125	male	69	3	60	2	2	0	0.593000	29	122	2016-Apr29-14.24.25	313000	
125	male	69	3	61	1	1	0	0.513000	29	122	2016-Apr29-14.24.26	441000	
125	male	69	3	62	0	0	0	0.167000	29	122	2016-Apr29-14.24.27	226000	
125	male	69	3	63	1	1	1	0.407000	30	123	2016-Apr29-14.24.28	250000	
125	male	69	3	64	1	1	0	0.360000	30	123	2016-Apr29-14.24.29	226000	
125	male	69	3	65	2	2	1	0.480000	31	124	2016-Apr29-14.24.30	320000	
125	male	69	3	66	2	2	0	0.250000	31	124	2016-Apr29-14.24.31	185000	
125	male	69	3	67	2	2	1	0.249000	32	125	2016-Apr29-14.24.32	50000	
125	male	69	3	68	2	2	0	0.320000	32	125	2016-Apr29-14.24.32	987000	
125	male	69	3	69	2	2	0	0.303000	32	125	2016-Apr29-14.24.33	906000	
125	male	69	3	70	3	3	0	0.184000	32	125	2016-Apr29-14.24.34	707000	
125	male	69	3	71	3	3	0	0.455000	32	125	2016-Apr29-14.24.35	778000	
125	male	69	3	72	3	3	1	0.224000	33	126	2016-Apr29-14.24.36	617000	
125	male	69	3	73	3	3	0	0.370000	33	126	2016-Apr29-14.24.37	602000	
125	male	69	3	74	2	2	0	0.338000	33	126	2016-Apr29-14.24.38	555000	
125	male	69	3	75	1	1	1	0.801000	34	127	2016-Apr29-14.24.39	969000	
125	male	69	3	76	1	1	0	0.315000	34	127	2016-Apr29-14.24.40	899000	
125	male	69	3	77	1	1	0	0.121000	34	127	2016-Apr29-14.24.41	635000	
125	male	69	3	78	1	1	0	0.280000	34	127	2016-Apr29-14.24.42	531000	
125	male	69	3	79	0	0	1	0.009000	35	128	2016-Apr29-14.24.43	158000	
125	male	69	3	80	0	0	1	0.318000	36	129	2016-Apr29-14.24.44	92000	
125	male	69	3	81	0	0	0	0.255000	36	129	2016-Apr29-14.24.44	964000	
125	male	69	3	82	1	1	0	0.472000	36	129	2016-Apr29-14.24.46	51000	
125	male	69	3	83	2	2	1	0.848000	37	130	2016-Apr29-14.24.47	517000	
125	male	69	3	84	2	2	1	0.328000	38	131	2016-Apr29-14.24.48	462000	
125	male	69	3	85	2	2	0	0.255000	38	131	2016-Apr29-14.24.49	332000	
125	male	69	3	86	0	0	1	0.592000	39	132	2016-Apr29-14.24.50	540000	
125	male	69	3	87	0	0	1	0.321000	40	133	2016-Apr29-14.24.51	477000	
125	male	69	3	88	0	0	1	0.224000	41	134	2016-Apr29-14.24.52	317000	
125	male	69	3	89	0	0	0	0.200000	41	134	2016-Apr29-14.24.53	133000	
125	male	69	3	90	1	1	1	0.513000	42	135	2016-Apr29-14.24.54	261000	
125	male	69	3	91	1	1	0	0.321000	42	135	2016-Apr29-14.24.55	198000	
125	male	69	3	92	1	1	1	0.239000	43	136	2016-Apr29-14.24.56	53000	
125	male	69	3	93	1	1	0	0.481000	43	136	2016-Apr29-14.24.57	149000	
125	male	69	3	94	2	2	0	0.568000	43	136	2016-Apr29-14.24.58	334000	
125	male	69	3	95	2	2	0	0.296000	43	136	2016-Apr29-14.24.59	247000	
125	male	69	3	96	3	3	1	0.159000	44	137	2016-Apr29-14.25.00	22000	
125	male	69	3	97	3	3	0	0.352000	44	137	2016-Apr29-14.25.00	991000	
125	male	69	3	98	3	3	1	0.223000	45	138	2016-Apr29-14.25.01	829000	
125	male	69	3	99	3	3	0	0.241000	45	138	2016-Apr29-14.25.02	687000	
125	male	69	4	0	7	7	0	5.026000	0	138	2016-Apr29-14.25.14	421000	
125	male	69	4	1	6	6	1	0.810000	1	139	2016-Apr29-14.25.15	865000	
125	male	69	4	2	6	6	0	0.390000	1	139	2016-Apr29-14.25.16	891000	
125	male	69	4	3	5	5	0	0.709000	1	139	2016-Apr29-14.25.18	242000	
125	male	69	4	4	4	4	0	0.439000	1	139	2016-Apr29-14.25.19	325000	
125	male	69	4	5	5	5	1	0.908000	2	140	2016-Apr29-14.25.20	878000	
125	male	69	4	6	5	5	0	0.346000	2	140	2016-Apr29-14.25.21	869000	
125	male	69	4	7	6	6	1	0.388000	3	141	2016-Apr29-14.25.22	904000	
125	male	69	4	8	6	6	0	0.234000	3	141	2016-Apr29-14.25.23	783000	
125	male	69	4	9	7	7	1	0.443000	4	142	2016-Apr29-14.25.24	870000	
125	male	69	4	10	7	7	1	0.316000	5	143	2016-Apr29-14.25.25	831000	
125	male	69	4	11	7	7	0	0.211000	5	143	2016-Apr29-14.25.26	684000	
125	male	69	4	12	6	6	0	0.557000	5	143	2016-Apr29-14.25.27	888000	
125	male	69	4	13	6	6	0	0.235000	5	143	2016-Apr29-14.25.28	769000	
125	male	69	4	14	5	5	1	0.296000	6	144	2016-Apr29-14.25.29	712000	
125	male	69	4	15	5	5	1	0.338000	7	145	2016-Apr29-14.25.30	697000	
125	male	69	4	16	5	5	0	0.273000	7	145	2016-Apr29-14.25.31	616000	
125	male	69	4	17	4	4	0	0.482000	7	145	2016-Apr29-14.25.32	743000	
125	male	69	4	18	4	4	0	0.211000	7	145	2016-Apr29-14.25.33	598000	
125	male	69	4	19	0	0	0	1.476000	7	145	2016-Apr29-14.25.35	727000	
125	male	69	4	20	0	0	0	1.148000	7	145	2016-Apr29-14.25.37	526000	
125	male	69	4	21	1	1	0	0.253000	7	145	2016-Apr29-14.25.38	439000	
